team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
LAL,W,Metta World Peace,2,0,0.0,0.18181818181818182,0.484848484848,0,14.7416666667,0.5,3.5,0.125,0.5,2.0,0.125,0.5,1.0,0.25,1.0,0.5,1.5,0.5,0.5,0.0,0.5,2.0,2.0,-0.05,-2.5,5.65,2.325625,0.25,0.25,0.015625,0.25,4.0,0.015625,0.25,1.0,0.0625,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.0,4.0,1.3225,6.25,0.0225,0.0229568411387,/players/a/artesro01.html,0
ORL,E,Elfrid Payton,3,1,0.3333333333333333,0.45454545454545453,0.521212121212,3,32.1944444444,4.66666666667,14.0,0.242666666667,0.333333333333,1.0,0.166666666667,0.666666666667,1.66666666667,0.133333333333,1.33333333333,3.33333333333,4.66666666667,6.0,1.66666666667,0.0,2.0,1.33333333333,10.3333333333,7.26666666667,-3.33333333333,27.7,98.0782098765,21.5555555556,44.6666666667,0.0381075555556,0.222222222222,0.666666666667,0.0555555555556,0.888888888889,5.55555555556,0.0355555555556,0.888888888889,1.55555555556,4.22222222222,2.66666666667,2.88888888889,0.0,4.66666666667,0.222222222222,101.555555556,87.9488888889,160.222222222,260.586666667,0.0390817263545,/players/p/paytoel01.html,0
HOU,W,Jason Terry,3,1,0.3333333333333333,0.36363636363636365,0.429292929293,3,27.1111111111,2.33333333333,6.33333333333,0.410333333333,1.33333333333,4.33333333333,0.291666666667,0.0,0.0,0.0,0.666666666667,1.66666666667,2.33333333333,1.66666666667,0.666666666667,0.333333333333,1.33333333333,4.33333333333,6.0,2.46666666667,1.66666666667,13.4333333333,18.145617284,1.55555555556,11.5555555556,0.0374215555556,1.55555555556,6.88888888889,0.0451388888889,0.0,0.0,0.0,0.888888888889,1.55555555556,2.88888888889,0.888888888889,0.222222222222,0.222222222222,0.888888888889,0.222222222222,14.0,11.8488888889,27.5555555556,13.1755555556,0.00494847464544,/players/t/terryja01.html,0
TOR,E,Bismack Biyombo,4,2,0.5,0.6363636363636364,0.570454545455,1,16.5208333333,1.0,2.0,0.275,0.0,0.0,0.0,0.5,1.0,0.25,1.5,4.0,5.5,0.0,0.0,0.5,0.5,1.75,2.5,2.7,-0.25,10.125,77.7146354167,1.5,3.5,0.076875,0.0,0.0,0.0,0.25,1.0,0.0625,2.75,12.0,24.75,0.0,0.0,0.25,0.25,1.6875,5.25,6.185,14.1875,57.046875,0.0853460743802,/players/b/biyombi01.html,0
DET,E,Anthony Tolliver,4,2,0.5,0.5,0.55,0,19.5708333333,1.0,4.5,0.125,0.75,3.25,0.125,0.5,0.5,0.25,1.0,1.5,2.5,0.25,0.5,0.25,0.25,2.0,3.25,1.45,-5.75,8.525,8.46269097222,3.0,9.25,0.046875,1.6875,5.6875,0.046875,0.75,0.75,0.1875,0.5,1.25,1.25,0.1875,0.25,0.1875,0.1875,2.0,31.6875,26.0325,33.1875,72.081875,0.0225,/players/t/tollian01.html,0
ATL,E,Dennis Schroder,3,1,0.3333333333333333,0.6666666666666666,0.421212121212,3,26.0944444444,5.0,13.3333333333,0.359,1.66666666667,5.33333333333,0.305333333333,0.666666666667,1.33333333333,0.333333333333,0.333333333333,2.66666666667,3.0,6.0,0.666666666667,0.0,2.0,3.0,12.3333333333,7.43333333333,-2.33333333333,26.2666666667,49.8430246914,8.0,30.8888888889,0.004184,0.888888888889,6.88888888889,0.00153088888889,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,2.88888888889,2.0,10.6666666667,0.888888888889,0.0,0.666666666667,0.0,46.8888888889,16.4822222222,14.8888888889,59.1088888889,0.0833241505969,/players/s/schrode01.html,0
MIN,W,Ricky Rubio,4,2,0.5,0.4,0.405303030303,4,31.0083333333,2.75,8.75,0.30825,0.25,2.0,0.0625,3.0,4.0,0.78125,1.25,4.5,5.75,8.25,1.0,0.25,2.75,4.25,8.75,8.05,2.5,29.95,9.04409722222,2.1875,8.1875,0.0121986875,0.1875,1.5,0.01171875,2.5,6.0,0.0498046875,0.1875,13.25,16.1875,12.6875,0.5,0.1875,1.1875,0.6875,3.6875,7.1425,129.25,72.2075,0.0609934573003,/players/r/rubiori01.html,0
GSW,W,Draymond Green,4,4,1.0,1.0,0.609090909091,4,33.2958333333,4.5,7.5,0.59175,1.75,3.5,0.4625,1.75,2.0,0.6875,0.75,7.0,7.75,5.75,0.5,0.75,3.25,3.25,12.5,12.075,6.75,32.6,5.36185763889,2.75,1.25,0.0262581875,1.6875,1.25,0.14171875,1.1875,2.0,0.16796875,0.6875,2.5,1.6875,3.6875,0.25,0.1875,0.1875,3.6875,16.75,25.711875,12.1875,45.945,0.0052479338843,/players/g/greendr01.html,0
OKC,W,Mitch McGary,1,1,1.0,0.5454545454545454,0.5,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3,-4.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcgarmi01.html,0
MEM,W,Vince Carter,2,1,0.5,0.5,0.581818181818,0,18.3,2.5,6.0,0.4165,1.0,3.0,0.25,0.5,0.5,0.5,0.5,3.0,3.5,0.0,1.0,1.0,1.5,2.0,6.5,3.95,0.0,14.65,1.03361111111,0.25,0.0,0.00697225,1.0,1.0,0.0625,0.25,0.25,0.25,0.25,1.0,0.25,0.0,0.0,1.0,2.25,1.0,0.25,1.3225,25.0,4.6225,0.0476033057851,/players/c/cartevi01.html,0
MIL,E,Tyler Ennis,1,0,0.0,0.5,0.5,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,2.9,-5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/e/ennisty01.html,0
ATL,E,Al Horford,3,1,0.3333333333333333,0.6666666666666666,0.421212121212,3,32.8722222222,6.0,12.6666666667,0.486666666667,1.33333333333,2.66666666667,0.5,1.66666666667,1.66666666667,0.666666666667,2.33333333333,3.0,5.33333333333,2.0,0.333333333333,1.66666666667,1.66666666667,1.0,15.0,11.9,-8.0,29.0333333333,0.918765432099,2.66666666667,2.88888888889,0.0296282222222,0.222222222222,0.222222222222,0.0185926666667,2.88888888889,2.88888888889,0.222222222222,2.88888888889,4.66666666667,13.5555555556,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.666666666667,12.6666666667,14.1266666667,172.666666667,17.7422222222,0.0833241505969,/players/h/horfoal01.html,0
MIN,W,Nemanja Bjelica,2,1,0.5,0.4,0.560606060606,0,16.775,0.5,5.5,0.125,0.5,4.5,0.125,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,1.0,0.0,4.5,1.5,-1.7,1.0,9.5,2.325625,0.25,2.25,0.015625,0.25,0.25,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2.25,2.25,3.24,81.0,0.25,0.0112488521579,/players/b/bjeline01.html,0
SAS,W,Boris Diaw,4,3,0.75,0.8,0.425,0,17.0291666667,1.0,3.5,0.27925,0.25,0.5,0.25,0.0,0.0,0.0,0.75,1.75,2.5,1.75,0.25,0.0,1.5,1.75,2.25,0.525,-2.75,7.875,30.6853298611,0.5,1.25,0.0588666875,0.1875,0.25,0.1875,0.0,0.0,0.0,0.1875,0.6875,0.75,2.1875,0.1875,0.0,0.25,0.6875,3.1875,13.796875,69.1875,27.171875,0.036875,/players/d/diawbo01.html,0
MIN,W,Andrew Wiggins,4,2,0.5,0.4,0.405303030303,4,36.6,8.25,19.0,0.435,0.25,2.0,0.08325,9.5,12.0,0.78425,2.5,2.25,4.75,2.0,1.0,1.25,1.75,1.25,26.25,18.7,-2.0,38.975,6.20166666667,1.1875,4.0,0.0016055,0.1875,1.0,0.0207916875,4.25,1.5,0.0120426875,1.25,1.1875,1.1875,1.0,1.5,0.6875,0.1875,0.1875,17.1875,29.015,90.5,45.591875,0.0609934573003,/players/w/wiggian01.html,0
BOS,E,David Lee,3,1,0.3333333333333333,0.6,0.278787878788,0,12.8777777778,3.0,5.0,0.523666666667,0.0,0.0,0.0,2.33333333333,2.66666666667,0.5,0.333333333333,1.66666666667,2.0,1.33333333333,0.333333333333,0.333333333333,1.33333333333,2.0,8.33333333333,6.0,-1.66666666667,13.5333333333,16.7674691358,4.66666666667,2.66666666667,0.167786888889,0.0,0.0,0.0,6.88888888889,6.22222222222,0.166666666667,0.222222222222,0.888888888889,0.666666666667,1.55555555556,0.222222222222,0.222222222222,1.55555555556,0.666666666667,36.2222222222,28.14,42.8888888889,65.9088888889,0.0639302112029,/players/l/leeda02.html,0
CHO,E,Tyler Hansbrough,1,1,1.0,0.5,0.0,0,2.03333333333,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.7,9.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hansbty01.html,0
LAL,W,Julius Randle,2,0,0.0,0.18181818181818182,0.484848484848,2,30.5,5.5,12.0,0.5,0.0,0.0,0.0,4.5,4.5,1.0,4.5,8.0,12.5,1.0,0.0,0.5,0.5,2.5,15.5,14.4,-0.5,34.9,1.03361111111,0.25,9.0,0.027889,0.0,0.0,0.0,2.25,2.25,0.0,6.25,4.0,0.25,0.0,0.0,0.25,0.25,6.25,6.25,6.25,240.25,6.76,0.0229568411387,/players/r/randlju01.html,0
WAS,E,Garrett Temple,2,2,1.0,0.5,0.5,1,27.9583333333,3.0,7.5,0.4165,1.5,3.5,0.4165,1.5,2.0,0.75,0.5,3.0,3.5,1.5,1.5,0.0,0.5,2.0,9.0,7.25,19.5,19.15,6.46006944444,0.0,2.25,0.00697225,0.25,0.25,0.00697225,0.25,0.0,0.0625,0.25,4.0,2.25,0.25,0.25,0.0,0.25,1.0,1.0,0.7225,12.25,1.8225,0.0,/players/t/templga01.html,0
ORL,E,Evan Fournier,3,1,0.3333333333333333,0.45454545454545453,0.521212121212,3,33.8888888889,6.66666666667,14.0,0.559666666667,3.66666666667,7.0,0.662333333333,1.66666666667,2.0,0.583333333333,0.666666666667,2.33333333333,3.0,2.33333333333,2.33333333333,0.0,2.66666666667,3.0,18.6666666667,12.6666666667,0.0,31.1,63.6245061728,4.22222222222,42.0,0.0342202222222,0.888888888889,10.6666666667,0.0894228888889,1.55555555556,2.66666666667,0.180555555556,0.888888888889,1.55555555556,2.0,0.888888888889,0.888888888889,0.0,0.222222222222,2.0,29.5555555556,35.3888888889,242.0,98.5866666667,0.0390817263545,/players/f/fournev01.html,0
NYK,E,Robin Lopez,4,3,0.75,0.45454545454545453,0.518939393939,4,25.925,2.5,6.0,0.4,0.0,0.0,0.0,2.75,3.5,0.79175,4.0,3.0,7.0,1.5,0.25,0.75,3.0,3.0,7.75,5.575,2.0,19.275,33.3339583333,2.75,12.5,0.0168195,0.0,0.0,0.0,1.6875,1.25,0.0468541875,2.0,1.5,0.5,0.25,0.1875,1.6875,3.5,0.5,8.1875,4.746875,14.0,9.606875,0.0117510330579,/players/l/lopezro01.html,0
WAS,E,Ramon Sessions,2,2,1.0,0.5,0.5,0,19.825,2.0,5.0,0.4,1.0,1.5,0.3335,5.5,7.0,0.775,0.0,2.0,2.0,5.0,1.0,0.0,0.5,3.5,10.5,10.4,9.0,22.75,0.258402777778,0.0,0.0,0.0,1.0,2.25,0.11122225,6.25,9.0,0.000625,0.0,4.0,4.0,16.0,0.0,0.0,0.25,0.25,12.25,49.0,169.0,162.5625,0.0,/players/s/sessira01.html,0
DET,E,Kentavious Caldwell-Pope,4,2,0.5,0.5,0.55,4,34.8208333333,5.25,10.0,0.5375,2.0,4.5,0.38025,1.0,1.25,0.5,0.25,0.75,1.0,1.0,1.25,0.0,1.0,1.0,13.5,9.45,3.75,19.275,29.65171875,0.6875,1.5,0.01773125,2.5,3.25,0.0875451875,1.0,0.6875,0.25,0.1875,0.1875,0.5,0.5,0.1875,0.0,1.0,0.5,12.25,11.5625,188.6875,7.081875,0.0225,/players/c/caldwke01.html,0
UTA,W,Rodney Hood,3,1,0.3333333333333333,0.5,0.606060606061,3,30.5,4.33333333333,10.0,0.452333333333,0.666666666667,3.33333333333,0.166666666667,3.33333333333,4.33333333333,0.783333333333,0.666666666667,2.33333333333,3.0,3.0,1.66666666667,0.0,3.0,2.33333333333,12.6666666667,8.0,-2.66666666667,23.1,52.3696296296,0.888888888889,10.6666666667,0.00454422222222,0.888888888889,0.888888888889,0.0555555555556,0.222222222222,0.222222222222,0.0272222222222,0.222222222222,4.22222222222,4.66666666667,2.0,0.888888888889,0.0,0.666666666667,0.222222222222,8.22222222222,9.24666666667,150.222222222,28.6866666667,0.00183654729109,/players/h/hoodro01.html,0
CLE,E,Joe Harris,1,1,1.0,0.8,0.454545454545,0,1.01666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.1,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/harrijo01.html,0
MIL,E,Khris Middleton,4,1,0.25,0.5,0.586363636364,4,27.1958333333,4.5,10.0,0.47175,1.25,3.25,0.39575,3.0,3.5,0.575,0.0,2.0,2.0,2.25,1.25,0.25,1.25,3.25,13.25,8.9,-3.5,22.15,10.5299131944,1.25,3.5,0.0260331875,0.6875,3.6875,0.1367291875,7.5,7.25,0.141875,0.0,0.5,0.5,3.1875,0.1875,0.1875,0.1875,3.6875,9.6875,18.925,125.25,16.5725,0.0155578512397,/players/m/middlkh01.html,0
LAC,W,Lance Stephenson,2,0,0.0,0.6,0.484848484848,1,11.6916666667,0.5,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,-8.5,3.75,43.6700694444,0.25,1.0,0.0625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1.0,1.0,0.49,6.25,3.0625,0.0229568411387,/players/s/stephla01.html,0
NYK,E,Sasha Vujacic,3,2,0.6666666666666666,0.45454545454545453,0.570707070707,0,3.05,0.0,0.666666666667,0.0,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,-0.5,-4.33333333333,0.933333333333,0.689074074074,0.0,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,0.746666666667,17.5555555556,1.10888888889,0.00494847464544,/players/v/vujacsa01.html,0
LAL,W,Nick Young,2,0,0.0,0.18181818181818182,0.484848484848,0,16.775,2.0,6.0,0.3335,1.0,2.0,0.3335,0.0,0.0,0.0,0.5,1.0,1.5,1.5,0.5,0.0,1.0,1.0,5.0,2.4,-13.0,10.15,6.46006944444,1.0,0.0,0.02772225,1.0,1.0,0.11122225,0.0,0.0,0.0,0.25,1.0,2.25,2.25,0.25,0.0,0.0,0.0,9.0,4.84,49.0,0.1225,0.0229568411387,/players/y/youngni01.html,0
PHO,W,Jon Leuer,4,1,0.25,0.6,0.525,0,11.4375,1.0,2.5,0.47925,0.5,1.0,0.375,0.75,1.0,0.375,0.5,3.25,3.75,0.5,1.0,0.25,1.0,2.25,3.25,2.75,1.0,10.95,36.3701909722,0.5,1.25,0.1471666875,0.25,0.5,0.171875,0.6875,1.0,0.171875,0.75,1.6875,1.1875,0.75,0.5,0.1875,0.5,5.1875,3.1875,2.1825,114.5,19.0825,0.071875,/players/l/leuerjo01.html,0
LAL,W,Roy Hibbert,2,0,0.0,0.18181818181818182,0.484848484848,2,25.925,3.0,6.0,0.5145,0.0,0.0,0.0,1.5,2.0,0.75,2.5,5.5,8.0,1.5,0.5,2.5,2.0,3.5,7.5,7.6,-3.5,24.75,0.258402777778,0.0,1.0,0.00731025,0.0,0.0,0.0,0.25,0.0,0.0625,0.25,0.25,0.0,2.25,0.25,2.25,1.0,0.25,0.25,1.69,56.25,0.0625,0.0229568411387,/players/h/hibbero01.html,0
MEM,W,Marc Gasol,2,1,0.5,0.5,0.581818181818,2,38.6333333333,5.0,11.5,0.4165,0.0,0.0,0.0,2.0,2.0,1.0,3.0,6.5,9.5,8.5,3.5,0.0,3.5,2.5,12.0,14.95,3.0,44.15,1.03361111111,4.0,6.25,0.00697225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,6.25,0.25,0.0,2.25,0.25,16.0,55.5025,121.0,186.3225,0.0476033057851,/players/g/gasolma01.html,0
ORL,E,Jason Smith,3,1,0.3333333333333333,0.45454545454545453,0.521212121212,0,16.9444444444,1.33333333333,4.0,0.344333333333,0.0,0.0,0.0,1.0,1.0,0.333333333333,1.0,3.66666666667,4.66666666667,0.666666666667,0.333333333333,1.0,0.666666666667,3.0,3.66666666667,2.83333333333,7.33333333333,12.8666666667,51.2211728395,0.222222222222,0.666666666667,0.0150642222222,0.0,0.0,0.0,2.0,2.0,0.222222222222,2.0,6.22222222222,14.8888888889,0.222222222222,0.222222222222,0.0,0.888888888889,0.666666666667,1.55555555556,3.79555555556,91.5555555556,36.1088888889,0.0390817263545,/players/s/smithja02.html,0
POR,W,Cliff Alexander,2,1,0.5,0.3333333333333333,0.481818181818,0,3.05,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,-2.5,3.25,1.03361111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.25,1.5625,0.0139669421488,/players/a/alexacl01.html,0
SAS,W,Manu Ginobili,2,2,1.0,0.8,0.55,0,20.8416666667,4.5,9.5,0.46,2.0,4.0,0.5,0.5,1.0,0.25,1.0,3.0,4.0,2.0,1.0,0.0,2.0,1.0,11.5,8.05,5.5,21.5,2.325625,2.25,2.25,0.007225,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.25,14.8225,12.25,16.0,0.0025,/players/g/ginobma01.html,0
CLE,E,Richard Jefferson,4,3,0.75,0.8,0.530303030303,0,18.8083333333,2.0,4.75,0.36675,0.0,1.25,0.0,0.25,0.25,0.25,0.0,0.75,0.75,1.75,0.25,0.5,1.0,1.75,4.25,2.075,1.0,8.85,8.52729166667,2.5,1.1875,0.0767166875,0.0,0.6875,0.0,0.1875,0.1875,0.1875,0.0,0.1875,0.1875,0.6875,0.1875,0.25,0.0,0.6875,11.1875,14.931875,59.5,22.9325,0.00654269972452,/players/j/jefferi01.html,0
MIN,W,Kevin Martin,4,2,0.5,0.4,0.405303030303,1,24.4,2.75,9.0,0.31525,0.5,2.5,0.1875,3.75,4.0,0.95825,0.25,3.75,4.0,0.5,0.75,0.0,0.25,0.5,9.75,6.4,4.0,17.15,17.5713888889,0.6875,4.0,0.0084816875,0.25,2.75,0.04296875,1.1875,2.0,0.0052291875,0.1875,4.6875,4.5,0.25,0.1875,0.0,0.1875,0.25,3.1875,7.605,58.5,7.2225,0.0609934573003,/players/m/martike02.html,0
PHI,E,Nerlens Noel,4,0,0.0,0.0,0.52803030303,3,28.4666666667,3.5,6.75,0.472,0.0,0.0,0.0,1.75,2.75,0.5,1.25,5.0,6.25,0.5,1.0,0.25,2.25,2.75,8.75,5.575,-14.5,18.725,11.8865277778,5.25,6.1875,0.0332655,0.0,0.0,0.0,1.1875,2.6875,0.125,1.1875,4.5,5.6875,0.75,1.0,0.1875,0.1875,3.1875,25.6875,19.901875,64.25,76.266875,0.00917527548209,/players/n/noelne01.html,0
NYK,E,Lou Amundson,3,2,0.6666666666666666,0.45454545454545453,0.510101010101,0,7.79444444444,0.666666666667,2.0,0.133333333333,0.0,0.0,0.0,0.666666666667,1.66666666667,0.222333333333,0.333333333333,0.666666666667,1.0,0.666666666667,0.0,0.0,0.333333333333,2.33333333333,2.0,0.1,-0.666666666667,4.1,0.918765432099,0.888888888889,4.66666666667,0.0355555555556,0.0,0.0,0.0,0.888888888889,1.55555555556,0.0988642222222,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.222222222222,8.0,4.66666666667,22.2222222222,10.22,0.0153555759616,/players/a/amundlo01.html,0
ORL,E,Andrew Nicholson,3,1,0.3333333333333333,0.45454545454545453,0.521212121212,0,17.6222222222,3.66666666667,8.66666666667,0.439,1.66666666667,2.66666666667,0.422333333333,1.0,1.0,0.333333333333,1.66666666667,4.0,5.66666666667,0.333333333333,0.333333333333,0.0,0.666666666667,2.33333333333,10.0,6.73333333333,3.0,18.7666666667,56.7337654321,2.88888888889,8.22222222222,0.029742,1.55555555556,4.22222222222,0.0899308888889,2.0,2.0,0.222222222222,0.222222222222,8.66666666667,6.88888888889,0.222222222222,0.222222222222,0.0,0.888888888889,1.55555555556,34.6666666667,28.6288888889,98.0,84.8422222222,0.0390817263545,/players/n/nichoan01.html,0
LAL,W,Jordan Clarkson,2,0,0.0,0.18181818181818182,0.484848484848,2,34.0583333333,7.0,13.5,0.5165,2.0,4.0,0.4665,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.5,0.0,2.5,1.0,16.0,9.95,3.5,24.75,2.325625,1.0,0.25,0.00297025,1.0,1.0,0.01782225,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.25,0.0,0.25,0.0,9.0,3.0625,72.25,0.5625,0.0229568411387,/players/c/clarkjo01.html,0
GSW,W,Jason Thompson,1,1,1.0,1.0,0.6,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.6,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/thompja02.html,0
UTA,W,Jeff Withey,3,1,0.3333333333333333,0.5,0.606060606061,0,7.45555555556,0.666666666667,1.0,0.5,0.0,0.0,0.0,0.666666666667,1.33333333333,0.166666666667,0.666666666667,1.33333333333,2.0,0.0,0.333333333333,0.666666666667,0.666666666667,1.0,2.0,1.9,-2.0,6.2,29.1708024691,0.222222222222,0.666666666667,0.166666666667,0.0,0.0,0.0,0.888888888889,3.55555555556,0.0555555555556,0.888888888889,1.55555555556,4.66666666667,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,2.66666666667,4.68666666667,4.66666666667,32.72,0.00183654729109,/players/w/witheje01.html,0
WAS,E,Marcin Gortat,2,2,1.0,0.5,0.5,2,26.4333333333,5.5,10.0,0.54,0.0,0.0,0.0,2.0,3.0,0.3335,2.5,6.0,8.5,1.0,0.0,0.0,2.0,1.5,13.0,9.45,0.0,24.15,1.03361111111,2.25,1.0,0.009216,0.0,0.0,0.0,4.0,9.0,0.11122225,2.25,4.0,0.25,0.0,0.0,0.0,1.0,0.25,1.0,0.3025,484.0,0.0225,0.0,/players/g/gortama01.html,0
NOP,W,Ryan Anderson,4,2,0.5,0.1,0.611363636364,1,36.3458333333,10.75,19.25,0.5625,3.75,8.0,0.4415,3.0,3.25,0.4375,2.0,4.25,6.25,1.25,0.5,0.25,1.5,1.5,28.25,21.1,1.0,40.6,18.2819965278,3.6875,17.1875,0.00065025,3.1875,7.5,0.01646925,13.5,13.6875,0.19921875,1.5,1.1875,0.6875,1.6875,0.75,0.1875,1.25,1.25,6.1875,1.985,93.5,21.62,0.0131146694215,/players/a/anderry01.html,0
MIA,E,Goran Dragic,4,3,0.75,0.6666666666666666,0.304545454545,4,31.5166666667,4.5,10.5,0.4275,0.75,2.5,0.25,1.25,2.25,0.1785,1.5,3.25,4.75,6.0,1.25,0.0,2.0,3.5,11.0,9.125,5.75,27.85,12.9201388889,1.25,4.25,0.00235025,0.1875,2.75,0.03125,4.6875,7.6875,0.09558675,1.25,5.6875,11.1875,3.5,1.1875,0.0,1.5,2.75,14.5,13.846875,133.6875,54.9325,0.0319628099174,/players/d/dragigo01.html,0
CHO,E,Kemba Walker,4,3,0.75,0.5,0.229545454545,4,37.1083333333,10.0,16.25,0.6015,2.75,5.0,0.55425,4.25,6.5,0.71875,1.0,3.75,4.75,5.0,2.25,1.0,1.75,1.0,27.0,24.85,2.5,47.45,39.535625,18.5,34.6875,0.00306825,0.6875,0.5,0.0246541875,0.6875,6.75,0.0341796875,1.0,1.1875,3.6875,6.0,0.6875,1.5,0.1875,1.5,72.5,56.5275,178.25,110.0075,0.0345196280992,/players/w/walkeke02.html,0
IND,E,Glenn Robinson,2,2,1.0,0.5454545454545454,0.25,0,20.3333333333,4.5,6.0,0.7285,2.5,2.5,1.0,1.5,2.5,0.5835,0.0,1.5,1.5,0.0,2.0,0.0,1.0,0.0,13.0,11.65,9.0,19.65,0.0,2.25,1.0,0.01651225,2.25,2.25,0.0,0.25,0.25,0.00697225,0.0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,16.0,11.9025,81.0,8.1225,0.0625,/players/r/robingl02.html,0
BOS,E,Jared Sullinger,3,1,0.3333333333333333,0.6,0.278787878788,3,26.7722222222,4.33333333333,11.6666666667,0.389333333333,0.666666666667,2.0,0.222,2.33333333333,2.66666666667,0.916666666667,2.66666666667,6.0,8.66666666667,3.0,0.666666666667,0.0,1.0,2.33333333333,11.6666666667,9.6,3.66666666667,28.6666666667,27.792654321,3.55555555556,29.5555555556,0.00689422222222,0.222222222222,2.0,0.024642,0.222222222222,0.888888888889,0.0138888888889,3.55555555556,2.66666666667,11.5555555556,0.0,0.222222222222,0.0,0.666666666667,0.888888888889,20.2222222222,7.28666666667,166.888888889,82.0555555556,0.0639302112029,/players/s/sullija01.html,0
