team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAC,W,Omri Casspi,3,3,1.0,0.125,0.47619047619,0,24.4,3.66666666667,7.66666666667,0.496333333333,1.0,3.33333333333,0.333333333333,1.0,1.0,0.666666666667,1.0,5.33333333333,6.33333333333,0.666666666667,1.0,0.333333333333,1.66666666667,1.33333333333,9.33333333333,7.23333333333,-6.33333333333,20.6333333333,8.95796296296,2.88888888889,3.55555555556,0.0383775555556,0.0,0.888888888889,0.0138888888889,0.666666666667,0.666666666667,0.222222222222,0.666666666667,16.2222222222,11.5555555556,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.222222222222,13.5555555556,27.8488888889,44.2222222222,53.3888888889,0.113378684807,/players/c/casspom01.html,0
DEN,W,Jameer Nelson,2,1,0.5,0.42857142857142855,0.5,0,26.4333333333,3.5,9.5,0.4035,0.0,3.0,0.0,2.5,3.5,0.8,0.5,2.0,2.5,2.0,0.0,0.0,1.0,2.0,9.5,4.4,-2.5,15.15,1.03361111111,2.25,2.25,0.04906225,0.0,4.0,0.0,0.25,2.25,0.04,0.25,4.0,6.25,1.0,0.0,0.0,0.0,0.0,12.25,40.96,306.25,66.4225,0.00510204081633,/players/n/nelsoja01.html,0
MIN,W,Adreian Payne,2,0,0.0,0.6666666666666666,0.666666666667,1,10.675,2.0,2.5,0.4,1.0,1.0,0.5,0.0,0.0,0.0,0.5,2.0,2.5,1.0,0.5,0.0,1.0,1.0,5.0,4.8,4.5,10.65,93.2834027778,4.0,6.25,0.16,1.0,1.0,0.25,0.0,0.0,0.0,0.25,4.0,6.25,1.0,0.25,0.0,1.0,1.0,25.0,23.04,72.25,113.4225,0.111111111111,/players/p/paynead01.html,0
LAL,W,Metta World Peace,5,1,0.2,0.16666666666666666,0.517857142857,3,20.13,2.6,6.4,0.3904,1.4,3.2,0.4,1.4,2.2,0.2428,0.2,1.8,2.0,0.8,0.6,0.6,0.4,2.0,8.0,5.3,-6.0,14.62,24.9720444444,4.64,3.84,0.10373304,2.24,0.56,0.1511556,3.84,8.16,0.09300736,0.16,2.56,2.0,0.16,0.24,0.64,0.24,1.6,25.2,40.3,40.8,44.8016,0.0140306122449,/players/a/artesro01.html,0
ORL,E,Elfrid Payton,3,2,0.6666666666666666,0.375,0.444444444444,3,34.5666666667,3.0,12.0,0.261666666667,0.666666666667,1.33333333333,0.222333333333,5.0,6.66666666667,0.558333333333,1.33333333333,4.66666666667,6.0,6.33333333333,1.33333333333,0.333333333333,3.33333333333,2.0,11.6666666667,8.0,0.666666666667,30.7,19.2940740741,2.66666666667,8.66666666667,0.0173448888889,0.888888888889,1.55555555556,0.0988642222222,12.6666666667,11.5555555556,0.156805555556,1.55555555556,2.88888888889,8.66666666667,1.55555555556,0.222222222222,0.222222222222,2.88888888889,0.666666666667,46.8888888889,20.6466666667,122.888888889,4.68666666667,0.0432098765432,/players/p/paytoel01.html,0
HOU,W,Jason Terry,4,0,0.0,0.5714285714285714,0.332142857143,0,17.2833333333,2.5,5.25,0.3375,2.0,4.5,0.264,0.75,0.75,0.5,0.0,0.25,0.25,1.0,0.25,0.25,1.75,2.5,7.75,3.525,-3.25,10.7,42.3780555556,5.25,10.6875,0.05421875,4.5,10.25,0.070088,0.6875,0.6875,0.25,0.0,0.1875,0.1875,1.5,0.1875,0.1875,1.6875,3.25,52.6875,26.921875,87.6875,63.945,0.0380994897959,/players/t/terryja01.html,0
TOR,E,Bismack Biyombo,4,2,0.5,0.7142857142857143,0.138392857143,0,21.0958333333,1.75,3.5,0.6355,0.0,0.0,0.0,2.5,2.5,0.75,2.25,4.75,7.0,0.75,0.0,1.25,0.5,2.75,6.0,7.05,-1.5,18.525,13.1139409722,0.6875,7.25,0.05501825,0.0,0.0,0.0,2.75,2.75,0.1875,2.6875,6.1875,7.5,0.6875,0.0,1.6875,0.25,3.6875,6.0,7.0925,10.25,46.206875,0.0306720344388,/players/b/biyombi01.html,0
DET,E,Anthony Tolliver,3,0,0.0,0.7142857142857143,0.335317460317,0,20.3333333333,1.66666666667,4.66666666667,0.366666666667,1.33333333333,4.0,0.344333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,2.66666666667,3.0,2.0,0.333333333333,0.333333333333,0.333333333333,2.0,5.33333333333,4.6,-6.33333333333,13.9333333333,4.82351851852,0.888888888889,1.55555555556,0.0318148888889,0.222222222222,0.666666666667,0.0150642222222,0.888888888889,0.888888888889,0.222222222222,0.222222222222,3.55555555556,2.0,2.0,0.222222222222,0.222222222222,0.222222222222,0.666666666667,4.22222222222,15.68,0.222222222222,38.5088888889,0.0720978206097,/players/t/tollian01.html,0
ATL,E,Dennis Schroder,3,1,0.3333333333333333,0.7777777777777778,0.355555555556,1,26.4333333333,3.66666666667,10.3333333333,0.351666666667,1.0,3.0,0.333333333333,2.66666666667,3.66666666667,0.489,0.333333333333,3.0,3.33333333333,6.66666666667,0.333333333333,0.0,1.66666666667,2.0,11.0,8.5,4.33333333333,25.5,25.4957407407,0.888888888889,0.222222222222,0.00533888888889,0.666666666667,0.666666666667,0.0555555555556,3.55555555556,6.88888888889,0.122508666667,0.222222222222,2.0,3.55555555556,4.22222222222,0.222222222222,0.0,1.55555555556,2.0,0.666666666667,3.94666666667,17.5555555556,24.5,0.0750617283951,/players/s/schrode01.html,0
GSW,W,Draymond Green,3,3,1.0,1.0,0.347222222222,3,35.5833333333,6.0,11.6666666667,0.539333333333,1.66666666667,4.66666666667,0.401,1.66666666667,1.66666666667,0.333333333333,1.0,7.0,8.0,9.33333333333,1.33333333333,2.66666666667,3.0,4.33333333333,15.3333333333,17.3666666667,11.0,48.6666666667,33.7646296296,4.66666666667,21.5555555556,0.0342402222222,0.222222222222,2.88888888889,0.035594,5.55555555556,5.55555555556,0.222222222222,0.666666666667,2.0,2.66666666667,14.2222222222,0.888888888889,0.888888888889,0.666666666667,1.55555555556,42.8888888889,111.828888889,278.0,317.055555556,0.0744598765432,/players/g/greendr01.html,0
OKC,W,Mitch McGary,2,2,1.0,0.5714285714285714,0.25,0,6.60833333333,1.0,1.5,0.3335,0.0,0.0,0.0,1.0,2.0,0.5,0.5,1.5,2.0,1.0,0.0,0.0,0.0,0.5,3.0,3.25,-1.5,7.0,31.2667361111,1.0,2.25,0.11122225,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,4.0,0.0,0.0,0.0,0.0,0.25,4.0,3.8025,6.25,20.25,0.0625,/players/m/mcgarmi01.html,0
MIL,E,Tyler Ennis,2,0,0.0,0.5714285714285714,0.414285714286,2,19.3166666667,2.5,4.0,0.625,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.5,1.0,5.5,3.0,-2.0,7.5,16.5377777778,0.25,0.0,0.015625,0.25,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.25,0.0,2.25,0.0,16.0,1.0,0.000204081632653,/players/e/ennisty01.html,0
ATL,E,Al Horford,3,1,0.3333333333333333,0.7777777777777778,0.355555555556,3,30.8388888889,8.0,14.0,0.572,2.33333333333,4.66666666667,0.5,0.0,0.0,0.0,2.0,4.33333333333,6.33333333333,5.33333333333,0.666666666667,2.0,1.0,1.33333333333,18.3333333333,18.7,1.0,40.2666666667,1.60783950617,4.66666666667,4.66666666667,0.0148686666667,1.55555555556,3.55555555556,0.0185926666667,0.0,0.0,0.0,0.666666666667,0.888888888889,1.55555555556,4.22222222222,0.222222222222,0.666666666667,0.666666666667,1.55555555556,30.8888888889,26.0,86.0,29.8422222222,0.0750617283951,/players/h/horfoal01.html,0
SAC,W,James Anderson,2,2,1.0,0.125,0.357142857143,2,11.1833333333,0.5,2.0,0.1665,0.5,1.5,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,1.5,1.5,-0.95,3.5,1.9,37.21,0.25,1.0,0.02772225,0.25,0.25,0.0625,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,1.0,2.25,2.25,0.0625,90.25,3.61,0.127551020408,/players/a/anderja01.html,0
MIN,W,Nemanja Bjelica,4,0,0.0,0.6666666666666666,0.552083333333,0,27.7041666667,3.25,6.25,0.51775,1.5,3.5,0.375,0.75,1.5,0.3125,1.25,3.5,4.75,2.0,0.5,0.25,0.5,3.75,8.75,7.375,-5.75,19.725,12.5971354167,0.6875,1.6875,0.0059451875,1.25,2.25,0.051875,0.6875,2.75,0.16796875,0.6875,7.25,11.1875,2.5,0.25,0.1875,0.25,1.1875,10.6875,25.816875,110.1875,96.091875,0.0706380208333,/players/b/bjeline01.html,0
SAS,W,Boris Diaw,3,3,1.0,0.7142857142857143,0.333333333333,0,18.3,2.66666666667,6.0,0.375,0.0,0.666666666667,0.0,1.33333333333,1.33333333333,0.666666666667,1.66666666667,4.0,5.66666666667,3.33333333333,0.666666666667,0.333333333333,0.666666666667,1.0,6.66666666667,8.06666666667,3.66666666667,20.4333333333,4.82351851852,4.22222222222,2.66666666667,0.0729166666667,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,2.0,2.88888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,16.8888888889,25.9622222222,80.8888888889,54.5088888889,0.0555555555556,/players/d/diawbo01.html,0
MIN,W,Andrew Wiggins,3,0,0.0,0.6666666666666666,0.625,3,37.9555555556,8.33333333333,16.6666666667,0.503,1.0,2.66666666667,0.416666666667,4.33333333333,5.66666666667,0.766666666667,0.333333333333,1.33333333333,1.66666666667,2.66666666667,0.333333333333,0.333333333333,2.0,2.0,22.0,13.4,-6.33333333333,28.9333333333,8.49858024691,1.55555555556,4.22222222222,0.004478,0.0,0.888888888889,0.0138888888889,0.222222222222,0.222222222222,0.00514822222222,0.222222222222,0.222222222222,0.222222222222,2.88888888889,0.222222222222,0.222222222222,0.666666666667,0.666666666667,8.66666666667,0.726666666667,107.555555556,1.70888888889,0.0729166666667,/players/w/wiggian01.html,0
BOS,E,David Lee,5,4,0.8,0.4,0.598412698413,0,13.2166666667,2.4,3.8,0.5028,0.0,0.0,0.0,2.0,2.6,0.4928,1.6,1.8,3.4,1.2,0.2,0.4,1.0,1.8,6.8,6.12,-0.6,13.58,28.1142222222,3.44,4.56,0.07715136,0.0,0.0,0.0,3.6,7.04,0.17160736,2.24,1.36,3.44,1.36,0.16,0.64,1.2,0.96,27.76,31.6936,25.44,76.7776,0.00880826404636,/players/l/leeda02.html,0
LAL,W,Julius Randle,5,1,0.2,0.16666666666666666,0.517857142857,5,27.8566666667,3.0,7.8,0.3726,0.0,0.4,0.0,1.8,3.0,0.6534,0.8,6.8,7.6,2.8,0.4,0.6,2.4,3.4,7.8,4.68,-6.4,22.32,5.2094,2.4,2.56,0.01550664,0.0,0.24,0.0,0.96,1.2,0.13404624,1.36,4.56,2.64,0.96,0.24,0.24,2.24,1.84,4.96,17.8416,41.44,29.3736,0.0140306122449,/players/r/randlju01.html,0
WAS,E,Garrett Temple,2,1,0.5,0.5,0.473214285714,1,26.4333333333,4.0,9.0,0.4375,1.5,4.5,0.25,4.0,4.5,0.9165,0.5,2.5,3.0,2.0,0.5,0.0,0.5,2.5,13.5,10.1,-0.5,21.8,25.8402777778,1.0,1.0,0.00390625,2.25,2.25,0.0625,1.0,2.25,0.00697225,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.25,20.25,25.0,42.25,42.25,0.00964604591837,/players/t/templga01.html,0
ORL,E,Evan Fournier,3,2,0.6666666666666666,0.375,0.444444444444,3,38.6333333333,6.66666666667,16.0,0.418,1.66666666667,6.0,0.277666666667,3.33333333333,3.66666666667,0.889,0.333333333333,5.0,5.33333333333,4.66666666667,1.0,0.0,1.0,2.66666666667,18.3333333333,13.6,1.33333333333,34.3666666667,8.26888888889,0.222222222222,0.666666666667,0.00142866666667,0.222222222222,0.0,0.00612355555556,1.55555555556,0.888888888889,0.024642,0.222222222222,0.666666666667,0.222222222222,3.55555555556,0.0,0.0,0.666666666667,1.55555555556,4.22222222222,5.48666666667,122.888888889,3.50888888889,0.0432098765432,/players/f/fournev01.html,0
LAL,W,Ryan Kelly,1,0,0.0,0.16666666666666666,0.571428571429,0,2.03333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,2.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/kellyry01.html,0
NYK,E,Robin Lopez,4,2,0.5,0.42857142857142855,0.47619047619,4,24.6541666667,1.75,5.5,0.18625,0.0,0.0,0.0,0.5,0.5,0.25,2.5,4.25,6.75,2.0,0.75,1.75,0.75,2.5,4.0,5.5,0.25,20.1,41.5382465278,6.1875,10.75,0.0495671875,0.0,0.0,0.0,0.75,0.75,0.1875,2.25,2.6875,3.1875,0.5,0.1875,2.1875,0.6875,4.25,24.0,24.06,9.1875,79.545,0.112244897959,/players/l/lopezro01.html,0
WAS,E,Ramon Sessions,2,1,0.5,0.5,0.473214285714,0,17.7916666667,4.0,7.0,0.5335,0.5,1.0,0.25,1.5,4.0,0.3665,0.0,3.0,3.0,5.0,0.5,0.5,2.5,1.5,10.0,7.85,-1.5,22.25,20.930625,4.0,4.0,0.01782225,0.25,1.0,0.0625,0.25,1.0,0.00112225,0.0,1.0,1.0,0.0,0.25,0.25,0.25,0.25,25.0,25.5025,2.25,39.0625,0.00964604591837,/players/s/sessira01.html,0
DET,E,Kentavious Caldwell-Pope,3,0,0.0,0.7142857142857143,0.335317460317,3,36.9388888889,4.33333333333,13.0,0.341333333333,1.33333333333,5.0,0.244333333333,1.66666666667,2.66666666667,0.472333333333,0.666666666667,1.66666666667,2.33333333333,1.33333333333,1.0,0.333333333333,1.0,3.0,11.6666666667,4.83333333333,-6.0,19.4666666667,8.49858024691,0.222222222222,4.66666666667,0.00307088888889,0.888888888889,0.666666666667,0.0305975555556,1.55555555556,1.55555555556,0.112697555556,0.222222222222,0.222222222222,0.888888888889,0.888888888889,0.666666666667,0.222222222222,2.0,2.0,5.55555555556,1.61555555556,18.6666666667,2.88888888889,0.0720978206097,/players/c/caldwke01.html,0
UTA,W,Rodney Hood,3,1,0.3333333333333333,0.6666666666666666,0.73544973545,3,34.9055555556,5.33333333333,13.6666666667,0.385666666667,2.33333333333,7.0,0.31,2.33333333333,2.66666666667,0.5,0.0,1.33333333333,1.33333333333,2.66666666667,1.66666666667,0.0,1.33333333333,4.0,15.3333333333,8.76666666667,-4.0,24.8666666667,15.3893209877,3.55555555556,8.22222222222,0.00580688888889,1.55555555556,2.66666666667,0.0102106666667,6.88888888889,6.22222222222,0.166666666667,0.0,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.0,0.222222222222,2.0,16.8888888889,13.8288888889,24.0,13.0755555556,0.0145012737605,/players/h/hoodro01.html,0
DAL,W,Salah Mejri,1,0,0.0,0.5,0.0,0,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mejrisa01.html,0
MIL,E,Khris Middleton,3,1,0.3333333333333333,0.5714285714285714,0.561904761905,3,40.6666666667,4.0,12.6666666667,0.314333333333,2.0,4.33333333333,0.477666666667,2.33333333333,2.33333333333,0.666666666667,0.0,2.33333333333,2.33333333333,1.66666666667,2.33333333333,0.333333333333,1.33333333333,2.33333333333,12.3333333333,7.23333333333,3.33333333333,23.4333333333,4.82351851852,0.666666666667,0.222222222222,0.00305755555556,0.666666666667,2.88888888889,0.0121308888889,4.22222222222,4.22222222222,0.222222222222,0.0,1.55555555556,1.55555555556,0.222222222222,2.88888888889,0.222222222222,0.222222222222,1.55555555556,0.888888888889,1.50888888889,9.55555555556,3.84222222222,0.0437188208617,/players/m/middlkh01.html,0
TOR,E,Delon Wright,2,2,1.0,0.7142857142857143,0.0,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.25,-1.5,1.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0225,0.25,0.36,0.0,/players/w/wrighde01.html,0
LAC,W,Lance Stephenson,3,1,0.3333333333333333,0.7142857142857143,0.547619047619,2,17.2833333333,2.66666666667,7.33333333333,0.239333333333,0.0,1.66666666667,0.0,0.333333333333,0.666666666667,0.166666666667,1.33333333333,1.0,2.33333333333,0.666666666667,0.666666666667,0.333333333333,2.0,1.0,5.66666666667,1.66666666667,-12.0,10.6,149.529074074,4.22222222222,29.5555555556,0.0290908888889,0.0,1.55555555556,0.0,0.222222222222,0.888888888889,0.0555555555556,0.888888888889,2.0,4.22222222222,0.888888888889,0.888888888889,0.222222222222,2.0,0.666666666667,20.2222222222,6.49555555556,24.6666666667,105.886666667,0.0147392290249,/players/s/stephla01.html,0
NYK,E,Sasha Vujacic,2,2,1.0,0.42857142857142855,0.357142857143,1,13.2166666667,1.0,4.0,0.1665,0.0,1.0,0.0,0.0,0.0,0.0,1.5,2.0,3.5,1.0,0.5,0.0,0.0,2.0,2.0,1.65,4.5,8.9,50.6469444444,1.0,4.0,0.02772225,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,6.25,1.0,0.25,0.0,0.0,1.0,4.0,7.5625,6.25,57.76,0.127551020408,/players/v/vujacsa01.html,0
LAL,W,Nick Young,5,1,0.2,0.16666666666666666,0.517857142857,0,22.7733333333,3.6,7.8,0.4288,2.0,4.4,0.4312,1.0,1.0,0.4,0.2,2.6,2.8,0.4,0.8,0.2,1.2,1.0,10.2,6.72,0.4,16.72,13.0648444444,3.84,9.36,0.05243256,2.8,7.84,0.11589376,1.6,1.6,0.24,0.16,0.64,1.36,0.64,0.16,0.16,0.56,0.4,31.76,21.9656,133.04,44.4176,0.0140306122449,/players/y/youngni01.html,0
PHO,W,Jon Leuer,3,3,1.0,0.42857142857142855,0.436507936508,2,21.35,2.33333333333,8.0,0.280333333333,1.0,2.33333333333,0.444333333333,1.0,1.0,0.666666666667,0.666666666667,5.66666666667,6.33333333333,1.66666666667,0.333333333333,0.333333333333,1.0,1.0,6.66666666667,4.5,8.0,18.9666666667,6.20166666667,1.55555555556,12.6666666667,0.00333088888889,0.0,0.222222222222,0.00619755555556,0.666666666667,0.666666666667,0.222222222222,0.888888888889,6.22222222222,11.5555555556,0.222222222222,0.222222222222,0.222222222222,0.0,0.666666666667,8.22222222222,5.62666666667,12.6666666667,70.2222222222,0.0500125976316,/players/l/leuerjo01.html,0
LAL,W,Roy Hibbert,5,1,0.2,0.16666666666666666,0.517857142857,5,28.67,3.2,6.2,0.465,0.0,0.2,0.0,3.8,4.2,0.75,1.0,5.2,6.2,2.0,0.6,2.0,2.0,2.6,10.2,9.6,-6.8,25.18,5.12671111111,4.16,4.56,0.0310556,0.0,0.16,0.0,5.76,8.16,0.15,1.2,2.96,5.36,0.8,0.24,1.2,0.4,3.84,22.56,18.7,92.56,34.1216,0.0140306122449,/players/h/hibbero01.html,0
OKC,W,Steve Novak,1,1,1.0,0.5714285714285714,0.0,0,1.01666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/novakst01.html,0
MEM,W,Marc Gasol,4,3,0.75,0.375,0.684523809524,4,38.3791666667,7.75,14.0,0.56225,0.5,0.5,0.5,6.5,6.75,0.98225,1.25,4.75,6.0,4.5,0.5,0.75,2.5,3.5,22.5,18.275,3.0,38.275,3.81144097222,3.6875,8.5,0.0120661875,0.25,0.25,0.25,19.25,22.6875,0.0009451875,0.1875,1.1875,1.5,1.25,0.75,0.6875,2.75,1.25,39.25,39.461875,36.5,26.506875,0.0366709183673,/players/g/gasolma01.html,0
POR,W,Cliff Alexander,2,0,0.0,0.5,0.52380952381,0,10.1666666667,1.0,2.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.15,2.5,6.5,50.6469444444,1.0,2.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.6225,30.25,20.25,0.0362811791383,/players/a/alexacl01.html,0
SAS,W,Manu Ginobili,2,2,1.0,0.7142857142857143,0.5,0,22.875,6.5,13.0,0.5,1.5,4.0,0.4165,1.0,1.0,1.0,2.0,2.5,4.5,3.0,0.0,0.5,0.0,2.5,15.5,12.6,16.0,27.4,0.258402777778,0.25,1.0,0.0,0.25,4.0,0.00697225,0.0,0.0,0.0,4.0,2.25,0.25,0.0,0.0,0.25,0.0,0.25,2.25,0.36,4.0,4.41,0.0,/players/g/ginobma01.html,0
CLE,E,Richard Jefferson,3,2,0.6666666666666666,0.8571428571428571,0.555555555556,0,28.1277777778,2.33333333333,6.0,0.277666666667,1.0,3.66666666667,0.166666666667,1.33333333333,3.0,0.277666666667,0.333333333333,1.66666666667,2.0,0.333333333333,1.0,0.333333333333,0.333333333333,3.33333333333,7.0,3.6,-1.66666666667,13.0333333333,72.5824691358,4.22222222222,10.6666666667,0.0431975555556,2.0,2.88888888889,0.0555555555556,1.55555555556,6.0,0.0431975555556,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,32.6666666667,14.2866666667,16.8888888889,52.9755555556,0.00957420005039,/players/j/jefferi01.html,0
MIN,W,Kevin Martin,4,0,0.0,0.6666666666666666,0.552083333333,1,24.4,3.5,11.0,0.25825,0.5,2.0,0.33325,3.25,3.5,0.95825,0.5,2.0,2.5,3.5,0.75,0.0,2.0,2.25,10.75,5.6,1.25,19.9,112.146805556,5.25,19.5,0.0241516875,0.25,0.5,0.1666666875,1.6875,2.75,0.0052291875,0.25,0.5,1.25,4.25,0.6875,0.0,5.5,3.1875,38.6875,26.835,31.6875,105.785,0.0706380208333,/players/m/martike02.html,0
PHI,E,Nerlens Noel,3,0,0.0,0.0,0.595238095238,3,33.8888888889,3.66666666667,10.6666666667,0.333333333333,0.0,0.0,0.0,3.0,4.66666666667,0.611,1.33333333333,7.33333333333,8.66666666667,1.66666666667,2.0,0.333333333333,4.0,2.33333333333,10.3333333333,5.26666666667,-13.0,27.3666666667,11.2548765432,1.55555555556,3.55555555556,0.00464822222222,0.0,0.0,0.0,2.0,0.888888888889,0.024642,0.888888888889,9.55555555556,16.2222222222,0.222222222222,0.0,0.222222222222,0.666666666667,0.888888888889,9.55555555556,12.4022222222,48.6666666667,72.8088888889,0.00793650793651,/players/n/noelne01.html,0
NYK,E,Lou Amundson,4,2,0.5,0.42857142857142855,0.47619047619,0,12.2,1.25,2.0,0.33325,0.0,0.0,0.0,0.75,1.25,0.5,1.25,1.75,3.0,0.25,0.5,0.75,0.25,2.5,3.25,3.5,-1.25,9.75,27.3906944444,2.6875,2.5,0.1666666875,0.0,0.0,0.0,0.1875,0.6875,0.125,0.6875,3.1875,5.0,0.1875,0.25,0.6875,0.1875,2.25,12.1875,13.775,11.1875,44.5625,0.112244897959,/players/a/amundlo01.html,0
ORL,E,Andrew Nicholson,1,1,1.0,0.375,0.666666666667,0,2.03333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4,-9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/nichoan01.html,0
LAL,W,Jordan Clarkson,5,1,0.2,0.16666666666666666,0.517857142857,5,29.89,5.6,12.6,0.4322,1.4,3.2,0.3534,2.2,2.8,0.325,1.0,2.2,3.2,2.0,1.0,0.2,2.0,1.8,14.8,9.16,-5.6,23.9,6.86317777778,5.04,15.84,0.00768736,1.44,1.36,0.08608624,7.36,12.16,0.1725,0.4,3.76,2.56,3.2,1.6,0.16,3.6,1.76,38.96,38.2904,57.04,70.44,0.0140306122449,/players/c/clarkjo01.html,0
GSW,W,Jason Thompson,1,1,1.0,1.0,0.375,0,1.01666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/thompja02.html,0
UTA,W,Jeff Withey,2,1,0.5,0.6666666666666666,0.576388888889,0,15.25,2.0,3.5,0.2855,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,3.5,0.0,0.5,1.5,0.0,1.0,4.0,5.35,5.5,12.4,83.7225,4.0,12.25,0.08151025,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.25,12.25,0.0,0.25,0.25,0.0,1.0,16.0,21.6225,30.25,108.16,0.0405574845679,/players/w/witheje01.html,0
WAS,E,Marcin Gortat,2,1,0.5,0.5,0.473214285714,2,27.45,4.5,10.0,0.4495,0.0,0.0,0.0,5.0,6.5,0.7735,3.5,3.0,6.5,1.0,0.0,1.0,0.5,2.0,14.0,11.65,-6.5,26.15,0.0,0.25,1.0,3.025e-05,0.0,0.0,0.0,0.0,0.25,0.00354025,2.25,4.0,12.25,0.0,0.0,0.0,0.25,1.0,1.0,1.1025,156.25,18.9225,0.00964604591837,/players/g/gortama01.html,0
NOP,W,Ryan Anderson,4,1,0.25,0.0,0.605158730159,2,30.7541666667,6.0,13.0,0.435,1.5,4.25,0.325,2.25,2.75,0.8125,2.5,5.75,8.25,0.75,0.0,0.0,2.25,1.25,15.75,10.1,-2.5,27.6,12.5971354167,8.5,9.5,0.0204695,0.75,0.6875,0.036875,1.6875,1.6875,0.04296875,6.25,0.1875,7.6875,0.6875,0.0,0.0,0.6875,1.1875,50.6875,45.625,146.25,102.92,0.020986866969,/players/a/anderry01.html,0
