team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Tony Parker,4,4,1.0,0.7777777777777778,0.375,4,21.0958333333,5.0,8.5,0.5625,0.25,0.25,0.25,1.5,2.0,0.5625,0.75,2.5,3.25,5.0,0.5,0.0,1.5,1.75,11.75,10.675,8.75,23.725,16.2147743056,4.5,4.75,0.01785075,0.1875,0.1875,0.1875,1.25,2.0,0.13671875,1.6875,2.25,6.1875,1.5,0.75,0.0,2.25,2.1875,11.1875,20.876875,95.6875,38.016875,0.0515046296296,/players/p/parketo01.html,0
SAC,W,Omri Casspi,2,0,0.0,0.3684210526315789,0.5,2,30.5,5.0,11.5,0.4365,1.5,5.0,0.3335,1.5,3.0,0.625,0.5,3.0,3.5,1.0,0.0,1.5,2.0,3.5,13.0,5.95,-2.5,21.65,9.3025,1.0,6.25,5.625e-05,0.25,1.0,0.02772225,0.25,1.0,0.140625,0.25,0.0,0.25,1.0,0.0,0.25,1.0,0.25,4.0,0.5625,30.25,9.9225,0.0123456790123,/players/c/casspom01.html,0
DEN,W,Jameer Nelson,3,2,0.6666666666666666,0.3333333333333333,0.425925925926,0,23.7222222222,1.66666666667,4.66666666667,0.259,0.666666666667,2.0,0.166666666667,0.0,0.0,0.0,0.333333333333,2.66666666667,3.0,4.33333333333,0.0,0.0,1.0,1.66666666667,4.0,3.8,-5.66666666667,14.1,22.2800617284,2.88888888889,9.55555555556,0.035594,0.888888888889,2.0,0.0555555555556,0.0,0.0,0.0,0.222222222222,0.888888888889,2.0,3.55555555556,0.0,0.0,0.666666666667,0.888888888889,18.6666666667,7.44666666667,30.8888888889,25.22,0.0912208504801,/players/n/nelsoja01.html,0
MIN,W,Adreian Payne,1,0,0.0,0.47058823529411764,0.388888888889,0,10.1666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,-1.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/paynead01.html,0
LAL,W,Metta World Peace,5,1,0.2,0.125,0.427936507937,0,14.2333333333,1.0,3.6,0.2416,0.6,1.2,0.5,1.0,1.2,0.1666,0.2,2.8,3.0,0.6,0.0,0.6,0.6,1.6,3.6,1.98,5.4,9.5,5.37477777778,1.2,5.04,0.04193224,0.24,0.56,0.2,4.0,5.76,0.11102224,0.16,1.76,1.6,0.24,0.0,0.64,0.64,0.64,5.44,4.4096,8.24,12.16,0.0502963970773,/players/a/artesro01.html,0
ORL,E,Elfrid Payton,3,2,0.6666666666666666,0.5294117647058824,0.50871459695,3,34.5666666667,7.0,15.0,0.463666666667,0.333333333333,1.66666666667,0.111,2.0,3.33333333333,0.666666666667,1.0,4.0,5.0,6.66666666667,2.0,0.0,1.66666666667,4.0,16.3333333333,13.4,7.0,35.9333333333,2.7562962963,2.0,4.66666666667,0.000841555555556,0.222222222222,0.888888888889,0.024642,0.0,0.888888888889,0.0555555555556,0.666666666667,4.66666666667,4.66666666667,1.55555555556,2.66666666667,0.0,0.222222222222,0.666666666667,10.8888888889,24.08,24.0,50.7755555556,0.00124121301873,/players/p/paytoel01.html,0
HOU,W,Jason Terry,2,2,1.0,0.3888888888888889,0.461988304094,0,14.2333333333,2.5,4.5,0.55,1.5,2.5,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,6.5,4.8,7.0,11.15,9.3025,0.25,0.25,0.0025,0.25,2.25,0.0625,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,1.0,1.0,0.25,1.21,4.0,1.3225,0.00875483054615,/players/t/terryja01.html,0
TOR,E,Bismack Biyombo,4,2,0.5,0.6111111111111112,0.514583333333,4,23.8916666667,2.25,4.0,0.4375,0.0,0.0,0.0,2.5,3.75,0.534,3.25,5.0,8.25,0.0,0.0,1.25,0.75,3.25,7.0,7.2,-6.25,19.85,33.3339583333,2.1875,8.0,0.07421875,0.0,0.0,0.0,7.25,18.1875,0.128468,3.1875,3.5,8.6875,0.0,0.0,0.6875,0.6875,1.6875,28.5,31.925,111.1875,123.5075,0.106888020833,/players/b/biyombi01.html,0
DET,E,Anthony Tolliver,4,3,0.75,0.5,0.393178104575,0,23.1291666667,2.5,6.0,0.54575,1.75,4.5,0.55975,0.25,1.0,0.125,0.75,5.5,6.25,0.75,0.75,0.5,0.75,1.0,7.0,6.15,-0.25,18.975,44.6390798611,0.25,7.5,0.0855041875,0.1875,6.75,0.0888001875,0.1875,1.0,0.046875,0.6875,10.25,15.6875,0.6875,0.1875,0.75,0.6875,3.0,2.5,6.4025,108.6875,40.716875,0.0289943821687,/players/t/tollian01.html,0
ATL,E,Dennis Schroder,2,1,0.5,0.6,0.368055555556,0,15.25,3.0,6.0,0.5,0.5,2.5,0.1665,0.5,1.0,0.25,0.5,3.0,3.5,3.0,0.5,0.5,2.0,0.0,7.0,6.0,0.5,17.15,1.03361111111,1.0,4.0,0.0,0.25,0.25,0.02772225,0.25,1.0,0.0625,0.25,4.0,2.25,1.0,0.25,0.25,0.0,0.0,1.0,0.64,20.25,0.1225,0.0590760030864,/players/s/schrode01.html,0
MIN,W,Ricky Rubio,3,0,0.0,0.47058823529411764,0.49128540305,3,29.4833333333,1.66666666667,6.0,0.233333333333,0.333333333333,2.0,0.166666666667,5.66666666667,6.0,0.916666666667,1.66666666667,3.66666666667,5.33333333333,8.33333333333,2.33333333333,0.0,3.66666666667,2.33333333333,9.33333333333,11.5,-8.66666666667,31.5333333333,8.95796296296,2.88888888889,2.0,0.0422222222222,0.222222222222,0.666666666667,0.0555555555556,4.22222222222,2.66666666667,0.0138888888889,0.888888888889,0.222222222222,0.222222222222,24.8888888889,2.88888888889,0.0,2.88888888889,0.222222222222,28.2222222222,33.7266666667,24.2222222222,81.0755555556,0.00535643935618,/players/r/rubiori01.html,0
GSW,W,Draymond Green,3,3,1.0,1.0,0.478213507625,3,34.9055555556,4.66666666667,10.3333333333,0.446333333333,0.666666666667,2.66666666667,0.333333333333,4.0,6.66666666667,0.444666666667,0.333333333333,9.33333333333,9.66666666667,7.33333333333,0.333333333333,1.33333333333,2.33333333333,2.33333333333,14.0,13.7333333333,14.0,39.6333333333,14.0111728395,4.22222222222,1.55555555556,0.0385108888889,0.888888888889,0.888888888889,0.222222222222,8.0,10.8888888889,0.0988642222222,0.222222222222,1.55555555556,0.888888888889,1.55555555556,0.222222222222,1.55555555556,3.55555555556,1.55555555556,56.0,70.7822222222,12.6666666667,23.7222222222,0.0295921321809,/players/g/greendr01.html,0
MEM,W,Vince Carter,3,2,0.6666666666666666,0.5555555555555556,0.494553376906,0,7.11666666667,0.333333333333,1.33333333333,0.333333333333,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.333333333333,1.0,1.33333333333,0.666666666667,0.333333333333,0.0,0.0,1.66666666667,0.666666666667,0.533333333333,-2.0,4.03333333333,6.20166666667,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.222222222222,0.0,0.0,1.55555555556,0.888888888889,1.97555555556,8.66666666667,9.17555555556,0.0493352509244,/players/c/cartevi01.html,0
MIL,E,Tyler Ennis,1,0,0.0,0.3888888888888889,0.777777777778,1,23.3833333333,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,4.0,-1.3,-12.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/e/ennisty01.html,0
ATL,E,Al Horford,2,1,0.5,0.6,0.368055555556,2,32.5333333333,5.0,10.0,0.4945,1.0,3.5,0.2915,3.0,4.0,0.75,1.5,7.5,9.0,3.0,0.5,1.5,1.5,2.0,14.0,13.25,3.5,33.55,1.03361111111,1.0,1.0,0.00255025,0.0,0.25,0.00172225,0.0,0.0,0.0,0.25,0.25,0.0,4.0,0.25,0.25,2.25,4.0,4.0,5.5225,156.25,18.0625,0.0590760030864,/players/h/horfoal01.html,0
SAC,W,James Anderson,2,0,0.0,0.3684210526315789,0.583333333333,0,7.11666666667,0.5,2.5,0.1665,0.5,1.0,0.25,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.5,-0.15,2.5,3.55,9.3025,0.25,0.25,0.02772225,0.25,1.0,0.0625,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.25,7.5625,2.25,7.5625,0.000771604938272,/players/a/anderja01.html,0
MIN,W,Nemanja Bjelica,3,0,0.0,0.47058823529411764,0.49128540305,0,18.3,1.66666666667,3.66666666667,0.6,1.0,2.33333333333,0.277666666667,0.333333333333,0.666666666667,0.333333333333,2.0,3.66666666667,5.66666666667,1.0,0.333333333333,0.333333333333,0.666666666667,2.0,4.66666666667,4.93333333333,6.0,14.7666666667,21.3612962963,0.888888888889,3.55555555556,0.106666666667,0.666666666667,2.88888888889,0.0431975555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,1.55555555556,2.88888888889,0.666666666667,0.222222222222,0.222222222222,0.222222222222,2.0,9.55555555556,4.27555555556,14.0,27.6422222222,0.00535643935618,/players/b/bjeline01.html,0
SAS,W,Boris Diaw,4,4,1.0,0.7777777777777778,0.375,0,19.5708333333,3.75,6.75,0.58775,0.75,1.0,0.625,0.75,1.75,0.15,1.5,2.5,4.0,3.0,0.0,0.0,1.75,0.25,9.0,7.425,15.0,18.05,29.1349131944,3.6875,11.1875,0.0717151875,0.1875,0.5,0.171875,1.6875,4.1875,0.0675,1.25,1.25,3.0,3.5,0.0,0.0,0.1875,0.1875,26.5,22.976875,111.5,62.0625,0.0515046296296,/players/d/diawbo01.html,0
MIN,W,Andrew Wiggins,3,0,0.0,0.47058823529411764,0.49128540305,3,35.9222222222,6.0,15.0,0.4,0.666666666667,3.66666666667,0.194333333333,4.66666666667,7.33333333333,0.586666666667,1.66666666667,3.66666666667,5.33333333333,0.666666666667,0.333333333333,1.0,1.66666666667,3.33333333333,17.3333333333,8.93333333333,-6.0,27.2,17.4565432099,6.0,0.0,0.0266666666667,0.222222222222,0.222222222222,0.0200308888889,8.22222222222,6.88888888889,0.0766282222222,0.888888888889,0.222222222222,1.55555555556,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,60.2222222222,72.8022222222,8.66666666667,46.62,0.00535643935618,/players/w/wiggian01.html,0
BOS,E,David Lee,1,1,1.0,0.5555555555555556,0.368421052632,0,14.2333333333,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,1.1,8.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/leeda02.html,0
CHO,E,Tyler Hansbrough,3,2,0.6666666666666666,0.5882352941176471,0.722222222222,0,5.08333333333,1.66666666667,1.66666666667,1.0,0.0,0.0,0.0,1.0,2.66666666667,0.25,0.333333333333,1.33333333333,1.66666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.0,4.33333333333,4.6,1.66666666667,8.76666666667,13.0924074074,0.888888888889,0.888888888889,0.0,0.0,0.0,0.0,0.666666666667,3.55555555556,0.0416666666667,0.222222222222,0.888888888889,1.55555555556,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.0,6.88888888889,14.6066666667,8.22222222222,52.3755555556,0.0432098765432,/players/h/hansbty01.html,0
LAL,W,Julius Randle,5,1,0.2,0.125,0.427936507937,4,26.4333333333,5.2,12.2,0.4304,0.0,0.4,0.0,2.6,3.4,0.7762,4.4,7.0,11.4,0.6,1.2,0.2,0.8,2.2,13.0,11.48,-13.4,31.8,14.4705555556,1.76,3.76,0.01016744,0.0,0.24,0.0,1.84,3.44,0.03845056,4.64,12.8,19.84,0.64,1.36,0.16,0.56,0.96,7.6,11.5576,87.44,55.1,0.0502963970773,/players/r/randlju01.html,0
WAS,E,Garrett Temple,5,3,0.6,0.42857142857142855,0.508169934641,0,19.3166666667,1.2,3.8,0.2332,0.6,2.4,0.29,1.0,2.0,0.2,0.6,2.4,3.0,1.0,0.6,0.0,0.4,2.4,4.0,2.5,-1.0,10.58,102.947666667,1.36,10.16,0.03997336,0.24,3.04,0.1364,2.4,9.6,0.06,0.64,1.04,2.0,0.4,0.64,0.0,0.64,2.24,6.0,4.708,104.4,22.0576,0.0459873873297,/players/t/templga01.html,0
ORL,E,Evan Fournier,3,2,0.6666666666666666,0.5294117647058824,0.50871459695,3,24.4,3.66666666667,7.0,0.509,1.33333333333,3.33333333333,0.411,2.33333333333,2.66666666667,0.916666666667,0.0,2.33333333333,2.33333333333,2.0,1.0,0.333333333333,1.33333333333,4.0,11.0,7.83333333333,0.333333333333,19.6,33.7646296296,1.55555555556,2.66666666667,0.005978,0.222222222222,1.55555555556,0.00470866666667,0.222222222222,0.888888888889,0.0138888888889,0.0,6.88888888889,6.88888888889,2.0,0.0,0.222222222222,0.222222222222,0.666666666667,8.66666666667,15.4955555556,196.222222222,54.02,0.00124121301873,/players/f/fournev01.html,0
PHI,E,Tony Wroten,2,0,0.0,0.0,0.555555555556,0,13.2166666667,1.0,6.0,0.143,0.0,0.5,0.0,1.0,2.0,0.25,0.0,0.5,0.5,2.5,0.0,0.0,3.0,2.0,3.0,-3.1,-8.0,5.9,0.0,1.0,1.0,0.020449,0.0,0.25,0.0,1.0,4.0,0.0625,0.0,0.25,0.25,0.25,0.0,0.0,4.0,0.0,1.0,0.49,196.0,0.01,0.0493827160494,/players/w/wroteto01.html,0
LAL,W,Ryan Kelly,1,0,0.0,0.125,0.5,0,12.2,1.0,2.0,0.5,0.0,1.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,5.8,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/kellyry01.html,0
NYK,E,Robin Lopez,4,2,0.5,0.4444444444444444,0.294934640523,4,22.1125,2.75,5.0,0.56675,0.0,0.0,0.0,0.5,0.75,0.375,1.0,2.25,3.25,2.0,0.0,1.5,1.5,1.5,6.0,5.225,1.0,15.35,30.1685243056,0.1875,1.5,0.0050166875,0.0,0.0,0.0,0.25,0.6875,0.171875,1.5,1.1875,3.1875,1.0,0.0,0.75,1.25,1.25,0.5,8.906875,323.5,32.5325,0.0418235240719,/players/l/lopezro01.html,0
WAS,E,Ramon Sessions,5,3,0.6,0.42857142857142855,0.508169934641,0,17.2833333333,3.8,6.2,0.5728,0.2,1.2,0.2,1.6,2.2,0.7,0.0,1.6,1.6,0.8,1.0,0.0,1.2,1.6,9.4,6.54,-3.6,14.14,30.1814444444,6.16,10.16,0.02951496,0.16,0.96,0.16,1.04,4.16,0.16,0.0,0.64,0.64,0.56,0.8,0.0,1.36,1.04,27.84,9.0904,45.04,21.5424,0.0459873873297,/players/s/sessira01.html,0
DET,E,Kentavious Caldwell-Pope,4,3,0.75,0.5,0.393178104575,4,37.1083333333,5.25,11.5,0.41025,0.75,3.5,0.2375,2.75,3.25,0.75,1.5,2.5,4.0,2.0,2.5,0.0,1.5,3.0,14.0,10.85,3.0,26.625,37.4684027778,9.1875,12.25,0.0296756875,0.1875,1.25,0.03171875,4.1875,2.6875,0.0625,1.25,1.25,2.0,0.5,2.25,0.0,0.25,0.5,30.0,43.1225,204.5,73.171875,0.0289943821687,/players/c/caldwke01.html,0
UTA,W,Rodney Hood,2,1,0.5,0.5,0.608455882353,2,22.3666666667,1.5,6.5,0.2625,0.5,3.0,0.1,1.0,1.0,0.5,0.5,3.5,4.0,1.5,0.0,0.5,1.0,4.5,4.5,0.55,2.0,12.5,4.13444444444,0.25,2.25,0.01890625,0.25,4.0,0.01,1.0,1.0,0.25,0.25,0.25,0.0,0.25,0.0,0.25,1.0,2.25,2.25,8.7025,121.0,2.25,0.0062479725346,/players/h/hoodro01.html,0
MIL,E,Khris Middleton,4,2,0.5,0.3888888888888889,0.527777777778,4,34.0583333333,4.5,12.25,0.36325,1.5,4.0,0.524,4.0,4.5,0.875,0.25,3.0,3.25,3.0,0.5,0.25,1.0,2.75,14.5,9.275,0.25,24.85,15.7625694444,2.75,3.6875,0.0160216875,0.75,6.5,0.0909065,2.5,2.25,0.0190695,0.1875,2.0,2.1875,0.0,0.75,0.1875,0.5,2.1875,25.25,15.031875,163.1875,31.7075,0.0223765432099,/players/m/middlkh01.html,0
LAC,W,Lance Stephenson,3,2,0.6666666666666666,0.5555555555555556,0.5625,0,19.9944444444,3.0,5.0,0.409,1.33333333333,2.33333333333,0.416666666667,0.0,0.0,0.0,0.333333333333,1.66666666667,2.0,1.33333333333,1.33333333333,0.0,1.0,3.33333333333,7.33333333333,5.7,-6.33333333333,14.7,40.1959876543,12.6666666667,18.0,0.0922286666667,1.55555555556,1.55555555556,0.0972222222222,0.0,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.0,0.666666666667,1.55555555556,69.5555555556,42.32,2.88888888889,114.486666667,0.00838920126874,/players/s/stephla01.html,0
NYK,E,Sasha Vujacic,1,1,1.0,0.4444444444444444,0.0,0,6.1,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.8,-7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/v/vujacsa01.html,0
LAL,W,Nick Young,2,0,0.0,0.125,0.25,0,9.15,0.5,3.0,0.1665,0.5,2.5,0.1665,0.5,1.0,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,2.0,-0.85,-4.0,2.65,4.13444444444,0.25,0.0,0.02772225,0.25,0.25,0.02772225,0.25,1.0,0.0625,0.0,0.25,0.25,0.0,0.0,0.0,0.25,1.0,4.0,4.2025,4.0,7.0225,0.0625,/players/y/youngni01.html,0
PHO,W,Jon Leuer,5,1,0.2,0.47058823529411764,0.477217553688,4,28.67,4.8,9.6,0.5014,0.8,2.6,0.3,1.0,1.6,0.32,1.0,4.8,5.8,2.0,0.8,1.0,1.2,2.0,11.4,9.4,0.8,25.36,118.410488889,6.16,16.64,0.04502464,0.56,1.04,0.0711556,1.6,3.44,0.1696,0.4,10.16,12.16,4.4,0.96,1.2,1.36,3.2,33.44,41.808,50.56,180.8584,0.0206880486399,/players/l/leuerjo01.html,0
LAL,W,Roy Hibbert,5,1,0.2,0.125,0.427936507937,5,28.2633333333,2.0,4.8,0.42,0.0,0.0,0.0,1.4,1.6,0.7,2.4,3.0,5.4,2.4,0.6,1.4,1.8,3.0,5.4,5.6,-10.4,18.88,13.8090444444,0.4,0.16,0.0176,0.0,0.0,0.0,0.64,0.64,0.16,1.04,2.8,5.84,1.04,0.24,0.24,0.96,2.0,3.84,13.508,35.44,29.9696,0.0502963970773,/players/h/hibbero01.html,0
MEM,W,Marc Gasol,3,2,0.6666666666666666,0.5555555555555556,0.494553376906,3,37.6166666667,9.0,16.6666666667,0.555,0.0,0.0,0.0,7.0,8.0,0.722333333333,1.0,8.66666666667,9.66666666667,2.66666666667,0.666666666667,3.0,3.0,2.0,25.0,20.6666666667,-5.66666666667,47.4333333333,14.4705555556,2.66666666667,20.2222222222,0.00342066666667,0.0,0.0,0.0,42.0,34.6666666667,0.0431975555556,0.666666666667,9.55555555556,5.55555555556,6.22222222222,0.888888888889,0.666666666667,2.66666666667,0.666666666667,92.6666666667,97.2822222222,101.555555556,284.808888889,0.0493352509244,/players/g/gasolma01.html,0
ORL,E,Jason Smith,3,2,0.6666666666666666,0.5294117647058824,0.50871459695,0,15.9277777778,2.33333333333,4.0,0.689,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,1.0,1.33333333333,2.33333333333,0.666666666667,0.333333333333,1.0,0.0,3.33333333333,5.33333333333,4.73333333333,0.333333333333,11.9666666667,25.0363580247,1.55555555556,4.66666666667,0.060242,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.666666666667,1.55555555556,3.55555555556,0.888888888889,0.222222222222,0.666666666667,0.0,1.55555555556,3.55555555556,15.6288888889,9.55555555556,64.8888888889,0.00124121301873,/players/s/smithja02.html,0
LAC,W,Luc Mbah a Moute,3,2,0.6666666666666666,0.5555555555555556,0.5625,3,16.2666666667,0.333333333333,2.33333333333,0.333333333333,0.0,1.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.333333333333,1.0,1.33333333333,0.0,0.0,0.0,0.333333333333,2.33333333333,1.0,-1.36666666667,-8.0,2.53333333333,17.2268518519,0.222222222222,1.55555555556,0.222222222222,0.0,0.666666666667,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.666666666667,1.55555555556,0.0,0.0,0.0,0.222222222222,1.55555555556,0.666666666667,1.76222222222,6.0,4.97555555556,0.00838920126874,/players/m/mbahalu01.html,0
PHI,E,Richaun Holmes,3,0,0.0,0.0,0.518518518519,0,17.6222222222,3.0,5.0,0.622333333333,0.333333333333,1.0,0.333333333333,1.33333333333,1.66666666667,0.583333333333,1.66666666667,2.0,3.66666666667,0.0,0.0,1.0,1.0,3.66666666667,7.66666666667,5.23333333333,-6.66666666667,13.9333333333,6.43135802469,2.0,0.666666666667,0.107664222222,0.222222222222,0.0,0.222222222222,1.55555555556,2.88888888889,0.180555555556,0.222222222222,0.666666666667,0.222222222222,0.0,0.0,0.666666666667,2.0,0.222222222222,16.2222222222,43.6622222222,181.555555556,35.8422222222,0.0356652949246,/players/h/holmeri01.html,0
SAS,W,Manu Ginobili,3,3,1.0,0.7777777777777778,0.5,0,19.6555555556,4.0,7.66666666667,0.505333333333,1.33333333333,3.0,0.566666666667,1.66666666667,2.66666666667,0.416666666667,0.333333333333,3.0,3.33333333333,3.66666666667,0.666666666667,0.0,1.66666666667,1.33333333333,11.0,9.0,10.3333333333,21.8666666667,37.439691358,2.66666666667,6.22222222222,0.00566022222222,0.222222222222,2.0,0.108888888889,1.55555555556,3.55555555556,0.0972222222222,0.222222222222,6.0,8.22222222222,0.222222222222,0.222222222222,0.0,0.888888888889,0.222222222222,18.6666666667,13.6266666667,38.8888888889,58.7755555556,0.00617283950617,/players/g/ginobma01.html,0
CLE,E,Richard Jefferson,3,0,0.0,0.7647058823529411,0.429621848739,1,23.3833333333,2.66666666667,8.33333333333,0.222,0.333333333333,3.66666666667,0.0833333333333,1.33333333333,3.0,0.148,1.0,2.0,3.0,1.66666666667,1.33333333333,0.0,0.333333333333,2.33333333333,7.0,4.1,-8.66666666667,15.9333333333,117.831666667,6.22222222222,50.8888888889,0.024642,0.222222222222,8.22222222222,0.0138888888889,3.55555555556,18.0,0.043808,0.666666666667,0.666666666667,0.666666666667,1.55555555556,0.222222222222,0.0,0.222222222222,1.55555555556,44.6666666667,2.88,1.55555555556,40.0422222222,0.0253123308147,/players/j/jefferi01.html,0
MIN,W,Kevin Martin,3,0,0.0,0.47058823529411764,0.49128540305,3,20.6722222222,2.33333333333,6.0,0.314666666667,1.0,1.33333333333,0.666666666667,3.33333333333,3.33333333333,0.666666666667,0.0,1.33333333333,1.33333333333,0.666666666667,0.333333333333,0.0,0.666666666667,1.33333333333,9.0,5.73333333333,-2.66666666667,12.5333333333,20.9019135802,2.88888888889,6.0,0.0500302222222,0.666666666667,0.222222222222,0.222222222222,6.22222222222,6.22222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,44.6666666667,29.1755555556,13.5555555556,37.0755555556,0.00535643935618,/players/m/martike02.html,0
PHI,E,Nerlens Noel,4,1,0.25,0.0,0.420138888889,3,28.7208333333,4.75,8.75,0.56975,0.0,0.0,0.0,2.25,4.25,0.4345,1.75,4.75,6.5,1.0,1.25,0.75,3.25,1.75,11.75,7.9,-10.5,23.775,11.5635243056,1.1875,2.1875,0.0303446875,0.0,0.0,0.0,3.1875,5.1875,0.06644225,0.6875,2.1875,2.25,1.5,0.6875,0.6875,2.1875,2.1875,11.1875,33.74,94.75,32.206875,0.0557846257716,/players/n/noelne01.html,0
NYK,E,Lou Amundson,1,1,1.0,0.4444444444444444,0.235294117647,0,3.05,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,-3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/amundlo01.html,0
ORL,E,Andrew Nicholson,3,2,0.6666666666666666,0.5294117647058824,0.50871459695,0,25.7555555556,4.66666666667,8.66666666667,0.515,1.33333333333,2.66666666667,0.389,1.0,1.33333333333,0.25,1.0,4.0,5.0,0.333333333333,0.333333333333,0.0,1.0,0.333333333333,11.6666666667,8.66666666667,2.66666666667,19.2666666667,16.7674691358,3.55555555556,6.88888888889,0.00711666666667,0.888888888889,1.55555555556,0.0803086666667,2.0,3.55555555556,0.125,0.666666666667,6.0,4.66666666667,0.222222222222,0.222222222222,0.0,0.0,0.222222222222,16.2222222222,6.49555555556,37.5555555556,4.54222222222,0.00124121301873,/players/n/nichoan01.html,0
LAL,W,Jordan Clarkson,5,1,0.2,0.125,0.427936507937,5,32.7366666667,5.6,13.4,0.4268,1.0,2.6,0.3166,1.8,2.0,0.5,1.2,2.8,4.0,1.4,1.0,0.0,1.6,2.4,14.0,7.88,-4.2,22.84,11.3283777778,3.84,13.84,0.01479376,1.2,1.04,0.13444224,4.96,4.8,0.2,0.16,0.56,0.8,0.24,1.2,0.0,1.04,1.84,18.4,23.8096,64.56,37.0264,0.0502963970773,/players/c/clarkjo01.html,0
GSW,W,Jason Thompson,2,2,1.0,1.0,0.411764705882,0,3.55833333333,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.5,0.5,0.5,1.0,0.9,-3.0,4.9,2.325625,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,0.0,0.25,0.25,0.25,1.0,1.21,1.0,2.56,0.0311418685121,/players/t/thompja02.html,0
