team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
HOU,W,Carlos Delfino,2,1,0.5,0.5306122448979592,0.428788536691,0,25.4166666667,3.5,10.0,0.3355,2.0,7.0,0.2665,1.0,1.0,0.5,0.0,0.5,0.5,2.0,0.0,0.5,0.5,2.0,10.0,5.0,0.0,0.0,16.5377777778,2.25,9.0,0.00245025,1.0,4.0,0.00442225,1.0,1.0,0.25,0.0,0.25,0.25,1.0,0.0,0.25,0.25,0.0,25.0,17.64,49.0,0.0,0.0066993834054,/players/d/delfica01.html,0
MIA,E,Norris Cole,4,4,1.0,0.6818181818181818,0.480488391009,0,24.1458333333,3.0,6.75,0.43325,0.25,1.0,0.125,0.0,0.0,0.0,0.25,1.0,1.25,2.75,0.25,0.0,1.0,1.5,6.25,3.775,2.0,0.0,16.2147743056,1.5,3.6875,0.0050166875,0.1875,1.0,0.046875,0.0,0.0,0.0,0.1875,0.5,0.6875,1.6875,0.1875,0.0,1.0,1.25,6.1875,4.456875,8.5,0.0,0.0266979609884,/players/c/coleno01.html,0
GSW,W,Richard Jefferson,4,0,0.0,0.6382978723404256,0.588249730975,0,11.9458333333,1.5,2.75,0.52075,0.5,1.25,0.25,2.5,2.75,0.6875,0.0,2.5,2.5,0.0,0.0,0.0,0.25,1.25,6.0,4.575,-3.5,0.0,27.0676909722,1.25,5.6875,0.1471666875,0.75,1.6875,0.1875,5.25,5.6875,0.16796875,0.0,4.25,4.25,0.0,0.0,0.0,0.1875,0.6875,15.5,10.556875,46.25,0.0,0.0145890409642,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,1,1,1.0,0.43478260869565216,0.297872340426,1,15.25,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,5.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/y/youngth01.html,0
MIL,E,Monta Ellis,3,0,0.0,0.5434782608695652,0.513888888889,3,37.6166666667,4.66666666667,13.0,0.391666666667,0.0,2.33333333333,0.0,1.66666666667,2.0,0.583333333333,0.333333333333,3.33333333333,3.66666666667,4.33333333333,1.0,1.66666666667,2.0,2.0,11.0,7.26666666667,-6.33333333333,0.0,11.0251851852,1.55555555556,32.0,0.0138708888889,0.0,4.22222222222,0.0,1.55555555556,2.66666666667,0.180555555556,0.222222222222,1.55555555556,2.88888888889,2.88888888889,0.0,0.888888888889,0.666666666667,0.0,4.66666666667,16.3822222222,5.55555555556,0.0,0.0108024691358,/players/e/ellismo01.html,0
MIL,E,Ekpe Udoh,2,0,0.0,0.5434782608695652,0.458333333333,0,10.1666666667,0.5,2.0,0.125,0.0,0.0,0.0,2.5,3.0,0.4165,0.5,1.5,2.0,1.5,0.0,1.0,0.5,2.0,3.5,3.35,-3.0,0.0,16.5377777778,0.25,4.0,0.015625,0.0,0.0,0.0,6.25,9.0,0.17347225,0.25,0.25,1.0,0.25,0.0,0.0,0.25,1.0,12.25,4.2025,36.0,0.0,0.00694444444444,/players/u/udohek01.html,0
HOU,W,Cole Aldrich,3,1,0.3333333333333333,0.5306122448979592,0.513131751734,0,10.8444444444,1.0,1.33333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33333333333,3.33333333333,0.333333333333,0.0,1.0,0.0,1.66666666667,2.0,2.73333333333,0.333333333333,0.0,16.7674691358,2.0,1.55555555556,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88888888889,2.88888888889,0.222222222222,0.0,0.666666666667,0.0,1.55555555556,8.0,10.0022222222,16.2222222222,0.0,0.0186938114509,/players/a/aldrico01.html,0
SAS,W,Gary Neal,3,2,0.6666666666666666,0.7755102040816326,0.459945196647,0,19.9944444444,3.0,7.0,0.448666666667,0.666666666667,2.66666666667,0.416666666667,0.666666666667,0.666666666667,0.333333333333,0.0,1.66666666667,1.66666666667,2.33333333333,0.0,0.333333333333,0.333333333333,1.0,7.33333333333,5.26666666667,-3.0,0.0,25.0363580247,0.666666666667,0.666666666667,0.0291748888889,0.222222222222,1.55555555556,0.180555555556,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,1.55555555556,0.0,0.222222222222,0.222222222222,0.666666666667,5.55555555556,11.4422222222,52.6666666667,0.0,0.00941444830211,/players/n/nealga01.html,0
MIN,W,J.J. Barea,3,0,0.0,0.4090909090909091,0.65093838954,0,24.0611111111,5.0,11.3333333333,0.423666666667,1.33333333333,3.66666666667,0.283333333333,1.0,1.0,0.666666666667,0.333333333333,3.0,3.33333333333,2.0,0.666666666667,0.0,1.66666666667,3.0,12.3333333333,6.73333333333,-4.33333333333,0.0,4.36413580247,4.66666666667,14.8888888889,0.00728422222222,1.55555555556,1.55555555556,0.0605555555556,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.666666666667,0.222222222222,0.0,0.888888888889,0.0,27.5555555556,33.4288888889,53.5555555556,0.0,0.0118165438005,/players/b/bareajo01.html,0
BRK,E,Reggie Evans,4,1,0.25,0.5957446808510638,0.461993493049,4,25.925,2.0,4.25,0.424,0.0,0.0,0.0,2.0,4.75,0.3095,3.0,8.75,11.75,0.25,1.0,0.5,1.0,2.5,6.0,6.975,-1.0,0.0,33.8507638889,1.5,3.6875,0.0674565,0.0,0.0,0.0,2.5,7.6875,0.05519225,2.5,0.6875,3.6875,0.1875,0.5,0.25,0.5,0.25,13.5,15.136875,18.5,0.0,0.0388854838596,/players/e/evansre01.html,0
GSW,W,Stephen Curry,4,0,0.0,0.6382978723404256,0.588249730975,4,33.8041666667,6.75,19.25,0.337,2.0,6.0,0.31575,2.25,2.25,0.75,2.25,3.75,6.0,8.0,1.0,0.25,3.75,2.75,17.75,11.6,-13.75,0.0,20.34921875,9.1875,18.6875,0.010457,1.5,5.0,0.0077571875,5.1875,5.1875,0.1875,1.6875,1.1875,2.5,6.5,0.5,0.1875,3.1875,0.6875,83.1875,86.865,131.1875,0.0,0.0145890409642,/players/c/curryst01.html,0
MIA,E,Chris Bosh,2,2,1.0,0.6818181818181818,0.348731884058,2,31.5166666667,8.5,15.5,0.5365,0.0,0.5,0.0,0.5,1.5,0.1665,3.0,4.5,7.5,1.0,1.5,0.5,0.0,2.5,17.5,14.65,2.5,0.0,4.13444444444,6.25,6.25,0.00555025,0.0,0.25,0.0,0.25,2.25,0.02772225,1.0,6.25,12.25,0.0,0.25,0.25,0.0,0.25,30.25,3.4225,2.25,0.0,0.0120124776833,/players/b/boshch01.html,0
ORL,E,Gustavo Ayon,3,1,0.3333333333333333,0.2978723404255319,0.546432819196,0,17.6222222222,3.66666666667,6.66666666667,0.523666666667,0.0,0.0,0.0,0.0,1.33333333333,0.0,1.33333333333,3.33333333333,4.66666666667,2.33333333333,0.666666666667,0.333333333333,1.0,2.33333333333,7.33333333333,6.13333333333,3.33333333333,0.0,110.48154321,9.55555555556,26.8888888889,0.0197128888889,0.0,0.0,0.0,0.0,1.55555555556,0.0,1.55555555556,10.8888888889,20.2222222222,6.88888888889,0.222222222222,0.222222222222,0.0,4.22222222222,38.2222222222,44.8155555556,10.8888888889,0.0,0.0118289887348,/players/a/ayongu01.html,0
ORL,E,Maurice Harkless,4,1,0.25,0.2978723404255319,0.482741281064,4,39.1416666667,3.0,8.5,0.4225,0.0,1.25,0.0,1.25,1.25,0.75,1.0,4.5,5.5,1.25,1.0,1.25,1.25,1.75,7.25,5.35,-11.75,0.0,29.1995138889,1.0,12.75,0.05349075,0.0,0.6875,0.0,0.6875,0.6875,0.1875,0.0,4.25,4.25,1.6875,0.5,0.6875,0.6875,1.6875,5.6875,9.2225,25.6875,0.0,0.0210415776401,/players/h/harklma01.html,0
NYK,E,Steve Novak,4,2,0.5,0.6666666666666666,0.429274723723,0,12.2,1.5,4.25,0.211,1.0,3.0,0.18325,0.25,0.25,0.25,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.25,4.25,2.175,-4.0,0.0,28.4243055556,2.75,9.6875,0.044763,1.0,6.5,0.0341416875,0.1875,0.1875,0.1875,0.1875,0.1875,0.5,0.0,0.0,0.0,0.0,0.1875,21.1875,11.386875,32.0,0.0,0.0273806597097,/players/n/novakst01.html,0
BRK,E,Andray Blatche,4,1,0.25,0.5957446808510638,0.461993493049,0,12.4541666667,1.75,6.0,0.32625,0.0,0.25,0.0,1.5,3.0,0.41675,2.0,2.25,4.25,0.75,1.25,0.0,1.5,2.75,5.0,2.15,-3.0,0.0,25.5172743056,0.6875,9.5,0.0117291875,0.0,0.1875,0.0,2.25,5.0,0.1457916875,0.5,2.6875,3.1875,0.6875,1.6875,0.0,0.25,2.1875,3.5,4.2075,33.0,0.0,0.0388854838596,/players/b/blatcan01.html,0
TOR,E,Alan Anderson,3,2,0.6666666666666666,0.3541666666666667,0.472960992908,0,20.6722222222,2.0,6.66666666667,0.206333333333,0.333333333333,1.33333333333,0.166666666667,1.0,1.0,0.666666666667,0.0,2.0,2.0,1.33333333333,1.0,0.0,0.666666666667,2.66666666667,5.33333333333,2.26666666667,-0.333333333333,0.0,139.422654321,2.66666666667,20.2222222222,0.0216548888889,0.222222222222,0.222222222222,0.0555555555556,0.666666666667,0.666666666667,0.222222222222,0.0,0.666666666667,0.666666666667,1.55555555556,2.0,0.0,0.222222222222,0.222222222222,20.2222222222,16.9755555556,46.8888888889,0.0,0.0140810478598,/players/a/anderal01.html,0
GSW,W,Draymond Green,4,0,0.0,0.6382978723404256,0.588249730975,0,17.7916666667,2.0,5.25,0.326,0.0,0.25,0.0,1.0,1.25,0.41675,1.25,4.5,5.75,0.75,0.5,0.75,0.5,2.75,5.0,4.2,-7.75,0.0,10.5945138889,1.5,5.6875,0.0373905,0.0,0.1875,0.0,1.0,1.6875,0.1875416875,1.1875,2.25,6.1875,0.1875,0.25,0.6875,0.75,1.1875,11.0,5.525,55.6875,0.0,0.0145890409642,/players/g/greendr01.html,0
TOR,E,Jonas Valanciunas,3,2,0.6666666666666666,0.3541666666666667,0.472960992908,1,20.6722222222,3.66666666667,6.0,0.408333333333,0.0,0.0,0.0,1.0,1.33333333333,0.5,3.0,4.66666666667,7.66666666667,0.0,0.333333333333,1.33333333333,1.0,3.0,8.33333333333,8.03333333333,6.0,0.0,204.195617284,6.88888888889,18.6666666667,0.0834722222222,0.0,0.0,0.0,0.666666666667,0.888888888889,0.166666666667,4.66666666667,11.5555555556,30.8888888889,0.0,0.222222222222,0.888888888889,0.666666666667,4.66666666667,36.2222222222,38.4688888889,88.6666666667,0.0,0.0140810478598,/players/v/valanjo01.html,0
SAC,W,Tyreke Evans,3,2,0.6666666666666666,0.3469387755102041,0.53798185941,3,31.1777777778,4.66666666667,10.6666666667,0.432,0.0,1.66666666667,0.0,3.33333333333,4.66666666667,0.533333333333,2.0,1.33333333333,3.33333333333,4.33333333333,1.0,0.0,1.66666666667,2.33333333333,12.6666666667,9.76666666667,3.33333333333,0.0,44.3304320988,2.88888888889,10.8888888889,0.000752666666667,0.0,0.888888888889,0.0,6.22222222222,16.8888888889,0.168888888889,0.0,0.888888888889,0.888888888889,1.55555555556,0.666666666667,0.0,0.222222222222,2.88888888889,32.8888888889,15.1755555556,42.8888888889,0.0,2.71556090312e-05,/players/e/evansty01.html,0
ATL,E,Mike Scott,2,1,0.5,0.5652173913043478,0.623959296947,0,8.13333333333,1.0,2.5,0.3335,0.0,0.0,0.0,1.0,1.0,0.5,1.0,2.5,3.5,0.5,0.0,0.0,0.5,3.0,3.0,1.75,-2.0,0.0,9.3025,1.0,0.25,0.11122225,0.0,0.0,0.0,1.0,1.0,0.25,0.0,6.25,6.25,0.25,0.0,0.0,0.25,4.0,9.0,14.8225,49.0,0.0,0.000796064561456,/players/s/scottmi01.html,0
BOS,E,Kevin Garnett,3,3,1.0,0.5106382978723404,0.479166666667,3,34.2277777778,8.66666666667,17.3333333333,0.528666666667,0.0,0.0,0.0,3.33333333333,3.66666666667,0.916666666667,1.66666666667,9.33333333333,11.0,3.33333333333,1.66666666667,1.0,1.66666666667,2.66666666667,20.6666666667,17.8,13.0,0.0,109.103395062,4.22222222222,32.8888888889,0.0118268888889,0.0,0.0,0.0,1.55555555556,1.55555555556,0.0138888888889,1.55555555556,24.2222222222,28.6666666667,6.22222222222,1.55555555556,2.0,0.222222222222,0.888888888889,24.2222222222,3.60666666667,14.0,0.0,0.0124421296296,/players/g/garneke01.html,0
PHO,W,Wesley Johnson,2,0,0.0,0.3333333333333333,0.744680851064,0,7.625,2.0,4.0,0.5,0.5,1.5,0.25,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,4.5,3.5,-1.0,0.0,6.46006944444,1.0,4.0,0.0,0.25,0.25,0.0625,0.0,0.0,0.0,0.25,0.25,1.0,1.0,0.0,0.0,0.0,0.25,6.25,6.25,1.0,0.0,0.0,/players/j/johnswe01.html,0
DET,E,Will Bynum,4,2,0.5,0.375,0.645349953117,0,21.6041666667,4.25,7.75,0.559,0.0,0.75,0.0,3.25,3.5,0.9375,0.5,1.75,2.25,4.0,1.25,0.0,2.0,1.75,11.75,10.15,-1.0,0.0,13.6307465278,0.1875,1.1875,0.0081815,0.0,1.6875,0.0,2.1875,2.25,0.01171875,0.25,0.6875,1.1875,5.0,0.1875,0.0,0.5,0.1875,2.6875,5.5625,11.5,0.0,0.00755865448142,/players/b/bynumwi01.html,0
UTA,W,Marvin Williams,4,2,0.5,0.5416666666666666,0.463594272121,4,27.45,1.75,4.75,0.375,1.5,2.25,0.7085,0.5,1.0,0.25,0.0,4.0,4.0,0.5,0.0,0.5,2.0,1.25,5.5,2.075,-3.0,0.0,93.5418055556,0.6875,1.1875,0.0240695,0.25,0.6875,0.03297225,0.75,1.0,0.1875,0.0,4.5,4.5,0.75,0.0,0.25,1.5,0.6875,6.25,18.081875,48.5,0.0,0.0142845767849,/players/w/willima02.html,0
LAC,W,Blake Griffin,2,1,0.5,0.6938775510204082,0.674242424242,2,31.0083333333,6.0,9.5,0.6485,0.0,0.0,0.0,3.0,4.5,0.675,3.0,5.5,8.5,3.5,1.0,0.5,4.0,3.5,15.0,12.3,-11.5,0.0,43.6700694444,1.0,6.25,0.00429025,0.0,0.0,0.0,0.0,0.25,0.005625,9.0,0.25,12.25,0.25,1.0,0.25,0.0,0.25,4.0,21.16,90.25,0.0,5.73921028466e-05,/players/g/griffbl01.html,0
NOH,W,Lance Thomas,1,0,0.0,0.3125,0.354166666667,0,5.08333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/thomala01.html,0
UTA,W,Al Jefferson,4,2,0.5,0.5416666666666666,0.463594272121,4,32.2791666667,9.0,15.5,0.5765,0.0,0.5,0.0,2.5,3.75,0.6625,3.0,6.75,9.75,2.5,1.0,1.25,1.75,2.0,20.5,17.95,0.75,0.0,70.4793576389,12.5,19.25,0.01184325,0.0,0.25,0.0,1.25,1.1875,0.05421875,4.5,12.1875,15.6875,2.75,0.5,0.6875,3.1875,1.5,46.25,75.9875,42.6875,0.0,0.0142845767849,/players/j/jeffeal01.html,0
POR,W,Nolan Smith,4,1,0.25,0.5106382978723404,0.415776852327,0,9.9125,2.0,4.25,0.58825,0.25,0.75,0.25,1.5,1.5,0.75,0.75,0.75,1.5,1.5,0.5,0.0,1.0,1.75,5.75,4.175,-1.25,0.0,6.91227430556,0.0,3.6875,0.0756331875,0.1875,0.6875,0.1875,0.75,0.75,0.1875,1.6875,0.6875,4.25,1.25,0.25,0.0,1.5,3.1875,1.1875,3.116875,90.6875,0.0,0.00680712609907,/players/s/smithno01.html,0
IND,E,Ian Mahinmi,4,3,0.75,0.5957446808510638,0.492796985816,0,15.25,2.5,3.0,0.625,0.0,0.0,0.0,1.0,1.75,0.14275,0.5,2.75,3.25,0.0,0.5,0.25,1.5,2.5,6.0,3.95,-4.0,0.0,0.516805555556,2.25,3.0,0.140625,0.0,0.0,0.0,3.0,9.1875,0.0611326875,0.75,1.1875,2.1875,0.0,0.75,0.1875,2.25,0.75,18.0,15.7025,16.5,0.0,0.0108151057227,/players/m/mahinia01.html,0
SAS,W,Kawhi Leonard,3,2,0.6666666666666666,0.7755102040816326,0.459945196647,3,27.7888888889,5.66666666667,10.6666666667,0.555666666667,1.66666666667,3.66666666667,0.5,1.66666666667,2.0,0.555666666667,0.333333333333,5.66666666667,6.0,1.0,2.66666666667,0.666666666667,0.333333333333,2.0,14.6666666667,13.9666666667,5.33333333333,0.0,7.12043209877,1.55555555556,10.8888888889,0.00716022222222,0.222222222222,2.88888888889,0.0185926666667,1.55555555556,2.0,0.172864222222,0.222222222222,6.22222222222,8.66666666667,0.0,0.222222222222,0.222222222222,0.222222222222,0.666666666667,17.5555555556,13.8955555556,187.555555556,0.0,0.00941444830211,/players/l/leonaka01.html,0
CHA,E,Reggie Williams,2,0,0.0,0.2391304347826087,0.486742424242,0,15.7583333333,1.5,3.5,0.45,0.5,2.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.5,0.0,3.5,2.75,1.5,0.0,6.46006944444,0.25,2.25,0.0025,0.25,0.0,0.0625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0225,6.25,0.0,0.0380545511938,/players/w/willire02.html,0
MIA,E,Jarvis Varnado,1,1,1.0,0.6818181818181818,0.69387755102,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/v/varnaja01.html,0
UTA,W,Paul Millsap,4,2,0.5,0.5416666666666666,0.463594272121,4,29.4833333333,6.25,11.0,0.59975,0.0,0.5,0.0,2.5,2.75,0.6875,0.25,5.0,5.25,2.75,1.25,2.25,2.5,4.0,15.0,12.025,3.5,0.0,58.9158333333,4.1875,18.5,0.0077136875,0.0,0.75,0.0,3.25,3.6875,0.16796875,0.1875,5.0,3.6875,2.1875,1.6875,1.6875,0.25,1.5,33.5,30.971875,24.75,0.0,0.0142845767849,/players/m/millspa01.html,0
NYK,E,Jason Kidd,4,2,0.5,0.6666666666666666,0.429274723723,4,25.1625,1.0,5.0,0.19825,0.75,4.25,0.22325,0.5,0.5,0.25,0.0,3.0,3.0,2.5,1.25,0.5,0.0,0.25,3.25,4.3,1.75,0.0,48.7735243056,0.5,1.5,0.0214341875,0.1875,3.1875,0.0333966875,0.75,0.75,0.1875,0.0,1.0,1.0,1.25,1.1875,0.75,0.0,0.1875,6.1875,17.005,84.6875,0.0,0.0273806597097,/players/k/kiddja01.html,0
NYK,E,Carmelo Anthony,4,2,0.5,0.6666666666666666,0.429274723723,4,41.175,11.75,23.0,0.51525,3.5,8.25,0.44425,7.0,7.5,0.941,1.25,7.0,8.25,2.25,0.25,0.5,3.5,3.0,34.0,22.85,1.5,0.0,8.52729166667,3.1875,13.5,0.0031206875,1.25,4.6875,0.0192191875,3.5,4.25,0.0035055,0.6875,2.5,0.6875,0.6875,0.1875,0.25,2.25,0.5,31.5,24.3125,83.25,0.0,0.0273806597097,/players/a/anthoca01.html,0
DET,E,Rodney Stuckey,4,2,0.5,0.375,0.645349953117,0,26.1791666667,4.25,9.5,0.45325,0.5,1.5,0.25,3.0,3.5,0.625,1.25,3.5,4.75,2.5,1.5,0.0,2.0,0.75,12.0,9.725,-2.25,0.0,7.42907986111,2.1875,10.75,0.0138076875,0.25,0.25,0.0625,9.0,8.75,0.171875,0.6875,3.25,3.1875,2.75,0.75,0.0,2.5,0.1875,29.5,27.166875,27.6875,0.0,0.00755865448142,/players/s/stuckro01.html,0
MIN,W,Andrei Kirilenko,1,0,0.0,0.4090909090909091,0.510638297872,1,14.2333333333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-0.8,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/kirilan01.html,0
WAS,E,Jordan Crawford,2,2,1.0,0.2391304347826087,0.680272108844,0,5.08333333333,0.5,2.5,0.1665,0.5,1.5,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.5,0.1,-5.0,0.0,0.0,0.25,0.25,0.02772225,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.25,0.25,2.25,2.56,1.0,0.0,0.000185108056828,/players/c/crawfjo02.html,0
UTA,W,Randy Foye,4,2,0.5,0.5416666666666666,0.463594272121,4,32.025,4.25,10.75,0.393,2.0,5.0,0.39575,3.0,3.5,0.90825,0.25,1.0,1.25,4.0,0.5,0.25,2.25,3.5,13.5,7.775,1.5,0.0,41.6028472222,1.1875,2.6875,0.0040535,0.5,0.5,0.0167291875,2.5,4.25,0.0085541875,0.1875,0.5,0.6875,4.5,0.25,0.1875,1.6875,1.25,18.75,20.861875,28.75,0.0,0.0142845767849,/players/f/foyera01.html,0
NOH,W,Greivis Vasquez,3,2,0.6666666666666666,0.3125,0.417572463768,3,34.5666666667,7.33333333333,11.6666666667,0.664,1.33333333333,2.66666666667,0.533333333333,3.0,4.0,0.739,1.0,5.33333333333,6.33333333333,10.0,2.33333333333,0.0,2.33333333333,2.0,19.0,21.8666666667,3.33333333333,0.0,0.689074074074,0.222222222222,6.22222222222,0.0300726666667,1.55555555556,2.88888888889,0.168888888889,0.666666666667,0.666666666667,0.00300866666667,0.666666666667,10.8888888889,16.8888888889,8.0,1.55555555556,0.0,2.88888888889,2.0,2.66666666667,24.0088888889,226.888888889,0.0,0.0109718502766,/players/v/vasqugr01.html,0
CHI,E,Daequan Cook,2,0,0.0,0.6170212765957447,0.610372340426,0,19.3166666667,3.5,9.0,0.4375,2.0,6.5,0.1665,2.0,2.0,1.0,0.5,2.5,3.0,0.0,0.0,0.5,0.0,0.0,11.0,7.55,-1.5,0.0,66.1511111111,6.25,49.0,0.00390625,4.0,30.25,0.02772225,1.0,1.0,0.0,0.25,0.25,1.0,0.0,0.0,0.25,0.0,0.0,64.0,24.5025,42.25,0.0,0.000213968424627,/players/c/cookda02.html,0
MIL,E,Brandon Jennings,3,0,0.0,0.5434782608695652,0.513888888889,3,37.6166666667,6.0,19.3333333333,0.314,2.0,5.66666666667,0.3,4.33333333333,6.66666666667,0.652,0.333333333333,2.66666666667,3.0,7.0,3.33333333333,0.333333333333,4.33333333333,1.33333333333,18.3333333333,10.9,-6.66666666667,0.0,2.7562962963,2.0,29.5555555556,0.000228666666667,2.66666666667,9.55555555556,0.0466666666667,2.88888888889,2.88888888889,0.064608,0.222222222222,0.888888888889,2.0,6.0,0.222222222222,0.222222222222,3.55555555556,0.222222222222,33.5555555556,15.54,1.55555555556,0.0,0.0108024691358,/players/j/jennibr01.html,0
LAC,W,Eric Bledsoe,4,2,0.5,0.6938775510204082,0.471371905923,2,31.2625,6.0,11.75,0.5655,1.0,1.5,0.625,3.0,3.75,0.675,0.25,3.5,3.75,5.25,2.25,2.0,2.5,1.5,16.0,15.325,10.0,0.0,78.2314409722,6.5,39.1875,0.06644225,0.5,2.25,0.171875,6.5,14.1875,0.166875,0.1875,3.25,3.1875,6.1875,4.6875,1.5,2.75,1.25,53.0,25.276875,170.5,0.0,0.0416164696893,/players/b/bledser01.html,0
PHI,E,Nick Young,3,2,0.6666666666666666,0.43478260869565216,0.377582485353,3,31.5166666667,4.33333333333,11.6666666667,0.35,0.333333333333,4.66666666667,0.0476666666667,0.666666666667,1.0,0.5,1.0,3.33333333333,4.33333333333,2.0,1.66666666667,0.666666666667,0.666666666667,3.0,9.66666666667,6.46666666667,4.33333333333,0.0,88.8905555556,4.22222222222,8.22222222222,0.00799266666667,0.222222222222,4.22222222222,0.00454422222222,0.222222222222,0.666666666667,0.166666666667,0.666666666667,1.55555555556,2.88888888889,0.666666666667,2.88888888889,0.888888888889,0.888888888889,0.666666666667,16.8888888889,32.6688888889,300.222222222,0.0,0.0243724736853,/players/y/youngni01.html,0
HOU,W,Toney Douglas,3,2,0.6666666666666666,0.5306122448979592,0.610251450677,0,10.1666666667,2.0,4.33333333333,0.309666666667,1.0,2.66666666667,0.25,2.0,2.0,0.333333333333,0.0,1.33333333333,1.33333333333,2.0,0.666666666667,0.0,0.666666666667,2.33333333333,7.0,5.63333333333,-0.666666666667,0.0,42.0335185185,2.0,9.55555555556,0.0487868888889,0.666666666667,3.55555555556,0.0416666666667,8.0,8.0,0.222222222222,0.0,1.55555555556,1.55555555556,2.0,0.222222222222,0.0,0.888888888889,1.55555555556,32.6666666667,29.6822222222,61.5555555556,0.0,0.00527705966201,/players/d/douglto01.html,0
CHI,E,Joakim Noah,2,1,0.5,0.6170212765957447,0.583333333333,2,28.4666666667,2.0,6.5,0.2875,0.0,0.0,0.0,3.0,3.0,0.5,3.5,4.5,8.0,3.0,1.5,0.0,3.0,3.0,7.0,6.45,-8.5,0.0,25.8402777778,1.0,2.25,0.00765625,0.0,0.0,0.0,9.0,9.0,0.25,0.25,12.25,9.0,0.0,2.25,0.0,0.0,1.0,25.0,37.8225,90.25,0.0,0.00173611111111,/players/n/noahjo01.html,0
IND,E,Roy Hibbert,4,3,0.75,0.5957446808510638,0.492796985816,4,33.0416666667,5.0,11.75,0.44425,0.0,0.25,0.0,0.5,0.75,0.16675,3.5,5.25,8.75,2.5,0.5,3.0,1.0,2.0,10.5,10.75,13.75,0.0,8.52729166667,4.5,18.6875,0.0339316875,0.0,0.1875,0.0,0.75,1.6875,0.0834166875,7.25,3.6875,18.1875,2.25,0.75,1.5,0.5,3.5,24.75,38.9625,42.1875,0.0,0.0108151057227,/players/h/hibbero01.html,0
NOH,W,Roger Mason,2,1,0.5,0.3125,0.459692028986,0,15.25,1.0,2.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,2.0,2.0,-0.15,5.5,0.0,25.8402777778,1.0,2.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,1.0,4.0,1.5625,0.25,0.0,0.0111356020925,/players/m/masonro01.html,0
