team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Tony Parker,3,3,1.0,0.8333333333333334,0.370666110416,3,26.4333333333,4.0,7.66666666667,0.512666666667,0.333333333333,0.666666666667,0.166666666667,0.0,0.0,0.0,0.0,2.0,2.0,4.66666666667,0.333333333333,0.0,3.0,1.66666666667,8.33333333333,5.1,8.66666666667,17.1666666667,4.82351851852,6.0,20.2222222222,0.000320888888889,0.222222222222,0.888888888889,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,6.22222222222,0.222222222222,0.0,0.0,0.222222222222,24.2222222222,5.12666666667,24.8888888889,17.3888888889,0.0227717120481,/players/p/parketo01.html,0
SAC,W,Omri Casspi,4,0,0.0,0.4375,0.523447676943,0,27.7041666667,4.5,11.25,0.41575,1.5,5.25,0.34425,1.0,1.0,0.25,0.0,5.0,5.0,1.25,2.0,0.25,0.5,0.75,11.5,9.175,-8.25,24.625,4.32824652778,1.25,10.6875,0.0097906875,0.25,2.1875,0.0447986875,3.0,3.0,0.1875,0.0,1.0,1.0,1.1875,1.0,0.1875,0.25,0.6875,11.25,10.956875,41.1875,21.296875,0.0320447531199,/players/c/casspom01.html,0
MIN,W,Adreian Payne,2,0,0.0,0.2857142857142857,0.281489361702,0,8.64166666667,1.0,1.5,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.5,2.0,1.05,-4.5,5.55,6.46006944444,0.0,0.25,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,0.4225,30.25,1.5625,0.0103000905387,/players/p/paynead01.html,0
ORL,E,Elfrid Payton,4,2,0.5,0.44680851063829785,0.631666666667,4,33.2958333333,4.5,10.75,0.398,1.0,2.25,0.25,1.0,2.0,0.25,0.25,3.25,3.5,7.0,1.0,0.5,2.25,3.25,11.0,8.725,-0.75,28.65,25.00046875,5.25,8.1875,0.0141995,1.0,3.1875,0.0625,1.0,4.0,0.0625,0.1875,1.6875,2.25,10.5,1.5,0.25,0.6875,0.6875,33.0,65.431875,63.6875,186.9225,0.00580833333333,/players/p/paytoel01.html,0
HOU,W,Jason Terry,3,2,0.6666666666666666,0.5,0.439200680272,0,10.5055555556,0.666666666667,2.33333333333,0.133333333333,0.333333333333,1.66666666667,0.0833333333333,0.0,0.0,0.0,1.0,1.33333333333,2.33333333333,1.0,0.333333333333,0.0,0.333333333333,1.33333333333,1.66666666667,1.56666666667,0.0,6.76666666667,30.5489506173,0.888888888889,3.55555555556,0.0355555555556,0.222222222222,2.88888888889,0.0138888888889,0.0,0.0,0.0,0.666666666667,3.55555555556,6.88888888889,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,5.55555555556,9.00222222222,64.6666666667,47.4755555556,0.0132240183488,/players/t/terryja01.html,0
CLE,E,Kyrie Irving,4,2,0.5,0.7446808510638298,0.462666449559,4,36.8541666667,10.25,18.5,0.5495,2.25,5.75,0.302,3.75,4.0,0.95825,0.5,2.25,2.75,6.5,0.75,0.25,2.0,3.25,26.5,20.75,8.25,42.225,0.710607638889,4.6875,6.75,0.00344225,3.6875,8.1875,0.0497995,2.6875,3.5,0.0052291875,0.75,1.6875,1.1875,11.25,0.6875,0.1875,0.5,2.1875,23.25,34.1325,151.1875,108.691875,0.00376554076219,/players/i/irvinky01.html,0
TOR,E,Bismack Biyombo,3,3,1.0,0.6666666666666666,0.428571428571,0,23.0444444444,0.666666666667,1.33333333333,0.222333333333,0.0,0.0,0.0,1.33333333333,1.66666666667,0.5,1.0,6.66666666667,7.66666666667,0.333333333333,0.333333333333,0.666666666667,1.33333333333,4.0,2.66666666667,2.66666666667,9.33333333333,14.1,14.7002469136,0.888888888889,1.55555555556,0.0988642222222,0.0,0.0,0.0,1.55555555556,1.55555555556,0.166666666667,0.666666666667,9.55555555556,10.8888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,9.55555555556,15.3622222222,33.5555555556,64.0866666667,0.0108288213244,/players/b/biyombi01.html,0
DET,E,Anthony Tolliver,4,1,0.25,0.5306122448979592,0.549630102041,0,20.8416666667,2.25,5.0,0.53475,2.0,4.75,0.5015,0.5,1.0,0.125,0.75,3.25,4.0,0.25,0.75,0.0,0.75,1.75,7.0,5.175,0.0,14.525,35.9179861111,2.6875,8.5,0.0846736875,3.0,8.1875,0.10140675,0.75,3.0,0.046875,0.1875,0.1875,0.5,0.1875,1.6875,0.0,0.6875,4.1875,34.0,42.171875,82.0,96.781875,0.00564057487259,/players/t/tollian01.html,0
ATL,E,Dennis Schroder,4,2,0.5,0.56,0.390070921986,0,16.775,3.0,8.75,0.33,0.5,1.5,0.25,1.75,2.5,0.3875,0.0,3.0,3.0,4.0,0.5,0.0,1.75,1.5,8.25,4.875,4.25,18.4,4.39284722222,1.5,1.1875,0.0132185,0.25,0.75,0.0625,3.1875,4.25,0.15046875,0.0,2.5,2.5,6.5,0.25,0.0,0.1875,0.75,6.1875,8.826875,155.1875,22.235,0.0207972789661,/players/s/schrode01.html,0
MIN,W,Ricky Rubio,4,2,0.5,0.2857142857142857,0.445709219858,4,29.7375,3.0,7.25,0.41575,0.0,1.0,0.0,4.75,5.5,0.89275,0.0,4.25,4.25,8.75,2.25,0.0,2.5,2.5,10.75,12.725,-0.25,32.85,2.26102430556,1.5,2.6875,0.0313566875,0.0,0.5,0.0,2.6875,4.25,0.0140586875,0.0,1.6875,1.6875,13.1875,3.6875,0.0,0.25,1.25,4.6875,6.741875,118.6875,16.5825,0.0337277840652,/players/r/rubiori01.html,0
GSW,W,Draymond Green,2,2,1.0,0.9166666666666666,0.598260869565,2,35.075,3.0,7.0,0.4665,0.0,0.5,0.0,4.5,7.5,0.5835,3.5,9.0,12.5,9.0,0.5,2.5,2.5,5.0,10.5,14.8,14.5,46.65,0.258402777778,0.0,4.0,0.01782225,0.0,0.25,0.0,2.25,2.25,0.00697225,6.25,0.0,6.25,9.0,0.25,6.25,2.25,0.0,2.25,16.0,30.25,107.1225,0.0200899810964,/players/g/greendr01.html,0
MEM,W,Vince Carter,3,1,0.3333333333333333,0.5918367346938775,0.492802454315,0,14.9111111111,1.33333333333,4.0,0.166666666667,0.0,2.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.333333333333,2.0,2.33333333333,0.333333333333,0.333333333333,0.0,0.333333333333,0.666666666667,3.0,1.4,-2.0,6.93333333333,40.1959876543,3.55555555556,8.0,0.0555555555556,0.0,0.666666666667,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.222222222222,0.0,0.222222222222,0.888888888889,18.0,8.02666666667,42.6666666667,36.7088888889,0.00159487249971,/players/c/cartevi01.html,0
MIL,E,Tyler Ennis,2,0,0.0,0.4,0.468736430743,0,4.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0.0,2.5,5.0,6.15,6.46006944444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.25,4.0,0.4225,4.24223421319e-07,/players/e/ennisty01.html,0
ATL,E,Al Horford,4,2,0.5,0.56,0.390070921986,4,32.7875,7.0,13.0,0.5685,0.75,2.75,0.20825,1.75,2.0,0.625,1.0,5.25,6.25,4.75,0.5,1.5,0.5,2.0,16.5,15.95,7.25,35.575,40.5046354167,11.5,29.0,0.02301725,0.1875,2.6875,0.0156041875,2.1875,2.0,0.171875,1.0,1.6875,0.1875,1.6875,0.25,0.75,0.75,3.0,62.75,20.9525,138.1875,45.066875,0.0207972789661,/players/h/horfoal01.html,0
SAC,W,James Anderson,3,0,0.0,0.4375,0.513533072804,1,16.2666666667,2.33333333333,4.33333333333,0.555666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.66666666667,2.66666666667,0.333333333333,0.333333333333,1.66666666667,1.66666666667,2.33333333333,4.66666666667,2.5,-6.33333333333,11.7,0.689074074074,1.55555555556,6.88888888889,0.00619755555556,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,4.22222222222,6.22222222222,0.86,29.5555555556,6.88666666667,0.0423331399922,/players/a/anderja01.html,0
MIN,W,Nemanja Bjelica,2,0,0.0,0.2857142857142857,0.281489361702,0,9.15,2.5,3.0,0.4165,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,1.0,0.5,0.0,0.0,1.0,5.0,5.65,6.5,10.65,9.3025,6.25,9.0,0.17347225,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.25,0.0,0.25,0.0,0.0,1.0,25.0,13.3225,20.25,34.2225,0.0103000905387,/players/b/bjeline01.html,0
SAS,W,Boris Diaw,3,3,1.0,0.8333333333333334,0.370666110416,0,16.6055555556,1.0,3.0,0.277666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.166666666667,0.333333333333,2.33333333333,2.66666666667,3.0,0.0,0.333333333333,0.0,1.33333333333,3.0,3.9,7.33333333333,11.8666666667,40.1959876543,0.666666666667,0.666666666667,0.0431975555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,1.55555555556,2.88888888889,0.666666666667,0.0,0.222222222222,0.0,1.55555555556,4.66666666667,6.04666666667,21.5555555556,25.3088888889,0.0227717120481,/players/d/diawbo01.html,0
MIN,W,Andrew Wiggins,4,2,0.5,0.2857142857142857,0.445709219858,4,35.5833333333,9.5,18.0,0.51225,1.0,2.5,0.275,4.25,5.25,0.83325,1.5,1.0,2.5,2.0,0.25,1.5,2.0,2.75,24.25,16.0,0.5,33.375,16.0209722222,10.25,7.5,0.0120576875,1.5,2.25,0.076875,0.6875,0.6875,0.0416666875,1.25,0.5,2.75,0.5,0.1875,0.75,1.0,4.6875,43.6875,45.375,136.75,106.796875,0.0337277840652,/players/w/wiggian01.html,0
LAL,W,Julius Randle,4,2,0.5,0.18,0.505714918946,4,32.025,5.5,11.25,0.49325,0.25,0.5,0.125,2.75,4.0,0.625,2.5,11.25,13.75,3.0,0.5,0.0,2.5,3.75,14.0,11.55,0.75,36.7,1.29201388889,0.75,3.6875,0.0024606875,0.1875,0.75,0.046875,3.1875,4.0,0.0190695,2.25,8.1875,17.1875,0.5,0.75,0.0,2.75,0.6875,3.0,7.5825,32.1875,62.57,0.0427567110544,/players/r/randlju01.html,0
WAS,E,Garrett Temple,3,1,0.3333333333333333,0.45652173913043476,0.513888888889,2,28.8055555556,1.66666666667,5.33333333333,0.379666666667,0.333333333333,2.66666666667,0.0666666666667,2.33333333333,3.0,0.555666666667,0.666666666667,1.33333333333,2.0,2.0,1.0,0.0,1.0,3.66666666667,6.0,3.46666666667,-8.0,13.2,11.2548765432,0.222222222222,6.88888888889,0.0414108888889,0.222222222222,2.88888888889,0.00888888888889,2.88888888889,6.0,0.172864222222,0.222222222222,0.888888888889,2.0,2.0,0.666666666667,0.0,0.666666666667,0.888888888889,8.0,13.3422222222,152.0,41.4866666667,0.0996334876543,/players/t/templga01.html,0
ORL,E,Evan Fournier,4,2,0.5,0.44680851063829785,0.631666666667,2,34.0583333333,5.25,10.5,0.50175,2.25,5.0,0.4405,2.25,2.75,0.875,0.25,3.5,3.75,2.5,1.5,0.0,2.5,2.5,15.0,10.525,-2.5,26.35,100.001875,3.6875,15.25,0.0008641875,0.6875,2.0,0.00969225,1.1875,1.6875,0.046875,0.1875,2.75,3.6875,1.25,1.25,0.0,0.25,1.25,25.5,19.486875,64.25,86.9825,0.00580833333333,/players/f/fournev01.html,0
NYK,E,Robin Lopez,4,0,0.0,0.46,0.515306122449,4,33.2958333333,5.75,10.0,0.53575,0.0,0.0,0.0,2.75,3.5,0.70825,6.0,5.0,11.0,1.0,0.25,1.5,1.75,3.0,14.25,14.0,0.0,32.9,11.5635243056,11.1875,9.5,0.0318801875,0.0,0.0,0.0,3.1875,2.75,0.0468541875,10.5,9.5,16.5,1.0,0.1875,2.25,1.1875,1.5,64.6875,92.915,93.5,213.435,0.00590899625156,/players/l/lopezro01.html,0
WAS,E,Ramon Sessions,3,1,0.3333333333333333,0.45652173913043476,0.513888888889,0,19.3166666667,3.0,6.66666666667,0.461,0.333333333333,2.0,0.333333333333,1.66666666667,2.0,0.833333333333,0.666666666667,3.33333333333,4.0,2.66666666667,0.333333333333,0.333333333333,2.33333333333,1.0,8.0,5.56666666667,-3.66666666667,17.3666666667,13.0924074074,2.66666666667,6.22222222222,0.0696086666667,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.0,0.0555555555556,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,10.6666666667,8.73555555556,67.5555555556,18.6422222222,0.0996334876543,/players/s/sessira01.html,0
DET,E,Kentavious Caldwell-Pope,1,0,0.0,0.5306122448979592,0.551020408163,1,15.25,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,0.9,-12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/caldwke01.html,0
MEM,W,Ryan Hollins,3,1,0.3333333333333333,0.5918367346938775,0.492802454315,0,9.82777777778,1.0,1.33333333333,0.666666666667,0.0,0.0,0.0,2.0,2.0,0.666666666667,0.333333333333,1.66666666667,2.0,0.666666666667,0.0,0.333333333333,0.333333333333,1.33333333333,4.0,4.03333333333,-0.333333333333,8.0,22.2800617284,0.666666666667,0.222222222222,0.222222222222,0.0,0.0,0.0,2.66666666667,2.66666666667,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,10.6666666667,11.3488888889,10.8888888889,16.1666666667,0.00159487249971,/players/h/holliry01.html,0
UTA,W,Rodney Hood,3,3,1.0,0.46808510638297873,0.357823129252,3,36.9388888889,7.0,16.3333333333,0.408,2.33333333333,7.33333333333,0.309666666667,2.33333333333,3.0,0.766666666667,0.333333333333,2.33333333333,2.66666666667,1.0,1.0,0.333333333333,1.66666666667,3.33333333333,18.6666666667,9.63333333333,4.66666666667,26.5333333333,11.9439506173,8.0,9.55555555556,0.0125946666667,0.888888888889,1.55555555556,0.0117128888889,1.55555555556,2.0,0.0422222222222,0.222222222222,0.888888888889,1.55555555556,0.0,0.666666666667,0.222222222222,0.888888888889,0.222222222222,57.5555555556,69.0022222222,29.5555555556,108.775555556,0.00262483224582,/players/h/hoodro01.html,0
LAC,W,C.J. Wilcox,1,1,1.0,0.6666666666666666,0.446808510638,0,1.01666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wilcocj01.html,0
DAL,W,Salah Mejri,2,1,0.5,0.5490196078431373,0.712585034014,0,8.64166666667,0.5,1.5,0.1665,0.0,0.0,0.0,0.5,1.0,0.25,0.0,2.5,2.5,0.0,0.5,0.0,0.5,1.0,1.5,0.8,-9.5,5.4,20.930625,0.25,2.25,0.02772225,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.25,0.25,0.0,0.25,0.0,0.25,1.0,2.25,1.44,90.25,11.56,0.0145801517886,/players/m/mejrisa01.html,0
MIL,E,Khris Middleton,2,0,0.0,0.4,0.468736430743,2,39.1416666667,6.5,19.0,0.3465,1.5,4.5,0.325,5.0,6.5,0.8125,1.5,5.5,7.0,2.5,3.0,0.0,6.0,3.0,19.5,8.45,-10.0,35.75,0.258402777778,0.25,9.0,0.00081225,0.25,0.25,0.005625,0.0,2.25,0.03515625,2.25,0.25,1.0,0.25,0.0,0.0,9.0,0.0,2.25,10.5625,36.0,27.5625,4.24223421319e-07,/players/m/middlkh01.html,0
TOR,E,Delon Wright,1,1,1.0,0.6666666666666666,0.530612244898,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-7.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wrighde01.html,0
LAC,W,Lance Stephenson,4,3,0.75,0.6666666666666666,0.360214032421,0,16.2666666667,3.25,4.75,0.66675,0.25,0.5,0.25,0.25,0.25,0.25,0.0,1.75,1.75,1.25,0.5,0.0,1.25,2.25,7.0,4.725,-2.0,11.6,6.71847222222,3.6875,1.1875,0.0866666875,0.1875,0.25,0.1875,0.1875,0.1875,0.1875,0.0,0.6875,0.6875,1.1875,0.25,0.0,0.1875,1.6875,18.5,28.481875,22.0,34.995,0.0249818781844,/players/s/stephla01.html,0
NYK,E,Sasha Vujacic,4,0,0.0,0.46,0.515306122449,0,13.2166666667,2.0,6.0,0.31525,1.25,3.5,0.30825,1.75,1.75,0.5,0.5,2.0,2.5,0.75,0.5,0.0,0.75,2.25,7.0,3.925,-5.25,12.525,13.95375,1.5,3.5,0.0124986875,0.6875,1.25,0.0352041875,3.1875,3.1875,0.25,0.25,1.0,1.25,0.1875,0.25,0.0,0.6875,3.6875,21.5,18.451875,39.1875,40.156875,0.00590899625156,/players/v/vujacsa01.html,0
LAL,W,Nick Young,4,2,0.5,0.18,0.505714918946,0,14.7416666667,1.25,4.5,0.3275,0.5,3.0,0.20825,1.5,1.5,0.25,0.25,2.0,2.25,0.5,0.5,0.0,0.5,1.25,4.5,2.475,-3.5,9.075,0.258402777778,0.1875,2.25,0.04032825,0.25,1.5,0.0468541875,6.75,6.75,0.1875,0.1875,2.5,3.1875,0.25,0.25,0.0,0.25,0.6875,14.25,26.956875,34.75,37.941875,0.0427567110544,/players/y/youngni01.html,0
PHO,W,Jon Leuer,1,0,0.0,0.2857142857142857,0.666666666667,0,4.06666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-7.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/leuerjo01.html,0
LAL,W,Roy Hibbert,3,2,0.6666666666666666,0.18,0.500675447484,3,15.9277777778,1.0,1.66666666667,0.777666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.33333333333,2.33333333333,3.66666666667,0.666666666667,0.333333333333,0.0,0.0,2.66666666667,2.0,2.6,-1.66666666667,8.26666666667,38.8178395062,0.0,0.888888888889,0.0988642222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,6.88888888889,9.55555555556,0.222222222222,0.222222222222,0.0,0.0,1.55555555556,0.0,1.08666666667,80.8888888889,26.1755555556,0.0569073629821,/players/h/hibbero01.html,0
OKC,W,Steve Novak,1,1,1.0,0.74,0.285714285714,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/novakst01.html,0
MEM,W,Marc Gasol,3,1,0.3333333333333333,0.5918367346938775,0.492802454315,3,26.0944444444,6.0,10.6666666667,0.574,0.0,0.0,0.0,2.33333333333,3.0,0.555666666667,0.0,5.33333333333,5.33333333333,1.66666666667,0.333333333333,0.666666666667,1.66666666667,1.66666666667,14.3333333333,10.2333333333,-1.33333333333,24.7,131.153765432,4.66666666667,13.5555555556,0.00782866666667,0.0,0.0,0.0,2.88888888889,6.0,0.172864222222,0.0,2.88888888889,2.88888888889,0.222222222222,0.222222222222,0.222222222222,1.55555555556,1.55555555556,29.5555555556,16.7755555556,38.2222222222,42.8866666667,0.00159487249971,/players/g/gasolma01.html,0
ORL,E,Jason Smith,4,2,0.5,0.44680851063829785,0.631666666667,0,17.2833333333,4.75,7.75,0.59925,0.25,0.5,0.25,0.5,0.5,0.25,0.75,1.25,2.0,0.5,1.25,2.0,1.25,0.75,10.25,9.075,0.75,19.525,10.8529166667,3.6875,3.6875,0.0348681875,0.1875,0.25,0.1875,0.75,0.75,0.1875,0.6875,0.6875,1.5,0.25,0.6875,2.0,1.1875,0.6875,11.1875,21.426875,78.1875,41.456875,0.00580833333333,/players/s/smithja02.html,0
LAC,W,Luc Mbah a Moute,4,3,0.75,0.6666666666666666,0.360214032421,4,19.5708333333,1.0,2.0,0.27075,0.25,0.25,0.25,0.5,1.0,0.25,0.5,2.25,2.75,0.25,1.0,0.0,0.75,0.75,2.75,2.7,-2.75,8.35,8.46269097222,1.5,2.5,0.0950416875,0.1875,0.1875,0.1875,0.75,1.0,0.1875,0.25,2.1875,1.1875,0.1875,1.5,0.0,0.6875,0.1875,6.6875,2.785,58.1875,9.9825,0.0249818781844,/players/m/mbahalu01.html,0
PHI,E,Richaun Holmes,1,0,0.0,0.14583333333333334,0.56,0,7.11666666667,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,3.9,-7.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/holmeri01.html,0
SAS,W,Manu Ginobili,1,1,1.0,0.8333333333333334,0.382978723404,0,22.3666666667,2.0,8.0,0.25,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,4.0,1.0,6.0,1.5,12.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/ginobma01.html,0
CLE,E,Richard Jefferson,4,2,0.5,0.7446808510638298,0.462666449559,0,13.4708333333,2.25,4.25,0.60425,1.0,2.5,0.45825,0.25,0.75,0.08325,0.75,2.25,3.0,0.75,0.25,0.0,0.5,1.75,5.75,4.25,1.25,11.4,23.9668576389,1.6875,4.1875,0.0742291875,0.5,1.25,0.1302291875,0.1875,1.6875,0.0207916875,0.6875,0.6875,2.5,0.6875,0.1875,0.0,0.25,1.6875,8.6875,7.9325,12.6875,27.935,0.00376554076219,/players/j/jefferi01.html,0
PHI,E,Nerlens Noel,4,1,0.25,0.14583333333333334,0.482021591245,4,30.5,4.5,7.0,0.6505,0.0,0.0,0.0,2.25,2.75,0.6875,1.5,5.5,7.0,3.5,2.75,2.25,2.5,3.75,11.25,13.425,0.0,34.025,28.4243055556,5.25,7.5,0.05663825,0.0,0.0,0.0,2.1875,1.6875,0.16796875,0.25,5.25,3.5,1.25,1.6875,1.6875,0.25,0.6875,15.6875,8.971875,24.5,7.456875,0.0242630738623,/players/n/noelne01.html,0
NYK,E,Lou Amundson,1,0,0.0,0.46,0.387755102041,0,2.03333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,-5.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/amundlo01.html,0
ORL,E,Andrew Nicholson,1,0,0.0,0.44680851063829785,0.666666666667,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/nichoan01.html,0
LAL,W,Jordan Clarkson,4,2,0.5,0.18,0.505714918946,4,34.5666666667,7.25,13.25,0.5405,0.75,2.25,0.29175,1.0,1.5,0.5,1.25,3.0,4.25,2.5,1.25,0.0,1.75,3.5,16.25,11.3,3.5,27.35,2.06722222222,3.6875,0.6875,0.01501075,0.6875,0.1875,0.0886041875,1.0,0.75,0.25,0.6875,0.5,1.6875,0.75,0.6875,0.0,1.6875,3.25,16.1875,27.395,64.25,33.9075,0.0427567110544,/players/c/clarkjo01.html,0
WAS,E,Marcin Gortat,3,1,0.3333333333333333,0.45652173913043476,0.513888888889,3,32.8722222222,6.0,11.0,0.523,0.0,0.0,0.0,1.66666666667,2.66666666667,0.583333333333,2.0,9.33333333333,11.3333333333,1.66666666667,0.666666666667,1.0,1.66666666667,3.0,13.6666666667,11.8333333333,4.66666666667,33.8666666667,9.87672839506,8.0,12.6666666667,0.00572466666667,0.0,0.0,0.0,0.888888888889,0.888888888889,0.0138888888889,2.0,4.22222222222,5.55555555556,1.55555555556,0.888888888889,0.0,1.55555555556,2.0,27.5555555556,21.7155555556,260.222222222,72.1088888889,0.0996334876543,/players/g/gortama01.html,0
NOP,W,Ryan Anderson,4,1,0.25,0.3829787234042553,0.510932117528,0,30.2458333333,5.5,12.75,0.41375,1.25,4.5,0.259,2.5,3.0,0.83325,1.0,4.25,5.25,0.5,0.25,0.25,0.75,1.5,14.75,9.225,-3.0,23.7,5.36185763889,7.25,9.1875,0.0188361875,1.6875,3.25,0.093993,2.25,3.0,0.0416666875,0.5,5.1875,7.6875,0.75,0.1875,0.1875,0.1875,0.75,57.6875,39.086875,167.5,56.945,0.0797050381402,/players/a/anderry01.html,0
MIA,E,Goran Dragic,4,2,0.5,0.5625,0.548713235294,4,33.55,5.25,11.25,0.4595,1.25,3.0,0.35825,0.75,1.25,0.33325,0.5,4.75,5.25,6.75,0.5,0.0,1.75,2.0,12.5,10.975,1.75,29.95,0.516805555556,2.1875,1.6875,0.00872075,1.1875,1.5,0.0518791875,0.6875,1.6875,0.1666666875,0.25,1.6875,2.6875,2.1875,0.75,0.0,2.1875,1.5,13.25,16.306875,42.6875,38.2075,0.00528070258434,/players/d/dragigo01.html,0
