team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
HOU,W,Greg Smith,3,3,1.0,0.5373134328358209,0.536559626112,0,17.2833333333,1.66666666667,2.66666666667,0.611333333333,0.0,0.0,0.0,1.0,1.33333333333,0.5,1.33333333333,4.33333333333,5.66666666667,0.0,0.333333333333,0.0,0.666666666667,2.0,4.33333333333,4.1,11.6666666667,0.0,33.0755555556,0.222222222222,0.222222222222,0.00619755555556,0.0,0.0,0.0,0.666666666667,0.888888888889,0.166666666667,1.55555555556,16.2222222222,27.5555555556,0.0,0.222222222222,0.0,0.888888888889,0.666666666667,1.55555555556,0.5,189.555555556,0.0,0.0307399495448,/players/s/smithgr02.html,0
MIL,E,Monta Ellis,4,1,0.25,0.5076923076923077,0.551048951049,4,39.9041666667,6.75,17.25,0.38225,2.0,4.25,0.509,1.5,3.25,0.35,1.0,3.25,4.25,4.75,1.0,0.75,2.5,1.25,17.0,10.45,-7.5,0.0,5.36185763889,7.6875,9.6875,0.0211236875,0.5,3.1875,0.026993,1.25,5.6875,0.0425,1.5,3.1875,8.6875,6.6875,1.5,1.6875,0.75,0.6875,48.5,100.1425,132.25,0.0,0.00217590102205,/players/e/ellismo01.html,0
WAS,E,Jason Collins,2,2,1.0,0.35384615384615387,0.428884986831,2,15.25,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.0,1.0,1.0,0.5,4.0,1.0,1.2,-1.5,0.0,4.13444444444,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0,1.0,0.25,0.0,1.0,0.25,0.25,0.0,0.01010563307,/players/c/collija04.html,0
MIL,E,Ekpe Udoh,4,1,0.25,0.5076923076923077,0.551048951049,0,18.3,2.5,4.5,0.60825,0.0,0.0,0.0,1.0,1.5,0.3125,1.0,0.75,1.75,0.25,0.75,1.75,0.25,1.75,6.0,5.775,0.25,0.0,1.03361111111,2.25,2.25,0.1035041875,0.0,0.0,0.0,1.5,2.75,0.10546875,0.5,0.6875,0.6875,0.1875,1.6875,0.6875,0.1875,0.1875,7.5,6.656875,74.1875,0.0,0.00217590102205,/players/u/udohek01.html,0
SAS,W,Tim Duncan,3,2,0.6666666666666666,0.7611940298507462,0.537096159133,3,34.5666666667,7.33333333333,16.0,0.448,0.0,0.0,0.0,5.66666666667,7.0,0.815333333333,1.33333333333,10.6666666667,12.0,4.33333333333,0.666666666667,2.66666666667,3.33333333333,1.33333333333,20.3333333333,17.3666666667,7.66666666667,0.0,6.20166666667,8.22222222222,4.66666666667,0.020894,0.0,0.0,0.0,14.2222222222,18.6666666667,0.0271368888889,0.222222222222,13.5555555556,14.0,2.88888888889,0.222222222222,0.888888888889,1.55555555556,0.888888888889,11.5555555556,68.8822222222,89.5555555556,0.0,0.000317897742189,/players/d/duncati01.html,0
MIN,W,J.J. Barea,4,1,0.25,0.359375,0.475602755454,0,21.8583333333,3.5,10.0,0.354,1.0,4.0,0.26375,1.0,1.75,0.275,0.25,2.75,3.0,4.0,0.0,0.0,2.0,2.0,9.0,4.1,2.25,0.0,11.628125,1.25,5.0,0.0095135,0.5,8.5,0.0329791875,1.5,4.1875,0.076875,0.1875,1.1875,1.5,2.0,0.0,0.0,1.5,1.5,6.0,10.265,43.6875,0.0,0.0214603053355,/players/b/bareajo01.html,0
BRK,E,Reggie Evans,4,3,0.75,0.5757575757575758,0.455714409237,4,29.9916666667,1.25,4.5,0.275,0.0,0.0,0.0,2.75,3.25,0.625,3.75,11.0,14.75,0.25,1.0,0.5,0.5,3.0,5.25,8.15,5.75,0.0,27.6490972222,0.1875,0.25,0.005625,0.0,0.0,0.0,3.6875,4.6875,0.1440695,0.6875,18.5,22.6875,0.1875,0.5,0.75,0.25,0.5,1.6875,1.4625,238.6875,0.0,0.0208773626752,/players/e/evansre01.html,0
DAL,W,Chris Wright,1,1,1.0,0.4696969696969697,0.560606060606,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wrighch02.html,0
PHO,W,Diante Garrett,2,1,0.5,0.3283582089552239,0.444393382353,0,5.59166666667,1.0,3.5,0.1665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,-0.05,0.5,0.0,20.930625,1.0,6.25,0.02772225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,4.0,0.0025,6.25,0.0,0.00722812533791,/players/g/garredi02.html,0
GSW,W,Stephen Curry,3,2,0.6666666666666666,0.5588235294117647,0.481132797551,3,35.2444444444,10.3333333333,19.0,0.549333333333,5.33333333333,9.0,0.589,3.66666666667,4.33333333333,0.85,0.666666666667,3.66666666667,4.33333333333,4.66666666667,1.33333333333,0.0,4.33333333333,1.66666666667,29.6666666667,21.4,5.33333333333,0.0,8.49858024691,4.22222222222,0.666666666667,0.0175528888889,0.888888888889,0.666666666667,0.00470866666667,0.222222222222,0.222222222222,0.0116666666667,0.222222222222,2.88888888889,4.22222222222,5.55555555556,0.888888888889,0.0,3.55555555556,1.55555555556,20.2222222222,52.4466666667,166.888888889,0.0,0.0393254194745,/players/c/curryst01.html,0
MIA,E,Chris Bosh,4,4,1.0,0.7846153846153846,0.359383998355,4,33.8041666667,4.25,9.75,0.415,0.0,1.0,0.0,2.5,4.0,0.58325,1.0,5.0,6.0,1.75,0.75,2.0,1.25,1.5,11.0,9.0,3.25,0.0,5.36185763889,3.6875,3.1875,0.0288595,0.0,0.5,0.0,2.75,4.0,0.0207916875,1.5,0.5,0.5,0.6875,0.1875,0.5,1.1875,1.25,14.0,29.915,185.6875,0.0,0.0151569407416,/players/b/boshch01.html,0
ORL,E,Maurice Harkless,3,0,0.0,0.26865671641791045,0.648693087592,3,37.2777777778,6.66666666667,14.3333333333,0.443,1.33333333333,2.66666666667,0.5,0.666666666667,1.0,0.5,3.33333333333,4.33333333333,7.66666666667,0.333333333333,3.66666666667,1.66666666667,0.666666666667,2.66666666667,15.3333333333,14.8,-13.0,0.0,30.5489506173,9.55555555556,6.88888888889,0.0145626666667,0.222222222222,0.222222222222,0.0185926666667,0.222222222222,0.666666666667,0.166666666667,0.222222222222,1.55555555556,1.55555555556,0.222222222222,0.222222222222,2.88888888889,0.888888888889,0.222222222222,46.8888888889,52.26,14.0,0.0,0.00478575434854,/players/h/harklma01.html,0
DAL,W,Anthony Morrow,3,2,0.6666666666666666,0.4696969696969697,0.550505050505,0,8.47222222222,2.0,3.66666666667,0.416666666667,0.0,0.333333333333,0.0,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,0.333333333333,0.0,0.333333333333,1.33333333333,4.66666666667,3.4,-1.0,0.0,28.4817283951,2.0,4.22222222222,0.0972222222222,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,2.0,0.222222222222,0.0,0.222222222222,0.888888888889,11.5555555556,16.34,50.6666666667,0.0,0.000663197632895,/players/m/morroan01.html,0
BRK,E,Andray Blatche,4,3,0.75,0.5757575757575758,0.455714409237,0,16.775,4.25,7.5,0.485,0.0,0.0,0.0,1.5,1.75,0.6875,1.0,3.25,4.25,2.0,0.25,0.5,1.25,1.25,10.0,8.275,6.5,0.0,23.5146527778,7.1875,10.25,0.0958595,0.0,0.0,0.0,1.25,2.1875,0.16796875,0.0,5.1875,5.1875,1.5,0.1875,0.75,0.6875,0.6875,23.5,33.376875,46.75,0.0,0.0208773626752,/players/b/blatcan01.html,0
TOR,E,Alan Anderson,3,0,0.0,0.3880597014925373,0.46654040404,0,26.4333333333,5.66666666667,11.6666666667,0.433666666667,2.33333333333,5.66666666667,0.248333333333,4.0,4.33333333333,0.958333333333,1.0,2.66666666667,3.66666666667,2.66666666667,0.333333333333,0.333333333333,2.33333333333,3.0,17.6666666667,12.0333333333,-7.33333333333,0.0,107.495555556,16.8888888889,40.2222222222,0.0158195555556,6.88888888889,16.8888888889,0.0506722222222,4.66666666667,6.88888888889,0.00347222222222,0.666666666667,2.88888888889,4.22222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,2.0,166.888888889,124.775555556,80.2222222222,0.0,0.0323645626084,/players/a/anderal01.html,0
GSW,W,Draymond Green,3,2,0.6666666666666666,0.5588235294117647,0.481132797551,0,10.8444444444,0.666666666667,1.66666666667,0.222333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,1.66666666667,1.66666666667,1.0,0.333333333333,1.0,0.0,1.33333333333,1.33333333333,2.13333333333,-1.66666666667,0.0,11.9439506173,0.888888888889,0.888888888889,0.0988642222222,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.666666666667,0.0,0.222222222222,3.55555555556,3.94888888889,0.888888888889,0.0,0.0393254194745,/players/g/greendr01.html,0
TOR,E,Jonas Valanciunas,3,0,0.0,0.3880597014925373,0.46654040404,3,30.8388888889,5.0,7.0,0.792666666667,0.0,0.0,0.0,3.0,3.33333333333,0.666666666667,1.66666666667,6.0,7.66666666667,1.0,0.666666666667,0.666666666667,2.33333333333,2.66666666667,13.0,11.3666666667,-8.66666666667,0.0,0.229691358025,0.666666666667,8.66666666667,0.0353175555556,0.0,0.0,0.0,6.0,4.22222222222,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.666666666667,0.888888888889,0.888888888889,0.888888888889,2.88888888889,12.6666666667,18.5622222222,203.555555556,0.0,0.0323645626084,/players/v/valanjo01.html,0
SAC,W,Tyreke Evans,4,2,0.5,0.34328358208955223,0.52554983496,4,32.7875,5.5,11.0,0.492,0.5,2.25,0.1665,3.75,4.25,0.675,0.0,3.25,3.25,5.0,1.0,0.25,1.5,1.5,15.25,13.1,-1.0,0.0,32.7525520833,6.75,14.0,0.0248065,0.25,0.6875,0.02772225,11.1875,14.1875,0.156875,0.0,1.6875,1.6875,4.5,1.0,0.1875,0.75,0.75,44.1875,48.815,152.0,0.0,0.0236865087524,/players/e/evansty01.html,0
ATL,E,Mike Scott,1,0,0.0,0.5606060606060606,0.469696969697,0,5.08333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/scottmi01.html,0
BOS,E,Kevin Garnett,2,0,0.0,0.5538461538461539,0.399027589326,2,28.975,7.0,13.0,0.5315,0.0,0.0,0.0,4.0,4.0,1.0,1.5,7.5,9.0,4.0,2.0,0.5,1.0,3.0,18.0,17.95,1.5,0.0,0.258402777778,4.0,9.0,0.00099225,0.0,0.0,0.0,4.0,4.0,0.0,0.25,6.25,9.0,1.0,1.0,0.25,1.0,1.0,4.0,0.9025,20.25,0.0,0.004994161322,/players/g/garneke01.html,0
PHO,W,Wesley Johnson,4,1,0.25,0.3283582089552239,0.454597623577,4,33.8041666667,5.75,16.25,0.33825,2.0,5.75,0.27225,1.5,2.25,0.5,0.5,4.25,4.75,1.75,1.5,0.25,2.0,1.0,15.0,7.75,-2.25,0.0,44.1222743056,5.1875,6.1875,0.0108256875,3.5,4.6875,0.0408861875,1.25,1.6875,0.1389445,0.25,6.1875,8.1875,2.1875,0.25,0.1875,0.5,0.5,27.5,21.7025,69.1875,0.0,0.00987377410477,/players/j/johnswe01.html,0
DAL,W,O.J. Mayo,4,3,0.75,0.4696969696969697,0.55134032634,4,36.0916666667,4.75,8.75,0.53775,1.75,2.75,0.47925,0.25,0.5,0.125,0.25,3.0,3.25,5.5,0.75,0.0,2.25,2.25,11.5,9.7,1.5,0.0,9.04409722222,1.6875,2.1875,0.0052431875,1.1875,2.6875,0.0846666875,0.1875,0.75,0.046875,0.1875,1.5,2.1875,5.25,0.6875,0.0,1.1875,0.6875,10.25,13.315,137.25,0.0,0.000499491281834,/players/m/mayooj01.html,0
LAC,W,Blake Griffin,3,2,0.6666666666666666,0.6865671641791045,0.434552180821,3,34.2277777778,5.66666666667,11.3333333333,0.457333333333,0.333333333333,0.666666666667,0.333333333333,3.0,4.33333333333,0.716666666667,2.33333333333,4.33333333333,6.66666666667,5.0,1.0,0.333333333333,3.33333333333,4.0,14.6666666667,11.2,3.66666666667,0.0,30.5489506173,14.8888888889,4.22222222222,0.0573715555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.0605555555556,1.55555555556,0.888888888889,4.22222222222,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.666666666667,66.8888888889,75.5466666667,118.222222222,0.0,0.0102542014296,/players/g/griffbl01.html,0
NOH,W,Lance Thomas,2,1,0.5,0.3283582089552239,0.556334841629,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.0,1.03361111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.09,6.25,0.0,6.19356688028e-06,/players/t/thomala01.html,0
UTA,W,Al Jefferson,4,0,0.0,0.5151515151515151,0.590488608096,4,35.5833333333,7.0,16.75,0.41825,0.0,0.0,0.0,1.25,1.75,0.4375,2.25,7.25,9.5,2.25,1.5,0.75,1.75,3.0,15.25,10.525,-6.5,0.0,47.0293055556,4.5,20.1875,0.0056721875,0.0,0.0,0.0,1.6875,2.1875,0.19921875,0.6875,9.6875,14.75,2.1875,1.25,0.6875,1.1875,1.5,10.6875,7.456875,24.25,0.0,0.0116422992162,/players/j/jeffeal01.html,0
POR,W,Nolan Smith,2,1,0.5,0.47692307692307695,0.650057405281,0,1.01666666667,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-1.05,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.1225,6.25,0.0,0.00925660490271,/players/s/smithno01.html,0
HOU,W,Francisco Garcia,1,1,1.0,0.5373134328358209,0.333333333333,0,10.1666666667,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/garcifr01.html,0
SAS,W,Kawhi Leonard,3,2,0.6666666666666666,0.7611940298507462,0.537096159133,3,35.5833333333,5.66666666667,9.66666666667,0.571333333333,2.0,3.66666666667,0.55,0.666666666667,0.666666666667,0.333333333333,1.33333333333,4.66666666667,6.0,0.333333333333,0.666666666667,1.0,1.0,1.66666666667,14.0,11.7666666667,6.0,0.0,26.8738888889,5.55555555556,9.55555555556,0.00340822222222,0.666666666667,1.55555555556,0.0216666666667,0.888888888889,0.888888888889,0.222222222222,1.55555555556,0.222222222222,2.66666666667,0.222222222222,0.888888888889,0.666666666667,0.666666666667,1.55555555556,26.0,35.9488888889,18.6666666667,0.0,0.000317897742189,/players/l/leonaka01.html,0
CHA,E,Reggie Williams,1,0,0.0,0.21212121212121213,0.784615384615,0,3.05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/willire02.html,0
UTA,W,Paul Millsap,4,0,0.0,0.5151515151515151,0.590488608096,4,28.975,5.5,10.75,0.51625,0.0,0.5,0.0,2.5,2.75,0.875,2.5,3.5,6.0,1.25,2.0,1.5,2.25,3.5,13.5,11.15,-8.75,0.0,13.6953472222,1.25,2.1875,0.0109501875,0.0,0.25,0.0,2.25,1.6875,0.046875,0.75,5.25,3.5,0.6875,0.0,0.25,1.1875,2.25,4.25,12.0475,85.6875,0.0,0.0116422992162,/players/m/millspa01.html,0
NYK,E,Jason Kidd,4,4,1.0,0.59375,0.389981908639,0,25.6708333333,1.75,3.5,0.61675,1.25,2.75,0.5625,0.75,1.0,0.375,0.5,2.75,3.25,3.75,1.25,0.25,1.5,1.75,5.5,6.675,3.25,0.0,12.0803298611,0.1875,2.75,0.0608416875,0.1875,1.6875,0.07421875,0.6875,1.0,0.171875,0.75,3.1875,1.1875,1.6875,1.1875,0.1875,0.25,0.6875,2.75,4.486875,68.1875,0.0,0.00759865560565,/players/k/kiddja01.html,0
OKC,W,Derek Fisher,4,2,0.5,0.746268656716418,0.523536165327,0,12.4541666667,0.0,3.25,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.75,0.5,0.0,-2.075,2.75,0.0,2.77782986111,0.0,0.6875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.25,0.75,0.0,0.6875,0.25,0.0,1.156875,45.6875,0.0,0.0281497836262,/players/f/fishede01.html,0
BRK,E,Brook Lopez,4,3,0.75,0.5757575757575758,0.455714409237,4,31.5166666667,9.25,15.5,0.6,0.0,0.0,0.0,5.25,6.75,0.625,3.75,2.5,6.25,1.0,0.5,1.5,2.0,2.0,23.75,18.825,6.75,0.0,31.5251388889,12.1875,18.75,0.0172995,0.0,0.0,0.0,12.6875,11.6875,0.131875,5.6875,1.25,10.6875,1.5,0.25,0.25,1.5,0.5,69.1875,77.461875,57.1875,0.0,0.0208773626752,/players/l/lopezbr01.html,0
NYK,E,Carmelo Anthony,3,3,1.0,0.59375,0.348258706468,3,35.5833333333,10.0,21.3333333333,0.475333333333,1.66666666667,5.33333333333,0.283333333333,7.0,9.0,0.767666666667,2.0,5.33333333333,7.33333333333,1.0,1.0,1.0,4.0,3.33333333333,28.6666666667,17.0,12.3333333333,0.0,33.7646296296,8.66666666667,50.8888888889,0.000384888888889,1.55555555556,4.22222222222,0.0605555555556,6.0,4.66666666667,0.0271495555556,0.666666666667,1.55555555556,0.888888888889,0.666666666667,0.0,0.666666666667,4.66666666667,0.222222222222,42.8888888889,9.80666666667,80.2222222222,0.0,0.00316823840994,/players/a/anthoca01.html,0
DET,E,Rodney Stuckey,3,1,0.3333333333333333,0.3382352941176471,0.524164724165,2,35.2444444444,4.0,10.3333333333,0.422333333333,1.0,2.66666666667,0.289,2.33333333333,2.66666666667,0.833333333333,1.0,1.66666666667,2.66666666667,5.0,1.33333333333,0.333333333333,4.0,1.66666666667,11.3333333333,7.16666666667,-6.0,0.0,17.4565432099,0.666666666667,10.8888888889,0.0224808888889,0.666666666667,4.22222222222,0.0781086666667,1.55555555556,0.888888888889,0.0555555555556,2.0,0.222222222222,2.88888888889,4.66666666667,0.888888888889,0.222222222222,0.666666666667,0.222222222222,1.55555555556,6.86222222222,132.666666667,0.0,0.0559558407577,/players/s/stuckro01.html,0
MIN,W,Andrei Kirilenko,4,1,0.25,0.359375,0.475602755454,4,23.3833333333,3.75,7.75,0.48325,0.0,1.25,0.0,2.0,2.75,0.2,0.75,3.0,3.75,1.25,0.25,0.25,1.5,1.25,9.5,6.0,-1.5,0.0,17.0545833333,2.1875,3.1875,0.0231361875,0.0,0.6875,0.0,12.0,17.6875,0.12,0.1875,3.5,4.6875,1.1875,0.1875,0.1875,0.75,2.6875,38.75,42.815,74.25,0.0,0.0214603053355,/players/k/kirilan01.html,0
ORL,E,Beno Udrih,3,0,0.0,0.26865671641791045,0.648693087592,0,25.7555555556,4.33333333333,8.0,0.541666666667,0.333333333333,0.666666666667,0.166666666667,2.66666666667,3.33333333333,0.805666666667,0.0,2.66666666667,2.66666666667,4.66666666667,0.666666666667,0.0,1.66666666667,2.33333333333,11.6666666667,9.66666666667,-2.33333333333,0.0,69.8261728395,0.888888888889,2.66666666667,0.00347222222222,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.222222222222,0.0200308888889,0.0,0.222222222222,0.222222222222,8.22222222222,0.888888888889,0.0,0.222222222222,1.55555555556,3.55555555556,9.89555555556,116.222222222,0.0,0.00478575434854,/players/u/udrihbe01.html,0
BOS,E,Jordan Crawford,4,0,0.0,0.5538461538461539,0.564898410048,0,20.0791666667,3.25,9.0,0.37175,1.0,3.75,0.2375,3.0,4.0,0.5375,0.75,1.75,2.5,2.0,0.25,0.25,1.5,2.0,10.5,5.675,-0.5,0.0,23.4500520833,1.1875,10.0,0.0035006875,0.5,1.1875,0.03171875,12.5,14.0,0.17921875,1.6875,0.6875,2.75,1.0,0.1875,0.1875,1.25,1.5,40.25,38.211875,11.25,0.0,0.0314599139699,/players/c/crawfjo02.html,0
NOH,W,Greivis Vasquez,3,2,0.6666666666666666,0.3283582089552239,0.59653092006,3,33.2111111111,5.0,11.3333333333,0.451,1.0,3.0,0.361,2.0,2.33333333333,0.889,0.666666666667,3.66666666667,4.33333333333,8.0,0.666666666667,0.0,3.0,2.0,13.0,10.9666666667,-9.33333333333,0.0,0.918765432099,0.666666666667,1.55555555556,0.010562,0.0,0.666666666667,0.0108086666667,0.666666666667,0.888888888889,0.024642,0.222222222222,5.55555555556,3.55555555556,2.0,0.888888888889,0.0,2.0,0.666666666667,0.666666666667,2.38222222222,80.8888888889,0.0,0.00323557848711,/players/v/vasqugr01.html,0
CHI,E,Daequan Cook,2,2,1.0,0.5538461538461539,0.48271780303,0,16.2666666667,2.5,8.5,0.2665,0.5,3.5,0.125,0.0,0.0,0.0,0.0,2.5,2.5,1.0,0.5,0.0,0.0,0.5,5.5,2.3,3.0,0.0,1.03361111111,2.25,12.25,0.00442225,0.25,0.25,0.015625,0.0,0.0,0.0,0.0,6.25,6.25,1.0,0.25,0.0,0.0,0.25,12.25,11.56,0.0,0.0,0.0152134470594,/players/c/cookda02.html,0
MIL,E,Brandon Jennings,4,1,0.25,0.5076923076923077,0.551048951049,4,38.125,5.5,17.0,0.307,2.0,6.25,0.31775,2.25,3.25,0.7335,0.25,2.25,2.5,7.0,1.25,0.25,4.0,2.5,15.25,7.325,-8.25,0.0,16.7961805556,10.25,4.5,0.0246045,2.5,0.6875,0.0530451875,0.1875,1.1875,0.02442225,0.1875,1.1875,1.25,14.0,1.1875,0.1875,1.5,0.25,61.6875,65.696875,71.1875,0.0,0.00217590102205,/players/j/jennibr01.html,0
LAC,W,Eric Bledsoe,1,1,1.0,0.6865671641791045,0.575757575758,0,10.1666666667,3.0,7.0,0.429,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,7.0,5.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bledser01.html,0
POR,W,Eric Maynor,5,2,0.4,0.47692307692307695,0.550605712695,0,19.7233333333,2.6,7.2,0.2988,0.6,1.6,0.3,0.2,0.4,0.1,0.2,0.6,0.8,3.0,0.0,0.2,1.4,1.2,6.0,2.6,-4.2,0.0,35.8042888889,3.04,9.36,0.02664576,0.64,1.84,0.16,0.16,0.64,0.04,0.16,0.64,0.56,3.2,0.0,0.16,1.04,2.16,12.8,5.788,52.56,0.0,0.013557768885,/players/m/maynoer01.html,0
LAC,W,Maalik Wayns,1,1,1.0,0.6865671641791045,0.384615384615,0,16.2666666667,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,9.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/waynsma01.html,0
CHI,E,Joakim Noah,2,0,0.0,0.5538461538461539,0.574282433984,2,31.0083333333,7.0,10.0,0.7,0.0,0.0,0.0,2.0,2.0,0.5,2.5,6.5,9.0,4.5,0.0,3.5,3.0,2.5,16.0,17.1,-16.5,0.0,20.930625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.25,0.25,6.25,9.0,2.25,0.0,12.25,4.0,0.25,4.0,0.16,56.25,0.0,0.0094788444073,/players/n/noahjo01.html,0
IND,E,Roy Hibbert,4,3,0.75,0.6060606060606061,0.415882127822,4,28.7208333333,4.75,10.75,0.4475,0.0,0.0,0.0,3.0,4.0,0.825,2.5,6.0,8.5,2.0,0.25,3.75,1.75,3.25,12.5,11.25,14.75,0.0,17.7651909722,3.6875,18.6875,0.00569425,0.0,0.0,0.0,0.5,2.5,0.041875,1.25,2.0,6.25,0.5,0.1875,5.6875,0.6875,1.6875,11.25,12.4025,50.6875,0.0,0.0139882017098,/players/h/hibbero01.html,0
NYK,E,Steve Novak,4,4,1.0,0.59375,0.389981908639,0,18.3,2.0,4.75,0.45825,1.25,3.25,0.48225,1.0,1.25,0.2,0.0,2.0,2.0,0.25,0.75,0.0,0.5,1.0,6.25,4.25,4.25,0.0,63.5670833333,2.0,5.6875,0.1302291875,1.1875,5.1875,0.1259451875,3.0,4.6875,0.12,0.0,1.5,1.5,0.1875,0.1875,0.0,0.25,0.5,7.6875,6.6475,33.6875,0.0,0.00759865560565,/players/n/novakst01.html,0
TOR,E,Rudy Gay,2,0,0.0,0.3880597014925373,0.402935606061,2,27.45,5.0,12.5,0.365,1.0,3.0,0.2,3.5,3.5,0.5,1.0,4.5,5.5,2.0,0.5,1.0,2.5,2.5,14.5,8.9,-10.0,0.0,174.680277778,9.0,30.25,0.006241,1.0,4.0,0.04,12.25,12.25,0.25,0.0,6.25,6.25,1.0,0.25,1.0,2.25,0.25,110.25,60.84,25.0,0.0,0.0364101329345,/players/g/gayru01.html,0
NOH,W,Roger Mason,1,0,0.0,0.3283582089552239,0.558823529412,1,19.3166666667,1.0,7.0,0.143,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1.8,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/masonro01.html,0
