team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
PHO,W,Kendall Marshall,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/marshke01.html,0
DAL,W,Dominique Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jonesdo02.html,0
TOR,E,Andrea Bargnani,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bargnan01.html,0
MEM,W,Wayne Ellington,4,2,0.5,1,19.570833333333333,1.25,5.25,0.23809523809523808,1.0,2.75,0.36363636363636365,1.0,1.0,1.0,0.25,2.75,3.0,0.75,0.25,0.0,1.0,1.0,4.5,1.7,-5.75,,/players/e/ellinwa01.html,0
DET,E,Austin Daye,2,1,0.5,0,7.116666666666666,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,3.0,1.0,-0.7,-3.0,,/players/d/dayeau01.html,0
DET,E,Tayshaun Prince,2,1,0.5,2,36.09166666666667,5.5,11.5,0.4782608695652174,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,3.0,3.5,2.0,1.0,0.0,2.0,1.5,13.0,7.4,0.5,,/players/p/princta01.html,0
NOH,W,Ryan Anderson,3,2,0.6666666666666666,0,27.11111111111111,5.333333333333333,12.0,0.4444444444444444,1.6666666666666667,6.0,0.2777777777777778,2.0,2.3333333333333335,0.8571428571428571,1.6666666666666667,5.0,6.666666666666667,1.6666666666666667,0.6666666666666666,0.0,1.0,1.3333333333333333,14.333333333333334,10.9,2.6666666666666665,,/players/a/anderry01.html,0
BOS,E,Jeff Green,4,1,0.25,0,24.90833333333333,2.75,6.25,0.44,0.5,1.75,0.2857142857142857,2.0,3.25,0.6153846153846154,0.75,2.0,2.75,1.0,0.5,0.75,0.75,2.25,8.0,5.425000000000001,3.25,,/players/g/greenje02.html,0
LAC,W,Blake Griffin,4,4,1.0,4,31.2625,6.0,14.5,0.41379310344827586,0.0,0.0,0.0,4.5,5.75,0.782608695652174,1.75,4.5,6.25,4.5,0.5,0.75,3.0,3.5,16.5,10.6,6.75,,/players/g/griffbl01.html,0
SAS,W,Patrick Mills,2,2,1.0,0,9.15,0.5,2.0,0.25,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,1.5,0.7999999999999999,3.5,,/players/m/millspa02.html,0
MIL,E,Marquis Daniels,3,2,0.6666666666666666,0,11.183333333333332,0.3333333333333333,2.6666666666666665,0.125,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.4666666666666666,-2.0,,/players/d/daniema01.html,0
BOS,E,Jason Collins,4,1,0.25,0,5.083333333333333,0.25,0.75,0.3333333333333333,0.0,0.0,0.0,0.75,0.75,1.0,0.5,0.75,1.25,0.5,0.25,0.25,0.25,1.5,1.25,1.325,2.75,,/players/c/collija04.html,0
CHI,E,Nate Robinson,4,3,0.75,0,21.604166666666668,3.0,8.25,0.36363636363636365,0.75,3.25,0.23076923076923078,1.0,1.75,0.5714285714285714,0.5,3.25,3.75,3.0,0.0,0.25,1.0,2.0,7.75,4.675,7.0,,/players/r/robinna01.html,0
CHI,E,Richard Hamilton,4,3,0.75,4,23.637499999999996,4.25,9.5,0.4473684210526316,0.75,1.75,0.42857142857142855,2.75,3.0,0.9166666666666666,0.25,0.75,1.0,2.25,0.5,0.0,2.25,2.25,12.0,6.2749999999999995,6.75,,/players/h/hamilri01.html,0
ORL,E,Gustavo Ayon,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/ayongu01.html,0
DEN,W,Andre Miller,4,2,0.5,0,26.941666666666666,4.25,8.25,0.5151515151515151,0.25,1.0,0.25,0.75,1.25,0.6,1.75,1.0,2.75,4.75,0.5,0.0,1.75,2.25,9.5,7.925,-5.25,,/players/m/millean02.html,0
GSW,W,Carl Landry,3,1,0.3333333333333333,1,29.822222222222223,5.0,11.0,0.45454545454545453,0.0,0.0,0.0,2.0,2.3333333333333335,0.8571428571428571,2.3333333333333335,6.333333333333333,8.666666666666666,1.0,1.0,0.0,1.6666666666666667,3.0,12.0,8.533333333333333,-7.333333333333333,,/players/l/landrca01.html,0
LAL,W,Darius Morris,3,1,0.3333333333333333,0,9.827777777777778,0.6666666666666666,2.6666666666666665,0.25,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,-0.8000000000000002,-4.0,,/players/m/morrida01.html,0
DEN,W,Quincy Miller,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/millequ01.html,0
OKC,W,Perry Jones,2,2,1.0,0,9.658333333333333,2.0,3.5,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,3.0,1.0,0.0,0.5,1.0,0.5,4.0,3.3,-2.0,,/players/j/jonespe01.html,0
ORL,E,Al Harrington,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harrial01.html,0
CHA,E,Kemba Walker,4,1,0.25,4,31.770833333333336,6.0,14.5,0.41379310344827586,1.5,4.75,0.3157894736842105,2.5,3.0,0.8333333333333334,1.0,2.75,3.75,5.0,2.5,0.0,1.5,2.25,16.0,13.175,-11.75,,/players/w/walkeke02.html,0
GSW,W,Richard Jefferson,2,1,0.5,0,14.741666666666667,3.5,6.0,0.5833333333333334,1.0,1.5,0.6666666666666666,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.5,0.0,0.5,1.5,9.0,6.5,6.0,,/players/j/jefferi01.html,0
GSW,W,Jarrett Jack,3,1,0.3333333333333333,2,37.27777777777778,7.666666666666667,14.666666666666666,0.5227272727272728,0.3333333333333333,2.0,0.16666666666666666,4.666666666666667,5.666666666666667,0.8235294117647058,0.3333333333333333,2.0,2.3333333333333335,8.0,1.0,0.0,2.6666666666666665,3.3333333333333335,20.333333333333332,16.166666666666668,-3.6666666666666665,,/players/j/jackja01.html,0
CHA,E,Jeffery Taylor,4,1,0.25,0,15.504166666666665,1.25,3.0,0.4166666666666667,1.0,2.0,0.5,1.0,1.0,1.0,0.25,1.0,1.25,0.5,1.0,0.0,0.25,1.75,4.5,3.7750000000000004,1.25,,/players/t/tayloje03.html,0
DAL,W,Mike James,4,3,0.75,0,12.962499999999999,2.0,5.75,0.34782608695652173,0.5,1.75,0.2857142857142857,0.5,1.0,0.5,0.25,1.0,1.25,2.0,0.0,0.0,1.0,1.75,5.0,1.75,2.5,,/players/j/jamesmi01.html,0
HOU,W,Terrence Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/joneste01.html,0
IND,E,Dominic McGuire,1,1,1.0,0,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.0,,/players/m/mcguido01.html,0
MIL,E,Ekpe Udoh,3,2,0.6666666666666666,0,11.52222222222222,0.3333333333333333,2.3333333333333335,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,-0.5666666666666668,2.6666666666666665,,/players/u/udohek01.html,0
MIA,E,James Jones,1,1,1.0,0,5.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-10.0,,/players/j/jonesja02.html,0
POR,W,Ronnie Price,2,0,0.0,0,10.166666666666666,0.5,1.5,0.3333333333333333,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.5,1.5,1.5,0.0,0.0,2.0,2.0,2.0,-0.15000000000000002,2.0,,/players/p/pricero01.html,0
DAL,W,Shawn Marion,4,3,0.75,4,30.245833333333334,6.0,10.5,0.5714285714285714,0.0,0.25,0.0,0.75,2.0,0.375,3.25,5.25,8.5,3.0,0.75,0.25,1.75,1.75,12.75,11.725000000000001,2.25,,/players/m/mariosh01.html,0
LAC,W,Chris Paul,1,1,1.0,1,35.583333333333336,6.0,16.0,0.375,2.0,8.0,0.25,8.0,9.0,0.8888888888888888,1.0,3.0,4.0,11.0,1.0,1.0,4.0,3.0,22.0,18.6,6.0,,/players/p/paulch01.html,0
BOS,E,Brandon Bass,4,1,0.25,4,21.35,2.75,5.25,0.5238095238095238,0.0,0.0,0.0,0.75,1.0,0.75,2.0,1.5,3.5,0.25,1.0,0.75,1.5,2.0,6.25,4.825,-2.25,,/players/b/bassbr01.html,0
SAC,W,Isaiah Thomas,4,3,0.75,4,27.45,2.75,8.75,0.3142857142857143,0.0,2.75,0.0,2.5,3.5,0.7142857142857143,0.5,1.25,1.75,5.5,1.5,0.0,0.75,2.0,8.0,7.1000000000000005,-3.25,,/players/t/thomais02.html,0
SAC,W,James Johnson,3,2,0.6666666666666666,0,10.166666666666666,1.6666666666666667,4.0,0.4166666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,2.6666666666666665,4.333333333333333,0.3333333333333333,0.0,1.0,0.0,1.6666666666666667,3.6666666666666665,3.766666666666667,-3.3333333333333335,,/players/j/johnsja01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,3,37.61666666666667,4.666666666666667,9.666666666666666,0.48275862068965525,0.0,0.0,0.0,1.3333333333333333,3.0,0.4444444444444444,4.0,4.666666666666667,8.666666666666666,0.6666666666666666,0.0,3.0,2.3333333333333335,3.6666666666666665,10.666666666666666,8.066666666666666,4.333333333333333,,/players/i/ibakase01.html,0
PHO,W,Luis Scola,2,0,0.0,2,29.991666666666667,4.0,10.5,0.38095238095238093,0.0,0.0,0.0,3.5,5.0,0.7,1.5,5.0,6.5,4.0,0.5,0.0,2.5,3.0,11.5,7.3,-7.5,,/players/s/scolalu01.html,0
ORL,E,Josh McRoberts,4,1,0.25,0,14.741666666666667,1.25,3.25,0.38461538461538464,0.5,1.25,0.4,0.5,1.0,0.5,0.75,1.0,1.75,1.5,0.25,0.5,1.0,0.75,3.5,2.7,-1.75,,/players/m/mcrobjo01.html,0
POR,W,J.J. Hickson,3,0,0.0,3,29.822222222222223,5.666666666666667,8.666666666666666,0.653846153846154,0.0,0.3333333333333333,0.0,4.333333333333333,6.0,0.7222222222222222,3.6666666666666665,8.333333333333334,12.0,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,2.6666666666666665,15.666666666666666,15.166666666666666,-3.3333333333333335,,/players/h/hicksjj01.html,0
DAL,W,O.J. Mayo,4,3,0.75,4,37.61666666666667,5.75,12.75,0.45098039215686275,1.25,3.0,0.4166666666666667,5.0,5.5,0.9090909090909091,0.75,4.0,4.75,7.0,1.5,0.25,2.0,2.5,17.75,16.225,6.0,,/players/m/mayooj01.html,0
BRK,E,Andray Blatche,3,2,0.6666666666666666,0,17.961111111111112,5.666666666666667,7.333333333333333,0.7727272727272728,0.0,0.0,0.0,1.0,1.6666666666666667,0.6,1.6666666666666667,3.0,4.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665,12.333333333333334,10.800000000000002,-1.0,,/players/b/blatcan01.html,0
SAS,W,DeJuan Blair,2,2,1.0,0,10.675,1.5,4.0,0.375,0.0,0.0,0.0,0.5,1.0,0.5,0.5,3.5,4.0,0.5,1.0,0.5,0.5,0.0,3.5,3.6999999999999997,1.5,,/players/b/blairde01.html,0
MIA,E,Joel Anthony,3,2,0.6666666666666666,0,17.96111111111111,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.6666666666666666,2.0,0.3333333333333333,2.0,1.6666666666666667,3.6666666666666665,1.6666666666666667,1.0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,4.466666666666667,0.6666666666666666,,/players/a/anthojo01.html,0
LAC,W,Ryan Hollins,1,1,1.0,0,6.1,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,4.2,2.0,,/players/h/holliry01.html,0
NOH,W,Al-Farouq Aminu,3,2,0.6666666666666666,3,28.127777777777776,4.0,7.333333333333333,0.5454545454545455,0.0,0.0,0.0,4.333333333333333,5.333333333333333,0.8125,2.0,7.0,9.0,1.0,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,12.333333333333334,12.1,12.0,,/players/a/aminual01.html,0
BOS,E,Fab Melo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/melofa01.html,0
DAL,W,Dahntay Jones,3,2,0.6666666666666666,0,9.15,0.3333333333333333,2.0,0.16666666666666666,0.0,0.6666666666666666,0.0,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.0999999999999999,-4.333333333333333,,/players/j/jonesda02.html,0
CLE,E,Jon Leuer,1,0,0.0,0,1.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.0,,/players/l/leuerjo01.html,0
SAC,W,Jason Thompson,4,3,0.75,4,24.145833333333332,2.75,7.25,0.3793103448275862,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,1.5,2.0,3.5,0.75,0.25,0.0,0.5,3.0,6.5,3.05,-3.75,,/players/t/thompja02.html,0
MIN,W,Mickael Gelabale,1,1,1.0,0,21.35,3.0,6.0,0.5,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,11.0,8.3,-4.0,,/players/g/gelabmi01.html,0
CLE,E,Dion Waiters,3,1,0.3333333333333333,0,26.772222222222222,6.333333333333333,13.666666666666666,0.4634146341463415,1.3333333333333333,2.6666666666666665,0.5,6.333333333333333,8.0,0.7916666666666666,1.0,1.6666666666666667,2.6666666666666665,3.0,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,20.333333333333332,15.166666666666666,-3.0,,/players/w/waitedi01.html,0
OKC,W,Kevin Durant,4,3,0.75,4,42.44583333333334,10.5,23.25,0.45161290322580644,3.0,7.25,0.41379310344827586,13.5,14.0,0.9642857142857143,0.0,5.75,5.75,3.75,2.25,0.5,3.0,2.5,37.5,28.175,5.75,,/players/d/duranke01.html,1
POR,W,Nicolas Batum,3,0,0.0,3,41.00555555555556,6.0,14.333333333333334,0.41860465116279066,2.0,6.666666666666667,0.3,3.3333333333333335,4.333333333333333,0.7692307692307693,2.6666666666666665,6.0,8.666666666666666,4.666666666666667,1.3333333333333333,0.0,5.333333333333333,3.0,17.333333333333332,11.033333333333333,-1.6666666666666667,,/players/b/batumni01.html,0
SAS,W,Danny Green,3,3,1.0,3,28.127777777777776,3.3333333333333335,7.666666666666667,0.43478260869565216,2.0,4.666666666666667,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,2.0,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,9.333333333333334,6.6000000000000005,2.6666666666666665,,/players/g/greenda02.html,0
NYK,E,Steve Novak,1,1,1.0,0,24.4,5.0,9.0,0.5555555555555556,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,13.0,9.9,16.0,,/players/n/novakst01.html,0
NYK,E,Jason Kidd,1,1,1.0,1,27.45,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,1.0,5.0,6.0,4.0,3.0,0.0,3.0,2.0,5.0,6.5,6.0,,/players/k/kiddja01.html,0
POR,W,LaMarcus Aldridge,3,0,0.0,3,41.34444444444444,7.666666666666667,16.0,0.4791666666666667,0.0,0.0,0.0,6.333333333333333,6.666666666666667,0.95,2.0,8.666666666666666,10.666666666666666,3.0,0.6666666666666666,2.0,1.6666666666666667,2.6666666666666665,21.666666666666668,18.833333333333332,-7.333333333333333,,/players/a/aldrila01.html,0
BOS,E,Jared Sullinger,4,1,0.25,0,25.925000000000004,3.0,6.0,0.5,0.0,0.25,0.0,0.5,1.25,0.4,2.5,4.75,7.25,0.25,0.5,0.5,0.75,5.0,6.5,4.65,-4.0,,/players/s/sullija01.html,0
NYK,E,Marcus Camby,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/cambyma01.html,0
TOR,E,Kyle Lowry,4,1,0.25,0,25.416666666666668,4.5,9.0,0.5,2.5,4.75,0.5263157894736842,5.0,6.0,0.8333333333333334,1.0,2.75,3.75,5.5,1.25,0.0,1.25,3.75,16.5,15.475000000000001,6.25,,/players/l/lowryky01.html,0
BRK,E,C.J. Watson,3,2,0.6666666666666666,0,16.944444444444446,1.0,5.0,0.2,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,2.0,0.8333333333333334,0.0,1.0,1.0,1.3333333333333333,1.6666666666666667,0.0,1.0,1.6666666666666667,4.333333333333333,2.3333333333333335,-2.6666666666666665,,/players/w/watsocj01.html,0
DAL,W,Darren Collison,4,3,0.75,4,33.295833333333334,4.75,8.5,0.5588235294117647,1.25,2.25,0.5555555555555556,4.0,4.25,0.9411764705882353,0.0,2.25,2.25,6.75,2.0,0.0,1.75,1.75,14.75,15.549999999999999,4.5,,/players/c/collida01.html,0
SAC,W,Chuck Hayes,4,3,0.75,0,11.945833333333335,1.0,2.75,0.36363636363636365,0.0,0.0,0.0,0.75,1.75,0.42857142857142855,1.0,1.75,2.75,0.5,0.5,0.0,1.0,1.0,2.75,1.5,1.25,,/players/h/hayesch01.html,0
DAL,W,Rodrigue Beaubois,1,1,1.0,0,10.166666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.4,-10.0,,/players/b/beaubro01.html,0
UTA,W,Al Jefferson,2,2,1.0,2,34.05833333333334,7.5,14.0,0.5357142857142857,0.0,0.0,0.0,3.5,4.0,0.875,3.5,7.5,11.0,2.5,0.5,0.0,1.5,2.5,18.5,15.95,9.0,,/players/j/jeffeal01.html,0
WAS,E,A.J. Price,4,2,0.5,4,22.366666666666667,3.0,6.25,0.48,2.0,3.0,0.6666666666666666,1.5,2.25,0.6666666666666666,0.25,0.75,1.0,4.25,1.0,0.0,0.75,1.5,9.5,9.05,2.25,,/players/p/priceaj01.html,0
GSW,W,Harrison Barnes,3,1,0.3333333333333333,3,25.755555555555556,1.6666666666666667,6.333333333333333,0.26315789473684215,0.3333333333333333,2.0,0.16666666666666666,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.0,4.0,5.0,2.3333333333333335,0.6666666666666666,0.0,2.0,1.6666666666666667,5.0,2.6333333333333333,-3.6666666666666665,,/players/b/barneha02.html,0
CHA,E,Michael Kidd-Gilchrist,4,1,0.25,4,23.6375,2.25,6.0,0.375,0.0,0.25,0.0,1.0,2.0,0.5,1.5,3.25,4.75,1.0,0.25,0.5,1.25,1.0,5.5,3.475,-7.5,,/players/k/kiddgmi01.html,0
MIL,E,Joel Przybilla,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/przybjo01.html,0
LAL,W,Pau Gasol,2,0,0.0,1,28.466666666666665,7.0,11.0,0.6363636363636364,0.0,0.5,0.0,4.5,5.0,0.9,2.0,2.5,4.5,3.0,0.5,0.5,2.0,3.0,18.5,15.3,-6.5,,/players/g/gasolpa01.html,0
MIN,W,Chris Johnson,1,1,1.0,0,18.3,4.0,4.0,1.0,0.0,0.0,0.0,7.0,8.0,0.875,3.0,3.0,6.0,0.0,0.0,1.0,0.0,4.0,15.0,15.5,0.0,,/players/j/johnsch03.html,0
PHO,W,Jared Dudley,1,0,0.0,1,32.53333333333333,4.0,10.0,0.4,2.0,5.0,0.4,3.0,3.0,1.0,0.0,6.0,6.0,4.0,3.0,0.0,2.0,2.0,13.0,12.4,-7.0,,/players/d/dudleja01.html,0
ATL,E,Zaza Pachulia,4,1,0.25,3,27.958333333333336,2.75,6.5,0.4230769230769231,0.0,0.0,0.0,0.75,1.5,0.5,3.75,4.25,8.0,3.0,0.75,0.0,1.25,3.25,6.25,6.7,-3.25,,/players/p/pachuza01.html,0
POR,W,Victor Claver,1,0,0.0,0,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-3.0,,/players/c/clavevi01.html,0
UTA,W,Paul Millsap,2,2,1.0,2,27.45,3.5,10.5,0.3333333333333333,0.0,0.0,0.0,5.5,6.5,0.8461538461538461,3.5,3.5,7.0,2.0,1.0,1.0,0.5,3.0,12.5,11.05,2.5,,/players/m/millspa01.html,0
GSW,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
ATL,E,Johan Petro,2,0,0.0,0,9.658333333333333,2.0,4.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,3.0,3.5,0.0,0.5,0.0,0.5,2.0,4.5,2.95,-2.5,,/players/p/petrojo01.html,0
DAL,W,Vince Carter,4,3,0.75,0,25.925,4.5,10.0,0.45,2.0,4.75,0.42105263157894735,3.5,4.0,0.875,0.25,2.25,2.5,2.5,1.25,1.25,0.5,2.75,14.5,12.225,11.5,,/players/c/cartevi01.html,0
ATL,E,Al Horford,3,1,0.3333333333333333,3,33.550000000000004,4.666666666666667,11.0,0.42424242424242425,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,5.0,8.0,13.0,3.0,1.3333333333333333,1.0,3.3333333333333335,2.6666666666666665,10.666666666666666,10.2,-3.6666666666666665,,/players/h/horfoal01.html,0
DET,E,Corey Maggette,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/maggeco01.html,0
IND,E,George Hill,3,2,0.6666666666666666,3,33.21111111111111,5.666666666666667,12.0,0.47222222222222227,1.6666666666666667,3.3333333333333335,0.5,2.3333333333333335,2.6666666666666665,0.8750000000000001,1.0,4.0,5.0,4.333333333333333,2.0,0.0,1.0,1.3333333333333333,15.333333333333334,14.466666666666669,9.0,,/players/h/hillge01.html,0
NYK,E,Iman Shumpert,1,1,1.0,1,14.233333333333333,3.0,7.0,0.42857142857142855,2.0,3.0,0.6666666666666666,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,8.0,6.1,11.0,,/players/s/shumpim01.html,0
CHA,E,Gerald Henderson,4,1,0.25,4,26.941666666666663,5.5,11.0,0.5,0.25,1.0,0.25,3.0,4.5,0.6666666666666666,0.75,1.75,2.5,2.0,1.25,0.25,2.25,2.5,14.25,8.774999999999999,-8.0,,/players/h/hendege02.html,0
PHI,E,Jason Richardson,2,1,0.5,2,23.383333333333333,2.5,8.0,0.3125,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.5,2.0,2.5,1.5,0.0,0.0,0.0,2.5,6.0,2.4,0.5,,/players/r/richaja01.html,0
PHO,W,Shannon Brown,2,0,0.0,1,36.6,8.5,16.5,0.5151515151515151,1.0,4.0,0.25,2.5,2.5,1.0,1.0,3.0,4.0,2.5,2.5,1.0,2.0,2.5,20.5,15.9,-4.5,,/players/b/brownsh01.html,0
HOU,W,Omer Asik,4,0,0.0,4,26.6875,4.0,7.75,0.5161290322580645,0.0,0.0,0.0,2.75,3.5,0.7857142857142857,5.25,5.0,10.25,0.25,0.75,1.25,3.25,2.75,10.75,9.249999999999998,-7.0,,/players/a/asikom01.html,0
SAC,W,Tyreke Evans,4,3,0.75,4,30.245833333333334,5.75,10.25,0.5609756097560976,0.75,1.0,0.75,3.5,4.25,0.8235294117647058,0.5,5.0,5.5,3.0,1.25,0.25,2.5,2.75,15.75,12.350000000000001,0.5,,/players/e/evansty01.html,0
PHI,E,Lavoy Allen,2,1,0.5,2,22.366666666666667,5.0,7.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,3.0,0.5,0.0,1.5,1.5,2.5,10.0,7.1,-1.0,,/players/a/allenla01.html,0
UTA,W,Alec Burks,2,2,1.0,0,6.1,0.5,3.0,0.16666666666666666,0.0,1.5,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,1.0,2.0,0.04999999999999982,-5.5,,/players/b/burksal01.html,0
UTA,W,Earl Watson,2,2,1.0,0,17.283333333333335,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,6.0,1.0,0.5,1.0,1.5,0.0,4.1,7.0,,/players/w/watsoea01.html,0
MIN,W,Malcolm Lee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leema01.html,0
MIN,W,Greg Stiemsma,3,1,0.3333333333333333,1,16.944444444444446,1.3333333333333333,4.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.3333333333333335,4.0,0.0,0.3333333333333333,1.0,1.0,1.6666666666666667,3.3333333333333335,1.8999999999999997,7.666666666666667,,/players/s/stiemgr01.html,0
MIA,E,Udonis Haslem,3,2,0.6666666666666666,3,17.622222222222224,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.333333333333333,7.333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,3.3333333333333335,3.3333333333333335,3.6999999999999997,9.666666666666666,,/players/h/hasleud01.html,0
