team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DEN,W,Jameer Nelson,3,2,0.6666666666666666,0.38095238095238093,0.475396825397,1,33.8888888889,4.33333333333,11.0,0.380333333333,2.66666666667,6.0,0.434666666667,0.666666666667,0.666666666667,0.333333333333,1.0,3.66666666667,4.66666666667,6.33333333333,1.33333333333,0.333333333333,2.66666666667,3.33333333333,12.0,9.83333333333,5.66666666667,30.7,27.792654321,4.22222222222,4.66666666667,0.0210975555556,0.888888888889,0.666666666667,0.0100415555556,0.888888888889,0.888888888889,0.222222222222,0.666666666667,0.888888888889,1.55555555556,0.888888888889,0.888888888889,0.222222222222,1.55555555556,1.55555555556,34.6666666667,38.2222222222,59.5555555556,70.2866666667,0.00375031494079,/players/n/nelsoja01.html,0
MIN,W,Adreian Payne,1,1,1.0,0.4,0.142857142857,0,4.06666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,-8.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/paynead01.html,0
ORL,E,Elfrid Payton,4,2,0.5,0.55,0.422510822511,4,28.975,6.0,12.5,0.4805,0.25,0.75,0.25,1.75,3.0,0.54175,1.0,3.0,4.0,5.25,2.25,0.0,1.75,1.5,14.0,12.325,3.5,31.05,27.1322916667,2.0,6.75,0.00368225,0.1875,0.1875,0.1875,2.1875,3.0,0.1302291875,1.0,0.0,1.0,8.6875,2.6875,0.0,1.1875,0.25,13.5,13.806875,143.25,70.3125,0.0208546269748,/players/p/paytoel01.html,0
HOU,W,Jason Terry,3,1,0.3333333333333333,0.47619047619047616,0.36821219716,0,14.2333333333,2.0,4.33333333333,0.444333333333,1.0,3.0,0.277666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,1.33333333333,1.66666666667,0.666666666667,1.0,0.0,0.0,1.0,5.66666666667,5.13333333333,8.33333333333,11.2666666667,2.7562962963,0.666666666667,0.888888888889,0.0128642222222,0.666666666667,0.666666666667,0.0431975555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,1.55555555556,1.55555555556,0.222222222222,0.666666666667,0.0,0.0,0.0,6.88888888889,7.71555555556,17.5555555556,16.6755555556,0.00842026048133,/players/t/terryja01.html,0
TOR,E,Bismack Biyombo,4,3,0.75,0.5909090909090909,0.476076555024,4,29.2291666667,2.5,4.0,0.59525,0.0,0.0,0.0,2.25,3.5,0.34375,2.75,6.75,9.5,0.0,0.75,1.0,2.0,3.5,7.25,6.95,4.5,21.675,11.5635243056,2.25,3.0,0.0232931875,0.0,0.0,0.0,8.1875,8.25,0.1357421875,1.6875,1.1875,4.75,0.0,0.1875,0.5,2.5,0.25,5.6875,10.7525,85.25,23.546875,0.082784849248,/players/b/biyombi01.html,0
DET,E,Anthony Tolliver,4,2,0.5,0.5454545454545454,0.45497265892,0,20.8416666667,1.0,3.5,0.3,0.75,3.0,0.27075,0.5,0.5,0.25,0.25,3.25,3.5,0.75,0.5,0.0,0.25,0.75,3.25,2.825,-1.25,10.025,57.1070138889,0.5,0.75,0.0589445,0.1875,0.5,0.0325416875,0.75,0.75,0.1875,0.1875,4.6875,5.25,0.1875,0.25,0.0,0.1875,0.6875,4.1875,11.001875,156.6875,26.506875,0.0565047063731,/players/t/tollian01.html,0
ATL,E,Dennis Schroder,4,1,0.25,0.5909090909090909,0.660167464115,0,20.5875,3.25,9.0,0.36875,0.5,2.5,0.1,2.25,3.0,0.75,0.5,2.75,3.25,4.25,1.25,0.25,2.25,2.25,9.25,6.375,-1.25,21.825,11.5635243056,1.6875,1.0,0.0273046875,0.75,3.25,0.03,0.6875,1.0,0.03125,0.25,0.6875,0.6875,7.6875,2.6875,0.1875,2.1875,0.6875,8.1875,23.726875,16.6875,78.566875,0.00855067134452,/players/s/schrode01.html,0
MIN,W,Ricky Rubio,3,1,0.3333333333333333,0.4,0.310966810967,3,28.8055555556,1.33333333333,5.0,0.190333333333,0.666666666667,1.66666666667,0.333333333333,3.0,4.0,0.694333333333,1.0,4.33333333333,5.33333333333,8.66666666667,1.33333333333,0.0,2.66666666667,3.0,6.33333333333,8.5,3.33333333333,27.7,22.2800617284,3.55555555556,2.0,0.0724535555556,0.888888888889,0.222222222222,0.222222222222,2.66666666667,2.66666666667,0.0200308888889,0.666666666667,6.22222222222,8.22222222222,5.55555555556,1.55555555556,0.0,1.55555555556,4.66666666667,24.8888888889,19.5466666667,174.888888889,50.42,0.0142623930503,/players/r/rubiori01.html,0
GSW,W,Draymond Green,3,2,0.6666666666666666,1.0,0.537366142629,3,40.6666666667,7.0,15.6666666667,0.450333333333,1.0,4.33333333333,0.240666666667,3.66666666667,5.0,0.5,1.66666666667,8.66666666667,10.3333333333,5.66666666667,2.33333333333,2.33333333333,4.0,4.33333333333,18.6666666667,15.9333333333,10.3333333333,48.9666666667,42.0335185185,4.66666666667,9.55555555556,0.0199708888889,0.666666666667,10.8888888889,0.0418408888889,6.88888888889,14.0,0.129592666667,0.888888888889,0.888888888889,0.888888888889,2.88888888889,3.55555555556,3.55555555556,2.66666666667,0.222222222222,56.8888888889,96.8422222222,66.8888888889,322.888888889,0.00883027905728,/players/g/greendr01.html,0
MEM,W,Vince Carter,1,0,0.0,0.5714285714285714,0.6,0,21.35,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,5.3,-9.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/cartevi01.html,0
ATL,E,Al Horford,4,1,0.25,0.5909090909090909,0.660167464115,4,32.5333333333,4.75,11.5,0.42025,0.5,2.75,0.1125,1.25,1.5,0.4375,1.0,5.5,6.5,3.75,1.5,1.25,1.25,1.75,11.25,10.4,-3.25,30.15,19.1218055556,3.1875,7.25,0.0157101875,0.25,3.1875,0.01296875,1.6875,2.75,0.19921875,0.5,1.25,2.25,0.6875,0.75,0.6875,0.1875,1.1875,5.1875,14.93,48.6875,28.8225,0.00855067134452,/players/h/horfoal01.html,0
MIN,W,Nemanja Bjelica,3,1,0.3333333333333333,0.4,0.310966810967,0,15.5888888889,1.33333333333,4.0,0.366666666667,0.333333333333,2.0,0.166666666667,0.0,0.333333333333,0.0,1.66666666667,1.66666666667,3.33333333333,1.33333333333,0.0,0.666666666667,1.0,4.0,3.0,1.06666666667,-8.66666666667,10.1666666667,11.9439506173,1.55555555556,2.0,0.0688888888889,0.222222222222,0.666666666667,0.0555555555556,0.0,0.222222222222,0.0,1.55555555556,2.88888888889,6.22222222222,0.888888888889,0.0,0.222222222222,0.666666666667,0.666666666667,6.0,12.3822222222,11.5555555556,14.8888888889,0.0142623930503,/players/b/bjeline01.html,0
SAS,W,Boris Diaw,4,3,0.75,0.8181818181818182,0.456168831169,0,18.8083333333,2.0,4.5,0.44175,0.25,1.25,0.25,1.0,1.25,0.375,0.75,1.75,2.5,1.0,0.25,0.5,1.0,1.25,5.25,3.65,5.75,11.0,19.3802083333,1.5,1.25,0.0685791875,0.1875,0.6875,0.1875,1.5,1.6875,0.171875,0.1875,0.6875,0.75,0.5,0.1875,0.25,1.0,0.6875,12.6875,6.7725,24.6875,20.125,0.0340988151459,/players/d/diawbo01.html,0
MIN,W,Andrew Wiggins,3,1,0.3333333333333333,0.4,0.310966810967,3,32.8722222222,6.33333333333,13.6666666667,0.469666666667,0.0,1.0,0.0,5.33333333333,6.66666666667,0.821333333333,0.0,1.66666666667,1.66666666667,1.33333333333,0.333333333333,0.333333333333,2.33333333333,2.0,18.0,9.3,-9.66666666667,22.2666666667,15.3893209877,2.88888888889,16.2222222222,0.000641555555556,0.0,0.666666666667,0.0,0.222222222222,1.55555555556,0.0161768888889,0.0,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.888888888889,2.66666666667,14.0,6.48666666667,43.5555555556,34.3755555556,0.0142623930503,/players/w/wiggian01.html,0
BOS,E,David Lee,3,2,0.6666666666666666,0.5714285714285714,0.737037037037,0,16.9444444444,4.66666666667,10.3333333333,0.471,0.0,0.0,0.0,1.33333333333,1.33333333333,0.666666666667,1.0,4.0,5.0,3.0,0.666666666667,0.333333333333,1.0,2.0,10.6666666667,8.4,-3.33333333333,22.9333333333,1.60783950617,0.222222222222,2.88888888889,0.0143386666667,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.666666666667,0.0,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.666666666667,0.666666666667,0.888888888889,0.886666666667,124.222222222,4.40888888889,0.0345953360768,/players/l/leeda02.html,0
CHO,E,Tyler Hansbrough,2,2,1.0,0.6,0.601503759398,0,8.13333333333,1.5,3.0,0.5,0.5,0.5,0.5,0.5,1.0,0.25,0.5,1.0,1.5,0.5,0.0,0.5,0.5,2.0,4.0,2.35,-5.0,7.65,4.13444444444,0.25,1.0,0.0,0.25,0.25,0.25,0.25,1.0,0.0625,0.25,1.0,0.25,0.25,0.0,0.25,0.25,1.0,0.0,3.4225,9.0,8.1225,0.000904516931426,/players/h/hansbty01.html,0
LAL,W,Julius Randle,3,0,0.0,0.14285714285714285,0.564790764791,0,25.4166666667,4.0,11.0,0.344333333333,0.0,0.333333333333,0.0,2.33333333333,4.33333333333,0.348333333333,2.33333333333,7.33333333333,9.66666666667,1.0,0.666666666667,0.333333333333,1.66666666667,4.0,10.3333333333,5.6,-11.3333333333,25.6,33.7646296296,4.66666666667,2.66666666667,0.0191868888889,0.0,0.222222222222,0.0,6.88888888889,22.8888888889,0.0610055555556,0.888888888889,1.55555555556,4.22222222222,0.666666666667,0.222222222222,0.222222222222,1.55555555556,0.666666666667,48.2222222222,67.14,299.555555556,117.786666667,0.0330710110797,/players/r/randlju01.html,0
WAS,E,Garrett Temple,4,1,0.25,0.47368421052631576,0.469155844156,3,22.875,2.5,6.25,0.3915,0.75,3.25,0.20825,0.75,1.0,0.375,0.25,1.25,1.5,2.25,1.5,0.5,1.25,1.75,6.5,5.05,3.0,15.5,31.2667361111,0.75,1.1875,0.00467225,0.6875,2.6875,0.0468541875,0.6875,1.0,0.171875,0.1875,1.6875,2.75,1.6875,1.25,0.25,0.6875,1.1875,4.25,6.4275,103.5,23.875,0.0196805133899,/players/t/templga01.html,0
ORL,E,Evan Fournier,4,2,0.5,0.55,0.422510822511,4,25.1625,2.0,7.25,0.29175,1.25,3.75,0.23225,1.0,1.5,0.3125,0.5,1.0,1.5,1.25,0.75,0.0,1.5,2.25,6.25,1.65,-2.5,11.4,38.4374131944,3.0,18.6875,0.0213286875,1.1875,6.1875,0.0233201875,1.5,2.75,0.10546875,0.25,0.5,0.25,0.1875,0.6875,0.0,0.75,2.6875,20.6875,12.1025,352.25,27.535,0.0208546269748,/players/f/fournev01.html,0
PHI,E,Tony Wroten,2,0,0.0,0.045454545454545456,0.430555555556,2,16.775,3.5,8.0,0.482,1.0,2.5,0.25,2.5,5.0,0.5,0.5,3.0,3.5,1.0,1.0,0.0,2.0,0.0,10.5,6.25,-7.0,17.9,0.258402777778,0.25,9.0,0.013924,1.0,2.25,0.0625,0.25,1.0,0.0,0.25,0.0,0.25,1.0,0.0,0.0,0.0,0.0,2.25,1.5625,16.0,0.01,0.032600308642,/players/w/wroteto01.html,0
LAL,W,Ryan Kelly,1,0,0.0,0.14285714285714285,0.818181818182,0,9.15,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,4.0,3.3,-6.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/kellyry01.html,0
NYK,E,Robin Lopez,3,1,0.3333333333333333,0.45454545454545453,0.409090909091,3,22.0277777778,2.66666666667,4.66666666667,0.538,0.0,0.0,0.0,2.0,2.66666666667,0.666666666667,2.0,2.66666666667,4.66666666667,0.666666666667,0.0,0.333333333333,0.666666666667,3.0,7.33333333333,5.9,-13.3333333333,14.5333333333,20.9019135802,2.88888888889,4.22222222222,0.0171546666667,0.0,0.0,0.0,2.66666666667,0.888888888889,0.222222222222,2.66666666667,4.22222222222,10.8888888889,0.222222222222,0.0,0.222222222222,0.888888888889,0.666666666667,24.8888888889,36.9866666667,9.55555555556,68.9755555556,0.00550964187328,/players/l/lopezro01.html,0
WAS,E,Ramon Sessions,4,1,0.25,0.47368421052631576,0.469155844156,0,23.8916666667,4.25,7.25,0.5875,0.5,2.0,0.125,4.5,5.5,0.84575,0.0,1.75,1.75,3.0,0.25,0.25,1.75,1.5,13.5,10.425,-4.5,20.6,27.6490972222,0.6875,1.6875,0.00265625,0.75,1.5,0.046875,1.25,3.25,0.0088041875,0.0,1.6875,1.6875,3.5,0.1875,0.1875,1.6875,2.25,8.25,5.121875,7.25,25.995,0.0196805133899,/players/s/sessira01.html,0
DET,E,Kentavious Caldwell-Pope,4,2,0.5,0.5454545454545454,0.45497265892,4,38.6333333333,5.0,13.0,0.38775,1.75,6.5,0.27575,3.0,3.75,0.5535,0.5,3.0,3.5,3.0,2.75,0.25,1.0,2.25,14.75,11.725,15.25,30.025,17.5713888889,0.5,5.5,0.0008706875,0.1875,1.25,0.0070081875,6.5,8.1875,0.13358675,0.75,1.5,4.25,9.0,1.1875,0.1875,0.0,2.6875,16.1875,45.536875,230.6875,139.156875,0.0565047063731,/players/c/caldwke01.html,0
UTA,W,Rodney Hood,5,1,0.2,0.5,0.558181818182,5,31.5166666667,4.4,11.2,0.368,2.0,5.8,0.2472,0.8,1.0,0.35,0.6,2.6,3.2,2.0,0.6,0.0,2.2,2.0,11.6,5.64,-8.2,19.72,23.1528888889,5.44,12.56,0.0099812,4.4,6.56,0.06202216,1.36,2.4,0.19,0.64,1.44,1.36,0.8,0.24,0.0,0.16,1.2,53.44,34.9144,284.16,67.7376,0.0278876033058,/players/h/hoodro01.html,0
MIL,E,Khris Middleton,3,1,0.3333333333333333,0.4090909090909091,0.720779220779,3,39.9888888889,4.66666666667,12.0,0.372,1.66666666667,3.66666666667,0.444333333333,3.0,3.66666666667,0.514,0.333333333333,4.66666666667,5.0,3.33333333333,1.0,0.333333333333,2.33333333333,3.33333333333,14.0,8.73333333333,-4.0,27.6,3.6750617284,5.55555555556,6.0,0.0141086666667,0.888888888889,0.222222222222,0.0478642222222,8.66666666667,10.8888888889,0.139308666667,0.222222222222,1.55555555556,2.0,1.55555555556,0.666666666667,0.222222222222,1.55555555556,1.55555555556,72.6666666667,56.0155555556,192.666666667,39.02,0.0390453702142,/players/m/middlkh01.html,0
LAC,W,Lance Stephenson,3,2,0.6666666666666666,0.5714285714285714,0.423400673401,0,12.2,0.666666666667,2.0,0.166666666667,0.333333333333,1.0,0.166666666667,0.0,0.0,0.0,0.0,1.33333333333,1.33333333333,2.0,0.333333333333,0.0,1.0,1.66666666667,1.66666666667,1.0,-1.0,6.7,21.3612962963,0.888888888889,2.66666666667,0.0555555555556,0.222222222222,0.666666666667,0.0555555555556,0.0,0.0,0.0,0.0,1.55555555556,1.55555555556,2.66666666667,0.222222222222,0.0,0.0,0.222222222222,5.55555555556,12.0066666667,68.6666666667,54.0866666667,0.021835923772,/players/s/stephla01.html,0
NYK,E,Sasha Vujacic,3,1,0.3333333333333333,0.45454545454545453,0.409090909091,0,16.6055555556,2.33333333333,4.33333333333,0.676333333333,1.33333333333,2.66666666667,0.444333333333,0.666666666667,1.33333333333,0.166666666667,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.66666666667,6.66666666667,5.63333333333,8.66666666667,14.6,77.4059876543,0.888888888889,6.22222222222,0.0572535555556,0.888888888889,6.22222222222,0.172864222222,0.888888888889,3.55555555556,0.0555555555556,0.0,0.666666666667,0.666666666667,8.66666666667,2.0,0.0,0.666666666667,0.222222222222,11.5555555556,21.3422222222,80.8888888889,95.2866666667,0.00550964187328,/players/v/vujacsa01.html,0
LAL,W,Nick Young,3,0,0.0,0.14285714285714285,0.564790764791,0,25.0777777778,4.0,8.33333333333,0.463,2.0,5.0,0.387333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,1.33333333333,1.0,0.333333333333,0.0,0.0,0.666666666667,10.6666666667,7.86666666667,-9.33333333333,15.5333333333,16.7674691358,2.0,2.88888888889,0.00897266666667,0.666666666667,2.66666666667,0.00161622222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,1.55555555556,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,10.8888888889,16.3822222222,366.888888889,40.8422222222,0.0330710110797,/players/y/youngni01.html,0
PHO,W,Jon Leuer,4,2,0.5,0.4090909090909091,0.4875,4,28.7208333333,5.75,9.75,0.60425,0.5,1.75,0.33325,1.75,2.0,0.4375,1.75,5.75,7.5,2.25,1.0,0.25,1.5,2.25,13.75,12.425,2.75,28.9,4.84505208333,0.1875,1.6875,0.0127416875,0.25,0.6875,0.1666666875,3.1875,4.0,0.19921875,2.1875,4.6875,13.25,2.1875,0.5,0.1875,0.25,2.1875,1.6875,1.231875,57.1875,32.985,0.00710098140496,/players/l/leuerjo01.html,0
LAL,W,Roy Hibbert,3,0,0.0,0.14285714285714285,0.564790764791,3,29.1444444444,3.33333333333,7.66666666667,0.435333333333,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,2.0,4.66666666667,6.66666666667,0.666666666667,0.333333333333,2.0,0.666666666667,3.0,7.33333333333,6.43333333333,-8.66666666667,21.0333333333,7.12043209877,1.55555555556,1.55555555556,0.0176968888889,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.888888888889,0.666666666667,6.22222222222,14.3288888889,161.555555556,13.7088888889,0.0330710110797,/players/h/hibbero01.html,0
OKC,W,Steve Novak,1,1,1.0,0.6,0.571428571429,0,5.08333333333,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.5,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/novakst01.html,0
MEM,W,Marc Gasol,5,2,0.4,0.5714285714285714,0.57014354067,5,34.5666666667,6.4,13.0,0.4856,0.0,0.0,0.0,3.8,4.6,0.775,1.2,7.6,8.8,4.0,0.8,1.4,3.6,2.2,16.6,12.96,-3.8,36.82,33.0755555556,4.64,14.0,0.00099304,0.0,0.0,0.0,5.36,4.64,0.0525,0.56,9.44,9.36,2.8,0.56,1.04,1.84,0.96,22.64,32.2424,236.56,182.2736,0.00309421487603,/players/g/gasolma01.html,0
ORL,E,Jason Smith,4,2,0.5,0.55,0.422510822511,0,13.725,1.5,5.0,0.1965,0.25,0.5,0.125,0.5,0.5,0.25,0.25,1.75,2.0,0.5,0.25,0.5,0.75,1.25,3.75,1.25,0.5,8.275,21.4474305556,2.75,9.5,0.04433675,0.1875,0.75,0.046875,0.75,0.75,0.1875,0.1875,1.6875,1.5,0.25,0.1875,0.25,0.6875,0.6875,11.1875,17.5025,28.75,32.206875,0.0208546269748,/players/s/smithja02.html,0
LAC,W,Luc Mbah a Moute,4,3,0.75,0.5714285714285714,0.453914141414,4,17.7916666667,1.0,3.75,0.243,0.25,0.75,0.125,0.0,0.0,0.0,2.0,1.5,3.5,0.25,0.5,0.0,0.5,0.75,2.25,1.75,3.75,7.875,5.42645833333,0.5,11.1875,0.031397,0.1875,0.6875,0.046875,0.0,0.0,0.0,1.5,1.25,2.75,0.1875,0.25,0.0,0.25,0.6875,3.1875,1.3275,1.6875,17.796875,0.0191701580196,/players/m/mbahalu01.html,0
PHI,E,Richaun Holmes,4,0,0.0,0.045454545454545456,0.499368686869,0,9.40416666667,2.25,3.0,0.75,0.25,0.25,0.25,1.0,1.0,0.25,0.5,0.25,0.75,1.25,0.25,0.0,0.25,2.0,5.75,5.05,-4.75,9.1,30.1685243056,2.6875,3.5,0.0346945,0.1875,0.1875,0.1875,3.0,3.0,0.1875,0.25,0.1875,0.1875,1.1875,0.1875,0.0,0.1875,2.5,23.1875,17.8125,37.1875,35.845,0.0212936658249,/players/h/holmeri01.html,0
SAS,W,Manu Ginobili,4,3,0.75,0.8181818181818182,0.456168831169,0,14.7416666667,3.0,6.0,0.47975,1.0,2.75,0.29175,3.0,3.75,0.6375,0.75,1.75,2.5,2.5,0.5,0.0,2.0,2.0,10.0,7.2,4.5,17.4,52.9725694444,4.0,11.5,0.0271701875,1.5,4.6875,0.1718541875,5.0,9.1875,0.14421875,0.1875,1.1875,1.25,1.25,0.75,0.0,2.0,3.5,49.5,22.335,16.25,81.935,0.0340988151459,/players/g/ginobma01.html,0
CLE,E,Richard Jefferson,2,2,1.0,0.65,0.479545454545,0,15.7583333333,2.0,3.5,0.75,1.0,2.0,0.6665,0.0,0.0,0.0,0.0,1.5,1.5,1.0,1.0,0.0,1.5,1.5,5.0,3.4,1.0,10.15,12.6617361111,1.0,6.25,0.0625,0.0,1.0,0.11122225,0.0,0.0,0.0,0.0,2.25,2.25,1.0,1.0,0.0,2.25,0.25,4.0,1.44,49.0,0.1225,0.00496384297521,/players/j/jefferi01.html,0
MIN,W,Kevin Martin,3,1,0.3333333333333333,0.4,0.310966810967,3,35.2444444444,9.0,19.6666666667,0.445333333333,3.33333333333,7.0,0.451,4.66666666667,5.33333333333,0.926,0.666666666667,2.0,2.66666666667,2.33333333333,0.666666666667,0.0,0.666666666667,1.66666666667,26.0,17.6,0.0,35.5333333333,58.8009876543,14.0,37.5555555556,0.00276155555556,3.55555555556,2.66666666667,0.025494,2.88888888889,6.88888888889,0.010952,0.222222222222,0.666666666667,1.55555555556,0.888888888889,0.222222222222,0.0,0.222222222222,0.888888888889,62.0,26.8466666667,32.6666666667,74.6422222222,0.0142623930503,/players/m/martike02.html,0
PHI,E,Nerlens Noel,3,0,0.0,0.045454545454545456,0.462121212121,3,22.7055555556,2.33333333333,6.0,0.388666666667,0.0,0.0,0.0,1.33333333333,3.33333333333,0.166666666667,2.0,4.66666666667,6.66666666667,2.0,1.66666666667,1.0,2.33333333333,2.66666666667,6.0,5.1,-3.66666666667,22.0333333333,23.6582098765,0.888888888889,6.0,0.00619755555556,0.0,0.0,0.0,3.55555555556,11.5555555556,0.0555555555556,0.0,5.55555555556,5.55555555556,2.0,2.88888888889,0.666666666667,1.55555555556,0.222222222222,10.6666666667,5.04,22.8888888889,33.8755555556,0.022842056933,/players/n/noelne01.html,0
NYK,E,Lou Amundson,1,0,0.0,0.45454545454545453,0.5,0,9.15,4.0,6.0,0.667,0.0,0.0,0.0,2.0,6.0,0.333,1.0,3.0,4.0,1.0,3.0,0.0,0.0,2.0,10.0,10.3,8.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/amundlo01.html,0
ORL,E,Andrew Nicholson,4,2,0.5,0.55,0.422510822511,0,20.3333333333,4.25,7.0,0.60225,0.75,2.25,0.35,0.75,1.0,0.375,0.5,6.0,6.5,0.0,0.5,0.25,1.75,2.75,10.0,6.675,0.0,19.15,19.1218055556,1.1875,2.0,0.0015376875,0.6875,2.6875,0.1675,0.6875,1.0,0.171875,0.75,13.5,20.25,0.0,0.75,0.1875,0.6875,1.6875,8.5,5.886875,31.5,20.4475,0.0208546269748,/players/n/nichoan01.html,0
LAL,W,Jordan Clarkson,1,0,0.0,0.14285714285714285,0.4,1,23.3833333333,7.0,10.0,0.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,3.0,14.0,7.5,-1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/clarkjo01.html,0
GSW,W,Jason Thompson,1,0,0.0,1.0,0.409090909091,0,5.08333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3,-9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/thompja02.html,0
UTA,W,Jeff Withey,5,1,0.2,0.5,0.558181818182,0,14.8433333333,2.2,3.4,0.68,0.0,0.0,0.0,0.6,0.8,0.15,1.6,3.2,4.8,0.4,0.2,0.6,1.2,1.6,5.0,4.56,7.8,12.64,17.6127333333,2.16,2.24,0.1376,0.0,0.0,0.0,1.44,2.56,0.09,1.44,2.96,6.56,0.64,0.16,0.64,1.36,1.44,12.0,10.0584,11.36,53.6024,0.0278876033058,/players/w/witheje01.html,0
WAS,E,Marcin Gortat,4,1,0.25,0.47368421052631576,0.469155844156,4,31.2625,5.75,10.5,0.56475,0.0,0.0,0.0,1.5,2.75,0.375,2.25,8.25,10.5,1.25,0.75,0.75,2.0,2.0,13.0,10.85,-2.5,30.775,13.6307465278,1.6875,1.25,0.0314746875,0.0,0.0,0.0,2.75,1.6875,0.171875,2.1875,6.1875,4.25,0.6875,0.6875,0.1875,2.5,3.0,11.0,22.2525,190.75,45.756875,0.0196805133899,/players/g/gortama01.html,0
NOP,W,Ryan Anderson,1,0,0.0,0.23809523809523808,0.409090909091,0,31.5166666667,5.0,16.0,0.313,2.0,7.0,0.286,4.0,4.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,16.0,8.6,-5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/anderry01.html,0
MIA,E,Goran Dragic,4,2,0.5,0.631578947368421,0.598479152427,4,31.2625,3.25,10.0,0.33225,0.25,3.0,0.0625,0.75,1.25,0.29175,1.0,3.25,4.25,6.25,1.0,0.5,3.5,1.75,7.5,4.8,-3.75,23.6,17.2483854167,2.6875,16.5,0.0075181875,0.1875,2.5,0.01171875,0.6875,1.6875,0.0886041875,0.5,1.6875,3.6875,6.1875,0.5,0.75,2.25,1.1875,8.25,25.49,213.1875,113.195,0.00047173729156,/players/d/dragigo01.html,0
