team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
HOU,W,Jason Terry,3,2,0.6666666666666666,0.48333333333333334,0.528735632184,0,16.2666666667,0.333333333333,4.33333333333,0.0666666666667,0.0,3.33333333333,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,1.33333333333,1.33333333333,0.333333333333,0.0,0.333333333333,0.666666666667,0.333333333333,-7.33333333333,6.86666666667,2.7562962963,0.222222222222,0.888888888889,0.00888888888889,0.0,2.88888888889,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.888888888889,2.28222222222,149.555555556,7.74222222222,0.0127493724402,/players/t/terryja01.html,0
CLE,E,Kyrie Irving,3,2,0.6666666666666666,0.711864406779661,0.558303232379,3,33.2111111111,8.0,15.6666666667,0.515,3.0,6.33333333333,0.476333333333,3.66666666667,4.33333333333,0.869,0.333333333333,3.0,3.33333333333,5.66666666667,1.66666666667,1.0,3.66666666667,3.33333333333,22.6666666667,17.1,9.66666666667,40.3666666667,9.87672839506,0.666666666667,4.22222222222,0.00262466666667,0.0,0.222222222222,0.00112022222222,2.88888888889,4.22222222222,0.0104886666667,0.222222222222,0.666666666667,1.55555555556,2.88888888889,2.88888888889,0.666666666667,6.22222222222,2.88888888889,9.55555555556,6.88666666667,117.555555556,22.7755555556,0.00223119479889,/players/i/irvinky01.html,0
TOR,E,Bismack Biyombo,3,2,0.6666666666666666,0.6724137931034483,0.497080979284,0,18.9777777778,1.33333333333,2.66666666667,0.416666666667,0.0,0.0,0.0,1.33333333333,2.0,0.416666666667,1.33333333333,4.66666666667,6.0,0.333333333333,0.0,1.66666666667,1.0,3.0,4.0,3.93333333333,-7.0,14.8666666667,1.60783950617,1.55555555556,0.888888888889,0.0972222222222,0.0,0.0,0.0,1.55555555556,2.66666666667,0.0972222222222,1.55555555556,0.888888888889,2.0,0.222222222222,0.0,1.55555555556,0.666666666667,2.0,12.6666666667,1.71555555556,32.6666666667,4.94222222222,0.000669897609953,/players/b/biyombi01.html,0
ATL,E,Dennis Schroder,3,2,0.6666666666666666,0.55,0.586047795311,0,21.6888888889,5.66666666667,10.0,0.566666666667,0.666666666667,2.0,0.222,4.33333333333,5.66666666667,0.783333333333,0.0,1.33333333333,1.33333333333,4.33333333333,0.333333333333,0.0,2.0,1.33333333333,16.3333333333,12.3,-1.66666666667,24.5333333333,23.6582098765,0.222222222222,0.0,0.00222222222222,0.222222222222,2.0,0.024642,1.55555555556,2.88888888889,0.0272222222222,0.0,1.55555555556,1.55555555556,11.5555555556,0.222222222222,0.0,2.0,0.888888888889,0.222222222222,2.72666666667,20.2222222222,38.4422222222,0.0917387663066,/players/s/schrode01.html,0
MIN,W,Ricky Rubio,4,1,0.25,0.31666666666666665,0.42719170076,4,32.025,3.75,8.5,0.43,1.25,3.25,0.375,4.75,5.25,0.92225,0.5,4.25,4.75,7.5,1.75,0.5,3.5,3.25,13.5,13.025,6.0,34.85,28.1659027778,3.1875,10.75,0.014211,0.6875,0.1875,0.0608195,6.6875,8.1875,0.0070351875,0.25,6.6875,5.1875,8.25,0.6875,0.25,4.25,0.6875,36.75,36.136875,255.5,89.3075,0.00826344468485,/players/r/rubiori01.html,0
GSW,W,Draymond Green,4,3,0.75,0.9137931034482759,0.470402298851,4,36.3458333333,3.5,8.75,0.3215,1.0,3.0,0.24975,1.75,2.75,0.6875,1.5,8.5,10.0,8.75,2.0,1.25,5.0,4.0,9.75,10.625,6.75,40.275,14.6643576389,6.75,19.1875,0.04708675,0.5,4.5,0.0207916875,1.6875,1.6875,0.10546875,1.25,4.25,3.5,1.1875,2.0,1.1875,6.0,1.5,30.6875,23.296875,102.1875,73.856875,0.0354872671423,/players/g/greendr01.html,0
LAC,W,Jeff Green,3,2,0.6666666666666666,0.6610169491525424,0.594444444444,3,25.0777777778,2.0,7.0,0.222333333333,0.666666666667,3.0,0.166666666667,0.0,0.333333333333,0.0,0.333333333333,3.0,3.33333333333,2.0,0.333333333333,1.0,0.666666666667,2.66666666667,4.66666666667,2.26666666667,-7.33333333333,14.5333333333,80.1622839506,8.0,2.66666666667,0.0988642222222,0.888888888889,0.666666666667,0.0555555555556,0.0,0.222222222222,0.0,0.222222222222,0.666666666667,1.55555555556,0.0,0.222222222222,0.666666666667,0.222222222222,1.55555555556,43.5555555556,68.2155555556,10.8888888889,126.108888889,0.00561728395062,/players/g/greenje02.html,0
MIL,E,Tyler Ennis,2,1,0.5,0.4166666666666667,0.508333333333,0,7.11666666667,0.5,3.0,0.1,0.0,0.5,0.0,0.5,1.0,0.25,0.0,0.5,0.5,1.5,1.0,0.0,0.0,0.0,1.5,1.6,-4.0,6.4,0.0,0.25,4.0,0.01,0.0,0.25,0.0,0.25,1.0,0.0625,0.0,0.25,0.25,0.25,1.0,0.0,0.0,0.0,2.25,1.69,4.0,12.96,0.0367361111111,/players/e/ennisty01.html,0
ATL,E,Al Horford,3,2,0.6666666666666666,0.55,0.586047795311,3,32.8722222222,4.66666666667,10.6666666667,0.421333333333,0.666666666667,2.33333333333,0.222,2.0,2.0,0.666666666667,1.33333333333,7.33333333333,8.66666666667,3.0,0.333333333333,1.0,2.0,2.0,12.0,9.86666666667,2.66666666667,29.8666666667,45.0195061728,6.22222222222,20.2222222222,0.00331022222222,0.222222222222,0.888888888889,0.024642,2.66666666667,2.66666666667,0.222222222222,1.55555555556,2.88888888889,8.22222222222,2.66666666667,0.222222222222,2.0,2.0,0.666666666667,14.0,0.435555555556,69.5555555556,6.37555555556,0.0917387663066,/players/h/horfoal01.html,0
SAC,W,James Anderson,1,0,0.0,0.41379310344827586,0.593220338983,0,5.08333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-10.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/anderja01.html,0
SAS,W,Boris Diaw,4,3,0.75,0.847457627118644,0.46091954023,1,15.7583333333,1.75,4.5,0.264,0.5,1.5,0.33325,0.0,0.0,0.0,0.5,1.0,1.5,2.0,0.5,0.5,1.5,1.75,4.0,2.25,-5.5,10.4,85.0145138889,4.1875,7.25,0.070088,0.25,1.25,0.1666666875,0.0,0.0,0.0,0.25,0.5,1.25,5.5,0.75,0.75,6.75,2.1875,20.5,13.5925,10.25,122.585,0.00314490025102,/players/d/diawbo01.html,0
MIN,W,Greg Smith,4,1,0.25,0.31666666666666665,0.42719170076,0,11.6916666667,1.5,1.5,0.75,0.0,0.0,0.0,0.5,1.0,0.125,0.5,2.25,2.75,0.75,0.0,0.25,0.0,2.5,3.5,3.575,-5.75,6.875,43.6700694444,1.25,1.25,0.1875,0.0,0.0,0.0,0.75,3.0,0.046875,0.25,3.6875,5.6875,0.1875,0.0,0.1875,0.0,4.25,4.75,6.186875,18.1875,38.921875,0.00826344468485,/players/s/smithgr02.html,0
DEN,W,Kenneth Faried,3,2,0.6666666666666666,0.38333333333333336,0.333333333333,3,27.1111111111,7.0,10.6666666667,0.692666666667,0.0,0.0,0.0,3.33333333333,4.66666666667,0.777666666667,5.0,6.0,11.0,1.0,0.333333333333,0.666666666667,0.666666666667,2.33333333333,17.3333333333,17.3333333333,8.66666666667,35.2666666667,62.2463580247,8.66666666667,29.5555555556,0.00628288888889,0.0,0.0,0.0,1.55555555556,3.55555555556,0.0431975555556,20.6666666667,6.0,48.6666666667,0.0,0.222222222222,0.222222222222,0.888888888889,1.55555555556,37.5555555556,63.9088888889,42.8888888889,291.375555556,0.0216666666667,/players/f/farieke01.html,0
CHO,E,Tyler Hansbrough,2,2,1.0,0.5172413793103449,0.193785310734,0,4.06666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.25,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.5,0.5,1.25,-4.0,4.0,9.3025,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,1.0,1.0,4.0,0.0,0.25,0.0,0.0,0.25,0.25,1.5625,16.0,16.0,0.00365444157171,/players/h/hansbty01.html,0
LAL,W,Julius Randle,4,2,0.5,0.18333333333333332,0.532614942529,4,30.2458333333,6.0,12.5,0.47925,0.25,0.75,0.125,2.5,3.0,0.6355,1.5,9.5,11.0,1.5,0.5,0.0,0.75,2.5,14.75,11.9,-10.5,32.65,1.74421875,0.5,1.25,0.0004366875,0.1875,0.6875,0.046875,7.25,9.5,0.14876825,1.25,7.25,7.5,0.25,0.25,0.0,0.6875,3.25,3.6875,6.005,106.25,10.0475,0.0575063375281,/players/r/randlju01.html,0
CHO,E,Jorge Gutierrez,2,2,1.0,0.5172413793103449,0.193785310734,0,4.06666666667,0.5,0.5,0.5,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.5,1.7,-4.0,2.75,9.3025,0.25,0.25,0.25,0.0,0.0,0.0,2.25,2.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,6.25,2.89,16.0,7.5625,0.00365444157171,/players/g/gutiejo01.html,0
WAS,E,Garrett Temple,3,1,0.3333333333333333,0.4915254237288136,0.515065913371,2,26.7722222222,2.0,6.33333333333,0.285666666667,0.333333333333,3.33333333333,0.166666666667,0.0,0.0,0.0,1.0,2.0,3.0,1.66666666667,0.666666666667,0.333333333333,1.0,3.66666666667,4.33333333333,1.6,-8.33333333333,12.2666666667,0.229691358025,4.66666666667,0.888888888889,0.0951428888889,0.222222222222,0.888888888889,0.0555555555556,0.0,0.0,0.0,0.666666666667,2.0,4.66666666667,1.55555555556,0.222222222222,0.222222222222,0.666666666667,0.222222222222,22.8888888889,33.02,27.5555555556,61.3422222222,0.0260314901706,/players/t/templga01.html,0
WAS,E,Markieff Morris,3,1,0.3333333333333333,0.4915254237288136,0.515065913371,3,27.7888888889,4.66666666667,9.0,0.492666666667,1.0,2.0,0.611,1.0,1.33333333333,0.5,1.33333333333,5.0,6.33333333333,1.33333333333,0.333333333333,0.0,1.33333333333,1.33333333333,11.3333333333,8.6,-7.66666666667,21.7666666667,14.0111728395,3.55555555556,4.66666666667,0.0132508888889,0.0,0.666666666667,0.0803086666667,0.666666666667,0.888888888889,0.166666666667,1.55555555556,0.666666666667,1.55555555556,0.888888888889,0.222222222222,0.0,0.222222222222,1.55555555556,9.55555555556,9.12666666667,49.5555555556,12.0422222222,0.0260314901706,/players/m/morrima02.html,0
LAL,W,Ryan Kelly,1,0,0.0,0.18333333333333332,0.55,0,3.05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/kellyry01.html,0
NYK,E,Robin Lopez,3,1,0.3333333333333333,0.4098360655737705,0.546721311475,3,28.1277777778,5.66666666667,9.0,0.65,0.0,0.0,0.0,2.33333333333,2.66666666667,0.6,3.33333333333,4.33333333333,7.66666666667,1.0,0.0,1.0,2.0,2.0,13.6666666667,11.7333333333,-1.66666666667,26.2666666667,38.8178395062,5.55555555556,8.66666666667,0.0316666666667,0.0,0.0,0.0,2.88888888889,4.22222222222,0.186666666667,0.888888888889,10.8888888889,17.5555555556,0.666666666667,0.0,0.666666666667,2.0,0.666666666667,29.5555555556,23.2622222222,113.555555556,110.842222222,0.00098992704072,/players/l/lopezro01.html,0
WAS,E,Ramon Sessions,3,1,0.3333333333333333,0.4915254237288136,0.515065913371,0,13.5555555556,2.0,6.33333333333,0.325,0.333333333333,1.66666666667,0.111,2.66666666667,3.0,0.619,0.333333333333,1.33333333333,1.66666666667,0.666666666667,0.0,0.333333333333,1.0,1.0,7.0,3.16666666667,1.66666666667,10.4333333333,22.9691358025,2.0,1.55555555556,0.06125,0.222222222222,0.888888888889,0.024642,6.22222222222,8.66666666667,0.194988666667,0.222222222222,0.888888888889,1.55555555556,0.888888888889,0.0,0.222222222222,0.666666666667,0.0,16.6666666667,23.2422222222,44.2222222222,56.8422222222,0.0260314901706,/players/s/sessira01.html,0
DET,E,Kentavious Caldwell-Pope,3,1,0.3333333333333333,0.5166666666666667,0.596875675342,3,36.6,2.66666666667,10.3333333333,0.255333333333,0.333333333333,3.0,0.111,3.66666666667,4.33333333333,0.847333333333,1.33333333333,3.33333333333,4.66666666667,1.66666666667,1.66666666667,0.0,0.333333333333,2.33333333333,9.33333333333,6.4,1.0,21.0333333333,0.0,1.55555555556,1.55555555556,0.0120642222222,0.222222222222,0.666666666667,0.024642,5.55555555556,6.88888888889,0.0188642222222,0.888888888889,1.55555555556,4.22222222222,1.55555555556,0.888888888889,0.0,0.222222222222,1.55555555556,24.8888888889,29.54,234.0,53.0755555556,0.0339375864688,/players/c/caldwke01.html,0
HOU,W,Michael Beasley,1,0,0.0,0.48333333333333334,0.51724137931,0,4.06666666667,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-0.8,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/beaslmi01.html,0
UTA,W,Rodney Hood,3,1,0.3333333333333333,0.4745762711864407,0.554061952075,3,24.0611111111,2.33333333333,6.33333333333,0.395333333333,1.0,3.33333333333,0.483333333333,1.66666666667,2.33333333333,0.533333333333,0.333333333333,2.66666666667,3.0,3.66666666667,0.666666666667,0.0,1.66666666667,3.33333333333,7.33333333333,4.83333333333,0.0,17.6,71.8933950617,1.55555555556,10.8888888889,0.00764355555556,0.0,2.88888888889,0.133888888889,1.55555555556,4.22222222222,0.168888888889,0.222222222222,4.22222222222,4.66666666667,0.222222222222,0.222222222222,0.0,1.55555555556,5.55555555556,10.8888888889,1.06888888889,8.0,19.0866666667,0.0134500031483,/players/h/hoodro01.html,0
DAL,W,Salah Mejri,3,1,0.3333333333333333,0.5333333333333333,0.497542048185,0,3.05,1.0,1.33333333333,0.555666666667,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.666666666667,1.66666666667,2.33333333333,0.0,0.0,0.333333333333,0.0,0.666666666667,2.33333333333,2.6,0.0,5.93333333333,2.7562962963,0.666666666667,1.55555555556,0.172864222222,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,5.55555555556,6.88888888889,0.0,0.0,0.222222222222,0.0,0.222222222222,2.88888888889,6.0,64.6666666667,31.7088888889,0.0140649436296,/players/m/mejrisa01.html,0
MIL,E,Khris Middleton,4,1,0.25,0.4166666666666667,0.512643678161,4,38.6333333333,7.75,18.75,0.42625,3.25,6.25,0.4555,4.0,4.75,0.882,0.75,3.5,4.25,3.0,2.75,0.25,2.75,3.0,22.75,15.075,-1.25,38.85,10.8529166667,3.6875,3.1875,0.0231891875,7.6875,2.6875,0.06782225,3.5,6.6875,0.014022,0.1875,0.75,1.6875,0.5,1.6875,0.1875,0.6875,2.0,32.6875,47.556875,217.6875,15.6825,0.0183866759149,/players/m/middlkh01.html,0
ORL,E,Evan Fournier,2,0,0.0,0.4482758620689655,0.584015195792,2,30.5,5.0,11.0,0.453,2.0,5.0,0.4,4.0,5.5,0.6785,0.0,1.5,1.5,1.5,2.0,0.0,1.0,4.0,16.0,10.6,-12.0,24.65,25.8402777778,1.0,4.0,8.1e-05,0.0,0.0,0.0,4.0,2.25,0.03186225,0.0,0.25,0.25,2.25,0.0,0.0,1.0,0.0,16.0,26.01,25.0,37.8225,0.108753468378,/players/f/fournev01.html,0
DEN,W,JaKarr Sampson,3,2,0.6666666666666666,0.38333333333333336,0.333333333333,3,23.3833333333,2.33333333333,5.0,0.476333333333,0.666666666667,2.0,0.444333333333,1.33333333333,2.0,0.416666666667,1.33333333333,3.0,4.33333333333,1.66666666667,0.0,0.333333333333,1.33333333333,1.33333333333,6.66666666667,5.2,4.66666666667,14.9333333333,2.06722222222,0.888888888889,4.66666666667,0.00112022222222,0.222222222222,0.666666666667,0.172864222222,1.55555555556,2.66666666667,0.0972222222222,3.55555555556,2.0,0.222222222222,1.55555555556,0.0,0.222222222222,0.888888888889,0.222222222222,0.222222222222,1.14666666667,99.5555555556,5.90888888889,0.0216666666667,/players/s/sampsja02.html,0
NYK,E,Sasha Vujacic,2,1,0.5,0.4098360655737705,0.525,0,1.525,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-2.0,0.0,0.258402777778,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225,0.0,0.0,6.94444444444e-05,/players/v/vujacsa01.html,0
LAL,W,Nick Young,4,2,0.5,0.18333333333333332,0.532614942529,1,21.0958333333,1.75,6.75,0.2715,1.25,4.5,0.275,2.5,2.75,0.75,0.5,2.0,2.5,1.25,0.5,0.0,0.5,2.25,7.25,4.05,2.5,13.65,27.5844965278,0.6875,3.1875,0.01452425,0.1875,0.25,0.005625,3.25,2.1875,0.1875,0.75,0.5,0.25,0.6875,0.25,0.0,0.25,2.6875,14.1875,11.3075,32.25,19.8225,0.0575063375281,/players/y/youngni01.html,0
PHO,W,Jon Leuer,4,2,0.5,0.2542372881355932,0.529514903565,0,10.4208333333,1.5,3.75,0.52075,0.0,1.25,0.0,1.5,1.5,0.75,0.75,3.0,3.75,0.75,0.0,0.0,0.0,2.0,4.5,3.625,-4.5,10.35,3.81144097222,0.25,3.1875,0.0846666875,0.0,0.6875,0.0,0.75,0.75,0.1875,0.6875,0.5,0.6875,0.6875,0.0,0.0,0.0,1.5,2.75,4.206875,20.25,8.9075,0.00292431719533,/players/l/leuerjo01.html,0
LAL,W,Roy Hibbert,4,2,0.5,0.18333333333333332,0.532614942529,4,20.3333333333,3.5,5.5,0.59025,0.0,0.0,0.0,1.0,1.5,0.375,1.0,3.0,4.0,1.25,0.75,0.75,1.0,3.5,8.0,6.7,-6.5,17.4,9.81930555556,4.75,5.25,0.0337731875,0.0,0.0,0.0,1.0,2.75,0.171875,0.5,2.0,1.5,1.6875,0.1875,0.6875,0.0,1.25,18.0,14.365,64.25,24.86,0.0575063375281,/players/h/hibbero01.html,0
ORL,E,Jason Smith,4,1,0.25,0.4482758620689655,0.554651276057,1,13.2166666667,3.5,7.75,0.425,0.0,0.0,0.0,0.25,0.5,0.125,0.5,1.75,2.25,0.5,1.0,0.5,1.25,2.25,7.25,3.55,-4.0,13.2,39.7940277778,3.25,6.6875,0.0193955,0.0,0.0,0.0,0.1875,0.75,0.046875,0.75,4.1875,8.1875,0.25,1.0,0.25,0.1875,3.6875,15.6875,15.7025,21.5,42.545,0.0552713428443,/players/s/smithja02.html,0
PHI,E,Richaun Holmes,3,0,0.0,0.13333333333333333,0.545295149036,0,19.6555555556,2.33333333333,6.0,0.349,0.333333333333,1.33333333333,0.333333333333,1.66666666667,2.0,0.583333333333,3.33333333333,1.66666666667,5.0,1.0,0.666666666667,1.66666666667,0.666666666667,2.33333333333,6.66666666667,7.03333333333,2.33333333333,18.9333333333,18.145617284,4.22222222222,0.666666666667,0.085094,0.222222222222,0.222222222222,0.222222222222,1.55555555556,2.66666666667,0.180555555556,4.22222222222,1.55555555556,8.66666666667,0.666666666667,0.222222222222,0.888888888889,0.222222222222,2.88888888889,28.2222222222,52.7488888889,64.8888888889,71.5755555556,0.0003935069979,/players/h/holmeri01.html,0
PHO,W,Phil Pressey,3,1,0.3333333333333333,0.2542372881355932,0.556594584064,0,6.1,0.333333333333,1.33333333333,0.0833333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,1.33333333333,0.666666666667,0.0,0.333333333333,0.333333333333,0.666666666667,1.2,-5.66666666667,4.66666666667,19.2940740741,0.222222222222,3.55555555556,0.0138888888889,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,1.55555555556,0.222222222222,0.0,0.222222222222,0.222222222222,0.888888888889,0.686666666667,77.5555555556,17.0555555556,0.000965853210124,/players/p/pressph01.html,0
CHO,E,Troy Daniels,2,2,1.0,0.5172413793103449,0.193785310734,0,6.60833333333,1.5,4.0,0.4165,1.5,3.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,4.5,3.1,-1.5,8.25,31.2667361111,0.25,4.0,0.00697225,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.25,0.0,0.25,2.25,1.21,2.25,22.5625,0.00365444157171,/players/d/danietr01.html,0
SAS,W,Manu Ginobili,2,1,0.5,0.847457627118644,0.465229885057,0,17.2833333333,4.5,9.5,0.426,0.5,3.5,0.1665,2.5,2.5,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.5,3.0,12.0,5.85,3.5,14.3,4.13444444444,12.25,2.25,0.090601,0.25,0.25,0.02772225,6.25,6.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,100.0,117.7225,42.25,110.25,0.00264574250231,/players/g/ginobma01.html,0
CLE,E,Richard Jefferson,3,2,0.6666666666666666,0.711864406779661,0.558303232379,0,12.5388888889,1.33333333333,4.0,0.333,0.333333333333,1.66666666667,0.111,0.0,0.666666666667,0.0,0.333333333333,2.33333333333,2.66666666667,1.33333333333,0.333333333333,0.0,1.33333333333,1.33333333333,3.0,0.8,4.66666666667,8.5,83.607654321,0.222222222222,2.0,0.0,0.222222222222,0.888888888889,0.024642,0.0,0.888888888889,0.0,0.222222222222,1.55555555556,0.888888888889,0.222222222222,0.222222222222,0.0,1.55555555556,0.888888888889,2.0,2.68666666667,6.22222222222,4.66666666667,0.00223119479889,/players/j/jefferi01.html,0
PHI,E,Nerlens Noel,1,0,0.0,0.13333333333333333,0.51724137931,1,27.45,6.0,11.0,0.545,0.0,0.0,0.0,5.0,6.0,0.833,1.0,2.0,3.0,4.0,2.0,0.0,3.0,4.0,17.0,12.8,-6.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/noelne01.html,0
ORL,E,Andrew Nicholson,2,1,0.5,0.4482758620689655,0.385739333723,0,2.54166666667,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-4.0,1.25,0.258402777778,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,4.0,1.5625,0.0172927879937,/players/n/nichoan01.html,0
WAS,E,J.J. Hickson,1,0,0.0,0.4915254237288136,0.71186440678,0,6.1,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.333,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,4.2,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hicksjj01.html,0
LAL,W,Jordan Clarkson,3,2,0.6666666666666666,0.18333333333333332,0.526819923372,3,31.5166666667,6.66666666667,16.3333333333,0.394666666667,2.66666666667,6.66666666667,0.382,2.0,2.33333333333,0.916666666667,2.0,2.66666666667,4.66666666667,2.33333333333,1.0,0.0,1.33333333333,1.66666666667,18.0,11.9333333333,2.0,30.0333333333,43.4116666667,6.22222222222,11.5555555556,0.00471822222222,1.55555555556,1.55555555556,0.0229646666667,0.666666666667,1.55555555556,0.0138888888889,0.0,2.88888888889,2.88888888889,10.8888888889,0.666666666667,0.0,0.222222222222,2.88888888889,26.0,13.2022222222,40.6666666667,52.3755555556,0.076540787716,/players/c/clarkjo01.html,0
UTA,W,Jeff Withey,1,0,0.0,0.4745762711864407,0.672413793103,0,4.06666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/witheje01.html,0
WAS,E,Marcin Gortat,3,1,0.3333333333333333,0.4915254237288136,0.515065913371,3,28.1277777778,4.33333333333,8.33333333333,0.514,0.0,0.0,0.0,1.33333333333,2.0,0.5,2.66666666667,7.33333333333,10.0,0.666666666667,0.333333333333,2.66666666667,1.66666666667,2.0,10.0,9.9,-6.33333333333,28.7,15.3893209877,1.55555555556,0.222222222222,0.0143086666667,0.0,0.0,0.0,0.888888888889,2.66666666667,0.166666666667,9.55555555556,6.22222222222,28.6666666667,0.888888888889,0.222222222222,1.55555555556,0.222222222222,0.666666666667,2.66666666667,10.6866666667,88.2222222222,97.2866666667,0.0260314901706,/players/g/gortama01.html,0
NOP,W,Ryan Anderson,4,1,0.25,0.39655172413793105,0.554790083772,0,21.8583333333,4.5,13.5,0.34475,1.25,4.75,0.26725,2.25,2.75,0.6875,2.25,3.25,5.5,1.0,0.75,0.0,1.25,1.75,12.5,6.7,0.75,22.75,34.3675694444,1.25,16.75,0.0052826875,0.1875,2.1875,0.0023736875,5.1875,9.6875,0.16796875,3.6875,1.1875,8.75,1.0,0.1875,0.0,1.1875,2.1875,19.25,22.85,201.6875,61.6875,0.0292686905754,/players/a/anderry01.html,0
MIA,E,Goran Dragic,4,4,1.0,0.559322033898305,0.259536333528,4,35.3291666667,8.25,15.75,0.5255,1.5,3.5,0.3125,2.0,3.0,0.6875,0.5,5.5,6.0,7.75,0.75,0.0,2.75,3.25,20.0,16.0,14.5,40.775,1.74421875,2.1875,2.1875,0.00780025,2.25,2.75,0.10546875,0.5,1.0,0.04296875,0.25,1.25,2.5,10.6875,0.1875,0.0,1.1875,0.6875,17.0,7.715,110.75,0.956875,0.024573591255,/players/d/dragigo01.html,0
CHO,E,Kemba Walker,4,4,1.0,0.5172413793103449,0.305225988701,4,36.0916666667,10.0,18.5,0.542,3.75,7.25,0.51675,7.0,8.5,0.8335,0.5,5.0,5.5,6.75,0.75,0.0,1.75,0.5,30.75,26.575,16.0,50.65,16.7961805556,1.5,4.25,0.0020825,2.1875,5.1875,0.0141916875,7.5,9.25,0.02772225,0.25,3.5,4.25,9.6875,0.6875,0.0,0.6875,0.25,9.6875,9.326875,158.5,7.9725,0.0192462454914,/players/w/walkeke02.html,0
