team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
TOR,E,Tyler Hansbrough,3,2,0.6666666666666666,0,4.066666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,2.0,1.5,-7.666666666666667,,/players/h/hansbty01.html,0
WAS,E,Andre Miller,2,2,1.0,0,17.283333333333335,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,5.0,0.5,0.0,1.5,1.0,3.0,4.85,9.5,,/players/m/millean02.html,0
DEN,W,Danilo Gallinari,4,0,0.0,0,23.89166666666667,2.75,9.0,0.3055555555555556,1.25,6.0,0.20833333333333334,4.25,4.75,0.8947368421052632,0.75,3.75,4.5,1.25,0.5,0.0,2.0,2.25,11.0,5.725,-1.5,,/players/g/gallida01.html,0
NOP,W,Anthony Davis,3,1,0.3333333333333333,3,32.19444444444444,9.333333333333334,18.333333333333332,0.5090909090909091,0.3333333333333333,0.3333333333333333,1.0,5.0,5.333333333333333,0.9375,1.6666666666666667,6.333333333333333,8.0,2.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,24.0,19.566666666666666,-3.3333333333333335,,/players/d/davisan02.html,0
DEN,W,Erick Green,3,0,0.0,0,4.405555555555555,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.2333333333333333,-2.0,,/players/g/greener01.html,0
DEN,W,Jusuf Nurkic,4,0,0.0,4,23.129166666666666,3.5,8.0,0.4375,0.0,0.0,0.0,3.75,5.25,0.7142857142857143,3.5,5.75,9.25,1.5,1.25,1.5,1.5,3.25,10.75,10.675,-3.5,,/players/n/nurkiju01.html,0
IND,E,Ian Mahinmi,1,1,1.0,0,4.066666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,,/players/m/mahinia01.html,0
DEN,W,Wilson Chandler,4,0,0.0,4,29.991666666666667,5.75,12.25,0.46938775510204084,1.75,5.5,0.3181818181818182,2.0,2.0,1.0,0.5,4.5,5.0,2.25,0.75,0.5,0.75,2.5,15.25,11.599999999999998,-2.5,,/players/c/chandwi01.html,0
LAL,W,Jordan Hill,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hilljo01.html,0
ORL,E,Luke Ridnour,1,1,1.0,0,18.3,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,3.2,11.0,,/players/r/ridnolu01.html,0
LAC,W,Austin Rivers,4,1,0.25,2,26.43333333333333,4.0,9.5,0.42105263157894735,0.5,2.5,0.2,0.5,1.0,0.5,0.75,1.5,2.25,2.0,2.0,0.0,1.25,4.0,9.0,5.2749999999999995,-1.75,,/players/r/riverau01.html,0
BRK,E,Jarrett Jack,4,2,0.5,4,35.075,7.25,13.0,0.5576923076923077,1.75,2.75,0.6363636363636364,4.0,4.5,0.8888888888888888,1.0,2.5,3.5,6.5,0.5,0.0,3.75,1.75,20.25,15.9,1.75,,/players/j/jackja01.html,0
MIA,E,Shawne Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willish03.html,0
DAL,W,Rajon Rondo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rondora01.html,0
MIL,E,Jorge Gutierrez,3,2,0.6666666666666666,0,11.52222222222222,2.0,2.6666666666666665,0.75,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,5.0,4.633333333333334,5.0,,/players/g/gutiejo01.html,0
NOP,W,Eric Gordon,4,1,0.25,4,31.770833333333336,4.0,11.5,0.34782608695652173,2.75,4.25,0.6470588235294118,1.5,1.5,1.0,0.75,2.0,2.75,4.25,1.0,0.0,3.0,3.25,12.25,6.6,-11.0,,/players/g/gordoer01.html,0
GSW,W,David Lee,5,4,0.8,0,16.673333333333336,1.4,4.0,0.35,0.0,0.0,0.0,2.0,2.0,1.0,1.4,3.2,4.6,2.8,1.0,0.4,0.6,2.4,4.8,6.18,4.8,,/players/l/leeda02.html,0
HOU,W,Donatas Motiejunas,3,2,0.6666666666666666,3,31.177777777777777,5.666666666666667,10.333333333333334,0.5483870967741935,0.3333333333333333,1.6666666666666667,0.19999999999999998,1.3333333333333333,4.333333333333333,0.3076923076923077,2.6666666666666665,3.6666666666666665,6.333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,13.0,8.5,-4.0,,/players/m/motiedo01.html,0
GSW,W,Shaun Livingston,5,4,0.8,0,15.25,1.4,3.2,0.43749999999999994,0.0,0.0,0.0,0.2,0.2,1.0,0.8,1.2,2.0,2.6,0.8,0.0,1.2,1.2,3.0,3.1799999999999997,5.2,,/players/l/livinsh01.html,0
GSW,W,Andrew Bogut,5,4,0.8,5,22.366666666666667,2.6,3.2,0.8125,0.0,0.0,0.0,0.4,1.4,0.28571428571428575,1.6,5.6,7.2,2.6,0.2,1.8,1.2,3.2,5.6,7.6,2.2,,/players/b/bogutan01.html,0
POR,W,Victor Claver,1,1,1.0,0,1.0166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,2.0,,/players/c/clavevi01.html,0
DET,E,D.J. Augustin,4,2,0.5,4,34.56666666666667,6.25,13.5,0.46296296296296297,1.75,3.5,0.5,5.5,5.5,1.0,0.25,2.25,2.5,9.5,0.25,0.0,2.25,2.0,19.75,17.5,8.75,,/players/a/augusdj01.html,0
CLE,E,Timofey Mozgov,3,2,0.6666666666666666,3,29.483333333333334,4.666666666666667,7.333333333333333,0.6363636363636365,0.0,0.0,0.0,1.6666666666666667,3.3333333333333335,0.5,4.0,5.333333333333333,9.333333333333334,1.6666666666666667,0.0,1.6666666666666667,3.0,2.6666666666666665,11.0,9.733333333333333,16.666666666666668,,/players/m/mozgoti01.html,0
DAL,W,J.J. Barea,4,2,0.5,4,31.770833333333336,4.5,10.75,0.4186046511627907,1.25,4.0,0.3125,1.5,1.5,1.0,0.5,3.25,3.75,6.0,0.0,0.25,1.75,1.25,11.75,9.475000000000001,2.0,,/players/b/bareajo01.html,0
MIN,W,Chase Budinger,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.8,-1.0,,/players/b/budinch01.html,0
ORL,E,Willie Green,4,1,0.25,0,19.316666666666666,1.5,4.5,0.3333333333333333,0.75,2.0,0.375,0.0,0.0,0.0,0.0,1.5,1.5,1.25,0.0,0.25,1.25,1.75,3.75,0.7500000000000001,-10.5,,/players/g/greenwi01.html,0
PHI,E,JaKarr Sampson,4,2,0.5,4,19.825000000000003,2.75,5.0,0.55,0.5,1.5,0.3333333333333333,1.5,2.75,0.5454545454545454,0.0,2.5,2.5,1.0,1.25,0.25,1.25,2.25,7.5,5.325,-2.5,,/players/s/sampsja02.html,0
MIN,W,Andrew Wiggins,4,3,0.75,4,39.141666666666666,5.0,11.25,0.4444444444444444,0.25,1.0,0.25,4.0,5.0,0.8,2.5,3.75,6.25,2.75,0.25,1.0,2.0,3.5,14.25,10.325,1.0,,/players/w/wiggian01.html,0
SAS,W,Marco Belinelli,4,3,0.75,0,19.0625,3.75,6.25,0.6,1.75,3.5,0.5,0.75,1.0,0.75,0.25,1.25,1.5,2.75,0.75,0.25,0.25,1.25,10.0,9.675,7.5,,/players/b/belinma01.html,0
POR,W,Joel Freeland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/freeljo01.html,0
NYK,E,Lance Thomas,4,0,0.0,1,26.6875,4.5,8.75,0.5142857142857142,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,0.75,1.0,1.75,1.0,0.5,0.0,1.25,2.25,10.25,5.7,-9.25,,/players/t/thomala01.html,0
PHI,E,Michael Carter-Williams,1,1,1.0,1,33.55,4.0,12.0,0.3333333333333333,1.0,4.0,0.25,6.0,10.0,0.6,0.0,8.0,8.0,12.0,2.0,1.0,4.0,0.0,15.0,16.1,-1.0,,/players/c/cartemi01.html,0
SAS,W,Manu Ginobili,3,2,0.6666666666666666,0,26.433333333333334,3.3333333333333335,8.666666666666666,0.38461538461538464,2.0,5.333333333333333,0.375,0.6666666666666666,1.3333333333333333,0.5,0.6666666666666666,4.0,4.666666666666667,7.333333333333333,1.0,0.0,1.3333333333333333,2.3333333333333335,9.333333333333334,9.866666666666667,7.666666666666667,,/players/g/ginobma01.html,0
OKC,W,Jeremy Lamb,1,1,1.0,0,8.133333333333333,2.0,3.0,0.6666666666666666,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,4.9,-9.0,,/players/l/lambje01.html,0
MIA,E,Tyler Johnson,4,1,0.25,0,17.791666666666668,2.5,4.75,0.5263157894736842,0.75,1.0,0.75,0.75,1.0,0.75,0.25,1.25,1.5,0.0,0.75,0.0,0.75,1.5,6.5,4.0249999999999995,-5.5,,/players/j/johnsty01.html,0
ATL,E,Adreian Payne,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/paynead01.html,0
CLE,E,Matthew Dellavedova,3,2,0.6666666666666666,0,17.28333333333333,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,2.3333333333333335,2.3333333333333335,0.5,-6.0,,/players/d/dellama01.html,0
HOU,W,Clint Capela,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/capelca01.html,0
LAL,W,Ronnie Price,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pricero01.html,0
PHO,W,Eric Bledsoe,2,1,0.5,2,33.55,5.5,11.0,0.5,2.0,2.5,0.8,3.0,3.5,0.8571428571428571,1.5,3.0,4.5,5.0,2.0,0.0,3.0,2.0,16.0,13.95,-1.0,,/players/b/bledser01.html,0
UTA,W,Jeremy Evans,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/e/evansje01.html,0
MIL,E,Kendall Marshall,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/marshke01.html,0
ATL,E,Elton Brand,1,1,1.0,0,13.216666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,-3.0,,/players/b/brandel01.html,0
LAC,W,Chris Paul,4,1,0.25,4,35.8375,6.5,14.5,0.4482758620689655,1.0,4.0,0.25,4.75,5.0,0.95,0.5,4.5,5.0,11.0,2.0,0.0,1.75,2.75,18.75,19.65,-9.0,,/players/p/paulch01.html,0
MEM,W,Kosta Koufos,3,2,0.6666666666666666,0,17.622222222222224,3.3333333333333335,6.0,0.5555555555555556,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665,2.0,4.666666666666667,0.0,0.6666666666666666,1.3333333333333333,1.0,2.0,7.333333333333333,6.733333333333334,4.0,,/players/k/koufoko01.html,0
DET,E,John Lucas III,4,2,0.5,0,11.691666666666666,2.0,4.75,0.42105263157894735,1.0,1.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.25,0.25,3.75,0.25,0.0,0.5,0.75,5.0,4.625,-2.25,,/players/l/lucasjo02.html,0
BRK,E,Darius Morris,2,1,0.5,0,6.1,1.0,1.5,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.0,1.5,1.5,0.0,0.0,0.0,0.5,0.5,3.0,1.9,-6.5,,/players/m/morrida01.html,0
GSW,W,Ognjen Kuzmic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kuzmiog01.html,0
UTA,W,Trey Burke,5,2,0.4,0,27.45,4.2,13.0,0.3230769230769231,1.0,5.0,0.2,1.4,1.6,0.8749999999999999,0.0,3.2,3.2,3.8,0.4,0.4,1.2,1.4,10.8,5.84,4.4,,/players/b/burketr01.html,0
CHI,E,Doug McDermott,1,1,1.0,0,4.066666666666666,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.1,7.0,,/players/m/mcderdo01.html,0
DET,E,Joel Anthony,4,2,0.5,0,3.8125,0.75,1.0,0.75,0.0,0.0,0.0,0.25,0.5,0.5,0.75,1.25,2.0,0.0,0.25,0.5,0.25,0.75,1.75,2.1999999999999997,-3.75,,/players/a/anthojo01.html,0
DEN,W,Alonzo Gee,3,0,0.0,0,11.861111111111112,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.0,0.3333333333333333,0.0,1.0,2.0,0.5,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,3.6666666666666665,4.233333333333333,-0.6666666666666666,,/players/g/geeal01.html,0
ORL,E,Victor Oladipo,4,1,0.25,4,38.125,6.0,17.25,0.34782608695652173,0.75,3.75,0.2,1.5,1.5,1.0,1.75,4.5,6.25,4.5,1.75,0.5,3.25,1.5,14.25,8.55,-0.25,,/players/o/oladivi01.html,0
MEM,W,Jon Leuer,3,2,0.6666666666666666,0,7.794444444444444,1.0,2.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.0,1.0,2.0,2.0,0.3,-2.3333333333333335,,/players/l/leuerjo01.html,0
MIA,E,Norris Cole,4,1,0.25,0,27.195833333333333,3.0,6.5,0.46153846153846156,1.0,1.75,0.5714285714285714,1.25,2.0,0.625,0.25,1.5,1.75,6.0,0.75,0.0,1.75,1.0,8.25,8.025,-3.75,,/players/c/coleno01.html,0
TOR,E,Kyle Lowry,3,2,0.6666666666666666,3,36.93888888888889,5.333333333333333,12.333333333333334,0.4324324324324324,1.6666666666666667,4.333333333333333,0.38461538461538464,3.0,4.0,0.75,0.3333333333333333,3.6666666666666665,4.0,6.0,1.3333333333333333,0.0,3.0,3.0,15.333333333333334,11.100000000000001,6.666666666666667,,/players/l/lowryky01.html,0
ORL,E,Andrew Nicholson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/n/nichoan01.html,0
NOP,W,Toney Douglas,2,0,0.0,0,19.825,2.0,6.5,0.3076923076923077,1.0,3.0,0.3333333333333333,1.5,2.0,0.75,0.5,2.5,3.0,2.5,1.5,1.0,1.5,1.0,6.5,5.7,-3.0,,/players/d/douglto01.html,0
NOP,W,Quincy Pondexter,4,1,0.25,0,24.654166666666665,3.0,6.5,0.46153846153846156,1.5,3.25,0.46153846153846156,1.0,1.5,0.6666666666666666,1.5,1.0,2.5,1.25,0.5,0.5,0.75,2.0,8.5,6.475,-2.25,,/players/p/pondequ01.html,0
UTA,W,Derrick Favors,5,2,0.4,5,32.53333333333334,7.6,14.4,0.5277777777777778,0.0,0.0,0.0,2.6,3.8,0.6842105263157895,2.0,4.0,6.0,2.4,1.0,1.4,1.6,2.8,17.8,13.819999999999999,3.4,,/players/f/favorde01.html,0
CHO,E,Bismack Biyombo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/biyombi01.html,0
CLE,E,Shawn Marion,2,1,0.5,0,8.641666666666666,0.5,1.5,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.5,0.0,0.5,0.0,0.0,1.0,1.7999999999999998,-8.0,,/players/m/mariosh01.html,0
MIN,W,Glenn Robinson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/robingl02.html,0
ATL,E,Dennis Schroder,4,3,0.75,0,17.283333333333335,3.75,8.5,0.4411764705882353,0.75,1.25,0.6,1.25,1.5,0.8333333333333334,0.0,1.25,1.25,4.0,0.5,0.0,1.0,2.25,9.5,6.725,0.0,,/players/s/schrode01.html,0
ORL,E,Nikola Vucevic,4,1,0.25,4,35.329166666666666,8.25,15.5,0.532258064516129,0.0,0.0,0.0,3.0,3.75,0.8,2.75,7.5,10.25,1.25,0.5,0.75,1.0,3.75,19.5,15.225000000000001,-1.5,,/players/v/vucevni01.html,0
SAC,W,Reggie Evans,2,1,0.5,0,17.791666666666668,1.5,4.0,0.375,0.0,0.0,0.0,2.5,4.0,0.625,2.5,4.0,6.5,1.5,0.5,0.0,0.5,2.5,5.5,5.699999999999999,5.5,,/players/e/evansre01.html,0
WAS,E,Drew Gooden,2,2,1.0,0,14.233333333333333,2.5,4.5,0.5555555555555556,0.5,0.5,1.0,1.5,1.5,1.0,1.5,1.5,3.0,0.0,0.5,0.5,0.5,1.5,7.0,6.1,4.0,,/players/g/goodedr01.html,0
NOP,W,Jrue Holiday,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/holidjr01.html,0
MIA,E,Hassan Whiteside,3,1,0.3333333333333333,3,26.094444444444445,6.666666666666667,9.666666666666666,0.6896551724137931,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.5,5.333333333333333,7.666666666666667,13.0,0.0,1.0,3.0,2.0,3.3333333333333335,14.0,15.433333333333332,3.3333333333333335,,/players/w/whiteha01.html,0
POR,W,Wesley Matthews,4,3,0.75,4,34.82083333333334,5.0,12.0,0.4166666666666667,2.5,6.75,0.37037037037037035,2.0,2.75,0.7272727272727273,1.0,4.5,5.5,2.5,2.25,0.0,1.25,2.0,14.5,11.8,-2.25,,/players/m/matthwe02.html,0
MIA,E,Danny Granger,3,1,0.3333333333333333,0,19.994444444444444,2.3333333333333335,5.333333333333333,0.43750000000000006,1.3333333333333333,2.6666666666666665,0.5,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.3333333333333333,2.6666666666666665,3.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,8.333333333333334,5.033333333333334,-2.3333333333333335,,/players/g/grangda01.html,0
MIA,E,Dwyane Wade,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wadedw01.html,0
TOR,E,Greg Stiemsma,2,1,0.5,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.35,-1.5,,/players/s/stiemgr01.html,0
BOS,E,Marcus Smart,4,3,0.75,4,37.87083333333333,2.5,7.25,0.3448275862068966,1.0,4.0,0.25,2.25,3.75,0.6,1.75,4.75,6.5,5.0,1.75,0.0,2.5,3.0,8.25,7.7749999999999995,9.0,,/players/s/smartma01.html,0
LAL,W,Kobe Bryant,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bryanko01.html,0
TOR,E,Terrence Ross,3,2,0.6666666666666666,0,21.349999999999998,3.3333333333333335,8.0,0.4166666666666667,1.6666666666666667,4.666666666666667,0.35714285714285715,0.3333333333333333,1.3333333333333333,0.25,0.0,3.6666666666666665,3.6666666666666665,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,8.666666666666666,5.5,-1.6666666666666667,,/players/r/rosste01.html,0
ORL,E,Evan Fournier,4,1,0.25,1,24.4,4.25,8.25,0.5151515151515151,1.5,3.25,0.46153846153846156,1.25,1.5,0.8333333333333334,0.5,1.5,2.0,3.25,1.25,0.0,1.0,1.25,11.25,9.9,3.0,,/players/f/fournev01.html,0
PHO,W,Gerald Green,3,1,0.3333333333333333,0,17.283333333333335,3.0,9.333333333333334,0.3214285714285714,0.3333333333333333,5.333333333333333,0.0625,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.0,6.666666666666667,2.266666666666667,-2.6666666666666665,,/players/g/greenge01.html,0
DET,E,Brandon Jennings,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jennibr01.html,0
ATL,E,John Jenkins,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,,/players/j/jenkijo01.html,0
GSW,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
DEN,W,Arron Afflalo,4,0,0.0,4,28.975,4.0,12.0,0.3333333333333333,1.25,5.25,0.23809523809523808,1.75,2.25,0.7777777777777778,0.5,1.75,2.25,1.5,0.75,0.25,1.75,2.25,11.0,4.2,-12.0,,/players/a/afflaar01.html,0
BOS,E,Kelly Olynyk,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/o/olynyke01.html,0
MEM,W,Vince Carter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/cartevi01.html,0
NYK,E,Amar'e Stoudemire,3,0,0.0,0,17.62222222222222,4.0,7.666666666666667,0.5217391304347826,0.0,0.0,0.0,4.0,4.333333333333333,0.9230769230769231,3.0,2.3333333333333335,5.333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,12.0,10.533333333333333,-2.0,,/players/s/stoudam01.html,0
CLE,E,Kevin Love,3,2,0.6666666666666666,3,32.19444444444445,6.333333333333333,13.333333333333334,0.475,3.3333333333333335,6.0,0.5555555555555556,4.333333333333333,5.666666666666667,0.7647058823529411,0.0,9.0,9.0,2.6666666666666665,0.0,0.0,1.3333333333333333,2.6666666666666665,20.333333333333332,15.166666666666666,16.0,,/players/l/loveke01.html,0
PHO,W,Goran Dragic,3,1,0.3333333333333333,3,31.51666666666667,4.666666666666667,10.666666666666666,0.43750000000000006,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,1.6666666666666667,2.3333333333333335,5.333333333333333,1.0,0.0,2.0,2.3333333333333335,10.333333333333334,7.099999999999999,-11.0,,/players/d/dragigo01.html,0
SAS,W,Kawhi Leonard,4,3,0.75,4,35.075,6.0,13.25,0.4528301886792453,1.75,4.25,0.4117647058823529,2.0,2.25,0.8888888888888888,1.25,3.75,5.0,2.75,2.25,0.5,1.75,0.75,15.75,13.25,-0.25,,/players/l/leonaka01.html,0
MIN,W,Thaddeus Young,4,3,0.75,4,38.8875,6.0,11.0,0.5454545454545454,0.5,1.0,0.5,1.75,1.75,1.0,2.0,3.5,5.5,3.5,2.5,0.0,1.75,3.75,14.25,13.100000000000001,1.75,,/players/y/youngth01.html,0
SAC,W,Eric Moreland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/moreler01.html,0
CHO,E,Kemba Walker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/walkeke02.html,0
UTA,W,Trevor Booker,5,2,0.4,0,9.963333333333333,2.4,3.8,0.631578947368421,0.2,0.4,0.5,0.4,0.8,0.5,0.6,1.2,1.8,0.4,0.2,0.2,0.8,1.0,5.4,3.7399999999999998,-0.2,,/players/b/booketr01.html,0
OKC,W,Andre Roberson,4,3,0.75,4,20.333333333333336,2.25,3.25,0.6923076923076923,0.75,1.25,0.6,0.25,0.5,0.5,1.0,3.5,4.5,1.25,1.25,1.0,0.25,2.25,5.5,7.450000000000001,7.0,,/players/r/roberan03.html,0
DEN,W,Kenneth Faried,4,0,0.0,4,27.19583333333333,4.5,9.25,0.4864864864864865,0.0,0.0,0.0,3.25,4.25,0.7647058823529411,3.0,5.0,8.0,0.75,1.0,0.75,1.0,3.75,12.25,10.325,1.0,,/players/f/farieke01.html,0
NYK,E,Jose Calderon,4,0,0.0,4,28.720833333333335,4.5,8.5,0.5294117647058824,2.0,3.0,0.6666666666666666,0.75,1.0,0.75,0.0,2.25,2.25,4.5,0.75,0.0,2.0,1.5,11.75,9.475,-4.75,,/players/c/caldejo01.html,0
