team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ATL,E,DeMarre Carroll,4,4,1.0,0.7837837837837838,0.517968626521,4,31.7708333333,4.0,8.75,0.40025,1.75,4.75,0.3125,1.25,2.25,0.4,0.25,3.25,3.5,2.0,1.0,0.25,0.75,2.0,11.0,8.25,11.5,0.0,1.22741319444,7.5,9.1875,0.0273051875,1.6875,1.6875,0.04296875,1.1875,3.1875,0.055,0.1875,0.6875,1.25,1.0,0.5,0.1875,0.1875,0.5,52.5,53.2025,64.25,0.0,0.0234878443733,/players/c/carrode01.html,0
UTA,W,Steve Novak,1,0,0.0,0.34210526315789475,0.605263157895,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/novakst01.html,0
PHO,W,P.J. Tucker,3,3,1.0,0.55,0.318226120858,3,28.1277777778,1.66666666667,5.0,0.527666666667,0.666666666667,3.33333333333,0.133333333333,1.66666666667,2.0,0.5,0.666666666667,4.0,4.66666666667,2.0,1.66666666667,0.0,0.666666666667,1.66666666667,5.66666666667,6.1,9.66666666667,0.0,8.49858024691,0.222222222222,8.66666666667,0.112697555556,0.888888888889,5.55555555556,0.0355555555556,2.88888888889,2.66666666667,0.166666666667,0.222222222222,0.666666666667,0.222222222222,0.666666666667,1.55555555556,0.0,0.888888888889,2.88888888889,10.8888888889,3.92,6.88888888889,0.0,0.0217365077194,/players/t/tuckepj01.html,0
SAS,W,Manu Ginobili,4,3,0.75,0.6052631578947368,0.547967501915,0,21.6041666667,4.5,10.25,0.39575,1.75,5.25,0.33325,2.75,3.5,0.79175,0.0,2.75,2.75,4.5,1.75,1.0,3.25,2.0,13.5,10.2,10.25,0.0,4.32824652778,10.75,8.1875,0.0346271875,0.6875,1.6875,0.0138611875,1.6875,2.75,0.0468541875,0.0,0.6875,0.6875,3.25,1.6875,3.0,0.6875,1.0,67.25,47.45,25.6875,0.0,0.0359244473262,/players/g/ginobma01.html,0
MIN,W,Glenn Robinson,2,0,0.0,0.1388888888888889,0.467307692308,0,2.54166666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.65,0.0,0.0,0.258402777778,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,4.2025,36.0,0.0,0.00683801775148,/players/r/robingl02.html,0
NOP,W,Omer Asik,4,2,0.5,0.4864864864864865,0.340885293188,4,26.4333333333,3.5,7.0,0.48125,0.0,0.0,0.0,2.0,3.5,0.58325,4.5,8.75,13.25,0.5,0.25,0.5,1.5,2.25,9.0,9.225,0.5,0.0,16.0209722222,2.25,4.5,0.0085546875,0.0,0.0,0.0,1.5,2.75,0.0625416875,2.25,3.6875,8.1875,0.75,0.1875,0.25,0.25,1.1875,4.5,7.536875,180.75,0.0,0.0452235500625,/players/a/asikom01.html,0
SAC,W,Jason Thompson,4,0,0.0,0.43243243243243246,0.64100284495,4,26.1791666667,3.75,6.75,0.54175,0.0,0.0,0.0,2.0,3.0,0.45825,2.25,7.5,9.75,1.0,0.25,0.5,1.25,3.75,9.5,8.25,-4.75,0.0,48.7735243056,9.1875,23.1875,0.0102291875,0.0,0.0,0.0,3.5,5.0,0.0884791875,8.1875,20.75,52.6875,0.5,0.1875,0.25,0.1875,1.1875,61.25,87.5125,33.1875,0.0,0.0169243617073,/players/t/thompja02.html,0
BRK,E,Mason Plumlee,3,1,0.3333333333333333,0.42105263157894735,0.684684684685,3,28.1277777778,5.0,8.66666666667,0.583,0.0,0.0,0.0,2.33333333333,3.33333333333,0.783333333333,0.666666666667,6.66666666667,7.33333333333,0.666666666667,1.33333333333,0.666666666667,2.0,4.0,12.3333333333,9.0,-2.33333333333,0.0,14.0111728395,2.0,1.55555555556,0.023886,0.0,0.0,0.0,0.888888888889,2.88888888889,0.0272222222222,0.222222222222,6.88888888889,9.55555555556,0.888888888889,0.222222222222,0.222222222222,0.666666666667,0.666666666667,3.55555555556,15.7266666667,106.888888889,0.0,0.000162324486649,/players/p/plumlma01.html,0
UTA,W,Enes Kanter,3,1,0.3333333333333333,0.34210526315789475,0.59133126935,3,25.7555555556,3.33333333333,9.66666666667,0.331666666667,0.666666666667,1.33333333333,0.444333333333,0.666666666667,0.666666666667,0.333333333333,3.0,2.66666666667,5.66666666667,0.0,1.33333333333,0.333333333333,1.66666666667,2.33333333333,8.0,4.43333333333,-13.3333333333,0.0,20.9019135802,3.55555555556,8.22222222222,0.0114415555556,0.222222222222,1.55555555556,0.172864222222,0.888888888889,0.888888888889,0.222222222222,2.66666666667,2.88888888889,10.8888888889,0.0,1.55555555556,0.222222222222,0.888888888889,1.55555555556,14.0,8.86222222222,101.555555556,0.0,0.0481857073936,/players/k/kanteen01.html,0
CHO,E,Bismack Biyombo,3,2,0.6666666666666666,0.38461538461538464,0.376255810466,3,29.4833333333,3.33333333333,5.33333333333,0.698666666667,0.0,0.0,0.0,2.66666666667,6.66666666667,0.392333333333,5.33333333333,6.33333333333,11.6666666667,0.0,0.0,2.66666666667,0.333333333333,2.66666666667,9.33333333333,11.4333333333,5.0,0.0,33.7646296296,0.222222222222,2.88888888889,0.0548415555556,0.0,0.0,0.0,0.888888888889,2.88888888889,0.00208288888889,5.55555555556,2.88888888889,16.2222222222,0.0,0.0,2.88888888889,0.222222222222,0.888888888889,3.55555555556,17.8022222222,150.0,0.0,0.0362857677051,/players/b/biyombi01.html,0
WAS,E,Kris Humphries,5,4,0.8,0.6756756756756757,0.461695906433,0,21.35,4.2,7.4,0.5736,0.0,0.0,0.0,1.4,1.8,0.7,2.4,5.2,7.6,0.6,0.4,0.4,0.8,2.2,9.8,8.8,1.6,0.0,8.68233333333,2.16,2.64,0.03435704,0.0,0.0,0.0,0.64,1.76,0.16,0.64,2.96,3.44,0.24,0.24,0.24,0.96,0.56,6.56,10.64,71.44,0.0,0.027470332752,/players/h/humphkr01.html,0
NYK,E,Lance Thomas,2,1,0.5,0.125,0.499653499653,0,19.825,1.5,4.5,0.325,0.0,0.0,0.0,2.5,3.0,0.875,0.5,3.0,3.5,1.5,0.5,0.5,0.0,0.0,5.5,5.9,-1.0,0.0,6.46006944444,0.25,0.25,0.005625,0.0,0.0,0.0,0.25,1.0,0.015625,0.25,1.0,0.25,0.25,0.25,0.25,0.0,0.0,2.25,0.36,1.0,0.0,0.00017337023574,/players/t/thomala01.html,0
LAL,W,Wesley Johnson,4,0,0.0,0.3157894736842105,0.456134423898,4,29.2291666667,3.25,7.75,0.4995,1.0,3.25,0.45825,0.25,0.25,0.25,0.25,3.25,3.5,1.75,0.0,0.75,1.75,1.25,7.75,4.275,-10.0,0.0,0.193802083333,1.1875,15.6875,0.02756225,0.5,2.1875,0.1302291875,0.1875,0.1875,0.1875,0.1875,1.6875,0.75,2.1875,0.0,0.6875,3.1875,1.1875,7.1875,7.346875,55.5,0.0,0.00607484226056,/players/j/johnswe01.html,0
UTA,W,Elijah Millsap,3,1,0.3333333333333333,0.34210526315789475,0.59133126935,0,16.6055555556,1.33333333333,4.66666666667,0.228666666667,0.333333333333,1.0,0.166666666667,1.66666666667,1.66666666667,0.666666666667,0.0,0.666666666667,0.666666666667,0.0,0.0,0.666666666667,0.666666666667,2.66666666667,4.66666666667,0.866666666667,-6.0,0.0,25.0363580247,0.888888888889,4.22222222222,0.0283102222222,0.222222222222,0.666666666667,0.0555555555556,1.55555555556,1.55555555556,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,10.8888888889,7.37555555556,4.66666666667,0.0,0.0481857073936,/players/m/millsel01.html,0
ATL,E,Kent Bazemore,5,5,1.0,0.7837837837837838,0.453263790106,0,18.5033333333,3.0,5.4,0.6134,1.4,2.4,0.7,0.8,1.4,0.35,0.2,2.2,2.4,0.8,0.4,0.6,2.0,1.6,8.2,4.92,-2.6,0.0,27.4527111111,4.4,19.44,0.04471824,0.64,3.44,0.06,1.36,2.24,0.19,0.16,2.56,2.64,0.56,0.64,0.64,0.0,1.04,24.56,8.3656,68.24,0.0,0.0355371389208,/players/b/bazemke01.html,0
MEM,W,Courtney Lee,4,3,0.75,0.7027027027027027,0.559050064185,4,32.5333333333,6.0,12.75,0.487,2.25,5.5,0.43775,1.5,2.0,0.8125,0.25,1.25,1.5,2.0,0.75,0.25,1.0,1.75,15.75,10.2,8.25,0.0,2.58402777778,0.5,2.6875,0.0165645,1.6875,0.75,0.0741666875,0.75,1.5,0.04296875,0.1875,0.6875,0.75,1.0,0.6875,0.1875,1.0,0.6875,5.1875,12.825,128.6875,0.0,0.0337868568538,/players/l/leeco01.html,0
MIA,E,Chris Andersen,2,1,0.5,0.43243243243243246,0.584365325077,1,19.3166666667,3.0,3.5,0.9165,0.0,0.0,0.0,1.0,1.0,0.5,0.5,5.0,5.5,0.5,0.0,1.5,0.0,0.5,7.0,8.8,-1.5,0.0,50.6469444444,4.0,6.25,0.00697225,0.0,0.0,0.0,1.0,1.0,0.25,0.25,4.0,6.25,0.25,0.0,2.25,0.0,0.25,25.0,43.56,2.25,0.0,0.0721329879516,/players/a/anderch01.html,0
CLE,E,Shawn Marion,4,3,0.75,0.5,0.547587719298,0,22.6208333333,1.25,4.25,0.48225,0.0,0.5,0.0,1.25,1.5,0.4375,2.5,3.5,6.0,1.25,0.75,0.0,0.25,1.75,3.75,4.65,-0.5,0.0,13.1139409722,0.1875,7.6875,0.1054961875,0.0,0.25,0.0,1.6875,2.75,0.19921875,4.25,4.75,14.5,0.1875,0.6875,0.0,0.1875,2.1875,3.1875,8.3475,46.25,0.0,0.0200209198984,/players/m/mariosh01.html,0
PHO,W,Goran Dragic,3,3,1.0,0.55,0.318226120858,3,34.5666666667,9.66666666667,15.6666666667,0.618,0.666666666667,2.66666666667,0.25,1.0,1.66666666667,0.389,2.33333333333,3.0,5.33333333333,5.66666666667,1.0,0.0,3.0,3.33333333333,21.0,16.8,11.0,0.0,2.7562962963,1.55555555556,0.888888888889,0.00711666666667,0.222222222222,0.888888888889,0.0416666666667,0.666666666667,1.55555555556,0.0803086666667,0.888888888889,4.66666666667,8.22222222222,2.88888888889,0.666666666667,0.0,0.0,0.888888888889,6.0,16.3266666667,66.6666666667,0.0,0.0217365077194,/players/d/dragigo01.html,0
PHI,E,Michael Carter-Williams,5,1,0.2,0.19444444444444445,0.598008534851,5,31.72,7.4,16.4,0.4446,0.8,3.0,0.2666,3.0,5.2,0.6858,0.8,4.0,4.8,5.2,1.8,0.2,4.0,2.0,18.6,11.74,-7.4,0.0,30.3468222222,11.04,24.64,0.02373424,0.16,2.8,0.02885784,0.4,5.36,0.06648656,0.56,8.8,10.56,1.36,0.56,0.16,0.4,0.8,53.84,49.5784,202.64,0.0,0.0223448783814,/players/c/cartemi01.html,0
MEM,W,Jon Leuer,1,1,1.0,0.7027027027027027,0.421052631579,0,4.06666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/leuerjo01.html,0
DEN,W,Erick Green,3,1,0.3333333333333333,0.4594594594594595,0.740454076367,0,3.38888888889,1.0,2.0,0.466666666667,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.333333333333,2.0,0.766666666667,-2.66666666667,0.0,4.36413580247,0.666666666667,4.66666666667,0.168888888889,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.0,0.222222222222,0.222222222222,2.66666666667,0.168888888889,30.8888888889,0.0,0.00632667384481,/players/g/greener01.html,0
HOU,W,Joey Dorsey,2,1,0.5,0.7105263157894737,0.669713831479,0,3.55833333333,1.0,1.0,0.5,0.0,0.0,0.0,0.5,2.5,0.25,1.5,0.5,2.0,0.5,0.0,0.0,1.0,0.5,2.5,1.75,-2.5,0.0,6.46006944444,1.0,1.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0625,0.25,0.25,0.0,0.25,0.0,0.0,1.0,0.25,2.25,0.3025,2.25,0.0,0.0335722599528,/players/d/dorsejo01.html,0
BRK,E,Sergey Karasev,1,0,0.0,0.42105263157894735,0.702702702703,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/karasse01.html,0
POR,W,Wesley Matthews,4,1,0.25,0.7894736842105263,0.599573257468,4,35.075,5.0,13.75,0.33275,2.75,9.25,0.22925,0.25,0.5,0.125,0.5,2.75,3.25,1.0,1.25,0.0,0.75,2.75,13.0,6.55,-5.75,0.0,17.8297916667,10.0,38.1875,0.0113676875,6.6875,17.6875,0.0325416875,0.1875,0.75,0.046875,0.75,1.1875,2.1875,0.5,1.1875,0.0,0.6875,1.6875,76.5,47.5625,55.6875,0.0,0.0105013769478,/players/m/matthwe02.html,0
BRK,E,Darius Morris,3,1,0.3333333333333333,0.42105263157894735,0.684684684685,0,13.5555555556,1.66666666667,3.33333333333,0.238,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,0.0,0.333333333333,0.333333333333,0.666666666667,1.0,0.666666666667,0.0,1.66666666667,2.33333333333,3.66666666667,0.966666666667,2.66666666667,0.0,29.1708024691,5.55555555556,6.88888888889,0.113288,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.0,0.888888888889,1.55555555556,26.8888888889,11.6822222222,57.5555555556,0.0,0.000162324486649,/players/m/morrida01.html,0
ORL,E,Maurice Harkless,3,1,0.3333333333333333,0.34146341463414637,0.63323850166,0,7.45555555556,0.333333333333,2.33333333333,0.333333333333,0.0,1.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.0,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.0,0.666666666667,1.0,1.0,-0.7,-3.0,0.0,4.36413580247,0.222222222222,6.88888888889,0.222222222222,0.0,2.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.0,0.222222222222,0.666666666667,0.666666666667,6.58666666667,8.0,0.0,0.0107782784656,/players/h/harklma01.html,0
UTA,W,Trevor Booker,2,1,0.5,0.34210526315789475,0.460526315789,0,13.725,1.5,4.5,0.417,0.5,2.0,0.125,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.0,0.0,1.0,1.5,3.5,0.15,-4.0,0.0,0.258402777778,0.25,2.25,0.0625,0.25,4.0,0.015625,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.25,0.25,7.5625,64.0,0.0,0.0209487534626,/players/b/booketr01.html,0
TOR,E,Patrick Patterson,4,2,0.5,0.6756756756756757,0.494383806884,0,24.4,2.0,5.75,0.383,1.0,3.25,0.20825,1.25,1.5,0.625,1.75,4.0,5.75,2.0,0.25,0.25,0.25,2.25,6.25,6.025,4.75,0.0,9.81930555556,1.5,9.6875,0.092217,1.0,4.6875,0.0468541875,0.6875,0.75,0.171875,1.6875,8.5,17.6875,1.0,0.1875,0.1875,0.1875,1.1875,8.1875,18.431875,36.1875,0.0,0.0435295618914,/players/p/pattepa01.html,0
LAC,W,Jamal Crawford,4,3,0.75,0.6578947368421053,0.520754306939,0,26.4333333333,5.75,15.5,0.35575,2.0,7.0,0.2725,3.25,3.5,0.96425,0.0,2.25,2.25,3.5,0.5,0.0,1.0,1.75,16.75,10.025,-5.25,0.0,9.81930555556,6.6875,15.25,0.0056016875,1.5,6.5,0.00732725,3.6875,5.25,0.0038341875,0.0,1.6875,1.6875,4.25,0.25,0.0,0.5,0.1875,24.1875,9.851875,96.1875,0.0,0.0264818871171,/players/c/crawfja01.html,0
GSW,W,Brandon Rush,3,2,0.6666666666666666,0.8529411764705882,0.552157420578,0,5.08333333333,0.666666666667,0.666666666667,0.666666666667,0.0,0.0,0.0,0.666666666667,1.0,0.222333333333,0.0,1.66666666667,1.66666666667,0.0,0.0,0.333333333333,0.333333333333,0.333333333333,2.0,1.93333333333,5.0,0.0,14.4705555556,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.888888888889,2.0,0.0988642222222,0.0,2.88888888889,2.88888888889,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,2.66666666667,2.40888888889,40.6666666667,0.0,0.0126620968502,/players/r/rushbr01.html,0
OKC,W,Perry Jones,3,2,0.6666666666666666,0.4864864864864865,0.634976968965,0,3.05,0.333333333333,1.33333333333,0.111,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,-0.2,0.666666666667,0.0,4.82351851852,0.222222222222,1.55555555556,0.024642,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,0.686666666667,16.8888888889,0.0,0.0464554353784,/players/j/jonespe01.html,0
DAL,W,Dwight Powell,3,2,0.6666666666666666,0.6842105263157895,0.540540540541,0,19.6555555556,2.33333333333,4.66666666667,0.375,0.0,0.333333333333,0.0,1.33333333333,2.0,0.416666666667,1.0,1.33333333333,2.33333333333,0.666666666667,1.0,0.333333333333,0.666666666667,4.66666666667,6.0,3.66666666667,-1.0,0.0,39.5069135802,4.22222222222,6.22222222222,0.0729166666667,0.0,0.222222222222,0.0,1.55555555556,2.66666666667,0.0972222222222,2.0,0.222222222222,3.55555555556,0.888888888889,0.666666666667,0.222222222222,0.222222222222,1.55555555556,12.6666666667,11.6288888889,32.6666666667,0.0,0.0131482834186,/players/p/poweldw01.html,0
GSW,W,Harrison Barnes,5,4,0.8,0.8529411764705882,0.486201991465,5,25.62,3.6,8.2,0.4222,1.6,3.8,0.3142,0.4,0.4,0.2,2.0,2.8,4.8,1.6,0.8,0.2,0.4,1.0,9.2,8.4,9.4,0.0,57.6341555556,3.44,6.16,0.02970616,2.24,3.36,0.06648656,0.64,0.64,0.16,1.6,0.56,2.16,1.04,0.56,0.16,0.24,1.2,32.96,25.048,63.44,0.0,0.0149383358053,/players/b/barneha02.html,0
OKC,W,Anthony Morrow,3,2,0.6666666666666666,0.4864864864864865,0.634976968965,0,21.6888888889,2.0,5.66666666667,0.285666666667,0.666666666667,3.33333333333,0.222333333333,0.666666666667,1.0,0.222333333333,1.0,1.0,2.0,0.333333333333,1.0,0.0,0.333333333333,1.33333333333,5.33333333333,3.4,10.3333333333,0.0,6.43135802469,4.66666666667,3.55555555556,0.0951428888889,0.888888888889,0.222222222222,0.0988642222222,0.888888888889,2.0,0.0988642222222,0.666666666667,0.666666666667,2.0,0.222222222222,2.0,0.0,0.222222222222,0.222222222222,22.2222222222,20.18,30.8888888889,0.0,0.0464554353784,/players/m/morroan01.html,0
DEN,W,Gary Harris,3,1,0.3333333333333333,0.4594594594594595,0.740454076367,0,7.45555555556,0.666666666667,2.66666666667,0.111,0.333333333333,1.66666666667,0.111,0.333333333333,0.666666666667,0.166666666667,0.0,1.0,1.0,0.0,0.333333333333,0.333333333333,0.0,1.33333333333,2.0,0.6,-0.666666666667,0.0,20.9019135802,0.888888888889,6.22222222222,0.024642,0.222222222222,1.55555555556,0.024642,0.222222222222,0.888888888889,0.0555555555556,0.0,0.666666666667,0.666666666667,0.0,0.222222222222,0.222222222222,0.0,1.55555555556,4.66666666667,2.58666666667,89.5555555556,0.0,0.00632667384481,/players/h/harriga01.html,0
PHO,W,Alex Len,3,3,1.0,0.55,0.318226120858,3,25.7555555556,3.0,5.33333333333,0.541666666667,0.0,0.0,0.0,2.33333333333,2.66666666667,0.583333333333,3.0,6.33333333333,9.33333333333,1.0,1.0,2.0,1.0,2.0,8.33333333333,10.9666666667,8.66666666667,0.0,71.8933950617,2.66666666667,6.22222222222,0.00347222222222,0.0,0.0,0.0,2.88888888889,3.55555555556,0.180555555556,2.66666666667,0.888888888889,6.22222222222,2.0,0.0,0.666666666667,0.0,2.0,10.8888888889,5.97555555556,54.8888888889,0.0,0.0217365077194,/players/l/lenal01.html,0
LAL,W,Nick Young,4,0,0.0,0.3157894736842105,0.456134423898,0,23.3833333333,4.25,11.25,0.37925,2.25,5.75,0.39275,6.5,7.0,0.91425,1.0,1.25,2.25,1.5,0.75,0.0,1.5,2.25,17.25,11.35,-2.25,0.0,7.75208333333,3.1875,2.1875,0.0224226875,1.1875,3.1875,0.0210076875,15.25,14.0,0.0077591875,1.0,0.6875,1.1875,2.25,0.6875,0.0,2.75,2.1875,43.6875,64.7275,33.1875,0.0,0.00607484226056,/players/y/youngni01.html,0
NYK,E,Pablo Prigioni,1,0,0.0,0.125,0.512820512821,0,4.06666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/prigipa01.html,0
BOS,E,Jae Crowder,3,0,0.0,0.3611111111111111,0.702781729098,3,17.9611111111,1.33333333333,3.33333333333,0.361,0.0,0.666666666667,0.0,0.333333333333,0.666666666667,0.166666666667,0.666666666667,0.666666666667,1.33333333333,1.0,0.333333333333,0.0,1.0,0.666666666667,3.0,1.5,-15.3333333333,0.0,11.2548765432,1.55555555556,0.222222222222,0.094142,0.0,0.888888888889,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.222222222222,0.888888888889,2.0,0.222222222222,0.0,0.666666666667,0.888888888889,8.66666666667,10.6866666667,2.88888888889,0.0,0.00329349089051,/players/c/crowdja01.html,0
WAS,E,Bradley Beal,5,4,0.8,0.6756756756756757,0.461695906433,5,32.33,4.8,10.4,0.4526,1.0,2.8,0.3332,2.2,2.8,0.4332,1.2,3.0,4.2,4.8,0.8,0.6,1.2,2.0,12.8,11.52,3.6,0.0,38.2022666667,2.96,5.44,0.00526424,0.4,2.96,0.03333336,5.36,7.36,0.13989336,0.56,6.0,8.96,3.76,0.56,0.64,0.56,2.8,15.36,31.3696,103.04,0.0,0.027470332752,/players/b/bealbr01.html,0
TOR,E,Greivis Vasquez,4,2,0.5,0.6756756756756757,0.494383806884,1,25.925,3.25,9.0,0.3465,1.75,4.5,0.361,0.75,1.25,0.33325,0.5,1.5,2.0,5.0,0.5,0.0,1.75,2.75,9.0,5.75,2.75,0.0,15.2457638889,2.1875,11.5,0.00781025,2.1875,7.25,0.043963,0.6875,1.6875,0.1666666875,0.25,0.25,0.5,7.5,0.75,0.0,0.6875,1.1875,25.0,27.9925,10.6875,0.0,0.0435295618914,/players/v/vasqugr01.html,0
ATL,E,Shelvin Mack,4,4,1.0,0.7837837837837838,0.474474474474,0,11.6916666667,2.25,5.5,0.35425,1.0,1.75,0.29175,0.25,0.5,0.125,0.25,0.25,0.5,3.0,0.5,0.0,1.25,0.5,5.75,4.1,-0.25,0.0,52.4557638889,3.6875,16.75,0.0429791875,1.0,3.1875,0.0886041875,0.1875,0.75,0.046875,0.1875,0.1875,0.25,17.0,0.75,0.0,0.6875,0.25,24.1875,27.725,24.6875,0.0,0.042171957994,/players/m/macksh01.html,0
MIL,E,O.J. Mayo,2,1,0.5,0.5128205128205128,0.400337837838,0,23.8916666667,6.0,11.0,0.5355,2.5,4.0,0.5835,3.0,3.0,1.0,0.0,2.5,2.5,1.5,0.0,0.0,2.0,0.5,17.5,11.8,1.5,0.0,0.258402777778,4.0,9.0,0.00126025,2.25,4.0,0.00697225,1.0,1.0,0.0,0.0,2.25,2.25,2.25,0.0,0.0,1.0,0.25,20.25,8.41,56.25,0.0,0.0758109249452,/players/m/mayooj01.html,0
BRK,E,Kevin Garnett,2,1,0.5,0.42105263157894735,0.675675675676,2,22.875,3.0,6.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,7.0,7.5,2.0,1.0,0.0,0.5,2.0,6.0,6.55,1.5,0.0,20.930625,1.0,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,9.0,6.25,0.0,1.0,0.0,0.25,0.0,4.0,0.0025,56.25,0.0,0.0,/players/g/garneke01.html,0
OKC,W,Kendrick Perkins,3,2,0.6666666666666666,0.4864864864864865,0.634976968965,0,15.9277777778,2.33333333333,3.66666666667,0.404666666667,0.0,0.0,0.0,1.0,2.0,0.333333333333,0.666666666667,4.66666666667,5.33333333333,1.0,0.666666666667,0.0,2.0,2.0,5.66666666667,4.06666666667,9.0,0.0,39.5069135802,4.22222222222,8.22222222222,0.0895102222222,0.0,0.0,0.0,0.666666666667,2.0,0.0741482222222,0.222222222222,9.55555555556,6.88888888889,0.666666666667,0.222222222222,0.0,0.666666666667,0.666666666667,20.2222222222,8.97555555556,114.0,0.0,0.0464554353784,/players/p/perkike01.html,0
SAC,W,Nik Stauskas,2,0,0.0,0.43243243243243246,0.558321479374,0,16.2666666667,1.5,4.0,0.3665,0.5,1.5,0.1665,0.5,1.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,0.5,3.0,4.0,1.1,1.0,0.0,4.13444444444,0.25,1.0,0.00112225,0.25,2.25,0.02772225,0.25,1.0,0.0625,0.25,0.25,0.0,1.0,0.0,0.0,0.25,0.0,0.0,1.21,36.0,0.0,0.0158480521399,/players/s/stausni01.html,0
WAS,E,DeJuan Blair,1,0,0.0,0.6756756756756757,0.421052631579,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/blairde01.html,0
