team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
GSW,W,James Michael McAdoo,3,3,1.0,0,8.133333333333333,1.6666666666666667,2.0,0.8333333333333334,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,1.3333333333333333,4.666666666666667,4.066666666666666,-2.6666666666666665,7.233333333333333,/players/m/mcadoja01.html,0
CHO,E,Nicolas Batum,4,3,0.75,4,37.87083333333334,6.0,13.0,0.46153846153846156,2.0,5.75,0.34782608695652173,2.5,3.0,0.8333333333333334,0.0,5.5,5.5,7.75,1.25,0.75,2.0,0.75,16.5,16.15,3.0,16.9625,/players/b/batumni01.html,0
OKC,W,Serge Ibaka,4,2,0.5,4,29.229166666666664,4.0,10.25,0.3902439024390244,0.5,2.25,0.2222222222222222,0.75,1.0,0.75,1.0,5.25,6.25,0.25,1.0,1.0,1.0,4.25,9.25,5.025,1.25,10.991666666666667,/players/i/ibakase01.html,0
GSW,W,Kevon Looney,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/looneke01.html,0
SAC,W,Marco Belinelli,2,0,0.0,0,19.316666666666666,3.0,6.0,0.5,2.0,3.5,0.5714285714285714,0.5,0.5,1.0,0.0,2.0,2.0,1.5,0.5,0.0,2.0,1.0,8.5,5.25,-2.0,14.25,/players/b/belinma01.html,0
SAS,W,Boris Diaw,3,3,1.0,0,9.488888888888889,2.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,4.0,4.233333333333333,-0.6666666666666666,5.966666666666666,/players/d/diawbo01.html,0
HOU,W,Corey Brewer,4,3,0.75,0,20.079166666666666,3.5,7.5,0.4666666666666667,0.5,2.5,0.2,1.25,2.5,0.5,0.25,1.5,1.75,0.75,1.0,0.25,0.5,1.25,8.75,5.725,2.75,4.5875,/players/b/breweco01.html,0
BRK,E,Thomas Robinson,3,0,0.0,0,11.52222222222222,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,3.3333333333333335,3.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,2.3333333333333335,2.4333333333333336,-5.0,6.55,/players/r/robinth01.html,0
IND,E,George Hill,2,1,0.5,2,29.483333333333334,3.5,9.0,0.3888888888888889,1.5,5.5,0.2727272727272727,2.0,2.5,0.8,1.0,2.5,3.5,2.5,1.0,0.0,1.5,1.5,10.5,7.5,-11.5,20.65,/players/h/hillge01.html,0
IND,E,Monta Ellis,2,1,0.5,2,30.5,5.5,11.0,0.5,0.5,3.0,0.16666666666666666,2.0,2.5,0.8,0.5,3.5,4.0,5.5,2.0,0.5,2.5,2.5,13.5,11.9,-5.5,30.799999999999997,/players/e/ellismo01.html,0
HOU,W,Andrew Goudelock,2,1,0.5,0,10.166666666666666,3.0,4.5,0.6666666666666666,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,6.5,6.2,9.5,11.25,/players/g/goudean01.html,0
DET,E,Steve Blake,4,2,0.5,0,20.079166666666666,2.0,5.25,0.38095238095238093,0.75,2.5,0.3,0.0,0.0,0.0,0.25,0.75,1.0,2.75,0.75,0.0,2.25,2.0,4.75,1.9,-2.5,3.65,/players/b/blakest01.html,0
POR,W,Meyers Leonard,4,2,0.5,0,23.129166666666666,3.25,7.25,0.4482758620689655,1.75,3.0,0.5833333333333334,0.75,1.0,0.75,0.5,7.0,7.5,2.5,0.0,0.5,1.0,3.75,9.0,7.174999999999999,2.75,8.120833333333334,/players/l/leoname01.html,0
DAL,W,Raymond Felton,3,1,0.3333333333333333,1,25.07777777777778,2.6666666666666665,8.0,0.3333333333333333,0.3333333333333333,2.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.0,1.6666666666666667,4.333333333333333,1.6666666666666667,0.0,3.0,2.6666666666666665,6.0,2.733333333333334,2.0,14.116666666666665,/players/f/feltora01.html,0
NOP,W,Luke Babbitt,3,0,0.0,1,27.45,4.333333333333333,10.333333333333334,0.4193548387096774,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.6666666666666666,1.3333333333333333,0.5,1.3333333333333333,4.333333333333333,5.666666666666667,1.6666666666666667,1.0,0.0,0.0,3.0,10.0,7.433333333333333,-6.0,15.033333333333331,/players/b/babbilu01.html,0
MEM,W,Matt Barnes,4,1,0.25,4,32.27916666666667,4.75,15.0,0.31666666666666665,2.5,7.75,0.3225806451612903,2.5,2.5,1.0,1.5,5.0,6.5,4.0,1.0,0.75,2.25,2.75,14.5,9.425,-17.75,11.629166666666666,/players/b/barnema02.html,0
PHI,E,Robert Covington,2,1,0.5,2,26.433333333333337,4.0,8.5,0.47058823529411764,3.5,7.0,0.5,3.0,4.0,0.75,0.0,5.5,5.5,2.0,2.0,0.5,1.0,2.0,14.5,13.350000000000001,5.5,30.65,/players/c/covinro01.html,0
LAL,W,Brandon Bass,3,1,0.3333333333333333,0,24.400000000000002,3.6666666666666665,5.333333333333333,0.6875,0.0,0.0,0.0,3.0,3.0,1.0,0.3333333333333333,5.666666666666667,6.0,2.0,0.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,10.333333333333334,10.266666666666666,7.333333333333333,14.4,/players/b/bassbr01.html,0
BRK,E,Bojan Bogdanovic,2,0,0.0,2,32.025,4.5,9.0,0.5,2.5,4.5,0.5555555555555556,1.0,2.0,0.5,0.0,5.0,5.0,4.5,1.0,0.0,4.5,2.0,12.5,7.949999999999999,-5.5,26.55,/players/b/bogdabo02.html,0
OKC,W,Cameron Payne,2,2,1.0,0,12.200000000000001,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.5,0.0,1.0,1.0,3.0,2.6,7.0,8.25,/players/p/payneca01.html,0
MEM,W,Briante Weber,3,1,0.3333333333333333,3,35.24444444444444,2.0,6.333333333333333,0.31578947368421056,0.0,0.6666666666666666,0.0,1.0,1.3333333333333333,0.75,2.0,3.3333333333333335,5.333333333333333,4.333333333333333,2.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,5.0,6.266666666666667,-20.666666666666668,,/players/w/weberbr01.html,0
LAC,W,Pablo Prigioni,3,1,0.3333333333333333,0,11.183333333333332,0.0,1.6666666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8999999999999999,-5.0,3.3833333333333333,/players/p/prigipa01.html,0
PHO,W,T.J. Warren,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/warretj01.html,0
WAS,E,Gary Neal,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/nealga01.html,0
UTA,W,Tibor Pleiss,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pleisti01.html,0
MEM,W,Jordan Adams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/adamsjo01.html,0
GSW,W,Klay Thompson,4,4,1.0,4,31.516666666666666,8.75,16.0,0.546875,4.5,7.75,0.5806451612903226,2.5,2.5,1.0,1.0,2.5,3.5,1.0,0.5,0.25,1.25,1.25,24.5,17.875000000000004,12.5,11.545833333333334,/players/t/thompkl01.html,0
NYK,E,Lance Thomas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/thomala01.html,0
SAC,W,Quincy Acy,3,0,0.0,3,15.25,1.6666666666666667,3.0,0.5555555555555556,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.3333333333333333,2.6666666666666665,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,4.333333333333333,3.1333333333333333,-12.666666666666666,5.1000000000000005,/players/a/acyqu01.html,0
WAS,E,Garrett Temple,4,1,0.25,3,25.416666666666668,2.5,5.0,0.5,1.75,3.0,0.5833333333333334,0.5,0.5,1.0,0.75,2.25,3.0,1.5,0.5,0.0,1.0,3.0,7.25,5.300000000000001,-4.0,4.85,/players/t/templga01.html,0
MIA,E,Joe Johnson,4,2,0.5,4,34.05833333333334,6.75,12.75,0.5294117647058824,2.25,4.25,0.5294117647058824,2.25,2.75,0.8181818181818182,1.0,1.75,2.75,4.0,1.25,0.0,2.5,3.25,18.0,13.05,-4.0,13.0125,/players/j/johnsjo02.html,0
DEN,W,JaKarr Sampson,4,3,0.75,4,16.520833333333336,1.5,3.75,0.4,0.25,1.25,0.2,0.25,0.5,0.5,0.0,1.75,1.75,0.75,0.75,0.75,0.25,2.75,3.5,2.35,3.75,4.408333333333333,/players/s/sampsja02.html,0
NYK,E,Cleanthony Early,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/e/earlycl01.html,0
CHI,E,Taj Gibson,3,1,0.3333333333333333,3,26.772222222222222,5.0,8.333333333333334,0.6,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,3.0,4.0,7.0,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,11.333333333333334,10.733333333333333,-11.666666666666666,18.55,/players/g/gibsota01.html,0
ORL,E,Elfrid Payton,1,0,0.0,1,20.333333333333332,3.0,7.0,0.42857142857142855,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,7.0,5.2,-6.0,16.0,/players/p/paytoel01.html,0
NOP,W,Dante Cunningham,4,0,0.0,4,31.770833333333332,3.5,6.75,0.5185185185185185,0.75,3.0,0.25,0.5,0.75,0.6666666666666666,1.25,2.0,3.25,0.5,0.5,1.5,1.0,3.25,8.25,5.9,-7.75,5.070833333333334,/players/c/cunnida01.html,0
CLE,E,Kevin Love,3,2,0.6666666666666666,3,31.177777777777777,4.333333333333333,11.666666666666666,0.37142857142857144,1.3333333333333333,6.333333333333333,0.21052631578947367,3.6666666666666665,4.333333333333333,0.8461538461538461,0.6666666666666666,8.666666666666666,9.333333333333334,2.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.6666666666666667,13.666666666666666,9.333333333333334,5.333333333333333,19.483333333333334,/players/l/loveke01.html,0
MIL,E,Jabari Parker,3,3,1.0,3,37.61666666666667,7.333333333333333,13.333333333333334,0.5499999999999999,0.3333333333333333,0.6666666666666666,0.5,5.333333333333333,6.666666666666667,0.7999999999999999,2.3333333333333335,2.0,4.333333333333333,0.6666666666666666,2.0,0.0,2.3333333333333335,1.6666666666666667,20.333333333333332,15.1,2.6666666666666665,20.116666666666667,/players/p/parkeja01.html,0
MEM,W,Ray McCallum,2,0,0.0,0,26.941666666666666,3.5,10.0,0.35,2.0,2.5,0.8,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.5,2.5,2.0,9.0,5.8500000000000005,-5.0,,/players/m/mccalra01.html,0
MEM,W,Ryan Hollins,4,1,0.25,4,20.333333333333332,2.5,4.25,0.5882352941176471,0.0,0.0,0.0,0.75,2.0,0.375,2.0,3.0,5.0,0.25,0.0,0.75,1.5,1.5,5.75,4.175000000000001,-14.5,6.5625,/players/h/holliry01.html,0
ATL,E,Walter Tavares,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/tavarwa01.html,0
OKC,W,Nick Collison,3,1,0.3333333333333333,0,12.53888888888889,0.3333333333333333,2.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,1.3333333333333333,3.3333333333333335,4.666666666666667,1.3333333333333333,0.3333333333333333,0.0,2.0,2.0,1.0,7.401486830834377e-17,3.6666666666666665,5.733333333333334,/players/c/collini01.html,0
NYK,E,Jose Calderon,4,2,0.5,4,33.550000000000004,3.0,6.25,0.48,0.75,3.0,0.25,0.0,0.0,0.0,0.25,3.0,3.25,7.25,1.0,0.25,1.0,2.75,6.75,8.799999999999999,5.5,9.720833333333333,/players/c/caldejo01.html,0
MIL,E,Tyler Ennis,3,3,1.0,0,15.927777777777777,2.6666666666666665,5.333333333333333,0.5,0.6666666666666666,1.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,1.0,2.3333333333333335,0.0,0.0,1.0,1.0,6.666666666666667,4.4,0.0,6.433333333333334,/players/e/ennisty01.html,0
POR,W,Ed Davis,4,2,0.5,0,17.283333333333335,1.75,3.0,0.5833333333333334,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,1.75,3.75,5.5,1.0,0.25,0.25,0.75,1.75,4.75,5.275,-3.5,4.4208333333333325,/players/d/davised01.html,0
BOS,E,Jared Sullinger,2,1,0.5,2,26.433333333333334,7.0,14.5,0.4827586206896552,0.5,0.5,1.0,3.5,5.0,0.7,3.0,5.5,8.5,3.0,3.5,1.0,1.0,2.5,18.0,18.1,6.5,42.65,/players/s/sullija01.html,0
POR,W,Gerald Henderson,4,2,0.5,0,20.333333333333332,4.0,7.75,0.5161290322580645,1.25,2.25,0.5555555555555556,0.5,0.5,1.0,0.25,2.75,3.0,1.5,0.25,1.0,0.5,1.5,9.75,7.825,-1.75,6.170833333333333,/players/h/hendege02.html,0
PHO,W,Alan Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/willial03.html,0
GSW,W,Stephen Curry,4,4,1.0,4,31.770833333333332,9.75,18.75,0.52,5.25,12.0,0.4375,2.25,3.0,0.75,0.5,3.0,3.5,6.25,1.75,0.0,2.0,2.25,27.0,21.950000000000003,18.0,19.479166666666664,/players/c/curryst01.html,1
ORL,E,Aaron Gordon,3,1,0.3333333333333333,3,29.144444444444446,6.0,9.666666666666666,0.6206896551724138,0.3333333333333333,1.3333333333333333,0.25,1.6666666666666667,5.0,0.33333333333333337,1.3333333333333333,5.0,6.333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,14.0,11.766666666666666,-6.0,20.05,/players/g/gordoaa01.html,0
TOR,E,Luis Scola,3,2,0.6666666666666666,3,17.961111111111112,2.3333333333333335,5.333333333333333,0.43750000000000006,0.3333333333333333,1.6666666666666667,0.19999999999999998,1.0,1.3333333333333333,0.75,1.0,3.6666666666666665,4.666666666666667,0.6666666666666666,0.3333333333333333,0.0,1.0,1.3333333333333333,6.0,4.133333333333334,-4.666666666666667,7.916666666666667,/players/s/scolalu01.html,0
WAS,E,Markieff Morris,4,1,0.25,4,27.958333333333336,4.75,10.75,0.4418604651162791,0.75,2.25,0.3333333333333333,1.25,1.5,0.8333333333333334,1.0,4.25,5.25,1.75,0.75,0.75,2.25,3.25,11.5,6.7,4.5,10.554166666666667,/players/m/morrima02.html,0
PHO,W,John Jenkins,2,0,0.0,0,10.674999999999999,2.5,4.5,0.5555555555555556,0.5,2.0,0.25,0.0,0.0,0.0,0.5,1.5,2.0,0.5,0.0,0.0,0.0,0.5,5.5,4.3,-5.5,9.0,/players/j/jenkijo01.html,0
ORL,E,C.J. Watson,3,1,0.3333333333333333,2,27.78888888888889,2.3333333333333335,8.0,0.2916666666666667,0.0,2.3333333333333335,0.0,3.0,3.6666666666666665,0.8181818181818182,0.3333333333333333,2.3333333333333335,2.6666666666666665,4.666666666666667,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,7.666666666666667,5.533333333333334,-8.666666666666666,11.85,/players/w/watsocj01.html,0
GSW,W,Ian Clark,4,4,1.0,0,5.591666666666667,0.75,2.25,0.3333333333333333,0.0,0.75,0.0,0.5,0.5,1.0,0.5,1.0,1.5,1.0,0.25,0.0,0.25,1.25,2.0,1.5750000000000002,-3.5,2.7083333333333335,/players/c/clarkia01.html,0
LAL,W,Lou Williams,1,0,0.0,0,26.433333333333334,7.0,12.0,0.5833333333333334,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,15.0,12.8,6.0,25.8,/players/w/willilo02.html,0
ATL,E,Tiago Splitter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/splitti01.html,0
TOR,E,Bruno Caboclo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/cabocbr01.html,0
MIN,W,Nemanja Bjelica,2,1,0.5,0,6.1,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,2.5,0.0,-2.4,-13.5,1.5499999999999998,/players/b/bjeline01.html,0
MIN,W,Andrew Wiggins,3,1,0.3333333333333333,3,37.955555555555556,8.666666666666666,18.0,0.48148148148148145,1.0,2.6666666666666665,0.375,3.3333333333333335,4.0,0.8333333333333334,0.0,4.0,4.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,3.0,1.6666666666666667,21.666666666666668,14.333333333333334,-0.3333333333333333,23.5,/players/w/wiggian01.html,0
PHI,E,Carl Landry,3,1,0.3333333333333333,1,19.655555555555555,4.666666666666667,8.0,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5,3.6666666666666665,4.666666666666667,0.7857142857142856,2.0,4.666666666666667,6.666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,13.333333333333334,11.466666666666669,-3.6666666666666665,16.5,/players/l/landrca01.html,0
CHO,E,Spencer Hawes,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hawessp01.html,0
LAL,W,Ryan Kelly,2,1,0.5,0,7.116666666666667,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,1.0,0.04999999999999993,7.0,1.65,/players/k/kellyry01.html,0
MEM,W,Zach Randolph,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/randoza01.html,0
POR,W,Mason Plumlee,4,2,0.5,4,22.620833333333337,3.0,5.25,0.5714285714285714,0.0,0.0,0.0,2.5,3.75,0.6666666666666666,2.75,5.25,8.0,2.25,0.0,0.5,2.5,2.25,8.5,7.549999999999999,-4.0,8.995833333333334,/players/p/plumlma01.html,0
MIA,E,Justise Winslow,4,2,0.5,1,33.55,4.5,9.0,0.5,0.25,0.75,0.3333333333333333,2.0,2.75,0.7272727272727273,0.25,4.25,4.5,2.0,2.0,0.25,0.5,2.75,11.25,9.875,6.0,11.1,/players/w/winslju01.html,0
TOR,E,DeMarre Carroll,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/carrode01.html,0
HOU,W,Josh Smith,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithjo03.html,0
LAC,W,Austin Rivers,3,1,0.3333333333333333,0,20.67222222222222,3.0,6.0,0.5,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,2.0,8.0,5.333333333333333,-8.0,8.216666666666667,/players/r/riverau01.html,0
WAS,E,John Wall,4,1,0.25,4,35.8375,7.25,17.5,0.4142857142857143,1.25,3.5,0.35714285714285715,3.75,5.0,0.75,0.5,4.25,4.75,10.75,1.0,1.0,3.0,2.0,19.5,16.700000000000003,-5.0,18.237499999999997,/players/w/walljo01.html,0
CHO,E,Al Jefferson,4,3,0.75,0,22.875,3.0,6.75,0.4444444444444444,0.0,0.0,0.0,2.5,3.5,0.7142857142857143,0.5,4.75,5.25,1.25,0.5,1.0,0.5,3.75,8.5,6.425,3.25,7.908333333333333,/players/j/jeffeal01.html,0
ORL,E,Dewayne Dedmon,3,1,0.3333333333333333,2,19.655555555555555,2.3333333333333335,3.3333333333333335,0.7000000000000001,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,6.0,8.333333333333334,0.0,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,5.333333333333333,6.933333333333334,-0.6666666666666666,11.383333333333333,/players/d/dedmode01.html,0
MIA,E,Josh Richardson,4,2,0.5,0,28.72083333333333,5.5,8.75,0.6285714285714286,3.0,4.25,0.7058823529411765,1.25,2.25,0.5555555555555556,1.0,1.75,2.75,2.0,1.75,1.0,0.25,3.25,15.25,14.450000000000001,8.25,13.045833333333333,/players/r/richajo01.html,0
MIN,W,Damjan Rudez,1,0,0.0,0,6.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,2.5,/players/r/rudezda01.html,0
PHI,E,Nerlens Noel,3,1,0.3333333333333333,3,34.56666666666666,5.333333333333333,11.333333333333334,0.4705882352941176,0.0,0.0,0.0,3.3333333333333335,5.0,0.6666666666666667,4.666666666666667,4.0,8.666666666666666,3.3333333333333335,2.0,2.0,3.3333333333333335,3.3333333333333335,14.0,13.066666666666668,-4.333333333333333,23.433333333333334,/players/n/noelne01.html,0
DET,E,Spencer Dinwiddie,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dinwisp01.html,0
MEM,W,Jarell Martin,4,1,0.25,0,23.383333333333333,4.25,10.25,0.4146341463414634,0.0,0.25,0.0,3.75,5.0,0.75,2.25,2.75,5.0,1.0,0.75,0.5,0.75,2.75,12.25,8.625,-2.5,10.291666666666666,/players/m/martija01.html,0
DEN,W,Nikola Jokic,4,3,0.75,4,26.179166666666667,5.0,9.5,0.5263157894736842,0.5,1.25,0.4,2.0,2.75,0.7272727272727273,2.0,6.0,8.0,3.5,1.25,1.25,1.0,2.5,12.5,13.325,7.5,12.975000000000001,/players/j/jokicni01.html,0
MEM,W,Lance Stephenson,3,1,0.3333333333333333,0,29.483333333333334,6.666666666666667,13.333333333333334,0.5,0.3333333333333333,1.6666666666666667,0.19999999999999998,4.0,5.333333333333333,0.75,0.0,5.666666666666667,5.666666666666667,4.333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,17.666666666666668,13.966666666666669,-2.0,22.46666666666667,/players/s/stephla01.html,0
DEN,W,Will Barton,4,3,0.75,0,25.162499999999998,3.75,9.5,0.39473684210526316,0.5,1.75,0.2857142857142857,1.25,2.25,0.5555555555555556,0.75,6.0,6.75,2.0,1.0,0.5,0.75,1.5,9.25,7.425,2.75,6.366666666666666,/players/b/bartowi01.html,0
NOP,W,Eric Gordon,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/gordoer01.html,0
MIL,E,Michael Carter-Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/cartemi01.html,0
SAS,W,Kawhi Leonard,3,3,1.0,3,33.550000000000004,8.666666666666666,17.0,0.5098039215686274,1.6666666666666667,4.0,0.4166666666666667,4.333333333333333,4.333333333333333,1.0,1.3333333333333333,5.0,6.333333333333333,2.3333333333333335,2.0,1.0,1.0,1.0,23.333333333333332,20.266666666666666,17.0,28.366666666666664,/players/l/leonaka01.html,0
UTA,W,Rodney Hood,4,3,0.75,4,35.075,6.25,12.75,0.49019607843137253,2.5,6.25,0.4,2.5,2.75,0.9090909090909091,1.0,2.0,3.0,1.5,1.25,0.0,1.25,1.75,17.5,12.625,11.5,11.995833333333334,/players/h/hoodro01.html,0
BOS,E,Marcus Smart,2,1,0.5,0,28.466666666666665,3.0,8.5,0.35294117647058826,1.0,5.0,0.2,1.5,2.0,0.75,1.5,3.0,4.5,1.5,1.0,0.0,1.5,3.5,8.5,4.65,10.0,18.15,/players/s/smartma01.html,0
DET,E,Reggie Bullock,4,2,0.5,0,17.5375,2.25,5.0,0.45,0.25,1.75,0.14285714285714285,0.0,0.0,0.0,1.0,2.5,3.5,1.0,0.5,0.0,0.5,0.75,4.75,3.9999999999999996,1.75,4.725,/players/b/bullore01.html,0
BRK,E,Jarrett Jack,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jackja01.html,0
LAL,W,Marcelo Huertas,3,1,0.3333333333333333,0,25.755555555555556,3.6666666666666665,7.333333333333333,0.5,0.3333333333333333,1.3333333333333333,0.25,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.3333333333333333,4.0,4.333333333333333,4.0,0.3333333333333333,0.6666666666666666,3.0,1.6666666666666667,9.0,6.566666666666666,0.6666666666666666,13.216666666666667,/players/h/huertma01.html,0
LAL,W,Roy Hibbert,3,1,0.3333333333333333,3,19.655555555555555,2.3333333333333335,3.0,0.7777777777777778,0.0,0.0,0.0,1.0,1.6666666666666667,0.6,1.0,1.6666666666666667,2.6666666666666665,1.0,0.3333333333333333,0.3333333333333333,1.0,3.3333333333333335,5.666666666666667,4.366666666666667,-4.333333333333333,8.083333333333334,/players/h/hibbero01.html,0
