team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
NOH,W,Ryan Anderson,4,1,0.25,0,33.55,5.5,12.75,0.43137254901960786,2.25,5.75,0.391304347826087,2.75,3.25,0.8461538461538461,2.5,4.5,7.0,2.25,0.5,1.25,2.25,2.25,16.0,11.975,-5.5,,/players/a/anderry01.html,0
BOS,E,Jeff Green,4,3,0.75,0,32.025,4.0,11.0,0.36363636363636365,1.0,2.75,0.36363636363636365,2.75,3.5,0.7857142857142857,0.5,3.25,3.75,3.0,0.5,0.75,1.5,2.25,11.75,7.4,4.5,,/players/g/greenje02.html,0
LAC,W,Blake Griffin,3,2,0.6666666666666666,3,29.144444444444446,8.333333333333334,12.666666666666666,0.6578947368421053,0.0,0.6666666666666666,0.0,4.0,6.0,0.6666666666666666,1.3333333333333333,5.666666666666667,7.0,5.333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.6666666666666665,20.666666666666668,18.099999999999998,4.0,,/players/g/griffbl01.html,0
PHO,W,Hamed Haddadi,3,1,0.3333333333333333,0,15.927777777777777,1.0,3.3333333333333335,0.3,0.0,0.0,0.0,0.6666666666666666,2.0,0.3333333333333333,2.3333333333333335,3.3333333333333335,5.666666666666667,0.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,3.0,2.6666666666666665,1.9333333333333333,4.0,,/players/h/haddaha01.html,0
SAS,W,Patrick Mills,2,1,0.5,0,20.333333333333336,4.0,4.5,0.8888888888888888,1.5,1.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,1.5,9.5,8.35,-10.5,,/players/m/millspa02.html,0
MIL,E,Marquis Daniels,2,1,0.5,0,14.741666666666667,1.5,4.5,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.5,1.5,0.5,0.0,0.5,0.5,4.5,2.95,-2.5,,/players/d/daniema01.html,0
CHI,E,Nate Robinson,3,1,0.3333333333333333,3,34.90555555555556,5.0,15.0,0.3333333333333333,1.3333333333333333,7.0,0.19047619047619047,2.0,2.6666666666666665,0.75,0.6666666666666666,3.0,3.6666666666666665,6.666666666666667,2.0,0.3333333333333333,2.0,1.6666666666666667,13.333333333333334,10.166666666666666,-3.6666666666666665,,/players/r/robinna01.html,0
CHI,E,Richard Hamilton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hamilri01.html,0
NYK,E,Kenyon Martin,2,1,0.5,0,19.31666666666667,3.0,4.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.5,2.0,3.5,0.5,1.5,0.0,1.0,4.5,7.0,5.75,6.5,,/players/m/martike01.html,0
DEN,W,Andre Miller,4,4,1.0,0,22.62083333333333,4.25,7.25,0.5862068965517241,0.25,1.0,0.25,1.25,1.25,1.0,0.5,1.25,1.75,5.75,1.0,0.0,1.5,1.5,10.0,10.275,8.0,,/players/m/millean02.html,0
MIA,E,Juwan Howard,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/howarju01.html,0
SAC,W,Patrick Patterson,4,1,0.25,0,19.825,3.25,7.0,0.4642857142857143,1.0,1.75,0.5714285714285714,0.75,1.0,0.75,1.5,3.25,4.75,1.75,0.25,1.0,0.25,2.25,8.25,7.6000000000000005,2.0,,/players/p/pattepa01.html,0
LAL,W,Darius Morris,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/morrida01.html,0
DEN,W,Quincy Miller,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/millequ01.html,0
OKC,W,Perry Jones,2,2,1.0,0,6.6083333333333325,1.0,2.5,0.4,0.0,0.0,0.0,1.0,2.0,0.5,0.5,1.5,2.0,0.0,0.0,0.5,0.0,0.0,3.0,2.4,0.0,,/players/j/jonespe01.html,0
ORL,E,Al Harrington,4,2,0.5,0,11.4375,2.5,6.0,0.4166666666666667,1.0,3.25,0.3076923076923077,0.0,0.0,0.0,0.75,2.5,3.25,1.75,0.5,0.25,1.0,1.5,6.0,4.375,0.5,,/players/h/harrial01.html,0
CHA,E,Kemba Walker,4,0,0.0,4,36.09166666666667,5.75,17.25,0.3333333333333333,1.0,4.75,0.21052631578947367,3.75,4.25,0.8823529411764706,0.75,2.75,3.5,7.25,2.5,0.5,2.5,1.75,16.25,12.350000000000001,-18.25,,/players/w/walkeke02.html,0
GSW,W,Richard Jefferson,4,2,0.5,0,9.404166666666669,0.75,1.75,0.42857142857142855,0.0,0.25,0.0,1.0,1.25,0.8,0.0,3.0,3.0,0.75,0.0,0.0,0.75,0.5,2.5,1.9500000000000002,1.75,,/players/j/jefferi01.html,0
GSW,W,Jarrett Jack,4,2,0.5,0,31.2625,4.0,11.75,0.3404255319148936,1.0,3.0,0.3333333333333333,3.0,4.0,0.75,0.0,2.5,2.5,4.0,1.5,0.0,1.5,0.5,12.0,8.325,0.75,,/players/j/jackja01.html,0
CHA,E,Jeffery Taylor,4,0,0.0,0,12.9625,1.25,3.5,0.35714285714285715,0.5,1.25,0.4,0.75,1.25,0.6,0.25,0.25,0.5,0.5,0.0,0.0,0.0,0.5,3.75,2.0,-2.25,,/players/t/tayloje03.html,0
NOH,W,Henry Sims,1,0,0.0,0,3.05,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,2.7,-2.0,,/players/s/simshe01.html,0
DAL,W,Mike James,3,3,1.0,3,25.077777777777772,2.6666666666666665,7.333333333333333,0.36363636363636365,2.3333333333333335,5.0,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,4.0,0.0,0.0,1.3333333333333333,3.6666666666666665,7.666666666666667,4.133333333333333,3.3333333333333335,,/players/j/jamesmi01.html,0
HOU,W,Terrence Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/joneste01.html,0
MEM,W,Austin Daye,3,3,1.0,0,7.455555555555556,1.0,2.6666666666666665,0.375,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,0.7000000000000001,-4.333333333333333,,/players/d/dayeau01.html,0
ORL,E,Andrew Nicholson,3,1,0.3333333333333333,2,16.605555555555554,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.0,0.0,0.3333333333333333,2.0,6.0,4.0,-4.0,,/players/n/nichoan01.html,0
MIL,E,Ekpe Udoh,4,3,0.75,1,16.520833333333336,1.75,3.25,0.5384615384615384,0.0,0.0,0.0,0.75,1.5,0.5,0.5,2.25,2.75,0.25,0.75,1.5,0.5,2.25,4.25,3.9749999999999996,-2.0,,/players/u/udohek01.html,0
MIA,E,James Jones,2,2,1.0,0,1.525,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-3.5,,/players/j/jonesja02.html,0
DAL,W,Shawn Marion,1,1,1.0,1,35.583333333333336,10.0,16.0,0.625,0.0,2.0,0.0,2.0,5.0,0.4,0.0,3.0,3.0,4.0,2.0,0.0,1.0,4.0,22.0,16.7,3.0,,/players/m/mariosh01.html,0
LAC,W,Chris Paul,3,2,0.6666666666666666,3,33.88888888888889,7.0,11.666666666666666,0.6,0.6666666666666666,2.0,0.3333333333333333,2.0,2.3333333333333335,0.8571428571428571,0.3333333333333333,2.3333333333333335,2.6666666666666665,11.0,1.0,0.0,0.3333333333333333,1.6666666666666667,16.666666666666668,19.8,5.666666666666667,,/players/p/paulch01.html,0
HOU,W,Carlos Delfino,3,1,0.3333333333333333,0,25.07777777777778,5.0,11.0,0.45454545454545453,3.3333333333333335,8.0,0.4166666666666667,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.0,5.0,5.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,14.666666666666666,10.299999999999999,5.0,,/players/d/delfica01.html,0
OKC,W,Derek Fisher,4,4,1.0,0,14.995833333333334,2.5,4.25,0.5882352941176471,1.5,2.0,0.75,0.75,0.75,1.0,0.25,1.5,1.75,1.0,1.0,0.0,0.25,1.0,7.25,6.95,8.0,,/players/f/fishede01.html,0
SAC,W,James Johnson,1,0,0.0,0,7.116666666666666,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,-0.4,-3.0,,/players/j/johnsja01.html,0
OKC,W,Serge Ibaka,4,4,1.0,4,29.991666666666667,4.75,7.0,0.6785714285714286,0.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.75,5.5,7.25,0.75,0.0,2.75,1.25,4.5,11.0,10.274999999999999,2.75,,/players/i/ibakase01.html,0
PHO,W,Luis Scola,3,1,0.3333333333333333,3,25.416666666666668,2.3333333333333335,7.0,0.33333333333333337,0.0,0.0,0.0,4.0,4.333333333333333,0.9230769230769231,1.3333333333333333,5.666666666666667,7.0,2.6666666666666665,1.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,8.666666666666666,6.7,-4.666666666666667,,/players/s/scolalu01.html,0
POR,W,J.J. Hickson,4,2,0.5,4,31.516666666666666,7.0,12.0,0.5833333333333334,0.0,0.0,0.0,2.0,2.75,0.7272727272727273,2.5,9.0,11.5,0.75,1.25,1.5,1.25,1.75,16.0,15.425,6.25,,/players/h/hicksjj01.html,0
ORL,E,Doron Lamb,2,1,0.5,0,7.116666666666666,0.5,2.0,0.25,0.0,0.5,0.0,1.5,2.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1.4,-1.0,,/players/l/lambdo01.html,0
DAL,W,O.J. Mayo,3,3,1.0,3,33.888888888888886,5.333333333333333,11.333333333333334,0.4705882352941176,2.6666666666666665,5.333333333333333,0.5,1.0,1.3333333333333333,0.75,0.3333333333333333,6.0,6.333333333333333,7.333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,14.333333333333334,14.699999999999998,-1.3333333333333333,,/players/m/mayooj01.html,0
BRK,E,Andray Blatche,3,3,1.0,0,16.266666666666666,4.333333333333333,6.0,0.7222222222222222,0.0,0.3333333333333333,0.0,1.0,1.6666666666666667,0.6,0.3333333333333333,4.333333333333333,4.666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,3.0,2.3333333333333335,9.666666666666666,6.8999999999999995,3.0,,/players/b/blatcan01.html,0
SAS,W,DeJuan Blair,2,1,0.5,0,7.625,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,3.0,0.0,1.0,0.0,1.0,0.5,1.0,1.4,2.0,,/players/b/blairde01.html,0
MIA,E,Joel Anthony,2,2,1.0,0,6.6083333333333325,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,-4.0,,/players/a/anthojo01.html,0
LAC,W,Ryan Hollins,1,1,1.0,0,8.133333333333333,3.0,4.0,0.75,0.0,0.0,0.0,3.0,5.0,0.6,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,9.0,6.5,-1.0,,/players/h/holliry01.html,0
NOH,W,Al-Farouq Aminu,4,1,0.25,4,29.483333333333338,2.0,5.75,0.34782608695652173,0.0,0.25,0.0,2.5,2.5,1.0,1.5,7.75,9.25,0.75,1.0,1.5,1.0,2.5,6.5,7.2250000000000005,-5.75,,/players/a/aminual01.html,0
BOS,E,Fab Melo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/melofa01.html,0
UTA,W,Enes Kanter,4,0,0.0,0,23.6375,6.0,9.75,0.6153846153846154,0.25,0.25,1.0,1.75,2.0,0.875,3.75,3.0,6.75,1.0,0.25,0.5,0.75,2.0,14.0,12.749999999999998,3.5,,/players/k/kanteen01.html,0
SAC,W,Jason Thompson,4,1,0.25,4,32.025,7.25,11.25,0.6444444444444445,0.0,0.0,0.0,1.75,2.75,0.6363636363636364,1.75,4.0,5.75,1.5,1.0,0.5,1.25,2.75,16.25,13.35,0.5,,/players/t/thompja02.html,0
MIN,W,Mickael Gelabale,4,1,0.25,4,26.6875,4.75,8.0,0.59375,0.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.5,2.75,4.25,1.75,1.0,0.5,0.25,2.5,11.0,10.5,-5.0,,/players/g/gelabmi01.html,0
CLE,E,Dion Waiters,2,0,0.0,2,24.90833333333333,3.5,10.5,0.3333333333333333,1.0,2.5,0.4,4.0,6.5,0.6153846153846154,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.5,12.0,6.3500000000000005,-4.5,,/players/w/waitedi01.html,0
OKC,W,Kevin Durant,4,4,1.0,4,36.854166666666664,7.5,17.5,0.42857142857142855,1.0,4.0,0.25,9.5,10.25,0.926829268292683,0.25,8.25,8.5,5.5,1.0,1.25,3.0,1.5,25.5,20.725,8.25,,/players/d/duranke01.html,0
POR,W,Nicolas Batum,4,2,0.5,4,37.87083333333334,4.0,8.5,0.47058823529411764,1.75,4.75,0.3684210526315789,1.0,1.5,0.6666666666666666,1.25,3.25,4.5,4.0,0.25,0.75,0.5,1.75,10.75,10.424999999999999,4.75,,/players/b/batumni01.html,0
SAS,W,Danny Green,2,1,0.5,2,23.891666666666666,3.5,7.0,0.5,1.5,3.5,0.42857142857142855,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.5,0.0,1.5,8.5,6.75,4.0,,/players/g/greenda02.html,0
NYK,E,Steve Novak,4,3,0.75,0,19.0625,3.0,6.5,0.46153846153846156,2.5,6.0,0.4166666666666667,1.0,1.0,1.0,0.75,1.0,1.75,0.5,1.0,0.0,0.5,1.0,9.5,7.425,1.25,,/players/n/novakst01.html,0
NYK,E,Jason Kidd,4,3,0.75,0,26.179166666666667,1.25,5.25,0.23809523809523808,1.25,4.5,0.2777777777777778,1.25,1.5,0.8333333333333334,1.25,5.75,7.0,2.75,2.25,0.5,0.75,1.75,5.0,7.400000000000001,4.5,,/players/k/kiddja01.html,0
POR,W,LaMarcus Aldridge,4,2,0.5,4,36.6,7.0,15.25,0.45901639344262296,0.0,0.0,0.0,4.75,5.75,0.8260869565217391,2.75,6.0,8.75,3.5,1.0,1.0,2.25,3.0,18.75,14.900000000000002,4.75,,/players/a/aldrila01.html,0
BOS,E,Jared Sullinger,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/sullija01.html,0
NYK,E,Marcus Camby,3,3,1.0,0,8.133333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.9,1.0,,/players/c/cambyma01.html,0
BRK,E,C.J. Watson,3,3,1.0,0,17.62222222222222,2.0,4.333333333333333,0.46153846153846156,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,3.3333333333333335,0.0,0.0,0.3333333333333333,2.3333333333333335,6.0,6.166666666666667,7.333333333333333,,/players/w/watsocj01.html,0
DAL,W,Darren Collison,3,3,1.0,0,27.45,2.6666666666666665,8.0,0.3333333333333333,0.3333333333333333,2.0,0.16666666666666666,3.3333333333333335,3.6666666666666665,0.9090909090909092,0.0,3.0,3.0,7.0,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,9.0,7.533333333333334,16.333333333333332,,/players/c/collida01.html,0
SAC,W,Chuck Hayes,4,1,0.25,0,10.929166666666667,1.0,2.75,0.36363636363636365,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2.25,3.25,1.25,0.25,0.0,1.0,1.25,2.0,1.4749999999999999,-1.5,,/players/h/hayesch01.html,0
DAL,W,Rodrigue Beaubois,1,1,1.0,0,3.05,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.3,4.0,,/players/b/beaubro01.html,0
UTA,W,Al Jefferson,2,0,0.0,2,27.45,6.5,12.5,0.52,0.0,0.0,0.0,2.0,3.5,0.5714285714285714,1.5,3.5,5.0,1.5,0.0,1.5,1.5,2.0,15.0,10.15,-18.0,,/players/j/jeffeal01.html,0
WAS,E,A.J. Price,3,1,0.3333333333333333,0,19.994444444444444,2.0,4.666666666666667,0.42857142857142855,1.0,2.6666666666666665,0.375,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,0.0,2.0,2.6666666666666665,5.666666666666667,3.3333333333333335,0.0,,/players/p/priceaj01.html,0
GSW,W,Harrison Barnes,4,2,0.5,4,23.129166666666663,3.5,8.25,0.42424242424242425,0.5,1.75,0.2857142857142857,3.0,4.25,0.7058823529411765,0.75,2.75,3.5,0.75,0.75,0.5,1.5,0.75,10.5,6.800000000000001,-1.5,,/players/b/barneha02.html,0
CHA,E,Michael Kidd-Gilchrist,4,0,0.0,4,25.416666666666664,4.5,8.25,0.5454545454545454,0.0,0.0,0.0,0.5,0.75,0.6666666666666666,1.5,3.75,5.25,1.75,1.25,0.25,0.5,2.5,9.5,8.75,-10.0,,/players/k/kiddgmi01.html,0
NYK,E,Chris Copeland,1,1,1.0,0,7.116666666666666,4.0,6.0,0.6666666666666666,1.0,2.0,0.5,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,8.2,8.0,,/players/c/copelch01.html,0
MIL,E,Joel Przybilla,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/przybjo01.html,0
LAL,W,Pau Gasol,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/gasolpa01.html,0
MIN,W,Chris Johnson,4,1,0.25,0,12.2,1.5,3.25,0.46153846153846156,0.0,0.0,0.0,0.5,1.0,0.5,0.5,2.25,2.75,0.25,0.25,1.5,1.25,1.0,3.5,2.4749999999999996,-6.25,,/players/j/johnsch03.html,0
PHO,W,Jared Dudley,3,1,0.3333333333333333,1,22.705555555555552,5.333333333333333,9.0,0.5925925925925926,1.3333333333333333,3.0,0.4444444444444444,2.0,2.6666666666666665,0.75,1.0,1.0,2.0,3.6666666666666665,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,14.0,12.533333333333333,1.6666666666666667,,/players/d/dudleja01.html,0
ATL,E,Zaza Pachulia,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pachuza01.html,0
POR,W,Victor Claver,3,2,0.6666666666666666,0,13.894444444444446,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,4.0,3.033333333333333,-0.3333333333333333,,/players/c/clavevi01.html,0
GSW,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
ATL,E,Johan Petro,3,0,0.0,2,13.216666666666667,2.6666666666666665,3.6666666666666665,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,5.333333333333333,4.833333333333333,-3.6666666666666665,,/players/p/petrojo01.html,0
CHA,E,Jeff Adrien,4,0,0.0,0,18.300000000000004,2.25,4.75,0.47368421052631576,0.0,0.0,0.0,0.75,1.5,0.5,1.75,2.5,4.25,1.5,0.0,0.5,0.75,2.0,5.25,4.35,-5.0,,/players/a/adrieje01.html,0
MIA,E,Chris Andersen,4,4,1.0,0,14.995833333333334,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,1.25,1.75,0.7142857142857143,0.75,2.5,3.25,0.75,0.25,1.0,0.5,2.5,5.25,5.0,0.75,,/players/a/anderch01.html,0
ATL,E,Al Horford,4,1,0.25,4,38.633333333333326,8.75,15.75,0.5555555555555556,0.0,0.0,0.0,1.5,3.0,0.5,4.5,8.0,12.5,4.0,1.0,1.25,2.25,1.0,19.0,18.45,-2.25,,/players/h/horfoal01.html,0
DET,E,Corey Maggette,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/maggeco01.html,0
IND,E,George Hill,3,1,0.3333333333333333,3,26.772222222222222,3.6666666666666665,8.333333333333334,0.43999999999999995,2.0,4.666666666666667,0.42857142857142855,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.6666666666666666,2.0,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,10.666666666666666,8.333333333333334,-1.0,,/players/h/hillge01.html,0
NYK,E,Iman Shumpert,4,3,0.75,4,23.129166666666666,2.0,5.5,0.36363636363636365,1.25,2.75,0.45454545454545453,2.0,2.5,0.8,0.25,2.75,3.0,0.75,1.75,0.0,0.75,1.75,7.25,5.824999999999999,-1.0,,/players/s/shumpim01.html,0
CHA,E,Gerald Henderson,4,0,0.0,4,32.7875,5.5,14.25,0.38596491228070173,0.25,1.5,0.16666666666666666,4.5,5.0,0.9,1.0,2.25,3.25,2.5,0.5,0.25,0.75,2.0,15.75,10.025,-17.25,,/players/h/hendege02.html,0
PHI,E,Jason Richardson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/richaja01.html,0
PHO,W,Shannon Brown,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/brownsh01.html,0
HOU,W,Omer Asik,3,1,0.3333333333333333,3,33.550000000000004,3.0,6.0,0.5,0.0,0.0,0.0,1.3333333333333333,4.333333333333333,0.3076923076923077,4.0,12.0,16.0,0.3333333333333333,0.0,0.6666666666666666,2.0,2.3333333333333335,7.333333333333333,7.3,3.6666666666666665,,/players/a/asikom01.html,0
SAC,W,Tyreke Evans,4,1,0.25,4,32.27916666666667,5.75,12.0,0.4791666666666667,1.5,4.0,0.375,2.25,3.0,0.75,0.25,2.25,2.5,4.0,1.0,1.0,2.75,2.5,15.25,10.45,-5.5,,/players/e/evansty01.html,0
PHI,E,Lavoy Allen,2,0,0.0,0,7.625,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,0.5,0.0,0.0,0.5,0.0,1.0,0.45,-7.5,,/players/a/allenla01.html,0
UTA,W,Alec Burks,4,0,0.0,0,25.670833333333334,5.0,9.25,0.5405405405405406,0.5,1.25,0.4,2.25,2.5,0.9,0.25,2.5,2.75,2.5,1.0,0.0,2.25,2.25,12.75,8.7,-1.25,,/players/b/burksal01.html,0
UTA,W,Earl Watson,3,0,0.0,1,9.488888888888889,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,2.0,0.3333333333333333,0.0,-0.36666666666666664,-2.6666666666666665,,/players/w/watsoea01.html,0
MIN,W,Malcolm Lee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leema01.html,0
MIN,W,Greg Stiemsma,4,1,0.25,4,22.620833333333334,2.5,5.5,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,3.75,0.75,0.75,0.5,1.25,2.25,5.0,3.1500000000000004,-5.5,,/players/s/stiemgr01.html,0
MIA,E,Udonis Haslem,4,4,1.0,4,17.029166666666665,1.0,1.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.75,4.0,0.25,0.0,0.5,1.0,1.75,2.0,1.65,6.0,,/players/h/hasleud01.html,0
DET,E,Jason Maxiell,3,0,0.0,3,30.16111111111111,4.0,8.666666666666666,0.46153846153846156,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.6250000000000001,3.6666666666666665,4.666666666666667,8.333333333333334,0.6666666666666666,0.6666666666666666,1.0,1.0,2.6666666666666665,9.666666666666666,8.533333333333333,-10.333333333333334,,/players/m/maxieja01.html,0
POR,W,Sasha Pavlovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pavloal01.html,0
CHA,E,Josh McRoberts,4,0,0.0,1,21.09583333333333,2.25,5.25,0.42857142857142855,0.0,0.75,0.0,0.5,1.25,0.4,2.0,2.5,4.5,2.25,0.25,0.25,1.0,3.0,5.0,3.8749999999999996,-11.0,,/players/m/mcrobjo01.html,0
BRK,E,Tornike Shengelia,2,2,1.0,0,1.525,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,-1.25,-2.5,,/players/s/shengto01.html,0
IND,E,Ian Mahinmi,3,1,0.3333333333333333,0,13.555555555555557,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,1.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,2.6666666666666665,2.0,6.0,,/players/m/mahinia01.html,0
