team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
CLE,E,Mike Miller,4,2,0.5,0.6493506493506493,0.467532467532,1,19.0625,1.25,3.25,0.29475,1.0,2.75,0.25,0.5,0.5,0.25,0.0,2.0,2.0,1.5,0.25,0.25,0.75,2.0,4.0,2.75,-4.75,0.0,25.00046875,1.1875,6.6875,0.0372576875,1.5,4.6875,0.0625,0.75,0.75,0.1875,0.0,2.0,2.0,1.25,0.1875,0.1875,1.6875,1.0,17.5,20.2625,197.1875,0.0,0.00430089391128,/players/m/millemi01.html,0
OKC,W,Steven Adams,5,3,0.6,0.5454545454545454,0.461175666439,5,27.8566666667,2.2,5.2,0.4798,0.0,0.2,0.0,1.6,4.8,0.38,4.6,3.2,7.8,0.0,0.6,2.2,0.4,1.8,6.0,7.16,-4.4,0.0,25.8816222222,0.16,1.36,0.06832536,0.0,0.16,0.0,1.84,8.96,0.0376,3.44,2.96,9.76,0.0,0.64,2.56,0.24,0.56,2.0,12.6144,346.64,0.0,0.0306527332437,/players/a/adamsst01.html,0
MIL,E,Jerryd Bayless,4,3,0.75,0.4935064935064935,0.385614385614,0,18.0458333333,1.0,4.25,0.21725,0.25,1.0,0.25,0.5,1.0,0.33325,0.25,2.75,3.0,3.0,0.25,0.0,3.0,1.75,2.75,-0.375,-4.25,0.0,11.04671875,0.5,2.6875,0.0165986875,0.1875,0.5,0.1875,0.25,1.5,0.1666666875,0.1875,2.1875,2.5,1.0,0.1875,0.0,0.0,3.1875,3.1875,0.061875,96.1875,0.0,0.0341631395577,/players/b/bayleje01.html,0
MIN,W,Chase Budinger,5,0,0.0,0.21052631578947367,0.522453861928,1,32.5333333333,4.4,9.8,0.466,1.4,2.8,0.5,2.4,2.6,0.58,0.6,3.4,4.0,1.0,1.6,0.2,1.4,2.0,12.6,9.1,-3.4,0.0,3.721,0.64,4.16,0.0137328,0.64,0.96,0.1,11.44,14.24,0.2256,0.24,5.04,6.8,1.2,3.44,0.16,1.04,0.8,10.24,26.516,34.64,0.0,0.0407215017597,/players/b/budinch01.html,0
MIL,E,Giannis Antetokounmpo,4,3,0.75,0.4935064935064935,0.336913086913,4,31.2625,4.25,10.75,0.35725,0.0,1.0,0.0,4.25,6.5,0.56275,1.5,5.5,7.0,3.75,0.25,0.5,1.25,3.5,12.75,9.3,13.0,0.0,4.84505208333,5.6875,11.6875,0.0155771875,0.0,0.5,0.0,11.6875,16.25,0.0308156875,0.25,7.25,6.0,4.6875,0.1875,0.25,0.6875,1.25,50.1875,37.76,192.5,0.0,0.0155899919262,/players/a/antetgi01.html,0
CHO,E,Jason Maxiell,6,0,0.0,0.4342105263157895,0.573051948052,0,16.0972222222,2.5,4.5,0.618333333333,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,2.0,3.0,5.0,0.166666666667,0.666666666667,0.166666666667,1.0,1.16666666667,5.33333333333,4.78333333333,-6.83333333333,0.0,7.37883487654,2.58333333333,4.58333333333,0.0628528888889,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.333333333333,5.66666666667,4.66666666667,0.138888888889,0.222222222222,0.138888888889,1.0,1.13888888889,12.5555555556,13.0713888889,39.1388888889,0.0,0.0159658388149,/players/m/maxieja01.html,0
DET,E,Tayshaun Prince,2,0,0.0,0.38961038961038963,0.448051948052,0,22.875,4.0,6.5,0.5375,0.5,0.5,0.5,0.0,0.0,0.0,0.5,3.0,3.5,2.5,0.5,1.0,1.0,1.0,8.5,8.35,-9.0,0.0,12.6617361111,9.0,2.25,0.11390625,0.25,0.25,0.25,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.0,1.0,0.0,42.25,41.6025,0.0,0.0,4.21656265812e-05,/players/p/princta01.html,0
ATL,E,DeMarre Carroll,5,3,0.6,0.75,0.44008885851,5,30.0933333333,5.4,11.0,0.5086,1.4,4.2,0.219,1.4,2.0,0.4334,1.0,4.4,5.4,2.4,1.4,0.2,1.2,1.6,13.6,11.22,5.2,0.0,24.6412888889,3.44,5.2,0.04316824,1.44,6.96,0.0332028,2.24,4.8,0.15114224,0.4,5.04,5.44,2.64,0.64,0.16,0.56,1.04,19.44,31.4496,52.56,0.0,0.0180217943728,/players/c/carrode01.html,0
PHO,W,P.J. Tucker,5,0,0.0,0.5064935064935064,0.643176122123,5,32.5333333333,3.6,9.6,0.375,1.0,3.0,0.3334,1.4,2.0,0.62,1.6,5.0,6.6,1.0,1.2,0.4,1.4,2.8,9.6,6.36,-10.8,0.0,16.9512222222,1.84,0.64,0.0175,0.8,0.4,0.07782224,1.04,2.8,0.1376,1.84,4.4,4.64,0.4,0.96,0.24,1.04,0.96,19.44,24.5744,128.56,0.0,0.00503594447707,/players/t/tuckepj01.html,0
SAS,W,Manu Ginobili,5,4,0.8,0.6623376623376623,0.593609022556,0,19.1133333333,2.8,6.6,0.406,1.4,3.4,0.39,1.4,2.4,0.22,0.2,2.4,2.6,3.2,0.8,0.6,1.8,2.4,8.4,6.06,6.6,0.0,2.2326,2.56,3.44,0.0263648,1.04,1.44,0.0684,5.44,15.04,0.0736,0.16,0.64,0.64,0.96,0.56,0.64,1.36,1.84,9.84,15.5584,154.64,0.0,0.0061551582928,/players/g/ginobma01.html,0
BOS,E,Isaiah Thomas,4,4,1.0,0.45454545454545453,0.568181818182,0,25.6708333333,5.75,13.0,0.43225,2.75,6.5,0.427,5.5,6.25,0.65425,0.5,1.75,2.25,5.75,0.5,0.0,1.5,1.0,19.75,16.15,19.5,0.0,8.46269097222,6.1875,6.5,0.0135341875,0.6875,2.75,0.0055495,13.25,16.1875,0.1434056875,0.75,0.6875,0.6875,0.1875,0.75,0.0,0.25,0.5,73.6875,72.8075,135.25,0.0,0.0113320121437,/players/t/thomais02.html,1
NOP,W,Omer Asik,6,4,0.6666666666666666,0.5394736842105263,0.59352927774,6,23.8916666667,2.66666666667,5.66666666667,0.509166666667,0.0,0.0,0.0,1.66666666667,3.5,0.423666666667,2.83333333333,6.16666666667,9.0,1.16666666667,0.333333333333,0.333333333333,0.666666666667,2.0,7.0,7.11666666667,0.5,0.0,10.2499768519,1.55555555556,6.55555555556,0.0585868055556,0.0,0.0,0.0,1.22222222222,5.91666666667,0.0639255555556,2.80555555556,10.1388888889,21.0,0.805555555556,0.222222222222,0.222222222222,0.555555555556,1.66666666667,10.3333333333,4.08472222222,75.9166666667,0.0,0.0375240074128,/players/a/asikom01.html,0
SAC,W,Jason Thompson,6,3,0.5,0.34210526315789475,0.350079744817,5,29.8222222222,3.66666666667,7.83333333333,0.493833333333,0.0,0.0,0.0,1.66666666667,3.33333333333,0.5555,2.16666666667,7.0,9.16666666667,2.33333333333,0.666666666667,1.5,1.33333333333,3.16666666667,9.0,8.68333333333,0.166666666667,0.0,18.490154321,1.55555555556,8.47222222222,0.0170511388889,0.0,0.0,0.0,0.222222222222,2.22222222222,0.0432345833333,2.47222222222,4.66666666667,8.47222222222,0.555555555556,1.22222222222,1.58333333333,1.22222222222,2.47222222222,7.33333333333,2.68472222222,93.1388888889,0.0,0.0139756924572,/players/t/thompja02.html,0
BRK,E,Mason Plumlee,5,2,0.4,0.4675324675324675,0.544805194805,0,14.8433333333,2.2,5.0,0.4192,0.0,0.0,0.0,1.4,3.2,0.33,2.6,2.8,5.4,1.0,0.8,0.2,1.2,2.4,5.8,4.6,4.8,0.0,19.2665111111,1.76,4.4,0.05005736,0.0,0.0,0.0,1.44,2.16,0.0856,1.84,1.36,2.24,0.4,0.56,0.16,0.96,1.04,13.76,10.184,156.56,0.0,0.0205110473942,/players/p/plumlma01.html,0
TOR,E,Chuck Hayes,3,3,1.0,0.5844155844155844,0.395819093188,0,10.5055555556,1.0,1.66666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.66666666667,1.66666666667,3.33333333333,1.0,0.0,0.333333333333,0.0,1.33333333333,2.0,3.3,4.33333333333,0.0,11.9439506173,0.666666666667,2.88888888889,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.88888888889,0.888888888889,6.88888888889,0.666666666667,0.0,0.222222222222,0.0,0.888888888889,2.66666666667,5.04,16.8888888889,0.0,0.0035479928409,/players/h/hayesch01.html,0
CHO,E,Bismack Biyombo,6,0,0.0,0.4342105263157895,0.573051948052,6,32.3638888889,1.83333333333,3.66666666667,0.402833333333,0.0,0.0,0.0,2.33333333333,3.66666666667,0.652833333333,2.33333333333,6.16666666667,8.5,0.833333333333,0.666666666667,2.16666666667,0.833333333333,2.5,6.0,8.05,-10.5,0.0,17.7149459877,2.13888888889,2.22222222222,0.0889568055556,0.0,0.0,0.0,1.22222222222,3.22222222222,0.0333734722222,3.55555555556,5.13888888889,13.5833333333,0.805555555556,0.888888888889,1.47222222222,1.13888888889,1.58333333333,13.3333333333,47.2425,106.916666667,0.0,0.0159658388149,/players/b/biyombi01.html,0
WAS,E,Kris Humphries,5,2,0.4,0.5714285714285714,0.507842157842,1,18.91,3.0,5.8,0.4558,0.0,0.2,0.0,1.8,2.6,0.4334,1.8,4.2,6.0,1.0,0.4,0.4,0.6,2.4,7.8,6.96,-2.4,0.0,27.1219555556,2.8,4.16,0.07435736,0.0,0.16,0.0,2.56,5.44,0.15114224,0.56,3.76,3.2,0.8,0.24,0.24,0.24,1.04,12.96,22.6784,29.04,0.0,0.0322905765563,/players/h/humphkr01.html,0
NYK,E,Lance Thomas,5,2,0.4,0.19480519480519481,0.477272727273,5,30.2966666667,2.8,6.2,0.488,0.6,1.4,0.2666,0.4,0.6,0.2,0.6,1.6,2.2,1.8,0.8,0.0,1.0,2.2,6.6,4.38,-5.6,0.0,20.4241555556,3.36,6.56,0.1073396,0.64,1.04,0.15110224,0.64,0.64,0.16,0.64,1.04,1.36,0.56,0.56,0.0,0.4,0.56,26.24,28.9376,91.04,0.0,0.0222044189577,/players/t/thomala01.html,0
LAL,W,Wesley Johnson,4,1,0.25,0.2631578947368421,0.459557985874,4,33.0416666667,4.75,10.5,0.45775,2.5,5.5,0.475,0.0,0.0,0.0,1.0,3.5,4.5,2.0,0.25,0.25,1.25,4.0,12.0,7.275,-6.5,0.0,71.5775694444,1.6875,1.25,0.0198111875,1.25,2.25,0.055625,0.0,0.0,0.0,1.5,2.75,7.25,2.0,0.1875,0.1875,2.6875,5.5,13.5,20.596875,109.25,0.0,0.0332782182262,/players/j/johnswe01.html,0
UTA,W,Elijah Millsap,4,2,0.5,0.45454545454545453,0.652597402597,0,16.2666666667,1.75,4.5,0.3125,0.25,1.5,0.0625,2.5,3.25,0.75,0.25,3.5,3.75,2.5,0.75,0.0,0.75,2.5,6.25,5.475,5.75,0.0,74.9368055556,1.6875,12.75,0.03515625,0.1875,2.75,0.01171875,2.25,1.6875,0.0625,0.1875,6.25,6.1875,8.25,0.6875,0.0,0.6875,0.75,15.6875,26.041875,34.1875,0.0,0.00121226176421,/players/m/millsel01.html,0
MIN,W,Zach LaVine,6,0,0.0,0.21052631578947367,0.526287309182,6,40.4972222222,8.0,17.1666666667,0.471166666667,2.0,5.33333333333,0.288833333333,4.83333333333,5.33333333333,0.892833333333,0.5,5.16666666667,5.66666666667,7.5,1.0,0.166666666667,2.66666666667,3.0,22.8333333333,18.2166666667,-12.3333333333,0.0,18.7485570988,6.33333333333,19.4722222222,0.00878113888889,3.66666666667,6.88888888889,0.0350568055556,2.13888888889,1.22222222222,0.0335901388889,0.25,1.80555555556,2.22222222222,11.5833333333,1.33333333333,0.138888888889,0.555555555556,2.0,44.4722222222,32.4913888889,64.8888888889,0.0,0.0340080613891,/players/l/lavinza01.html,0
ATL,E,Elton Brand,6,3,0.5,0.75,0.461978810663,1,11.1833333333,1.16666666667,2.16666666667,0.402833333333,0.0,0.166666666667,0.0,0.333333333333,0.666666666667,0.0833333333333,0.333333333333,1.0,1.33333333333,0.833333333333,0.166666666667,0.166666666667,0.5,0.833333333333,2.66666666667,2.05,-1.83333333333,0.0,31.6974074074,1.13888888889,1.47222222222,0.0889568055556,0.0,0.138888888889,0.0,0.555555555556,2.22222222222,0.0347222222222,0.222222222222,0.333333333333,0.888888888889,0.138888888889,0.138888888889,0.138888888889,0.583333333333,1.13888888889,7.55555555556,4.91583333333,20.8055555556,0.0,0.0174140120037,/players/b/brandel01.html,0
MEM,W,Courtney Lee,5,3,0.6,0.6753246753246753,0.584085213033,5,29.0766666667,3.8,8.0,0.48,1.4,2.2,0.7334,1.2,1.6,0.4834,0.4,1.8,2.2,1.4,1.0,0.2,0.4,1.8,10.2,7.78,-5.4,0.0,33.7370666667,1.76,4.4,0.0167556,0.24,0.96,0.06225784,1.36,2.64,0.16780224,0.64,0.56,0.56,1.84,1.2,0.16,0.24,0.96,6.96,11.5616,198.24,0.0,0.0201411070293,/players/l/leeco01.html,0
MIA,E,Chris Andersen,4,2,0.5,0.44155844155844154,0.481929254956,0,10.9291666667,2.5,3.75,0.6585,0.25,0.5,0.25,1.25,1.75,0.54175,0.25,3.25,3.5,0.0,0.0,1.75,0.25,0.5,6.5,6.6,-1.25,0.0,1.74421875,0.75,0.6875,0.01132225,0.1875,0.25,0.1875,0.6875,1.1875,0.1302291875,0.1875,1.6875,2.25,0.0,0.0,0.6875,0.1875,0.75,4.75,3.135,27.1875,0.0,0.0137741490924,/players/a/anderch01.html,0
CLE,E,Shawn Marion,3,1,0.3333333333333333,0.6493506493506493,0.493506493506,1,26.4333333333,3.33333333333,8.33333333333,0.392333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.66666666667,4.33333333333,7.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,6.66666666667,5.9,-6.33333333333,0.0,21.3612962963,0.888888888889,2.88888888889,0.00208288888889,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,2.66666666667,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,3.55555555556,3.92666666667,49.5555555556,0.0,0.00303592511385,/players/m/mariosh01.html,0
OKC,W,Kyle Singler,3,2,0.6666666666666666,0.5454545454545454,0.404989747095,1,11.5222222222,0.333333333333,2.33333333333,0.0833333333333,0.333333333333,2.0,0.0833333333333,0.333333333333,1.33333333333,0.0833333333333,0.0,1.66666666667,1.66666666667,0.333333333333,0.333333333333,0.0,0.666666666667,1.0,1.33333333333,-0.566666666667,-2.0,0.0,14.7002469136,0.222222222222,1.55555555556,0.0138888888889,0.222222222222,2.0,0.0138888888889,0.222222222222,3.55555555556,0.0138888888889,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.666666666667,1.55555555556,1.39555555556,134.0,0.0,0.0359994779716,/players/s/singlky01.html,0
POR,W,Robin Lopez,5,1,0.2,0.6493506493506493,0.525222146275,5,24.8066666667,4.4,6.6,0.7034,0.0,0.0,0.0,2.2,2.6,0.5428,2.2,1.8,4.0,1.0,0.0,0.8,1.2,1.4,11.0,9.56,-3.6,0.0,19.2665111111,7.44,19.84,0.03876984,0.0,0.0,0.0,4.16,7.04,0.20732736,3.76,2.16,8.4,0.4,0.0,0.16,0.96,1.04,56.0,38.5184,181.84,0.0,0.0390946794688,/players/l/lopezro01.html,0
GSW,W,Stephen Curry,5,4,0.8,0.8181818181818182,0.487662337662,5,30.9066666667,9.4,16.4,0.5526,4.6,8.4,0.539,2.4,2.6,0.575,0.8,3.2,4.0,8.2,2.2,0.0,2.8,1.8,25.8,23.94,16.0,0.0,38.6984,20.24,29.84,0.01277264,4.24,10.64,0.004654,6.64,8.64,0.2225,0.56,2.16,1.6,1.36,3.76,0.0,0.56,0.56,160.56,90.2104,47.6,0.0,0.0312462991195,/players/c/curryst01.html,0
PHO,W,Archie Goodwin,5,0,0.0,0.5064935064935064,0.643176122123,2,24.6033333333,3.0,7.8,0.3656,0.4,2.2,0.1334,2.2,3.0,0.4142,1.0,1.8,2.8,1.0,0.6,0.8,2.6,2.0,8.6,3.72,-14.4,0.0,35.3081555556,4.4,19.76,0.01841944,0.64,0.56,0.07118224,5.76,8.8,0.14364656,1.2,1.76,2.96,1.2,1.44,0.56,1.84,1.2,31.84,8.9256,22.24,0.0,0.00503594447707,/players/g/goodwar01.html,0
MEM,W,Jon Leuer,3,2,0.6666666666666666,0.6753246753246753,0.604066985646,0,6.43888888889,1.0,1.66666666667,0.5,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,1.0,1.66666666667,0.666666666667,0.0,0.0,0.666666666667,0.333333333333,2.0,1.66666666667,5.33333333333,0.0,2.98598765432,0.666666666667,2.88888888889,0.166666666667,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.666666666667,0.888888888889,0.222222222222,0.0,0.0,0.222222222222,0.222222222222,2.66666666667,0.935555555556,136.222222222,0.0,0.0241247147883,/players/l/leuerjo01.html,0
DEN,W,Erick Green,5,2,0.4,0.36363636363636365,0.537502848029,1,17.08,2.4,6.8,0.3086,0.4,1.6,0.1334,0.2,0.2,0.2,0.8,1.2,2.0,2.2,0.4,0.0,0.8,1.2,5.4,3.18,-1.0,0.0,126.679377778,5.44,13.76,0.01518944,0.64,1.44,0.07118224,0.16,0.16,0.16,1.36,0.96,2.8,6.56,0.24,0.0,0.16,0.56,34.24,48.1576,26.8,0.0,0.0424994651753,/players/g/greener01.html,0
HOU,W,Joey Dorsey,5,3,0.6,0.6883116883116883,0.550580997949,1,10.98,0.4,0.8,0.4,0.0,0.0,0.0,0.6,1.6,0.3,0.4,3.0,3.4,0.4,0.6,0.0,0.4,1.0,1.4,1.86,-7.4,0.0,24.5586,0.24,0.56,0.24,0.0,0.0,0.0,0.64,2.24,0.16,0.24,3.6,3.44,0.24,1.44,0.0,0.24,0.8,1.44,1.2024,8.24,0.0,0.0095734777508,/players/d/dorsejo01.html,0
DAL,W,Bernard James,4,3,0.75,0.5974025974025974,0.432672590567,0,11.1833333333,1.0,3.0,0.27975,0.0,0.0,0.0,1.0,1.25,0.625,1.0,1.5,2.5,0.0,0.25,1.25,0.75,2.0,3.0,1.925,-5.5,0.0,59.4326388889,0.5,6.5,0.0324111875,0.0,0.0,0.0,0.5,0.6875,0.171875,0.5,2.25,2.75,0.0,0.1875,2.6875,1.6875,1.5,3.5,6.931875,61.25,0.0,0.020232259017,/players/j/jamesbe01.html,0
BRK,E,Darius Morris,3,1,0.3333333333333333,0.4675324675324675,0.554112554113,0,4.06666666667,0.333333333333,1.66666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,1.33333333333,0.666666666667,0.0,0.666666666667,0.333333333333,0.666666666667,0.633333333333,1.66666666667,0.0,2.7562962963,0.222222222222,0.222222222222,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,1.55555555556,0.222222222222,0.0,0.222222222222,0.222222222222,0.888888888889,0.948888888889,14.8888888889,0.0,0.00194898896198,/players/m/morrida01.html,0
ORL,E,Maurice Harkless,3,0,0.0,0.3116883116883117,0.367965367965,0,11.8611111111,1.0,2.0,0.2,0.0,1.0,0.0,0.666666666667,1.33333333333,0.166666666667,0.0,1.33333333333,1.33333333333,0.0,0.0,0.0,1.0,1.0,2.66666666667,0.4,4.33333333333,0.0,33.9943209877,2.0,4.66666666667,0.08,0.0,0.666666666667,0.0,0.888888888889,3.55555555556,0.0555555555556,0.0,0.222222222222,0.222222222222,0.0,0.0,0.0,0.666666666667,0.666666666667,14.2222222222,8.88666666667,2.88888888889,0.0,0.0151046644553,/players/h/harklma01.html,0
UTA,W,Trevor Booker,4,3,0.75,0.45454545454545453,0.566045796309,2,27.1958333333,4.75,8.75,0.40825,1.25,2.75,0.33325,3.0,5.5,0.39275,2.5,5.5,8.0,2.25,0.5,1.25,1.0,3.0,13.75,12.675,5.5,0.0,62.7272743056,20.6875,17.6875,0.0835541875,2.6875,0.6875,0.1666666875,9.0,26.75,0.0522576875,2.25,6.25,13.5,1.1875,0.75,1.1875,1.0,1.5,186.1875,206.206875,52.25,0.0,0.0175035458255,/players/b/booketr01.html,0
TOR,E,Patrick Patterson,5,4,0.8,0.5844155844155844,0.415242652085,0,29.28,2.8,6.6,0.419,1.4,4.0,0.38,0.8,1.4,0.1334,1.0,3.2,4.2,1.4,0.8,0.8,1.0,2.2,7.8,6.18,0.6,0.0,23.3182666667,0.96,3.84,0.0076192,0.24,1.6,0.0265112,2.56,5.44,0.07118224,1.2,6.16,7.36,1.84,1.36,0.56,1.6,2.16,7.76,2.2216,5.44,0.0,0.0027360585955,/players/p/pattepa01.html,0
LAC,W,Jamal Crawford,4,4,1.0,0.6666666666666666,0.452153110048,0,22.3666666667,2.5,9.0,0.26475,1.0,4.75,0.1715,1.0,1.25,0.5,0.25,0.75,1.0,2.0,1.0,0.25,1.0,2.0,7.0,2.775,-2.25,0.0,16.0209722222,1.25,6.5,0.0036831875,1.0,2.1875,0.03103675,1.5,1.1875,0.25,0.1875,0.6875,1.5,1.5,1.5,0.1875,1.0,1.0,12.5,15.801875,89.1875,0.0,0.0240782080099,/players/c/crawfja01.html,0
SAS,W,Reggie Williams,3,3,1.0,0.6623376623376623,0.580086580087,0,8.47222222222,1.33333333333,3.33333333333,0.333333333333,0.333333333333,1.33333333333,0.111,0.666666666667,0.666666666667,0.333333333333,1.0,0.333333333333,1.33333333333,0.666666666667,0.0,0.0,0.0,1.0,3.66666666667,2.73333333333,-8.0,0.0,9.87672839506,1.55555555556,0.888888888889,0.0972222222222,0.222222222222,1.55555555556,0.024642,0.888888888889,0.888888888889,0.222222222222,0.666666666667,0.222222222222,1.55555555556,0.222222222222,0.0,0.0,0.0,0.666666666667,10.8888888889,16.2755555556,18.0,0.0,0.00610933078466,/players/w/willire02.html,0
DEN,W,Joffrey Lauvergne,4,2,0.5,0.36363636363636365,0.522527910686,0,9.65833333333,2.25,3.0,0.60425,0.25,0.25,0.25,0.75,1.0,0.1875,1.0,2.0,3.0,1.25,0.25,0.0,0.25,3.25,5.5,5.075,2.0,0.0,64.8590972222,2.1875,5.0,0.1367291875,0.1875,0.1875,0.1875,1.6875,3.0,0.10546875,0.5,3.5,6.5,1.1875,0.1875,0.0,0.1875,4.6875,15.25,17.756875,125.0,0.0,0.0520030877269,/players/l/lauvejo01.html,0
GSW,W,Brandon Rush,3,3,1.0,0.8181818181818182,0.562770562771,0,7.45555555556,0.666666666667,1.66666666667,0.133333333333,0.333333333333,1.0,0.111,0.666666666667,1.33333333333,0.166666666667,0.666666666667,1.0,1.66666666667,0.0,0.666666666667,0.0,0.333333333333,1.33333333333,2.33333333333,1.73333333333,-6.33333333333,0.0,23.6582098765,0.888888888889,5.55555555556,0.0355555555556,0.222222222222,2.0,0.024642,0.888888888889,3.55555555556,0.0555555555556,0.888888888889,2.0,1.55555555556,0.0,0.222222222222,0.0,0.222222222222,1.55555555556,4.22222222222,2.29555555556,43.5555555556,0.0,0.0199396563033,/players/r/rushbr01.html,0
CHI,E,Mike Dunleavy,5,4,0.8,0.5974025974025974,0.44030969031,5,29.6866666667,3.2,8.4,0.38,1.4,4.4,0.3166,0.8,1.0,0.35,0.4,3.8,4.2,1.8,1.6,0.0,0.8,2.6,8.6,6.36,11.4,0.0,21.2510444444,1.36,5.44,0.0070556,0.24,0.64,0.00944224,1.36,2.4,0.19,0.64,3.76,2.96,1.36,1.84,0.0,0.56,1.84,11.44,16.1624,97.04,0.0,0.0314202780237,/players/d/dunlemi02.html,0
OKC,W,Perry Jones,2,1,0.5,0.5454545454545454,0.502221462748,0,8.13333333333,2.0,3.5,0.3335,0.5,1.0,0.25,0.5,1.5,0.1665,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,5.0,3.1,1.0,0.0,50.6469444444,4.0,6.25,0.11122225,0.25,1.0,0.0625,0.25,2.25,0.02772225,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,25.0,14.44,16.0,0.0,0.0256371973711,/players/j/jonespe01.html,0
GSW,W,Harrison Barnes,5,4,0.8,0.8181818181818182,0.487662337662,5,24.1966666667,3.8,7.8,0.4942,0.6,1.6,0.25,1.0,1.4,0.4334,1.6,3.8,5.4,2.0,0.8,1.0,0.6,1.4,9.2,9.1,10.4,0.0,22.0779333333,2.56,4.96,0.04983296,0.64,1.84,0.15,0.8,1.44,0.15114224,3.44,5.36,15.44,1.2,0.56,0.8,0.64,0.24,17.36,18.704,208.64,0.0,0.0312462991195,/players/b/barneha02.html,0
OKC,W,Anthony Morrow,5,3,0.6,0.5454545454545454,0.461175666439,0,25.8233333333,3.6,9.2,0.3982,2.2,5.6,0.3706,1.0,1.4,0.4,0.4,3.4,3.8,0.6,1.2,0.0,0.0,1.0,10.4,7.76,0.0,0.0,16.7858444444,3.44,18.96,0.00669376,2.56,7.04,0.04999264,1.2,1.44,0.14,0.24,8.24,10.56,0.24,0.56,0.0,0.0,1.2,20.64,13.8904,174.4,0.0,0.0306527332437,/players/m/morroan01.html,0
DEN,W,Gary Harris,5,2,0.4,0.36363636363636365,0.537502848029,2,21.35,2.4,4.8,0.4334,1.0,2.6,0.2666,1.2,1.4,0.36,0.6,0.8,1.4,0.8,0.2,0.2,1.0,1.4,7.0,4.52,-7.0,0.0,106.255222222,2.64,5.76,0.05114224,1.2,3.44,0.05110224,2.56,3.84,0.1984,0.64,0.56,1.04,0.96,0.16,0.16,0.8,0.64,26.0,21.7656,53.2,0.0,0.0424994651753,/players/h/harriga01.html,0
WAS,E,Ramon Sessions,5,2,0.4,0.5714285714285714,0.507842157842,3,26.23,2.8,6.8,0.4086,1.0,1.6,0.5,3.2,4.4,0.689,1.0,3.2,4.2,6.0,0.0,0.0,1.6,1.0,9.8,9.54,2.8,0.0,95.6710444444,2.16,0.96,0.03745424,0.8,0.24,0.2,5.36,7.44,0.1353136,1.2,0.56,2.56,6.0,0.0,0.0,1.84,1.2,35.76,26.4704,131.36,0.0,0.0322905765563,/players/s/sessira01.html,0
PHO,W,Marcus Thornton,1,0,0.0,0.5064935064935064,0.75,0,6.1,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/thornma01.html,0
WAS,E,Bradley Beal,4,2,0.5,0.5714285714285714,0.472465034965,4,33.8041666667,7.5,17.25,0.48725,2.5,5.75,0.5645,2.75,3.75,0.7,1.25,3.25,4.5,1.5,1.5,0.5,2.25,2.25,20.25,12.375,-1.5,0.0,46.7063020833,2.25,29.1875,0.0355456875,0.25,5.6875,0.10473475,1.1875,1.1875,0.01375,0.6875,8.1875,6.75,0.75,0.75,0.25,0.6875,0.1875,6.6875,15.811875,295.25,0.0,0.0341055165801,/players/b/bealbr01.html,0
