team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
CHA,E,Cody Zeller,3,0,0.0,0.47619047619047616,0.547619047619,0,17.2833333333,2.66666666667,5.66666666667,0.438,0.0,0.0,0.0,1.33333333333,1.66666666667,0.5,1.33333333333,4.33333333333,5.66666666667,1.66666666667,0.333333333333,0.666666666667,1.0,1.66666666667,6.66666666667,6.16666666667,-2.0,0.0,2.06722222222,2.88888888889,0.888888888889,0.0447546666667,0.0,0.0,0.0,1.55555555556,1.55555555556,0.166666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.222222222222,8.22222222222,18.7622222222,40.6666666667,0.0,0.0555555555556,/players/z/zelleco01.html,0
WAS,E,John Wall,3,1,0.3333333333333333,0.45,0.47444368497,3,36.9388888889,7.66666666667,18.0,0.445333333333,0.666666666667,3.66666666667,0.194333333333,3.0,3.66666666667,0.544333333333,0.666666666667,3.66666666667,4.33333333333,10.3333333333,1.0,0.0,5.66666666667,4.0,19.0,11.7333333333,-7.33333333333,0.0,11.2548765432,2.88888888889,8.0,0.0206775555556,0.222222222222,0.222222222222,0.0200308888889,4.66666666667,6.88888888889,0.148330888889,0.222222222222,1.55555555556,1.55555555556,2.88888888889,0.666666666667,0.0,1.55555555556,0.666666666667,20.6666666667,42.1755555556,33.5555555556,0.0,0.024432247286,/players/w/walljo01.html,0
NYK,E,Cole Aldrich,2,1,0.5,0.2631578947368421,0.436904761905,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.04,30.25,0.0,0.00755243764172,/players/a/aldrico01.html,0
LAC,W,Byron Mullens,2,1,0.5,0.6363636363636364,0.375,0,3.55833333333,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.85,1.5,0.0,2.325625,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.7225,72.25,0.0,0.005625,/players/m/mulleby01.html,0
MEM,W,Ed Davis,2,0,0.0,0.5,0.461842105263,0,14.7416666667,2.5,5.0,0.3125,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.5,2.0,0.0,0.5,1.0,1.0,2.0,6.0,3.7,-6.5,0.0,74.6784027778,6.25,9.0,0.09765625,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,1.0,0.0,0.25,1.0,1.0,0.0,36.0,31.36,2.25,0.0,0.000140235457064,/players/d/davised01.html,0
MIN,W,Nikola Pekovic,5,3,0.6,0.45,0.507678286626,5,32.33,7.0,14.0,0.5026,0.0,0.0,0.0,3.6,4.8,0.7584,3.8,3.8,7.6,1.2,0.2,0.4,1.6,3.0,17.6,12.44,6.4,0.0,27.8661555556,1.2,2.0,0.00540704,0.0,0.0,0.0,4.24,4.16,0.07943224,3.36,2.56,6.24,0.96,0.16,0.24,1.04,1.6,5.84,17.8224,100.24,0.0,0.0238382187578,/players/p/pekovni01.html,0
POR,W,Will Barton,1,1,1.0,0.8181818181818182,0.318181818182,0,11.1833333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bartowi01.html,0
ATL,E,Shelvin Mack,4,2,0.5,0.5238095238095238,0.500657894737,0,21.35,4.0,7.25,0.589,1.5,3.25,0.44175,0.5,0.5,0.25,0.25,2.25,2.5,3.75,0.25,0.0,1.25,1.75,10.0,8.3,2.25,0.0,24.2898611111,4.5,3.1875,0.0787025,1.25,1.1875,0.0685791875,0.75,0.75,0.1875,0.1875,3.6875,2.75,3.1875,0.1875,0.0,0.6875,1.1875,21.5,22.165,19.6875,0.0,0.0355968663435,/players/m/macksh01.html,0
UTA,W,Brandon Rush,4,2,0.5,0.17391304347826086,0.621553884712,0,13.2166666667,1.0,2.25,0.27075,1.0,1.5,0.3125,0.0,0.0,0.0,0.25,1.0,1.25,0.75,0.0,0.75,0.25,1.0,3.0,2.7,0.5,0.0,47.0293055556,1.5,1.6875,0.0950416875,1.5,2.75,0.10546875,0.0,0.0,0.0,0.1875,0.5,0.6875,0.6875,0.0,0.6875,0.1875,1.5,13.5,22.175,44.75,0.0,0.0353483960528,/players/r/rushbr01.html,0
LAL,W,Wesley Johnson,4,1,0.25,0.5,0.584868421053,3,29.4833333333,3.5,9.0,0.37575,1.25,4.0,0.29175,0.0,0.0,0.0,0.5,2.5,3.0,1.0,1.25,1.0,0.5,1.5,8.25,6.0,-10.25,0.0,37.7268055556,2.25,6.5,0.0027736875,1.1875,4.0,0.0468541875,0.0,0.0,0.0,0.25,1.25,1.5,0.5,0.6875,0.0,0.25,1.25,9.6875,11.335,36.1875,0.0,0.0146545512827,/players/j/johnswe01.html,0
SAC,W,Quincy Acy,1,1,1.0,0.3157894736842105,0.681818181818,0,12.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/acyqu01.html,0
SAS,W,Tony Parker,5,4,0.8,0.7894736842105263,0.365739546495,5,27.8566666667,7.0,14.8,0.4656,0.8,1.4,0.5,1.6,1.8,0.9,0.0,2.4,2.4,6.0,0.4,0.0,1.8,1.2,16.4,11.8,8.2,0.0,25.0547333333,10.8,29.36,0.01111864,0.56,1.84,0.2,0.64,0.56,0.04,0.0,2.24,2.24,0.4,0.24,0.0,1.36,0.56,47.04,15.712,166.96,0.0,0.0289222834099,/players/p/parketo01.html,0
BRK,E,Mason Plumlee,4,3,0.75,0.3,0.47132034632,0,14.4875,1.0,1.5,0.625,0.0,0.0,0.0,2.25,2.5,0.875,0.25,2.25,2.5,0.5,0.5,0.25,1.0,2.75,4.25,3.275,-3.25,0.0,19.3156076389,0.5,2.25,0.171875,0.0,0.0,0.0,1.1875,0.75,0.046875,0.1875,7.6875,10.25,0.25,0.25,0.1875,0.0,5.6875,0.1875,3.231875,51.6875,0.0,0.0127489528869,/players/p/plumlma01.html,0
SAC,W,Travis Outlaw,3,1,0.3333333333333333,0.3157894736842105,0.468577075099,0,23.0444444444,2.33333333333,6.33333333333,0.365,0.0,2.0,0.0,1.66666666667,2.0,0.833333333333,0.666666666667,3.0,3.66666666667,0.333333333333,0.0,0.666666666667,0.0,2.33333333333,6.33333333333,3.83333333333,0.0,0.0,38.8178395062,0.222222222222,0.222222222222,0.002048,0.0,0.0,0.0,0.222222222222,0.0,0.0555555555556,0.222222222222,8.0,5.55555555556,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,1.55555555556,3.58222222222,68.6666666667,0.0,0.0463094512751,/players/o/outlatr01.html,0
NOP,W,Brian Roberts,1,0,0.0,0.47368421052631576,0.619047619048,0,18.3,3.0,9.0,0.333,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,5.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberbr01.html,0
LAC,W,Blake Griffin,4,3,0.75,0.6363636363636364,0.498504784689,4,36.0916666667,5.75,12.75,0.43025,0.0,0.5,0.0,6.75,9.0,0.837,1.75,7.25,9.0,3.5,1.0,0.25,3.25,2.5,18.25,13.5,7.25,0.0,23.5146527778,5.1875,8.6875,0.0133421875,0.0,0.25,0.0,8.6875,25.5,0.0283095,0.6875,0.6875,2.0,1.25,0.5,0.1875,0.1875,0.25,30.1875,16.445,139.1875,0.0,0.0320880467194,/players/g/griffbl01.html,0
DET,E,Tony Mitchell,1,0,0.0,0.47619047619047616,0.45,0,9.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,3.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,4.0,5.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mitchto02.html,0
DAL,W,Shane Larkin,2,1,0.5,0.5909090909090909,0.372727272727,0,17.7916666667,1.5,4.0,0.4165,0.0,0.0,0.0,0.5,1.0,0.25,0.5,0.0,0.5,3.5,0.5,0.0,2.0,1.0,3.5,2.0,-1.5,0.0,43.6700694444,0.25,4.0,0.00697225,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,2.25,0.16,20.25,0.0,0.0298347107438,/players/l/larkish01.html,0
DAL,W,Brandan Wright,1,1,1.0,0.5909090909090909,0.2,0,18.3,9.0,10.0,0.9,0.0,0.0,0.0,1.0,3.0,0.333,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,19.0,17.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wrighbr03.html,0
TOR,E,Jonas Valanciunas,3,2,0.6666666666666666,0.3684210526315789,0.517366648946,3,30.1611111111,5.0,9.66666666667,0.531666666667,0.0,0.0,0.0,3.66666666667,4.0,0.916666666667,2.66666666667,6.66666666667,9.33333333333,1.33333333333,0.666666666667,1.66666666667,3.0,3.33333333333,13.6666666667,11.0666666667,-1.0,0.0,1.60783950617,2.0,1.55555555556,0.0338388888889,0.0,0.0,0.0,2.88888888889,2.66666666667,0.0138888888889,0.888888888889,10.8888888889,14.8888888889,0.222222222222,0.222222222222,2.88888888889,2.0,0.222222222222,1.55555555556,8.96222222222,114.0,0.0,0.0396781611188,/players/v/valanjo01.html,0
ATL,E,Cartier Martin,1,0,0.0,0.5238095238095238,0.789473684211,0,5.08333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/martica01.html,0
NOP,W,Darius Miller,1,0,0.0,0.47368421052631576,0.619047619048,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/milleda01.html,0
TOR,E,Greivis Vasquez,2,2,1.0,0.3684210526315789,0.381313131313,0,16.775,3.5,6.5,0.5235,1.0,2.0,0.3335,1.5,1.5,0.5,0.0,2.0,2.0,4.0,0.5,0.0,2.0,0.5,9.5,8.05,0.0,0.0,0.258402777778,2.25,0.25,0.03629025,1.0,1.0,0.11122225,2.25,2.25,0.25,0.0,1.0,1.0,4.0,0.25,0.0,4.0,0.25,6.25,0.0025,256.0,0.0,0.00398556269768,/players/v/vasqugr01.html,0
BOS,E,Jeff Green,4,2,0.5,0.45454545454545453,0.412380382775,4,35.5833333333,5.5,13.5,0.39975,2.25,4.5,0.503,2.75,3.5,0.77075,0.75,4.0,4.75,1.5,0.5,1.0,1.75,1.75,16.0,9.975,-5.75,0.0,38.7604166667,8.25,34.75,0.0055096875,1.6875,2.25,0.0863485,4.1875,3.25,0.0742916875,0.1875,0.5,0.6875,0.25,0.75,0.5,1.6875,0.6875,76.5,32.031875,48.1875,0.0,0.0216201087143,/players/g/greenje02.html,0
GSW,W,Andrew Bogut,3,1,0.3333333333333333,0.5454545454545454,0.607575757576,3,32.5333333333,4.0,6.0,0.660333333333,0.0,0.0,0.0,0.333333333333,2.0,0.0556666666667,3.0,11.3333333333,14.3333333333,1.66666666667,1.0,2.0,2.66666666667,2.0,8.33333333333,10.6666666667,-0.333333333333,0.0,19.2940740741,0.666666666667,0.666666666667,0.00218822222222,0.0,0.0,0.0,0.222222222222,8.0,0.00619755555556,0.666666666667,6.22222222222,8.22222222222,0.222222222222,0.666666666667,0.666666666667,0.888888888889,2.0,2.88888888889,2.41555555556,2.88888888889,0.0,0.00303489439853,/players/b/bogutan01.html,0
ATL,E,Paul Millsap,4,2,0.5,0.5238095238095238,0.500657894737,4,36.6,6.0,14.25,0.46775,1.25,3.0,0.375,5.5,6.75,0.822,2.5,7.5,10.0,2.5,2.25,0.75,3.25,4.25,18.75,14.25,-0.25,0.0,7.75208333333,0.5,12.6875,0.0363651875,0.6875,1.0,0.046875,10.25,11.1875,0.0260485,1.25,2.25,2.5,1.25,3.1875,0.1875,11.1875,1.6875,6.6875,9.8225,130.1875,0.0,0.0355968663435,/players/m/millspa01.html,0
BOS,E,Vitor Faverani,4,2,0.5,0.45454545454545453,0.412380382775,0,8.3875,1.5,2.25,0.375,0.25,0.75,0.125,0.0,0.0,0.0,0.25,2.0,2.25,0.25,0.0,0.5,0.25,1.5,3.25,2.725,0.25,0.0,15.1811631944,2.25,3.1875,0.140625,0.1875,0.6875,0.046875,0.0,0.0,0.0,0.1875,4.0,5.1875,0.1875,0.0,0.25,0.1875,0.75,10.6875,12.076875,71.1875,0.0,0.0216201087143,/players/f/favervi01.html,0
CHA,E,Josh McRoberts,3,0,0.0,0.47619047619047616,0.547619047619,3,30.5,4.0,6.0,0.660333333333,0.666666666667,2.33333333333,0.222,0.0,0.0,0.0,1.33333333333,3.66666666667,5.0,3.66666666667,1.0,0.666666666667,2.0,2.66666666667,8.66666666667,9.06666666667,-3.66666666667,0.0,2.06722222222,0.666666666667,0.666666666667,0.00218822222222,0.222222222222,0.888888888889,0.024642,0.0,0.0,0.0,1.55555555556,5.55555555556,2.66666666667,0.888888888889,0.666666666667,0.222222222222,0.666666666667,0.222222222222,4.22222222222,0.908888888889,42.8888888889,0.0,0.0555555555556,/players/m/mcrobjo01.html,0
TOR,E,Julyan Stone,1,0,0.0,0.3684210526315789,0.789473684211,0,3.05,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/stoneju01.html,0
OKC,W,Kevin Durant,4,4,1.0,0.7894736842105263,0.452380952381,4,35.3291666667,9.0,16.0,0.57725,1.75,3.0,0.65,7.0,8.25,0.88325,0.5,7.75,8.25,4.5,2.0,1.5,3.0,2.0,26.75,23.725,13.75,0.0,6.39546875,3.5,13.5,0.0164631875,0.6875,2.0,0.0564445,7.5,16.6875,0.0141916875,0.25,2.6875,2.1875,0.75,1.5,0.25,1.5,0.5,26.6875,47.806875,149.6875,0.0,0.0093537414966,/players/d/duranke01.html,0
LAL,W,Kobe Bryant,4,1,0.25,0.5,0.584868421053,4,29.4833333333,5.0,11.5,0.42425,0.5,3.0,0.1,2.75,3.0,0.5,0.0,3.25,3.25,7.5,1.0,0.0,5.5,1.25,13.25,8.325,-4.5,0.0,13.95375,5.0,12.25,0.0134616875,0.75,4.5,0.03,10.6875,9.5,0.25,0.0,5.1875,5.1875,13.25,1.0,0.0,2.75,0.1875,54.6875,31.526875,56.25,0.0,0.0146545512827,/players/b/bryanko01.html,0
SAS,W,Kawhi Leonard,5,4,0.8,0.7894736842105263,0.365739546495,5,29.89,5.2,9.2,0.5544,1.0,2.6,0.2532,1.6,1.8,0.375,1.8,4.0,5.8,2.4,1.6,0.2,1.0,2.0,13.0,12.64,6.0,0.0,13.4782888889,3.76,2.16,0.02650144,1.2,2.64,0.05224536,7.44,9.76,0.2125,1.76,2.0,2.96,3.44,0.24,0.16,0.4,1.2,12.4,18.1504,334.4,0.0,0.0289222834099,/players/l/leonaka01.html,0
HOU,W,Dwight Howard,3,1,0.3333333333333333,0.6818181818181818,0.55980861244,3,34.5666666667,7.66666666667,11.6666666667,0.68,0.333333333333,0.666666666667,0.333333333333,5.33333333333,8.66666666667,0.684,3.0,9.66666666667,12.6666666667,1.33333333333,1.0,2.33333333333,3.66666666667,3.66666666667,21.0,18.0,-4.0,0.0,33.0755555556,20.2222222222,53.5555555556,0.0124086666667,0.222222222222,0.222222222222,0.222222222222,1.55555555556,9.55555555556,0.063182,2.0,2.88888888889,9.55555555556,1.55555555556,0.666666666667,0.888888888889,3.55555555556,1.55555555556,64.6666666667,104.326666667,42.6666666667,0.0,0.0421693642545,/players/h/howardw01.html,0
NYK,E,Carmelo Anthony,5,2,0.4,0.2631578947368421,0.44455988456,5,40.4633333333,11.0,21.2,0.5254,2.2,4.8,0.4624,6.2,6.8,0.925,2.6,4.0,6.6,3.4,1.0,1.0,1.6,2.8,30.4,24.1,1.0,0.0,2.64604444444,2.8,2.96,0.01062904,0.96,1.76,0.03767224,8.56,10.56,0.0044556,0.24,3.2,4.64,0.24,1.6,2.4,1.84,0.56,9.04,18.936,140.8,0.0,0.00307027937591,/players/a/anthoca01.html,0
SAC,W,Derrick Williams,3,1,0.3333333333333333,0.3157894736842105,0.468577075099,1,28.8055555556,4.33333333333,10.3333333333,0.415,1.0,2.66666666667,0.333333333333,3.0,4.0,0.722333333333,1.33333333333,4.33333333333,5.66666666667,0.666666666667,0.666666666667,0.666666666667,1.0,1.33333333333,12.6666666667,9.06666666667,4.66666666667,0.0,15.3893209877,1.55555555556,0.222222222222,0.0101166666667,0.666666666667,0.222222222222,0.0741482222222,2.0,2.66666666667,0.0431975555556,0.222222222222,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,1.55555555556,1.55555555556,0.202222222222,155.555555556,0.0,0.0463094512751,/players/w/willide02.html,0
MIN,W,Ricky Rubio,5,3,0.6,0.45,0.507678286626,5,31.11,4.0,11.0,0.3716,1.2,2.6,0.4334,4.6,5.4,0.8066,0.8,3.2,4.0,6.4,2.8,0.2,2.2,3.0,13.8,12.92,2.2,0.0,31.6698444444,1.6,2.8,0.01591904,0.56,0.24,0.06229784,6.64,7.04,0.02817424,0.56,0.56,1.2,6.24,0.96,0.16,3.76,0.4,23.76,44.1256,77.76,0.0,0.0238382187578,/players/r/rubiori01.html,0
OKC,W,Derek Fisher,4,4,1.0,0.7894736842105263,0.452380952381,0,14.2333333333,0.75,3.25,0.25825,0.75,2.5,0.2915,0.75,1.0,0.375,0.0,0.25,0.25,1.0,1.0,0.0,0.75,0.75,3.0,1.65,2.75,0.0,2.06722222222,0.1875,1.1875,0.0335291875,0.1875,0.25,0.03297225,0.6875,1.0,0.171875,0.0,0.1875,0.1875,0.5,1.0,0.0,0.1875,0.6875,3.5,3.9475,68.1875,0.0,0.0093537414966,/players/f/fishede01.html,0
PHO,W,Gerald Green,3,3,1.0,0.55,0.45374800638,0,20.6722222222,2.33333333333,6.0,0.420666666667,1.33333333333,3.33333333333,0.411,1.66666666667,2.33333333333,0.472333333333,0.666666666667,2.0,2.66666666667,1.33333333333,0.0,1.0,1.33333333333,3.33333333333,7.66666666667,4.16666666667,0.333333333333,0.0,8.49858024691,0.888888888889,8.66666666667,0.00468288888889,0.222222222222,1.55555555556,0.00470866666667,1.55555555556,2.88888888889,0.112697555556,0.222222222222,0.666666666667,1.55555555556,1.55555555556,0.0,0.666666666667,1.55555555556,0.222222222222,10.8888888889,21.5755555556,60.2222222222,0.0,0.00986063098881,/players/g/greenge01.html,0
LAL,W,Chris Kaman,1,0,0.0,0.5,0.789473684211,0,12.2,3.0,4.0,0.75,0.0,0.0,0.0,3.0,5.0,0.6,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,9.0,7.2,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/kamanch01.html,0
WAS,E,Jan Vesely,3,1,0.3333333333333333,0.45,0.47444368497,0,15.25,2.33333333333,4.33333333333,0.703666666667,0.0,0.0,0.0,0.0,1.66666666667,0.0,1.33333333333,2.33333333333,3.66666666667,0.666666666667,1.33333333333,0.333333333333,1.66666666667,2.0,4.66666666667,3.1,3.33333333333,0.0,4.82351851852,1.55555555556,11.5555555556,0.0521948888889,0.0,0.0,0.0,0.0,0.222222222222,0.0,3.55555555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,1.55555555556,2.0,6.22222222222,10.3266666667,17.5555555556,0.0,0.024432247286,/players/v/veselja01.html,0
BOS,E,MarShon Brooks,1,0,0.0,0.45454545454545453,0.636363636364,0,4.06666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,-0.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/brookma01.html,0
WAS,E,Trevor Booker,3,1,0.3333333333333333,0.45,0.47444368497,3,34.5666666667,7.0,11.0,0.725666666667,0.0,0.0,0.0,0.0,0.333333333333,0.0,2.0,6.33333333333,8.33333333333,1.0,0.333333333333,0.666666666667,1.0,4.0,14.0,11.1666666667,-7.33333333333,0.0,57.8822222222,14.0,42.6666666667,0.0388908888889,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.0,17.5555555556,17.5555555556,0.666666666667,0.222222222222,0.222222222222,0.666666666667,0.666666666667,56.0,49.5622222222,46.2222222222,0.0,0.024432247286,/players/b/booketr01.html,0
ORL,E,Maurice Harkless,3,2,0.6666666666666666,0.2857142857142857,0.570036201615,0,15.25,1.33333333333,2.66666666667,0.311,0.333333333333,0.666666666667,0.166666666667,0.0,0.333333333333,0.0,0.666666666667,1.33333333333,2.0,0.0,0.333333333333,0.666666666667,0.666666666667,1.33333333333,3.0,2.0,-4.66666666667,0.0,29.6301851852,1.55555555556,4.22222222222,0.060242,0.222222222222,0.888888888889,0.0555555555556,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,2.0,0.0,0.222222222222,0.888888888889,0.888888888889,0.222222222222,8.66666666667,8.88,13.5555555556,0.0,0.0242443728058,/players/h/harklma01.html,0
LAL,W,Steve Blake,1,0,0.0,0.5,0.55,1,39.65,3.0,7.0,0.429,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,10.0,2.0,0.0,4.0,1.0,9.0,11.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/blakest01.html,0
OKC,W,Serge Ibaka,4,4,1.0,0.7894736842105263,0.452380952381,4,27.45,5.75,11.75,0.46925,0.0,0.25,0.0,2.0,2.75,0.366,1.75,5.5,7.25,1.5,0.25,1.75,1.25,3.0,13.5,10.225,10.0,0.0,27.9075,5.1875,11.1875,0.0105931875,0.0,0.1875,0.0,4.5,8.6875,0.134118,2.1875,7.25,10.6875,0.75,0.1875,0.1875,1.1875,0.5,38.25,38.676875,171.0,0.0,0.0093537414966,/players/i/ibakase01.html,0
MIA,E,Norris Cole,3,2,0.6666666666666666,0.7619047619047619,0.460351966874,0,25.4166666667,4.33333333333,6.66666666667,0.671333333333,0.333333333333,2.0,0.111,1.33333333333,2.0,0.666666666667,0.0,1.66666666667,1.66666666667,3.33333333333,1.33333333333,0.666666666667,2.0,1.66666666667,10.3333333333,9.1,2.66666666667,0.0,2.7562962963,0.222222222222,1.55555555556,0.0159102222222,0.222222222222,0.666666666667,0.024642,0.222222222222,0.0,0.0555555555556,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,2.0,0.222222222222,3.55555555556,1.94666666667,46.2222222222,0.0,0.0838892746765,/players/c/coleno01.html,0
TOR,E,Amir Johnson,3,2,0.6666666666666666,0.3684210526315789,0.517366648946,3,31.5166666667,7.66666666667,11.0,0.696666666667,0.333333333333,0.666666666667,0.333333333333,1.0,1.66666666667,0.389,2.0,7.0,9.0,1.33333333333,0.333333333333,1.66666666667,1.33333333333,3.66666666667,16.6666666667,14.9,10.0,0.0,13.0924074074,1.55555555556,0.0,0.0128815555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.0803086666667,0.666666666667,2.0,0.666666666667,1.55555555556,0.222222222222,0.222222222222,1.55555555556,0.222222222222,4.22222222222,8.54,78.0,0.0,0.0396781611188,/players/j/johnsam01.html,0
SAS,W,Tiago Splitter,1,0,0.0,0.7894736842105263,0.636363636364,1,19.3166666667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,0.2,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/splitti01.html,0
OKC,W,Reggie Jackson,4,4,1.0,0.7894736842105263,0.452380952381,0,25.1625,5.5,12.0,0.47225,1.0,3.75,0.229,2.75,2.75,1.0,0.5,3.5,4.0,3.5,0.5,0.0,0.75,1.25,14.75,11.65,3.0,0.0,11.04671875,1.25,12.0,0.0073101875,0.5,2.1875,0.0186285,0.6875,0.6875,0.0,0.75,0.25,0.5,1.25,0.75,0.0,0.6875,0.6875,12.1875,8.7675,51.5,0.0,0.0093537414966,/players/j/jacksre01.html,0
