team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
PHI,E,Hollis Thompson,4,1,0.25,0,20.333333333333332,1.75,4.25,0.4117647058823529,0.5,1.5,0.3333333333333333,1.5,2.25,0.6666666666666666,0.5,2.25,2.75,0.25,0.5,0.0,0.75,3.0,5.5,2.6750000000000003,-6.75,,/players/t/thompho01.html,0
IND,E,Roy Hibbert,4,3,0.75,4,31.770833333333332,6.25,11.75,0.5319148936170213,0.0,0.25,0.0,4.0,5.25,0.7619047619047619,2.75,4.5,7.25,0.75,0.5,1.25,2.5,3.0,16.5,11.75,3.5,,/players/h/hibbero01.html,0
OKC,W,Hasheem Thabeet,1,1,1.0,0,4.066666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.6,-2.0,,/players/t/thabeha01.html,0
OKC,W,Thabo Sefolosha,4,3,0.75,4,32.53333333333334,3.25,6.5,0.5,1.25,3.0,0.4166666666666667,1.75,2.75,0.6363636363636364,0.75,3.75,4.5,3.25,2.75,0.0,1.0,1.0,9.5,11.125,11.5,,/players/s/sefolth01.html,0
LAC,W,Antawn Jamison,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamisan01.html,0
NOP,W,Anthony Morrow,4,2,0.5,0,15.504166666666666,3.5,6.5,0.5384615384615384,1.0,2.0,0.5,1.0,1.25,0.8,0.25,0.75,1.0,0.25,0.5,0.25,0.25,1.75,9.0,6.05,2.0,,/players/m/morroan01.html,0
BOS,E,Jared Sullinger,3,1,0.3333333333333333,3,31.177777777777777,7.333333333333333,15.0,0.4888888888888889,0.3333333333333333,2.0,0.16666666666666666,2.6666666666666665,3.3333333333333335,0.7999999999999999,4.666666666666667,6.0,10.666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.6666666666666667,4.0,17.666666666666668,13.366666666666667,-6.666666666666667,,/players/s/sullija01.html,0
LAL,W,Kendall Marshall,2,0,0.0,2,37.61666666666667,5.0,11.0,0.45454545454545453,0.5,3.0,0.16666666666666666,0.0,0.5,0.0,0.5,3.5,4.0,12.5,0.5,0.0,2.0,3.0,10.5,12.05,-1.5,,/players/m/marshke01.html,0
MIA,E,LeBron James,3,2,0.6666666666666666,3,40.327777777777776,11.333333333333334,20.333333333333332,0.5573770491803279,0.6666666666666666,3.6666666666666665,0.18181818181818182,6.0,7.666666666666667,0.7826086956521738,1.0,5.333333333333333,6.333333333333333,7.0,2.6666666666666665,0.6666666666666666,2.0,1.6666666666666667,29.333333333333332,26.633333333333336,1.0,,/players/j/jamesle01.html,0
MIA,E,Michael Beasley,2,1,0.5,0,5.083333333333333,1.5,3.5,0.42857142857142855,0.0,0.5,0.0,1.0,1.0,1.0,0.5,1.5,2.0,0.0,0.0,0.5,0.5,1.0,4.0,2.4,-2.0,,/players/b/beaslmi01.html,0
MIN,W,J.J. Barea,3,1,0.3333333333333333,0,19.994444444444444,4.666666666666667,10.333333333333334,0.45161290322580644,1.6666666666666667,4.0,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.5,0.0,1.3333333333333333,1.3333333333333333,4.666666666666667,0.0,0.0,2.0,1.3333333333333333,11.333333333333334,6.966666666666666,-2.6666666666666665,,/players/b/bareajo01.html,0
DEN,W,Evan Fournier,3,1,0.3333333333333333,1,28.805555555555557,5.0,14.0,0.35714285714285715,2.0,5.666666666666667,0.3529411764705882,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,4.333333333333333,2.3333333333333335,1.6666666666666667,0.0,3.0,2.6666666666666665,12.666666666666666,5.933333333333334,-1.0,,/players/f/fournev01.html,0
MIA,E,Roger Mason,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/masonro01.html,0
HOU,W,Aaron Brooks,2,2,1.0,0,22.366666666666667,3.0,8.0,0.375,2.0,5.0,0.4,1.5,2.0,0.75,0.5,1.5,2.0,2.5,1.0,0.5,1.5,2.0,9.5,6.5,9.5,,/players/b/brookaa01.html,0
PHO,W,Leandro Barbosa,3,3,1.0,0,14.911111111111111,2.3333333333333335,5.0,0.4666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,2.0,2.3333333333333335,1.6666666666666667,0.0,0.0,1.3333333333333333,0.6666666666666666,6.666666666666667,4.366666666666666,3.0,,/players/b/barbole01.html,0
ORL,E,Glen Davis,5,1,0.2,5,28.873333333333335,3.2,7.6,0.4210526315789474,0.2,0.2,1.0,1.2,1.8,0.6666666666666666,1.4,2.8,4.2,2.2,1.2,1.0,0.8,1.4,7.8,7.419999999999999,-2.0,,/players/d/davisgl01.html,0
LAL,W,Steve Nash,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/n/nashst01.html,0
LAC,W,Reggie Bullock,2,1,0.5,0,2.033333333333333,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-2.5,,/players/b/bullore01.html,0
MIN,W,Ronny Turiaf,3,1,0.3333333333333333,3,25.755555555555556,2.3333333333333335,4.333333333333333,0.5384615384615385,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.5,2.6666666666666665,5.666666666666667,8.333333333333334,1.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,2.6666666666666665,5.333333333333333,5.8,-2.6666666666666665,,/players/t/turiaro01.html,0
UTA,W,Jeremy Evans,1,0,0.0,1,16.266666666666666,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,8.7,1.0,,/players/e/evansje01.html,0
DEN,W,Ty Lawson,1,1,1.0,1,44.733333333333334,10.0,19.0,0.5263157894736842,1.0,4.0,0.25,6.0,8.0,0.75,2.0,4.0,6.0,4.0,3.0,0.0,5.0,1.0,27.0,19.9,10.0,,/players/l/lawsoty01.html,0
CHA,E,Anthony Tolliver,3,2,0.6666666666666666,0,21.350000000000005,1.6666666666666667,4.666666666666667,0.35714285714285715,1.3333333333333333,4.333333333333333,0.3076923076923077,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,5.666666666666667,4.0,9.0,,/players/t/tollian01.html,0
UTA,W,Diante Garrett,3,0,0.0,0,17.961111111111112,2.6666666666666665,4.333333333333333,0.6153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,2.0,1.0,1.0,0.0,1.0,2.3333333333333335,6.0,4.533333333333333,4.666666666666667,,/players/g/garredi02.html,0
BOS,E,Vander Blue,1,0,0.0,0,3.05,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,-2.0,,/players/b/blueva01.html,0
GSW,W,MarShon Brooks,1,1,1.0,0,2.033333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-3.0,,/players/b/brookma01.html,0
IND,E,Donald Sloan,1,1,1.0,0,3.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-3.0,,/players/s/sloando01.html,0
SAS,W,Nando De Colo,4,2,0.5,1,10.929166666666667,1.25,2.25,0.5555555555555556,0.25,0.25,1.0,1.0,1.25,0.8,0.0,0.75,0.75,0.75,0.5,0.0,0.75,0.75,3.75,2.775,-2.0,,/players/d/decolna01.html,0
SAS,W,Marco Belinelli,4,2,0.5,1,29.22916666666667,4.0,10.0,0.4,1.0,5.0,0.2,1.75,1.75,1.0,0.25,2.25,2.5,1.5,0.75,0.0,1.75,1.75,10.75,5.55,-2.75,,/players/b/belinma01.html,0
HOU,W,Isaiah Canaan,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/canaais01.html,0
PHI,E,Elliot Williams,4,1,0.25,0,17.283333333333335,3.0,6.0,0.5,1.25,2.75,0.45454545454545453,2.75,4.0,0.6875,0.25,1.25,1.5,0.5,0.0,0.0,0.25,2.0,10.0,6.35,-0.5,,/players/w/williel01.html,0
CHI,E,Joakim Noah,3,1,0.3333333333333333,3,31.855555555555554,3.6666666666666665,9.0,0.4074074074074074,0.0,0.0,0.0,2.0,3.3333333333333335,0.6,4.0,6.0,10.0,5.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,3.3333333333333335,9.333333333333334,9.9,3.0,,/players/n/noahjo01.html,0
MIN,W,Corey Brewer,3,1,0.3333333333333333,3,30.5,2.6666666666666665,6.0,0.4444444444444444,0.0,1.0,0.0,1.0,1.3333333333333333,0.75,0.3333333333333333,2.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.0,1.6666666666666667,3.0,6.333333333333333,3.3333333333333335,-2.3333333333333335,,/players/b/breweco01.html,0
DET,E,Kentavious Caldwell-Pope,3,2,0.6666666666666666,3,15.25,2.0,5.666666666666667,0.3529411764705882,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,5.333333333333333,1.8999999999999997,5.0,,/players/c/caldwke01.html,0
LAL,W,Robert Sacre,2,0,0.0,0,13.216666666666665,1.0,3.5,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,1.0,1.5,2.0,3.5,1.0,0.0,0.0,0.0,3.5,3.0,1.9,-0.5,,/players/s/sacrero01.html,0
DEN,W,Quincy Miller,3,1,0.3333333333333333,0,14.911111111111111,2.3333333333333335,6.0,0.3888888888888889,1.0,1.6666666666666667,0.6,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,3.0,4.333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,7.0,5.3,-6.666666666666667,,/players/m/millequ01.html,0
PHO,W,Markieff Morris,3,3,1.0,0,25.07777777777778,4.0,10.333333333333334,0.3870967741935484,0.6666666666666666,2.0,0.3333333333333333,5.0,5.666666666666667,0.8823529411764706,0.3333333333333333,4.0,4.333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.6666666666666667,4.0,13.666666666666666,7.666666666666667,6.333333333333333,,/players/m/morrima02.html,0
LAL,W,Ryan Kelly,2,0,0.0,2,26.43333333333333,3.0,8.5,0.35294117647058826,0.5,3.0,0.16666666666666666,5.0,5.5,0.9090909090909091,1.0,3.5,4.5,2.5,0.5,1.5,0.0,2.0,11.5,10.8,-5.0,,/players/k/kellyry01.html,0
SAC,W,Ray McCallum,2,1,0.5,0,8.133333333333333,1.0,2.5,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,2.0,2.5,0.34999999999999987,-1.5,,/players/m/mccalra01.html,0
MIN,W,Chase Budinger,3,1,0.3333333333333333,0,14.911111111111111,1.0,4.333333333333333,0.23076923076923078,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.8333333333333334,6.666666666666667,,/players/b/budinch01.html,0
LAL,W,Xavier Henry,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/henryxa01.html,0
DEN,W,Anthony Randolph,1,0,0.0,0,4.066666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,-9.0,,/players/r/randoan01.html,0
IND,E,Orlando Johnson,1,1,1.0,0,3.05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-3.0,,/players/j/johnsor01.html,0
ORL,E,Ronnie Price,1,1,1.0,0,7.116666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.7,0.0,,/players/p/pricero01.html,0
GSW,W,Jordan Crawford,3,2,0.6666666666666666,0,15.588888888888889,1.6666666666666667,5.666666666666667,0.29411764705882354,0.3333333333333333,1.6666666666666667,0.19999999999999998,2.0,2.3333333333333335,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,0.0,1.0,2.0,5.666666666666667,3.0666666666666664,1.6666666666666667,,/players/c/crawfjo02.html,0
SAC,W,Jason Thompson,4,1,0.25,4,25.924999999999997,2.5,5.5,0.45454545454545453,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,0.75,4.75,5.5,0.25,0.0,0.5,1.5,4.0,6.25,2.6750000000000003,6.25,,/players/t/thompja02.html,0
MEM,W,Courtney Lee,5,4,0.8,5,33.346666666666664,3.6,7.6,0.4736842105263158,0.8,2.2,0.36363636363636365,2.2,3.0,0.7333333333333334,0.2,3.2,3.4,2.0,1.2,0.4,1.8,2.2,10.2,7.3,6.0,,/players/l/leeco01.html,0
CLE,E,C.J. Miles,4,0,0.0,2,11.691666666666666,2.25,4.75,0.47368421052631576,1.25,3.5,0.35714285714285715,0.0,0.0,0.0,0.0,0.75,0.75,0.5,1.0,0.0,1.0,1.75,5.75,3.2,-6.75,,/players/m/milescj01.html,0
MEM,W,Zach Randolph,5,4,0.8,5,37.006666666666675,8.8,18.4,0.47826086956521746,0.0,0.4,0.0,3.0,4.0,0.75,4.4,6.0,10.4,2.6,1.6,0.0,1.0,2.4,20.6,17.18,3.6,,/players/r/randoza01.html,0
GSW,W,Klay Thompson,3,2,0.6666666666666666,3,38.97222222222222,4.666666666666667,17.0,0.27450980392156865,2.0,6.0,0.3333333333333333,2.0,2.6666666666666665,0.75,0.0,4.0,4.0,3.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.3333333333333335,13.333333333333334,6.199999999999999,7.0,,/players/t/thompkl01.html,0
NYK,E,Tyson Chandler,4,2,0.5,4,30.5,4.0,4.5,0.8888888888888888,0.0,0.0,0.0,1.5,3.25,0.46153846153846156,2.25,8.25,10.5,0.0,0.0,1.5,0.75,2.0,9.5,10.8,10.25,,/players/c/chandty01.html,0
LAL,W,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/blakest01.html,0
ORL,E,Maurice Harkless,5,1,0.2,0,19.926666666666666,2.0,5.2,0.3846153846153846,0.6,1.8,0.3333333333333333,1.2,2.8,0.4285714285714286,0.6,2.6,3.2,1.2,1.4,0.0,0.2,1.0,5.8,5.16,-5.6,,/players/h/harklma01.html,0
TOR,E,Terrence Ross,4,3,0.75,4,30.500000000000007,4.0,10.75,0.37209302325581395,1.0,4.25,0.23529411764705882,1.75,1.75,1.0,0.25,3.75,4.0,2.0,0.75,1.25,1.25,2.25,10.75,7.000000000000001,4.0,,/players/r/rosste01.html,0
CHI,E,Nazr Mohammed,3,1,0.3333333333333333,0,8.81111111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.1333333333333333,-7.0,,/players/m/mohamna01.html,0
DAL,W,Devin Harris,3,2,0.6666666666666666,0,20.333333333333332,3.6666666666666665,7.666666666666667,0.47826086956521735,0.6666666666666666,2.6666666666666665,0.25,4.333333333333333,5.0,0.8666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,4.0,0.0,0.0,0.6666666666666666,2.3333333333333335,12.333333333333334,10.033333333333333,2.0,,/players/h/harride01.html,0
MIL,E,O.J. Mayo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mayooj01.html,0
MIA,E,Ray Allen,3,2,0.6666666666666666,0,23.383333333333336,1.6666666666666667,5.333333333333333,0.31250000000000006,1.3333333333333333,3.0,0.4444444444444444,1.0,1.3333333333333333,0.75,0.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.0,2.0,0.6666666666666666,5.666666666666667,2.0,-10.0,,/players/a/allenra02.html,0
MIN,W,Nikola Pekovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pekovni01.html,0
NOP,W,Darius Miller,3,1,0.3333333333333333,0,7.116666666666666,0.3333333333333333,2.0,0.16666666666666666,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,2.3333333333333335,1.6666666666666667,0.23333333333333328,-4.666666666666667,,/players/m/milleda01.html,0
MIL,E,Zaza Pachulia,2,1,0.5,0,15.25,3.0,5.5,0.5454545454545454,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,1.5,1.0,0.0,1.0,1.0,8.0,8.4,-8.0,,/players/p/pachuza01.html,0
MIA,E,Chris Andersen,3,2,0.6666666666666666,0,23.383333333333336,2.3333333333333335,3.0,0.7777777777777778,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.6666666666666665,2.3333333333333335,5.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,6.666666666666667,8.133333333333333,-0.3333333333333333,,/players/a/anderch01.html,0
OKC,W,Kendrick Perkins,4,3,0.75,4,18.3,1.0,3.25,0.3076923076923077,0.0,0.0,0.0,0.25,0.5,0.5,1.0,4.5,5.5,0.5,0.25,0.75,2.0,2.0,2.25,0.65,0.75,,/players/p/perkike01.html,0
MEM,W,Tayshaun Prince,5,4,0.8,5,29.076666666666664,2.6,7.4,0.35135135135135137,0.4,1.8,0.22222222222222224,0.0,0.4,0.0,0.4,2.8,3.2,2.4,0.6,0.2,0.6,1.2,5.6,3.7599999999999993,2.0,,/players/p/princta01.html,0
PHO,W,Archie Goodwin,1,1,1.0,0,15.25,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,2.2,-11.0,,/players/g/goodwar01.html,0
MIL,E,Brandon Knight,4,1,0.25,4,38.125,6.75,16.5,0.4090909090909091,2.25,5.75,0.391304347826087,4.75,5.0,0.95,0.75,2.0,2.75,6.5,0.75,0.0,3.0,1.75,20.5,14.275,-6.0,,/players/k/knighbr03.html,0
OKC,W,Jeremy Lamb,4,3,0.75,0,22.620833333333334,4.25,7.25,0.5862068965517241,1.0,2.5,0.4,0.5,0.75,0.6666666666666666,0.5,1.0,1.5,2.0,0.25,0.25,1.25,1.0,10.0,7.35,2.75,,/players/l/lambje01.html,0
PHO,W,Dionte Christmas,1,1,1.0,0,8.133333333333333,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.1,-10.0,,/players/c/chrisdi01.html,0
PHI,E,Spencer Hawes,4,1,0.25,4,29.22916666666667,3.75,8.5,0.4411764705882353,1.5,3.25,0.46153846153846156,0.5,0.5,1.0,1.0,6.0,7.0,2.75,0.25,0.5,2.25,3.5,9.5,6.425000000000001,-8.5,,/players/h/hawessp01.html,0
CLE,E,Carrick Felix,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/felixca01.html,0
MIL,E,Gary Neal,2,0,0.0,0,18.3,3.0,9.0,0.3333333333333333,0.5,4.0,0.125,1.5,2.0,0.75,0.5,0.5,1.0,0.5,0.5,0.0,1.5,2.0,8.0,1.75,-3.5,,/players/n/nealga01.html,0
WAS,E,John Wall,4,3,0.75,4,35.329166666666666,6.75,16.0,0.421875,1.25,3.75,0.3333333333333333,3.5,4.0,0.875,0.0,5.25,5.25,9.0,3.5,0.75,3.0,2.75,18.25,17.35,7.0,,/players/w/walljo01.html,0
LAC,W,Ryan Hollins,4,2,0.5,0,5.591666666666666,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.0,0.5,0.5,0.75,1.5,1.15,1.0,,/players/h/holliry01.html,0
OKC,W,Derek Fisher,4,3,0.75,0,12.708333333333334,2.0,4.25,0.47058823529411764,2.0,3.5,0.5714285714285714,0.0,0.25,0.0,0.0,1.75,1.75,0.75,0.5,0.0,0.25,1.25,6.0,4.5249999999999995,3.75,,/players/f/fishede01.html,0
SAC,W,Marcus Thornton,4,1,0.25,4,26.941666666666663,2.0,7.0,0.2857142857142857,0.75,2.25,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.5,1.25,0.0,0.0,0.25,1.5,5.75,2.325,8.25,,/players/t/thornma01.html,0
NYK,E,Kenyon Martin,2,1,0.5,0,11.183333333333334,2.5,3.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,1.0,0.0,1.5,1.0,1.5,5.0,4.9,7.0,,/players/m/martike01.html,0
HOU,W,Francisco Garcia,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/garcifr01.html,0
DAL,W,Vince Carter,3,2,0.6666666666666666,0,24.73888888888889,3.3333333333333335,7.0,0.4761904761904762,1.0,3.3333333333333335,0.3,3.3333333333333335,3.6666666666666665,0.9090909090909092,0.3333333333333333,4.0,4.333333333333333,2.0,0.0,1.0,1.3333333333333333,3.3333333333333335,11.0,8.166666666666666,10.666666666666666,,/players/c/cartevi01.html,0
SAC,W,Aaron Gray,4,1,0.25,3,16.775,1.0,2.0,0.5,0.0,0.0,0.0,0.25,0.5,0.5,2.25,3.0,5.25,1.5,0.5,1.25,0.75,1.75,2.25,4.6000000000000005,2.75,,/players/g/grayaa01.html,0
ORL,E,E'Twaun Moore,5,1,0.2,0,17.893333333333338,3.0,5.8,0.5172413793103449,1.2,2.4,0.5,0.8,1.0,0.8,0.2,1.2,1.4,1.0,0.8,0.4,0.6,1.6,8.0,6.1000000000000005,-7.4,,/players/m/mooreet01.html,0
MEM,W,Tony Allen,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/allento01.html,0
BOS,E,Vitor Faverani,1,0,0.0,0,13.216666666666667,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,3.2,-3.0,,/players/f/favervi01.html,0
UTA,W,Rudy Gobert,3,0,0.0,0,23.04444444444444,1.0,2.6666666666666665,0.375,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,1.6666666666666667,4.0,5.666666666666667,0.3333333333333333,0.0,1.6666666666666667,1.0,4.0,4.0,3.4333333333333336,-5.666666666666667,,/players/g/goberru01.html,0
SAS,W,Patrick Mills,4,2,0.5,0,22.366666666666664,4.0,9.5,0.42105263157894735,1.5,4.75,0.3157894736842105,0.25,0.25,1.0,0.0,1.75,1.75,1.25,1.0,0.75,0.5,2.75,9.75,6.025,0.25,,/players/m/millspa02.html,0
SAC,W,Quincy Acy,4,1,0.25,0,21.604166666666664,2.25,4.25,0.5294117647058824,0.25,0.25,1.0,1.0,1.0,1.0,2.0,4.75,6.75,0.25,0.75,1.0,0.5,3.25,5.75,6.324999999999999,-3.5,,/players/a/acyqu01.html,0
NOP,W,Al-Farouq Aminu,4,2,0.5,4,32.025,5.0,8.5,0.5882352941176471,0.25,1.25,0.2,0.5,0.5,1.0,1.75,4.5,6.25,1.0,0.5,0.25,1.25,1.5,10.75,8.9,5.75,,/players/a/aminual01.html,0
ATL,E,Mike Scott,2,2,1.0,0,22.366666666666667,6.5,11.5,0.5652173913043478,0.5,1.0,0.5,2.5,3.0,0.8333333333333334,3.0,4.5,7.5,3.5,0.0,0.0,1.0,2.0,16.0,14.45,-5.5,,/players/s/scottmi01.html,0
DET,E,Jonas Jerebko,3,2,0.6666666666666666,0,7.455555555555556,0.3333333333333333,2.6666666666666665,0.125,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,1.0,-0.5,-5.333333333333333,,/players/j/jerebjo01.html,0
DEN,W,JaVale McGee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mcgeeja01.html,0
SAS,W,Matt Bonner,4,2,0.5,0,12.9625,1.5,2.25,0.6666666666666666,0.75,1.5,0.5,0.25,0.5,0.5,0.25,1.75,2.0,0.5,1.0,0.75,0.25,1.0,4.0,4.85,6.0,,/players/b/bonnema01.html,0
WAS,E,Garrett Temple,4,3,0.75,0,11.183333333333334,1.75,2.75,0.6363636363636364,0.25,0.5,0.5,0.0,0.25,0.0,0.5,1.75,2.25,1.5,1.25,0.0,0.75,2.0,3.75,4.050000000000001,0.25,,/players/t/templga01.html,0
ATL,E,Shelvin Mack,2,2,1.0,0,14.741666666666667,3.5,6.5,0.5384615384615384,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,3.0,1.0,0.0,1.0,0.5,7.5,6.4,-2.0,,/players/m/macksh01.html,0
POR,W,Meyers Leonard,1,0,0.0,0,9.15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.2,1.0,,/players/l/leoname01.html,0
NOP,W,Jeff Withey,2,1,0.5,0,16.775,1.5,2.0,0.75,0.0,0.0,0.0,0.5,1.0,0.5,0.5,2.5,3.0,0.5,0.0,2.0,1.0,2.0,3.5,3.55,2.5,,/players/w/witheje01.html,0
NYK,E,J.R. Smith,4,2,0.5,2,37.108333333333334,7.25,14.5,0.5,3.75,7.0,0.5357142857142857,3.25,5.5,0.5909090909090909,0.25,3.25,3.5,2.5,0.5,0.75,1.0,2.75,21.5,15.175,4.75,,/players/s/smithjr01.html,0
