team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ATL,E,DeMarre Carroll,3,2,0.6666666666666666,0.7407407407407407,0.559523809524,3,32.1944444444,4.0,8.66666666667,0.375,2.33333333333,5.0,0.444333333333,1.0,1.66666666667,0.389,3.33333333333,4.0,7.33333333333,1.0,1.33333333333,0.0,1.33333333333,2.33333333333,11.3333333333,9.9,-4.33333333333,0.0,38.8178395062,14.0,6.22222222222,0.09375,4.22222222222,0.666666666667,0.117197555556,0.666666666667,1.55555555556,0.0803086666667,4.22222222222,4.66666666667,6.22222222222,2.0,0.222222222222,0.0,1.55555555556,0.888888888889,106.888888889,147.646666667,206.888888889,0.0,0.00708616780045,/players/c/carrode01.html,0
MIL,E,Larry Sanders,1,0,0.0,0.5,0.321428571429,1,27.45,1.0,6.0,0.167,0.0,0.0,0.0,3.0,6.0,0.5,3.0,5.0,8.0,3.0,0.0,2.0,3.0,4.0,5.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/sandela01.html,0
PHO,W,P.J. Tucker,3,3,1.0,0.5172413793103449,0.471507632427,3,29.4833333333,4.33333333333,8.33333333333,0.514,1.0,3.33333333333,0.278,1.33333333333,2.33333333333,0.366666666667,1.0,4.66666666667,5.66666666667,1.66666666667,1.33333333333,0.333333333333,0.333333333333,2.0,11.0,10.2,5.66666666667,0.0,4.82351851852,2.88888888889,0.222222222222,0.035142,0.666666666667,4.22222222222,0.0803086666667,1.55555555556,4.22222222222,0.0688888888889,0.666666666667,0.888888888889,2.88888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,2.0,14.0,19.5,1.55555555556,0.0,0.0267102930375,/players/t/tuckepj01.html,0
SAS,W,Manu Ginobili,3,1,0.3333333333333333,0.6206896551724138,0.574514991182,0,25.0777777778,4.33333333333,7.33333333333,0.604666666667,1.66666666667,4.0,0.411,2.33333333333,2.66666666667,0.583333333333,0.333333333333,4.66666666667,5.0,7.33333333333,1.0,0.0,4.0,3.0,12.6666666667,11.7,0.0,0.0,0.918765432099,0.888888888889,4.22222222222,0.00764355555556,0.222222222222,0.666666666667,0.00470866666667,2.88888888889,3.55555555556,0.180555555556,0.222222222222,1.55555555556,2.66666666667,16.2222222222,0.666666666667,0.0,0.666666666667,2.0,2.88888888889,7.72666666667,8.66666666667,0.0,0.0143056994174,/players/g/ginobma01.html,0
MIN,W,Glenn Robinson,2,0,0.0,0.19230769230769232,0.75,0,4.575,0.5,1.0,0.25,0.0,0.5,0.0,0.5,1.0,0.25,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.5,1.1,6.0,0.0,2.325625,0.25,1.0,0.0625,0.0,0.25,0.0,0.25,1.0,0.0625,0.0,1.0,1.0,0.0,0.25,0.0,0.25,0.0,0.25,2.25,49.0,0.0,0.0181213017751,/players/r/robingl02.html,0
NOP,W,Omer Asik,3,1,0.3333333333333333,0.5185185185185185,0.536261631089,3,19.6555555556,1.66666666667,4.66666666667,0.344333333333,0.0,0.0,0.0,1.33333333333,2.0,0.666666666667,2.66666666667,3.66666666667,6.33333333333,1.0,0.666666666667,0.333333333333,0.333333333333,2.66666666667,4.66666666667,4.96666666667,-3.0,0.0,1.60783950617,0.888888888889,1.55555555556,0.0150642222222,0.0,0.0,0.0,0.888888888889,0.0,0.222222222222,2.88888888889,1.55555555556,4.22222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.888888888889,0.135555555556,0.666666666667,0.0,0.0234289360259,/players/a/asikom01.html,0
NOP,W,Austin Rivers,3,1,0.3333333333333333,0.5185185185185185,0.536261631089,0,24.4,3.0,9.66666666667,0.286,0.666666666667,2.33333333333,0.222,1.0,1.33333333333,0.5,0.666666666667,2.0,2.66666666667,3.33333333333,0.666666666667,0.0,1.66666666667,1.0,7.66666666667,3.96666666667,-1.0,0.0,26.8738888889,2.66666666667,11.5555555556,0.00578866666667,0.222222222222,0.888888888889,0.024642,0.666666666667,0.888888888889,0.166666666667,0.222222222222,0.0,0.222222222222,1.55555555556,0.222222222222,0.0,1.55555555556,0.666666666667,10.8888888889,18.4088888889,14.0,0.0,0.0234289360259,/players/r/riverau01.html,0
SAC,W,Jason Thompson,3,1,0.3333333333333333,0.42857142857142855,0.368994989685,3,14.2333333333,1.33333333333,2.66666666667,0.611,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.333333333333,1.66666666667,2.0,0.333333333333,0.333333333333,0.0,0.666666666667,2.66666666667,3.0,1.1,1.33333333333,0.0,4.82351851852,0.222222222222,1.55555555556,0.0803086666667,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,2.88888888889,2.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.888888888889,0.666666666667,0.826666666667,43.5555555556,0.0,0.0219461992839,/players/t/thompja02.html,0
BRK,E,Mason Plumlee,4,3,0.75,0.4230769230769231,0.394642857143,4,35.075,5.75,8.25,0.68925,0.0,0.0,0.0,4.5,8.0,0.50125,3.0,6.25,9.25,1.5,1.25,1.5,2.25,2.25,16.0,15.3,-1.25,0.0,9.04409722222,6.1875,11.6875,0.0355211875,0.0,0.0,0.0,12.25,23.5,0.0292981875,2.0,9.6875,12.6875,1.25,1.6875,0.75,2.1875,0.1875,24.5,28.535,36.1875,0.0,0.00192283163265,/players/p/plumlma01.html,0
TOR,E,Chuck Hayes,1,1,1.0,0.7586206896551724,0.428571428571,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hayesch01.html,0
UTA,W,Enes Kanter,2,1,0.5,0.3103448275862069,0.396978021978,2,26.4333333333,6.0,15.0,0.3895,0.0,1.0,0.0,1.0,1.0,0.5,5.0,2.5,7.5,0.0,0.0,0.0,1.0,2.5,13.0,7.15,5.0,0.0,4.13444444444,4.0,4.0,0.00664225,0.0,0.0,0.0,1.0,1.0,0.25,1.0,2.25,6.25,0.0,0.0,0.0,1.0,0.25,9.0,0.0025,16.0,0.0,0.0792948466369,/players/k/kanteen01.html,0
CHO,E,Bismack Biyombo,4,1,0.25,0.32142857142857145,0.449404761905,0,12.9625,0.25,1.5,0.125,0.0,0.0,0.0,0.5,2.0,0.08325,1.75,3.0,4.75,0.0,0.0,1.75,1.25,1.75,1.0,0.85,-3.5,0.0,19.3156076389,0.1875,0.75,0.046875,0.0,0.0,0.0,0.75,6.0,0.0207916875,1.6875,3.0,3.1875,0.0,0.0,0.6875,1.1875,0.6875,3.0,8.0725,84.75,0.0,0.00470344387755,/players/b/biyombi01.html,0
GSW,W,Ognjen Kuzmic,3,1,0.3333333333333333,0.8846153846153846,0.389058472392,0,6.77777777778,1.0,1.33333333333,0.555666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.333333333333,1.0,1.33333333333,0.333333333333,0.0,0.333333333333,1.33333333333,2.0,2.43333333333,3.33333333333,0.0,17.4565432099,0.666666666667,1.55555555556,0.172864222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,3.55555555556,2.66666666667,0.908888888889,70.2222222222,0.0,0.0437111475245,/players/k/kuzmiog01.html,0
WAS,E,Kris Humphries,4,3,0.75,0.7307692307692307,0.493518518519,1,21.6041666667,5.0,9.5,0.46625,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.75,5.0,2.25,0.75,0.25,0.25,2.75,10.0,8.5,2.25,0.0,39.9878298611,11.5,8.25,0.0865781875,0.0,0.0,0.0,0.0,0.0,0.0,1.1875,3.6875,8.5,0.1875,0.6875,0.1875,0.1875,1.1875,46.0,78.885,34.6875,0.0,0.0516692386831,/players/h/humphkr01.html,0
LAL,W,Wesley Johnson,4,1,0.25,0.2962962962962963,0.689544650752,4,29.2291666667,4.75,12.75,0.40075,2.25,5.25,0.43325,2.75,3.5,0.85825,2.0,4.5,6.5,1.75,1.25,1.0,0.75,2.25,14.5,11.45,0.5,0.0,8.46269097222,1.1875,12.6875,0.0183546875,0.1875,0.6875,0.0050166875,2.1875,4.25,0.0268791875,2.5,2.25,9.25,1.6875,0.1875,0.5,0.1875,2.1875,8.25,3.8075,65.25,0.0,0.0170661057326,/players/j/johnswe01.html,0
ATL,E,Kent Bazemore,2,1,0.5,0.7407407407407407,0.589285714286,0,8.64166666667,0.5,2.5,0.125,0.5,1.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,1.5,0.4,-13.0,0.0,31.2667361111,0.25,2.25,0.015625,0.25,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,2.25,1.44,9.0,0.0,0.00797193877551,/players/b/bazemke01.html,0
MEM,W,Courtney Lee,2,1,0.5,0.75,0.602513227513,2,35.5833333333,2.0,6.0,0.3335,1.0,2.0,0.6665,2.0,2.5,0.875,0.5,1.5,2.0,3.5,0.0,0.0,1.5,2.0,7.0,4.35,4.5,0.0,16.5377777778,1.0,0.0,0.02772225,0.0,1.0,0.11122225,1.0,2.25,0.015625,0.25,0.25,0.0,2.25,0.0,0.0,0.25,0.0,9.0,3.4225,56.25,0.0,0.0191068454131,/players/l/leeco01.html,0
MIA,E,Chris Andersen,4,1,0.25,0.4642857142857143,0.453525641026,4,23.8916666667,3.25,4.0,0.825,0.0,0.0,0.0,2.5,3.75,0.646,1.0,4.25,5.25,0.75,1.0,1.25,0.75,3.5,9.0,9.225,6.5,0.0,13.6953472222,1.6875,1.5,0.041875,0.0,0.0,0.0,1.25,2.1875,0.0082535,0.5,1.1875,2.6875,0.6875,1.0,0.1875,0.6875,2.25,12.5,9.036875,79.25,0.0,0.0607202292899,/players/a/anderch01.html,0
CLE,E,Shawn Marion,4,2,0.5,0.6153846153846154,0.292124542125,1,18.5541666667,2.5,6.0,0.395,0.0,1.0,0.0,0.25,0.5,0.125,1.25,2.5,3.75,0.75,1.0,1.25,0.5,1.0,5.25,5.075,-2.25,0.0,17.2483854167,2.25,0.5,0.0368685,0.0,0.5,0.0,0.1875,0.75,0.046875,1.1875,0.25,0.6875,0.6875,0.0,1.1875,0.25,1.0,11.6875,21.996875,38.1875,0.0,0.0135488366944,/players/m/mariosh01.html,0
PHO,W,Goran Dragic,3,3,1.0,0.5172413793103449,0.471507632427,3,34.9055555556,8.33333333333,16.0,0.517,2.66666666667,5.66666666667,0.466666666667,2.33333333333,3.0,0.866666666667,0.333333333333,1.66666666667,2.0,4.0,0.666666666667,0.0,1.66666666667,2.0,21.6666666667,15.2666666667,1.66666666667,0.0,7.12043209877,2.88888888889,0.666666666667,0.00694866666667,0.888888888889,0.222222222222,0.0208148888889,0.222222222222,2.0,0.0355555555556,0.222222222222,0.222222222222,0.666666666667,2.66666666667,0.222222222222,0.0,0.222222222222,2.0,16.2222222222,16.8088888889,21.5555555556,0.0,0.0267102930375,/players/d/dragigo01.html,0
PHI,E,Michael Carter-Williams,3,1,0.3333333333333333,0.11538461538461539,0.511083743842,3,39.65,6.33333333333,19.3333333333,0.333333333333,1.0,4.0,0.214333333333,1.33333333333,2.66666666667,0.333333333333,0.666666666667,3.66666666667,4.33333333333,5.33333333333,2.66666666667,0.333333333333,4.33333333333,2.0,15.0,6.53333333333,-6.66666666667,0.0,13.0924074074,9.55555555556,0.888888888889,0.0288888888889,0.666666666667,6.0,0.0442108888889,1.55555555556,3.55555555556,0.0972222222222,0.222222222222,2.88888888889,1.55555555556,0.222222222222,6.22222222222,0.222222222222,1.55555555556,0.666666666667,26.0,114.002222222,93.5555555556,0.0,0.0345869025375,/players/c/cartemi01.html,0
OKC,W,Grant Jerrett,1,1,1.0,0.4642857142857143,0.321428571429,0,7.11666666667,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,-2.6,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jerregr01.html,0
MEM,W,Jon Leuer,2,1,0.5,0.75,0.602513227513,2,19.3166666667,2.0,5.5,0.4585,0.0,0.5,0.0,0.5,2.0,0.125,2.0,1.5,3.5,0.5,1.0,0.0,0.5,2.0,4.5,2.75,2.0,0.0,9.3025,0.0,6.25,0.04347225,0.0,0.25,0.0,0.25,4.0,0.015625,1.0,0.25,0.25,0.25,1.0,0.0,0.25,1.0,0.25,0.7225,36.0,0.0,0.0191068454131,/players/l/leuerjo01.html,0
HOU,W,Joey Dorsey,3,1,0.3333333333333333,0.7407407407407407,0.700486295314,0,11.5222222222,1.0,1.33333333333,0.5,0.0,0.0,0.0,0.666666666667,2.0,0.25,1.33333333333,1.0,2.33333333333,0.333333333333,1.33333333333,0.0,1.0,1.66666666667,2.66666666667,2.73333333333,9.0,0.0,23.6582098765,0.666666666667,0.888888888889,0.166666666667,0.0,0.0,0.0,0.222222222222,2.66666666667,0.0416666666667,1.55555555556,2.0,6.88888888889,0.222222222222,1.55555555556,0.0,2.0,0.888888888889,2.88888888889,4.94222222222,100.666666667,0.0,0.0032453889698,/players/d/dorsejo01.html,0
BRK,E,Sergey Karasev,4,3,0.75,0.4230769230769231,0.394642857143,4,27.9583333333,3.25,7.25,0.42125,1.0,3.0,0.33325,2.0,3.0,0.5,2.75,1.75,4.5,2.25,1.0,0.0,0.5,1.75,9.5,9.15,2.0,0.0,9.56090277778,2.1875,2.1875,0.0183426875,0.5,0.5,0.0416666875,2.0,3.0,0.125,0.6875,0.6875,0.75,0.6875,0.5,0.0,0.25,0.1875,13.25,6.3425,74.0,0.0,0.00192283163265,/players/k/karasse01.html,0
POR,W,Wesley Matthews,3,3,1.0,0.7586206896551724,0.248778998779,3,34.2277777778,9.0,18.0,0.503,6.0,12.3333333333,0.508333333333,1.0,1.0,0.666666666667,0.0,2.33333333333,2.33333333333,3.0,0.666666666667,0.333333333333,0.666666666667,1.33333333333,25.0,18.5,17.0,0.0,40.1959876543,0.666666666667,6.0,0.000546,0.666666666667,9.55555555556,0.00847222222222,0.666666666667,0.666666666667,0.222222222222,0.0,1.55555555556,1.55555555556,2.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,6.0,6.32,12.6666666667,0.0,0.0236598803449,/players/m/matthwe02.html,0
BRK,E,Darius Morris,2,1,0.5,0.4230769230769231,0.375,0,7.11666666667,1.0,2.5,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,2.0,1.65,-2.5,0.0,16.5377777778,1.0,2.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.25,4.0,5.5225,30.25,0.0,0.00286989795918,/players/m/morrida01.html,0
UTA,W,Trevor Booker,2,1,0.5,0.3103448275862069,0.396978021978,0,13.725,3.0,6.0,0.375,0.0,0.0,0.0,2.0,2.0,1.0,1.5,1.5,3.0,0.5,0.5,1.0,0.0,2.0,8.0,7.25,4.0,0.0,43.6700694444,9.0,4.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,4.0,0.25,0.25,1.0,0.0,4.0,36.0,54.0225,256.0,0.0,0.0792948466369,/players/b/booketr01.html,0
TOR,E,Patrick Patterson,2,2,1.0,0.7586206896551724,0.553571428571,0,24.9083333333,3.0,5.0,0.6,2.0,3.0,0.75,1.0,2.0,0.25,0.5,2.5,3.0,1.5,0.0,0.0,0.5,2.0,9.0,7.15,12.5,0.0,2.325625,1.0,0.0,0.04,0.0,1.0,0.0625,1.0,4.0,0.0625,0.25,0.25,1.0,0.25,0.0,0.0,0.25,1.0,1.0,3.0625,56.25,0.0,0.015625,/players/p/pattepa01.html,0
LAC,W,Jamal Crawford,4,2,0.5,0.6785714285714286,0.673580410649,0,27.1958333333,6.25,16.25,0.39125,3.0,7.25,0.426,4.25,4.75,0.8875,0.25,3.75,4.0,2.75,0.25,0.0,1.25,1.0,19.75,12.5,2.25,0.0,5.36185763889,1.1875,5.1875,0.0055201875,0.5,4.6875,0.0021905,0.6875,0.1875,0.01296875,0.1875,7.6875,9.0,2.1875,0.1875,0.0,0.6875,0.5,7.1875,5.075,130.6875,0.0,0.0470545520079,/players/c/crawfja01.html,0
GSW,W,Brandon Rush,2,1,0.5,0.8846153846153846,0.244301994302,0,5.59166666667,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.25,0.0,3.0,3.0,0.5,0.0,0.0,0.0,1.5,0.5,0.6,1.0,0.0,0.258402777778,0.0,0.25,0.0,0.0,0.25,0.0,0.25,1.0,0.0625,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,121.0,0.0,0.00270340743987,/players/r/rushbr01.html,0
CHI,E,Mike Dunleavy,4,4,1.0,0.6666666666666666,0.466753154253,4,24.1458333333,1.5,4.0,0.3125,1.0,2.5,0.375,0.25,0.25,0.25,0.0,4.25,4.25,1.25,0.0,0.75,0.75,1.75,4.25,3.275,2.75,0.0,7.42907986111,1.25,1.5,0.04796875,0.5,0.75,0.046875,0.1875,0.1875,0.1875,0.0,11.1875,11.1875,0.1875,0.0,0.6875,0.6875,0.6875,9.1875,18.946875,14.6875,0.0,0.0306397290985,/players/d/dunlemi02.html,0
OKC,W,Perry Jones,4,2,0.5,0.4642857142857143,0.597598522167,4,25.925,3.0,7.0,0.39225,0.5,1.75,0.25,1.0,1.75,0.35,0.0,2.0,2.0,0.0,0.25,0.0,0.75,2.25,7.5,2.7,-4.0,0.0,15.7625694444,4.5,6.0,0.0653451875,0.75,0.1875,0.1875,1.0,4.1875,0.1675,0.0,0.5,0.5,0.0,0.1875,0.0,0.6875,1.6875,26.75,29.265,117.5,0.0,0.0278014018479,/players/j/jonespe01.html,0
GSW,W,Harrison Barnes,3,1,0.3333333333333333,0.8846153846153846,0.389058472392,3,31.8555555556,3.66666666667,9.66666666667,0.372666666667,1.0,2.33333333333,0.666666666667,0.666666666667,1.66666666667,0.133333333333,1.33333333333,5.66666666667,7.0,1.33333333333,1.33333333333,0.333333333333,0.333333333333,2.66666666667,9.0,7.03333333333,-4.66666666667,0.0,23.6582098765,1.55555555556,8.22222222222,0.000824222222222,0.666666666667,1.55555555556,0.222222222222,0.888888888889,5.55555555556,0.0355555555556,1.55555555556,21.5555555556,18.0,1.55555555556,0.888888888889,0.222222222222,0.222222222222,0.888888888889,8.66666666667,5.44888888889,38.8888888889,0.0,0.0437111475245,/players/b/barneha02.html,0
OKC,W,Anthony Morrow,4,2,0.5,0.4642857142857143,0.597598522167,0,26.9416666667,4.25,7.75,0.5595,2.25,4.5,0.5,0.5,0.5,0.25,0.75,2.5,3.25,1.0,0.75,0.25,0.5,1.25,11.25,9.425,5.0,0.0,7.49368055556,0.1875,1.6875,0.00626025,0.6875,2.25,0.005,0.75,0.75,0.1875,0.6875,1.25,2.1875,0.5,0.1875,0.1875,0.25,1.6875,5.1875,6.001875,52.5,0.0,0.0278014018479,/players/m/morroan01.html,0
PHO,W,Alex Len,3,3,1.0,0.5172413793103449,0.471507632427,3,25.4166666667,5.0,8.0,0.63,0.0,0.0,0.0,1.66666666667,2.33333333333,0.238,3.33333333333,5.33333333333,8.66666666667,0.333333333333,1.0,2.66666666667,0.333333333333,3.66666666667,11.6666666667,13.0333333333,5.0,0.0,2.7562962963,0.666666666667,2.0,0.002738,0.0,0.0,0.0,5.55555555556,10.8888888889,0.113288,1.55555555556,0.888888888889,2.88888888889,0.222222222222,0.666666666667,2.88888888889,0.222222222222,2.88888888889,14.8888888889,1.98222222222,2.0,0.0,0.0267102930375,/players/l/lenal01.html,0
LAL,W,Nick Young,4,1,0.25,0.2962962962962963,0.689544650752,0,25.1625,4.5,12.5,0.333,3.0,5.75,0.4895,1.5,1.5,0.5,0.25,2.75,3.0,1.75,0.5,0.25,1.5,2.25,13.5,7.05,-2.75,0.0,29.65171875,4.75,15.25,0.012154,2.5,3.1875,0.02471275,2.25,2.25,0.25,0.1875,3.1875,4.0,0.1875,0.25,0.1875,0.75,0.6875,42.75,26.3825,63.6875,0.0,0.0170661057326,/players/y/youngni01.html,0
NYK,E,Pablo Prigioni,3,0,0.0,0.16666666666666666,0.639320449665,0,21.6888888889,1.0,3.66666666667,0.288666666667,0.333333333333,2.66666666667,0.0666666666667,1.33333333333,1.33333333333,0.333333333333,0.666666666667,1.33333333333,2.0,3.33333333333,1.0,0.0,1.0,2.0,3.66666666667,3.9,-5.33333333333,0.0,2.98598765432,0.0,0.888888888889,0.00393088888889,0.222222222222,2.88888888889,0.00888888888889,3.55555555556,3.55555555556,0.222222222222,0.222222222222,1.55555555556,2.0,4.22222222222,0.0,0.0,0.666666666667,0.666666666667,2.88888888889,7.94,0.222222222222,0.0,0.0223368589064,/players/p/prigipa01.html,0
BOS,E,Jae Crowder,3,0,0.0,0.4,0.495726495726,0,13.8944444444,1.66666666667,4.0,0.394333333333,0.333333333333,1.66666666667,0.166666666667,1.33333333333,1.33333333333,0.666666666667,0.333333333333,1.33333333333,1.66666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,1.0,5.0,3.9,6.0,0.0,7.12043209877,0.888888888889,0.666666666667,0.0222975555556,0.222222222222,0.222222222222,0.0555555555556,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,2.0,12.6666666667,28.1666666667,78.0,0.0,0.0289648622982,/players/c/crowdja01.html,0
WAS,E,Bradley Beal,4,3,0.75,0.7307692307692307,0.493518518519,4,34.5666666667,6.5,14.0,0.45775,2.5,5.25,0.5055,3.0,3.25,0.625,1.0,3.25,4.25,3.0,1.5,0.5,1.5,1.5,18.5,14.725,10.0,0.0,12.9201388889,3.25,6.5,0.0040101875,2.25,12.1875,0.00994825,16.5,15.6875,0.171875,0.5,0.1875,0.6875,2.0,0.25,0.25,1.25,0.75,78.75,48.031875,63.5,0.0,0.0516692386831,/players/b/bealbr01.html,0
ATL,E,Shelvin Mack,2,1,0.5,0.7407407407407407,0.5,0,11.1833333333,0.5,2.0,0.1665,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,3.0,0.5,0.5,2.0,0.0,1.0,1.2,-5.0,0.0,25.8402777778,0.25,1.0,0.02772225,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.25,0.25,1.0,0.0,1.0,0.25,4.0,0.0,0.0,/players/m/macksh01.html,0
MIL,E,O.J. Mayo,4,2,0.5,0.5,0.531084656085,1,24.9083333333,3.75,10.0,0.39875,1.5,4.0,0.4165,1.75,2.0,0.45825,0.25,3.75,4.0,3.0,0.25,0.25,2.5,1.75,10.75,5.775,11.0,0.0,27.1322916667,0.6875,4.5,0.0202751875,0.25,4.0,0.00697225,4.1875,6.0,0.2134791875,0.1875,0.6875,1.0,0.5,0.1875,0.1875,0.25,1.1875,5.1875,4.961875,94.5,0.0,0.0439556738333,/players/m/mayooj01.html,0
BRK,E,Kevin Garnett,4,3,0.75,0.4230769230769231,0.394642857143,4,16.0125,2.75,6.0,0.45,0.0,0.0,0.0,0.5,0.5,0.25,0.5,3.5,4.0,1.0,2.0,0.0,0.75,2.25,6.0,5.35,2.25,0.0,7.42907986111,2.1875,5.5,0.0225,0.0,0.0,0.0,0.75,0.75,0.1875,0.25,4.75,6.5,0.5,2.5,0.0,0.1875,2.1875,8.0,16.1725,60.1875,0.0,0.00192283163265,/players/g/garneke01.html,0
OKC,W,Kendrick Perkins,4,2,0.5,0.4642857142857143,0.597598522167,0,16.2666666667,1.25,3.75,0.27075,0.0,0.0,0.0,0.75,1.25,0.5,1.0,4.5,5.5,0.75,0.0,0.25,1.5,3.0,3.25,0.975,2.0,0.0,21.7058333333,0.6875,3.1875,0.0325416875,0.0,0.0,0.0,0.1875,0.6875,0.125,0.5,6.25,4.75,0.6875,0.0,0.1875,0.25,0.0,2.1875,1.771875,149.5,0.0,0.0278014018479,/players/p/perkike01.html,0
SAC,W,Nik Stauskas,3,1,0.3333333333333333,0.42857142857142855,0.368994989685,0,13.8944444444,2.0,3.66666666667,0.45,1.0,2.0,0.5,2.0,2.0,0.666666666667,0.333333333333,0.666666666667,1.0,0.666666666667,0.333333333333,0.333333333333,0.333333333333,1.66666666667,7.0,5.7,4.0,0.0,16.7674691358,2.0,1.55555555556,0.105,0.666666666667,0.0,0.166666666667,2.66666666667,2.66666666667,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,1.55555555556,14.0,14.3266666667,18.6666666667,0.0,0.0219461992839,/players/s/stausni01.html,0
ATL,E,Pero Antic,1,1,1.0,0.7407407407407407,0.5,0,16.2666666667,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,2.0,3.0,3.0,0.8,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/anticpe01.html,0
SAC,W,DeMarcus Cousins,2,1,0.5,0.42857142857142855,0.294871794872,2,34.5666666667,11.5,19.5,0.6345,0.5,0.5,0.5,8.0,10.0,0.788,3.0,9.0,12.0,4.0,0.5,2.0,5.0,4.5,31.5,24.35,4.5,0.0,4.13444444444,6.25,56.25,0.01334025,0.25,0.25,0.25,4.0,1.0,0.014641,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.25,56.25,7.0225,0.25,0.0,0.0164365548981,/players/c/couside01.html,0
CHI,E,Jimmy Butler,4,4,1.0,0.6666666666666666,0.466753154253,4,40.6666666667,7.75,15.75,0.4895,1.0,3.0,0.39575,6.5,8.0,0.7875,2.5,4.0,6.5,2.5,1.5,1.0,0.5,2.25,23.0,19.975,8.75,0.0,10.3361111111,8.1875,11.1875,0.02030025,0.5,0.5,0.1367291875,8.25,10.0,0.03546875,2.25,0.5,2.25,2.25,2.75,0.5,0.25,1.1875,66.0,79.326875,36.1875,0.0,0.0306397290985,/players/b/butleji01.html,1
