team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MIN,W,Ricky Rubio,4,3,0.75,0.3142857142857143,0.410714285714,4,34.0583333333,5.25,11.5,0.44225,1.5,4.0,0.4665,3.0,3.5,0.875,0.5,5.0,5.5,9.0,3.0,0.25,4.0,3.25,15.0,14.875,9.25,41.05,46.2540972222,6.6875,8.25,0.0332111875,0.25,2.5,0.09782225,0.5,0.75,0.015625,0.25,0.5,0.75,6.5,0.5,0.1875,1.5,1.6875,34.0,30.246875,6.1875,43.8125,0.0084056122449,/players/r/rubiori01.html,0
GSW,W,Draymond Green,3,3,1.0,0.9,0.416649656392,3,36.2611111111,5.0,8.66666666667,0.569,1.66666666667,3.33333333333,0.422333333333,3.0,4.66666666667,0.722333333333,0.666666666667,9.33333333333,10.0,8.33333333333,1.66666666667,1.66666666667,3.0,2.33333333333,14.6666666667,17.9333333333,10.3333333333,48.2,0.918765432099,2.0,2.88888888889,0.00308466666667,1.55555555556,1.55555555556,0.0899308888889,0.666666666667,3.55555555556,0.0431975555556,0.222222222222,2.88888888889,4.66666666667,9.55555555556,0.222222222222,1.55555555556,2.0,1.55555555556,9.55555555556,36.5422222222,11.5555555556,68.82,0.0445470736775,/players/g/greendr01.html,0
LAC,W,Jeff Green,4,3,0.75,0.6231884057971014,0.59823943662,0,26.9416666667,4.0,10.0,0.389,0.5,1.25,0.375,1.5,2.25,0.45,0.75,3.5,4.25,1.5,1.5,0.75,0.75,2.25,10.0,7.3,0.0,21.95,2.325625,2.0,5.0,0.004897,0.25,0.6875,0.171875,2.25,3.1875,0.0825,1.6875,0.25,1.1875,2.25,2.75,0.1875,0.1875,1.6875,13.5,19.71,103.5,30.1075,0.0339569281889,/players/g/greenje02.html,0
MIL,E,Tyler Ennis,3,0,0.0,0.4225352112676056,0.621059691482,0,18.6388888889,3.0,7.66666666667,0.387333333333,0.666666666667,2.0,0.416666666667,0.333333333333,0.666666666667,0.166666666667,0.666666666667,2.0,2.66666666667,4.66666666667,0.333333333333,0.0,1.33333333333,2.0,7.0,5.23333333333,-3.66666666667,17.6666666667,48.4648765432,0.666666666667,2.88888888889,0.00161622222222,0.222222222222,2.0,0.180555555556,0.222222222222,0.888888888889,0.0555555555556,0.888888888889,2.66666666667,0.888888888889,27.5555555556,0.222222222222,0.0,0.222222222222,2.66666666667,2.66666666667,25.4822222222,2.88888888889,128.722222222,0.0043516183171,/players/e/ennisty01.html,0
ATL,E,Al Horford,4,4,1.0,0.5774647887323944,0.491350275566,4,30.7541666667,5.75,11.25,0.52475,1.0,3.0,0.175,1.0,1.5,0.375,1.5,5.0,6.5,3.5,0.75,1.25,1.0,1.25,13.5,12.85,7.0,31.275,3.81144097222,1.1875,8.1875,0.0053761875,1.5,6.5,0.041875,1.0,2.75,0.171875,1.25,3.5,7.25,0.75,0.6875,0.6875,1.5,1.1875,0.25,6.9275,132.5,34.081875,0.00165511309155,/players/h/horfoal01.html,0
SAC,W,James Anderson,4,2,0.5,0.38571428571428573,0.398189134809,1,12.9625,1.0,2.5,0.25,0.25,1.0,0.125,0.75,1.0,0.1875,0.5,1.0,1.5,1.0,0.25,0.0,0.5,1.5,3.0,2.05,-1.5,6.775,42.0550520833,1.0,2.75,0.0625,0.1875,0.5,0.046875,1.6875,3.0,0.10546875,0.75,0.5,1.25,0.5,0.1875,0.0,0.25,1.25,11.0,7.2225,17.25,27.506875,0.0113306195321,/players/a/anderja01.html,0
MIN,W,Nemanja Bjelica,4,3,0.75,0.3142857142857143,0.410714285714,0,10.9291666667,2.0,4.5,0.4375,0.25,1.5,0.125,0.5,0.5,0.25,0.75,1.75,2.5,0.5,0.25,0.0,0.5,1.75,4.75,2.85,-8.0,9.025,15.69796875,1.5,0.25,0.05671875,0.1875,0.25,0.046875,0.75,0.75,0.1875,0.1875,0.6875,0.25,0.25,0.1875,0.0,0.25,0.6875,9.6875,16.0425,22.5,16.881875,0.0084056122449,/players/b/bjeline01.html,0
SAS,W,Boris Diaw,3,2,0.6666666666666666,0.8428571428571429,0.614296406458,1,22.7055555556,4.0,6.33333333333,0.657666666667,0.0,1.0,0.0,2.33333333333,3.0,0.805666666667,0.666666666667,3.33333333333,4.0,0.666666666667,0.0,0.666666666667,2.33333333333,2.66666666667,10.3333333333,6.23333333333,-3.33333333333,16.5,7.12043209877,0.666666666667,4.22222222222,0.00631622222222,0.0,0.666666666667,0.0,0.222222222222,0.666666666667,0.0200308888889,0.222222222222,1.55555555556,2.66666666667,0.222222222222,0.0,0.222222222222,3.55555555556,0.888888888889,4.22222222222,1.39555555556,206.888888889,15.1666666667,0.00255109700947,/players/d/diawbo01.html,0
MIN,W,Greg Smith,4,3,0.75,0.3142857142857143,0.410714285714,0,13.9791666667,1.5,3.0,0.40425,0.0,0.0,0.0,0.75,1.75,0.4375,0.75,2.25,3.0,0.5,0.25,0.0,0.25,1.75,3.75,2.7,-8.25,8.65,10.5299131944,1.25,3.5,0.0984291875,0.0,0.0,0.0,0.1875,2.1875,0.13671875,0.6875,3.1875,2.5,0.75,0.1875,0.0,0.1875,0.6875,5.6875,4.7,49.6875,20.2725,0.0084056122449,/players/s/smithgr02.html,0
DEN,W,Kenneth Faried,1,0,0.0,0.4084507042253521,0.5,1,22.3666666667,3.0,7.0,0.429,0.0,0.0,0.0,3.0,4.0,0.75,4.0,7.0,11.0,0.0,0.0,2.0,4.0,3.0,9.0,6.0,-9.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/farieke01.html,0
CHO,E,Tyler Hansbrough,2,1,0.5,0.5714285714285714,0.471830985915,0,5.08333333333,0.5,1.5,0.25,0.0,0.0,0.0,1.5,2.0,0.375,1.0,0.5,1.5,0.0,0.0,0.0,0.0,2.0,2.5,1.5,9.0,4.4,4.13444444444,0.25,0.25,0.0625,0.0,0.0,0.0,2.25,4.0,0.140625,1.0,0.25,2.25,0.0,0.0,0.0,0.0,1.0,6.25,6.76,100.0,19.36,0.00243007339814,/players/h/hansbty01.html,0
LAL,W,Julius Randle,5,1,0.2,0.2028985507246377,0.44861167002,5,30.2966666667,5.4,9.6,0.5372,0.0,0.4,0.0,1.4,1.6,0.5,1.6,9.4,11.0,3.4,0.8,0.8,2.0,3.4,12.2,11.88,-11.0,34.78,14.2224888889,5.04,9.04,0.03481536,0.0,0.24,0.0,3.44,3.44,0.2,2.24,34.64,38.0,13.84,0.56,1.36,1.2,1.44,30.96,57.9336,295.2,339.0656,0.0107254488703,/players/r/randlju01.html,0
CHO,E,Jorge Gutierrez,2,1,0.5,0.5714285714285714,0.471830985915,0,3.55833333333,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.25,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.5,1.5,3.0,7.0,5.75,2.325625,0.25,0.25,0.25,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25,2.25,5.29,81.0,18.0625,0.00243007339814,/players/g/gutiejo01.html,0
WAS,E,Garrett Temple,3,1,0.3333333333333333,0.5,0.364883017914,0,10.1666666667,1.0,2.33333333333,0.444333333333,0.333333333333,1.33333333333,0.111,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.0,3.0,2.33333333333,0.333333333333,-7.0,3.6,21.3612962963,0.666666666667,0.222222222222,0.172864222222,0.222222222222,1.55555555556,0.024642,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.0,0.666666666667,2.88888888889,6.51555555556,48.6666666667,6.72,0.0246633546765,/players/t/templga01.html,0
WAS,E,Markieff Morris,2,0,0.0,0.5,0.445875251509,2,17.7916666667,5.0,8.0,0.5835,2.0,3.5,0.75,1.0,1.0,0.5,2.0,4.0,6.0,0.5,1.0,0.0,3.0,3.0,13.0,9.15,-2.0,22.8,74.6784027778,9.0,16.0,0.00697225,1.0,6.25,0.0625,1.0,1.0,0.25,4.0,1.0,9.0,0.25,1.0,0.0,4.0,9.0,36.0,18.0625,0.0,144.0,0.0173158063067,/players/m/morrima02.html,0
LAL,W,Ryan Kelly,2,0,0.0,0.2028985507246377,0.492857142857,0,16.2666666667,1.5,6.0,0.1875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,5.5,0.5,0.0,0.5,1.0,3.0,3.0,-0.05,-8.0,11.15,0.0,2.25,4.0,0.03515625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,1.0,1.0,9.0,19.8025,9.0,34.2225,5.10204081633e-05,/players/k/kellyry01.html,0
NYK,E,Robin Lopez,4,2,0.5,0.39436619718309857,0.53364389234,4,30.7541666667,4.75,8.75,0.5305,0.0,0.0,0.0,0.5,1.0,0.33325,3.5,4.25,7.75,1.5,0.0,2.25,1.75,2.0,10.0,9.375,5.75,25.975,11.04671875,4.6875,9.6875,0.00654825,0.0,0.0,0.0,0.25,1.5,0.1666666875,11.25,3.1875,9.6875,1.25,0.0,2.1875,3.1875,0.5,22.5,34.806875,64.6875,102.866875,0.0143778210717,/players/l/lopezro01.html,0
WAS,E,Ramon Sessions,3,1,0.3333333333333333,0.5,0.364883017914,0,14.2333333333,2.33333333333,6.0,0.314666666667,0.333333333333,1.0,0.166666666667,1.33333333333,1.66666666667,0.555666666667,0.333333333333,1.33333333333,1.66666666667,2.0,0.0,0.0,1.33333333333,1.33333333333,6.33333333333,3.1,-4.0,10.9333333333,33.7646296296,2.88888888889,6.0,0.0500302222222,0.222222222222,0.666666666667,0.0555555555556,0.888888888889,1.55555555556,0.172864222222,0.222222222222,1.55555555556,2.88888888889,0.0,0.0,0.0,0.222222222222,0.222222222222,13.5555555556,6.74,66.6666666667,29.8422222222,0.0246633546765,/players/s/sessira01.html,0
DET,E,Kentavious Caldwell-Pope,2,1,0.5,0.5211267605633803,0.57444668008,2,34.0583333333,5.5,13.0,0.423,2.0,5.5,0.393,2.0,3.0,0.625,1.0,3.0,4.0,2.5,1.5,0.0,1.5,2.0,15.0,10.25,-1.0,27.05,6.46006944444,6.25,0.0,0.036864,0.0,2.25,0.011449,1.0,1.0,0.015625,1.0,4.0,9.0,2.25,0.25,0.0,0.25,1.0,36.0,95.0625,100.0,162.5625,9.10897983474e-06,/players/c/caldwke01.html,0
HOU,W,Michael Beasley,4,1,0.25,0.5,0.598913043478,0,21.35,5.75,11.25,0.50775,0.25,0.5,0.25,1.0,2.5,0.25,1.0,3.25,4.25,0.5,0.5,0.75,1.25,1.75,12.75,7.675,0.75,20.85,19.1218055556,3.6875,0.6875,0.0219111875,0.1875,0.25,0.1875,1.5,4.75,0.0625,1.0,3.1875,4.6875,0.25,0.25,0.6875,1.1875,1.6875,23.1875,26.431875,31.6875,62.3825,0.0086637041395,/players/b/beaslmi01.html,0
UTA,W,Rodney Hood,4,3,0.75,0.4857142857142857,0.425724637681,4,32.025,6.0,11.0,0.527,3.0,6.0,0.44125,0.75,0.75,0.5,0.5,3.0,3.5,2.25,0.25,0.25,1.5,2.25,15.75,11.3,9.5,25.275,14.7289583333,11.5,2.0,0.059889,8.5,5.0,0.0757131875,0.6875,0.6875,0.25,0.25,1.5,1.25,3.1875,0.1875,0.1875,2.25,3.1875,75.6875,103.655,423.25,84.256875,0.033795386302,/players/h/hoodro01.html,0
LAC,W,C.J. Wilcox,1,1,1.0,0.6231884057971014,0.577464788732,0,5.08333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wilcocj01.html,0
PHI,E,Sonny Weems,2,0,0.0,0.1267605633802817,0.457746478873,0,9.65833333333,1.0,3.5,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,3.0,1.1,2.0,5.3,12.6617361111,1.0,2.25,0.04,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,9.0,2.25,81.0,6.25,0.00243007339814,/players/w/weemsso01.html,0
DAL,W,Salah Mejri,3,0,0.0,0.5,0.597585513078,3,17.2833333333,2.33333333333,4.66666666667,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.66666666667,4.0,5.66666666667,1.0,0.666666666667,2.0,2.0,2.33333333333,5.66666666667,5.13333333333,-2.66666666667,19.1,85.4451851852,6.88888888889,26.8888888889,0.166666666667,0.0,0.0,0.0,0.666666666667,0.0,0.166666666667,1.55555555556,12.6666666667,20.2222222222,0.0,0.222222222222,0.666666666667,2.66666666667,0.222222222222,34.8888888889,22.2288888889,54.8888888889,180.42,0.0481806735787,/players/m/mejrisa01.html,0
MIL,E,Khris Middleton,3,0,0.0,0.4225352112676056,0.621059691482,3,32.8722222222,4.33333333333,10.3333333333,0.438333333333,0.666666666667,3.33333333333,0.222,1.33333333333,1.33333333333,0.666666666667,0.333333333333,2.0,2.33333333333,6.0,1.0,0.333333333333,2.0,2.0,10.6666666667,8.63333333333,-10.6666666667,24.6,36.0615432099,1.55555555556,8.22222222222,0.0164762222222,0.222222222222,0.222222222222,0.024642,0.888888888889,0.888888888889,0.222222222222,0.222222222222,2.0,1.55555555556,14.0,0.666666666667,0.222222222222,0.0,2.0,2.88888888889,12.6822222222,118.222222222,23.82,0.0043516183171,/players/m/middlkh01.html,0
TOR,E,Delon Wright,3,1,0.3333333333333333,0.6956521739130435,0.546663556217,0,8.81111111111,1.33333333333,4.0,0.433333333333,0.0,0.333333333333,0.0,0.666666666667,1.0,0.222333333333,0.666666666667,2.33333333333,3.0,0.333333333333,0.0,0.0,1.0,0.0,3.33333333333,1.33333333333,3.33333333333,7.1,66.3808024691,1.55555555556,18.0,0.175555555556,0.0,0.222222222222,0.0,0.888888888889,2.0,0.0988642222222,0.222222222222,10.8888888889,12.6666666667,0.222222222222,0.0,0.0,0.666666666667,0.0,6.22222222222,2.21555555556,0.888888888889,31.6866666667,0.0163778367661,/players/w/wrighde01.html,0
ORL,E,Evan Fournier,3,1,0.3333333333333333,0.4142857142857143,0.540858678642,3,30.5,5.33333333333,12.0,0.469666666667,0.666666666667,2.66666666667,0.222,4.0,5.0,0.764,0.666666666667,2.33333333333,3.0,1.33333333333,0.666666666667,0.0,1.0,2.66666666667,15.3333333333,9.36666666667,-7.0,22.3,21.3612962963,0.222222222222,12.6666666667,0.00732822222222,0.222222222222,0.222222222222,0.024642,4.66666666667,4.66666666667,0.00730866666667,0.888888888889,3.55555555556,8.0,0.222222222222,0.222222222222,0.0,0.666666666667,0.222222222222,11.5555555556,2.89555555556,132.666666667,42.0,0.000754780715749,/players/f/fournev01.html,0
DEN,W,JaKarr Sampson,4,2,0.5,0.4084507042253521,0.363211879976,4,17.0291666667,2.25,5.5,0.386,0.25,1.0,0.25,1.25,1.5,0.4375,0.5,2.0,2.5,0.75,0.0,1.25,0.5,1.75,6.0,4.1,-6.5,12.65,10.5299131944,1.6875,4.25,0.021538,0.1875,0.5,0.1875,1.6875,2.75,0.19921875,0.75,0.5,0.25,0.6875,0.0,0.6875,0.25,0.6875,16.5,18.135,75.25,38.7225,0.0419770931033,/players/s/sampsja02.html,0
NYK,E,Sasha Vujacic,4,2,0.5,0.39436619718309857,0.53364389234,4,17.5375,3.0,5.0,0.674,1.5,2.25,0.625,0.0,0.0,0.0,0.25,3.0,3.25,1.75,1.0,0.25,1.0,1.5,7.5,7.075,2.75,16.975,8.46269097222,0.5,3.5,0.0429565,1.25,0.1875,0.171875,0.0,0.0,0.0,0.1875,2.5,3.1875,0.6875,0.5,0.1875,0.5,0.25,2.25,4.431875,73.6875,6.141875,0.0143778210717,/players/v/vujacsa01.html,0
PHO,W,Jon Leuer,3,1,0.3333333333333333,0.2714285714285714,0.300966183575,2,23.0444444444,3.66666666667,7.66666666667,0.320666666667,1.0,2.0,0.333333333333,1.33333333333,1.33333333333,0.333333333333,1.66666666667,4.66666666667,6.33333333333,0.0,1.0,0.333333333333,2.0,2.33333333333,9.66666666667,6.63333333333,4.0,20.2666666667,178.010802469,10.8888888889,32.8888888889,0.0532162222222,0.666666666667,2.66666666667,0.0555555555556,3.55555555556,3.55555555556,0.222222222222,2.88888888889,14.8888888889,30.8888888889,0.0,0.666666666667,0.222222222222,2.0,1.55555555556,84.2222222222,58.6955555556,64.6666666667,290.275555556,0.00565897044248,/players/l/leuerjo01.html,0
LAL,W,Roy Hibbert,5,1,0.2,0.2028985507246377,0.44861167002,5,21.96,1.4,4.4,0.34,0.0,0.0,0.0,1.6,2.0,0.65,2.0,3.0,5.0,0.4,0.4,1.0,0.0,3.4,4.4,4.04,-12.4,14.08,1.4884,0.64,2.64,0.0201556,0.0,0.0,0.0,1.04,1.6,0.14,1.2,2.0,0.4,0.24,0.24,2.4,0.0,1.04,4.24,8.3704,183.44,23.6176,0.0107254488703,/players/h/hibbero01.html,0
ORL,E,Jason Smith,3,1,0.3333333333333333,0.4142857142857143,0.540858678642,0,19.3166666667,5.33333333333,11.6666666667,0.448333333333,0.0,0.333333333333,0.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,3.0,3.66666666667,2.33333333333,0.333333333333,1.0,0.666666666667,2.66666666667,11.3333333333,7.6,-0.666666666667,21.7666666667,33.7646296296,2.88888888889,1.55555555556,0.0134415555556,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,2.0,2.88888888889,2.88888888889,0.222222222222,0.666666666667,0.888888888889,0.222222222222,6.22222222222,8.82,216.222222222,35.0422222222,0.000754780715749,/players/s/smithja02.html,0
POR,W,Cliff Alexander,1,1,1.0,0.5070422535211268,0.385714285714,0,4.06666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/alexacl01.html,0
PHI,E,Richaun Holmes,2,0,0.0,0.1267605633802817,0.457746478873,0,10.1666666667,1.5,4.0,0.375,0.0,0.5,0.0,2.0,2.0,1.0,0.5,2.5,3.0,0.5,0.5,0.5,0.0,2.0,5.0,4.3,6.5,11.5,16.5377777778,0.25,0.0,0.015625,0.0,0.25,0.0,0.0,0.0,0.0,0.25,2.25,1.0,0.25,0.25,0.25,0.0,1.0,1.0,1.96,42.25,9.0,0.00243007339814,/players/h/holmeri01.html,0
MIL,E,Jared Cunningham,2,0,0.0,0.4225352112676056,0.645875251509,0,12.7083333333,1.5,5.0,0.2915,1.0,2.5,0.4165,1.0,1.5,0.3335,0.0,3.5,3.5,0.0,0.0,0.0,0.0,1.5,5.0,2.35,-6.5,9.9,6.46006944444,0.25,1.0,0.00172225,0.0,0.25,0.00697225,1.0,2.25,0.11122225,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,4.0,0.9025,0.25,1.96,0.00467999141732,/players/c/cunnija01.html,0
CHO,E,Troy Daniels,2,1,0.5,0.5714285714285714,0.471830985915,0,6.1,2.0,4.0,0.6,1.0,2.0,0.6665,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,5.5,3.45,9.0,6.65,9.3025,1.0,1.0,0.16,0.0,1.0,0.11122225,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,2.25,7.0225,100.0,0.7225,0.00243007339814,/players/d/danietr01.html,0
NOP,W,Jordan Hamilton,2,1,0.5,0.37681159420289856,0.545009185548,0,21.35,3.5,7.5,0.45,0.5,2.0,0.125,0.5,1.0,0.25,0.5,3.5,4.0,2.5,1.0,0.5,0.5,2.5,8.0,6.95,2.5,9.5,9.3025,2.25,6.25,0.0025,0.25,4.0,0.015625,0.25,1.0,0.0625,0.25,0.25,0.0,0.25,1.0,0.25,0.25,0.25,9.0,2.4025,2.25,90.25,0.0226933099435,/players/h/hamiljo02.html,0
SAS,W,Manu Ginobili,2,2,1.0,0.8428571428571429,0.57858746683,0,19.3166666667,3.0,5.0,0.5235,1.5,2.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,0.0,1.5,0.5,7.5,7.5,7.0,16.0,25.8402777778,4.0,4.0,0.03629025,2.25,4.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.25,0.25,30.25,16.81,16.0,42.25,1.26040611077e-06,/players/g/ginobma01.html,0
CLE,E,Richard Jefferson,2,1,0.5,0.7142857142857143,0.334864258012,0,10.675,1.5,3.0,0.5,1.0,2.5,0.3335,0.0,0.0,0.0,0.5,2.0,2.5,0.0,1.0,0.0,1.0,2.0,4.0,2.65,-6.5,9.15,0.258402777778,0.25,0.0,0.027889,1.0,0.25,0.11122225,0.0,0.0,0.0,0.25,1.0,0.25,0.0,1.0,0.0,0.0,0.0,4.0,1.3225,6.25,1.3225,0.00354048076514,/players/j/jefferi01.html,0
NYK,E,Lou Amundson,1,0,0.0,0.39436619718309857,0.714285714286,0,7.11666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.1,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/amundlo01.html,0
ORL,E,Andrew Nicholson,3,1,0.3333333333333333,0.4142857142857143,0.540858678642,0,14.2333333333,4.66666666667,9.0,0.517333333333,1.33333333333,3.33333333333,0.55,1.33333333333,2.0,0.533333333333,1.0,3.66666666667,4.66666666667,0.333333333333,0.0,0.333333333333,1.0,1.66666666667,12.0,7.9,2.33333333333,19.1666666667,54.4368518519,8.22222222222,24.6666666667,0.0134042222222,0.222222222222,2.88888888889,0.105,1.55555555556,4.66666666667,0.168888888889,0.666666666667,4.22222222222,3.55555555556,0.222222222222,0.0,0.222222222222,0.666666666667,1.55555555556,44.6666666667,20.78,16.2222222222,96.0555555556,0.000754780715749,/players/n/nichoan01.html,0
WAS,E,J.J. Hickson,2,1,0.5,0.5,0.390181669729,0,10.675,2.5,2.5,0.5,0.0,0.0,0.0,2.0,6.0,0.1665,0.5,2.0,2.5,0.5,1.0,0.0,1.0,2.0,7.0,5.15,-2.5,12.4,74.6784027778,6.25,6.25,0.25,0.0,0.0,0.0,4.0,36.0,0.02772225,0.25,4.0,6.25,0.25,1.0,0.0,1.0,1.0,49.0,23.5225,6.25,118.81,0.0350749666638,/players/h/hicksjj01.html,0
LAL,W,Jordan Clarkson,5,1,0.2,0.2028985507246377,0.44861167002,5,32.7366666667,5.4,13.6,0.3786,1.6,4.6,0.3376,1.4,1.6,0.5,0.8,4.0,4.8,1.8,1.0,0.0,1.6,2.4,13.8,7.82,-12.6,24.52,4.29982222222,6.64,13.84,0.02734344,1.84,1.84,0.06071224,2.24,2.24,0.2,0.56,5.2,3.76,0.56,0.8,0.0,1.44,1.04,49.76,48.1336,256.64,68.7856,0.0107254488703,/players/c/clarkjo01.html,0
NYK,E,Kevin Seraphin,4,2,0.5,0.39436619718309857,0.53364389234,0,9.15,0.75,3.0,0.1665,0.0,0.0,0.0,0.5,0.5,0.25,0.25,2.75,3.0,1.0,0.25,0.75,0.5,1.0,2.0,1.775,-7.0,9.025,3.61763888889,0.6875,3.5,0.02772225,0.0,0.0,0.0,0.75,0.75,0.1875,0.1875,3.6875,3.5,0.5,0.1875,0.6875,0.25,0.5,2.0,2.571875,8.5,23.281875,0.0143778210717,/players/s/serapke01.html,0
IND,E,Monta Ellis,3,2,0.6666666666666666,0.5285714285714286,0.384057971014,3,32.8722222222,4.66666666667,11.3333333333,0.352,1.0,3.33333333333,0.305333333333,1.33333333333,1.66666666667,0.555666666667,0.666666666667,2.66666666667,3.33333333333,5.66666666667,2.0,0.666666666667,2.0,2.66666666667,11.6666666667,10.1,2.0,29.1666666667,1.60783950617,14.8888888889,32.8888888889,0.020808,0.0,0.222222222222,0.00153088888889,0.888888888889,1.55555555556,0.172864222222,0.888888888889,3.55555555556,6.22222222222,1.55555555556,2.0,0.222222222222,0.666666666667,0.888888888889,70.2222222222,85.02,66.6666666667,235.055555556,0.00843660295456,/players/e/ellismo01.html,0
UTA,W,Jeff Withey,2,1,0.5,0.4857142857142857,0.444306418219,0,12.2,2.5,4.0,0.5835,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.5,1.0,0.0,2.0,5.0,5.3,-1.0,11.8,25.8402777778,2.25,4.0,0.00697225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.25,0.0,0.0,1.0,9.0,10.89,0.0,42.25,0.0582777584884,/players/w/witheje01.html,0
WAS,E,Marcin Gortat,3,1,0.3333333333333333,0.5,0.364883017914,3,36.9388888889,6.33333333333,10.3333333333,0.609,0.0,0.0,0.0,3.66666666667,5.66666666667,0.725,4.33333333333,8.33333333333,12.6666666667,1.66666666667,1.0,1.0,2.0,0.666666666667,16.3333333333,16.9666666667,3.33333333333,39.1666666667,16.7674691358,1.55555555556,0.222222222222,0.00862866666667,0.0,0.0,0.0,0.222222222222,2.88888888889,0.0679166666667,8.22222222222,2.88888888889,3.55555555556,1.55555555556,0.0,0.666666666667,4.66666666667,0.888888888889,4.22222222222,0.108888888889,56.8888888889,5.05555555556,0.0246633546765,/players/g/gortama01.html,0
MIA,E,Goran Dragic,3,2,0.6666666666666666,0.5797101449275363,0.544651483782,3,32.1944444444,6.33333333333,13.0,0.462,1.33333333333,3.66666666667,0.254,1.66666666667,3.0,0.476333333333,0.666666666667,2.33333333333,3.0,5.66666666667,2.33333333333,0.0,4.66666666667,3.33333333333,15.6666666667,10.0333333333,0.333333333333,30.9333333333,30.5489506173,9.55555555556,16.6666666667,0.0327226666667,1.55555555556,6.22222222222,0.033794,1.55555555556,8.66666666667,0.167786888889,0.888888888889,6.88888888889,12.6666666667,2.88888888889,1.55555555556,0.0,1.55555555556,0.888888888889,68.2222222222,80.2488888889,197.555555556,173.642222222,0.0446973591649,/players/d/dragigo01.html,0
