team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MEM,W,Wayne Ellington,3,3,1.0,0,12.877777777777778,1.6666666666666667,4.666666666666667,0.35714285714285715,0.3333333333333333,2.3333333333333335,0.14285714285714285,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,3.6666666666666665,1.3333333333333333,-0.3333333333333333,,/players/e/ellinwa01.html,0
DET,E,Austin Daye,1,1,1.0,0,1.0166666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,1.0,,/players/d/dayeau01.html,0
DET,E,Tayshaun Prince,4,2,0.5,4,35.329166666666666,5.75,11.75,0.48936170212765956,0.25,0.5,0.5,2.0,2.75,0.7272727272727273,1.0,3.5,4.5,3.5,0.5,0.5,0.75,1.25,13.75,11.325,9.75,,/players/p/princta01.html,0
TOR,E,Dominic McGuire,4,2,0.5,4,22.366666666666667,2.25,4.25,0.5294117647058824,0.0,0.0,0.0,0.5,1.0,0.5,1.0,2.5,3.5,0.25,0.25,0.5,0.25,2.25,5.0,3.8,-2.75,,/players/m/mcguido01.html,0
NOH,W,Ryan Anderson,3,0,0.0,0,26.433333333333334,7.666666666666667,15.333333333333334,0.5,3.0,7.333333333333333,0.4090909090909091,0.0,0.0,0.0,4.0,3.6666666666666665,7.666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,18.333333333333332,14.266666666666666,-9.666666666666666,,/players/a/anderry01.html,0
BOS,E,Jeff Green,5,3,0.6,0,23.383333333333336,3.2,6.6,0.4848484848484849,0.4,1.0,0.4,1.8,2.2,0.8181818181818181,0.8,3.0,3.8,1.2,0.0,0.0,1.8,1.8,8.6,4.88,2.0,,/players/g/greenje02.html,0
LAC,W,Blake Griffin,2,2,1.0,2,32.025,9.5,17.0,0.5588235294117647,0.0,0.0,0.0,4.0,5.5,0.7272727272727273,3.0,9.0,12.0,4.0,1.0,1.0,3.5,2.5,23.0,19.1,12.0,,/players/g/griffbl01.html,0
DAL,W,Rodrigue Beaubois,3,1,0.3333333333333333,0,18.63888888888889,0.6666666666666666,4.666666666666667,0.14285714285714285,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,3.0,3.0,3.3333333333333335,0.6666666666666666,0.0,1.0,2.0,2.0,1.0999999999999999,1.0,,/players/b/beaubro01.html,0
SAS,W,Patrick Mills,3,2,0.6666666666666666,0,13.555555555555555,2.3333333333333335,6.333333333333333,0.368421052631579,1.0,2.3333333333333335,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.3333333333333333,5.666666666666667,1.7666666666666666,-3.0,,/players/m/millspa02.html,0
MIL,E,Marquis Daniels,3,3,1.0,0,14.572222222222221,1.3333333333333333,4.666666666666667,0.2857142857142857,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,2.266666666666667,0.0,,/players/d/daniema01.html,0
BOS,E,Jason Collins,1,0,0.0,0,8.133333333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,-1.0,,/players/c/collija04.html,0
CHI,E,Nate Robinson,4,1,0.25,1,23.129166666666666,4.0,9.25,0.43243243243243246,1.75,3.75,0.4666666666666667,3.0,3.5,0.8571428571428571,0.5,0.5,1.0,3.75,1.0,0.0,1.75,1.75,12.75,9.35,-8.75,,/players/r/robinna01.html,0
CHI,E,Richard Hamilton,4,1,0.25,4,28.2125,5.25,10.0,0.525,0.5,1.25,0.4,2.0,2.5,0.8,0.5,1.5,2.0,3.0,0.5,0.0,1.25,1.75,13.0,9.35,0.25,,/players/h/hamilri01.html,0
ORL,E,Gustavo Ayon,3,1,0.3333333333333333,0,10.166666666666668,1.3333333333333333,2.6666666666666665,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,0.0,0.6666666666666666,2.0,2.6666666666666665,2.0,0.0,,/players/a/ayongu01.html,0
DEN,W,Andre Miller,3,0,0.0,0,23.722222222222225,3.3333333333333335,6.0,0.5555555555555556,1.0,1.3333333333333333,0.75,2.6666666666666665,3.0,0.8888888888888888,1.3333333333333333,1.3333333333333333,2.6666666666666665,5.333333333333333,0.6666666666666666,0.0,1.6666666666666667,2.0,10.333333333333334,10.6,-8.333333333333334,,/players/m/millean02.html,0
GSW,W,Carl Landry,3,2,0.6666666666666666,0,26.433333333333334,4.0,6.0,0.6666666666666666,0.0,0.0,0.0,5.0,5.666666666666667,0.8823529411764706,1.0,4.0,5.0,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,3.3333333333333335,13.0,9.866666666666665,0.0,,/players/l/landrca01.html,0
LAL,W,Darius Morris,3,2,0.6666666666666666,3,27.788888888888888,2.3333333333333335,6.0,0.3888888888888889,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.6666666666666666,1.6666666666666667,0.39999999999999997,1.0,0.6666666666666666,1.6666666666666667,4.0,1.0,0.0,1.3333333333333333,1.3333333333333333,6.0,5.166666666666667,2.6666666666666665,,/players/m/morrida01.html,0
DEN,W,Quincy Miller,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/millequ01.html,0
OKC,W,Perry Jones,2,2,1.0,0,6.6083333333333325,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,0.0,0.5,1.0,2.0,0.9,-7.5,,/players/j/jonespe01.html,0
ORL,E,Al Harrington,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harrial01.html,0
CHA,E,Kemba Walker,3,2,0.6666666666666666,3,41.00555555555555,6.666666666666667,16.333333333333332,0.4081632653061225,0.6666666666666666,2.6666666666666665,0.25,4.666666666666667,5.333333333333333,0.8750000000000001,0.3333333333333333,3.6666666666666665,4.0,5.0,2.0,0.6666666666666666,3.0,2.6666666666666665,18.666666666666668,12.866666666666667,8.0,,/players/w/walkeke02.html,0
GSW,W,Richard Jefferson,3,2,0.6666666666666666,0,9.149999999999999,2.0,4.333333333333333,0.46153846153846156,0.3333333333333333,1.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.5,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,1.3333333333333333,4.666666666666667,2.3333333333333335,2.0,,/players/j/jefferi01.html,0
GSW,W,Jarrett Jack,3,2,0.6666666666666666,0,20.67222222222222,4.666666666666667,6.666666666666667,0.7000000000000001,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.0,2.3333333333333335,2.3333333333333335,3.3333333333333335,0.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,11.333333333333334,9.566666666666666,-1.6666666666666667,,/players/j/jackja01.html,0
CHA,E,Jeffery Taylor,3,2,0.6666666666666666,3,23.383333333333336,2.0,5.333333333333333,0.375,0.3333333333333333,1.6666666666666667,0.19999999999999998,1.3333333333333333,2.0,0.6666666666666666,1.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,5.666666666666667,2.9666666666666663,-0.3333333333333333,,/players/t/tayloje03.html,0
GSW,W,Andrew Bogut,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bogutan01.html,0
MIL,E,Ekpe Udoh,3,3,1.0,0,21.011111111111113,1.3333333333333333,5.0,0.26666666666666666,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,3.6666666666666665,5.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,4.533333333333333,-0.3333333333333333,,/players/u/udohek01.html,0
MIA,E,James Jones,1,0,0.0,0,2.033333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,7.0,,/players/j/jonesja02.html,0
POR,W,Ronnie Price,4,3,0.75,0,16.775,2.25,5.0,0.45,0.75,1.75,0.42857142857142855,0.25,0.25,1.0,0.5,2.25,2.75,2.5,1.0,0.0,0.75,3.0,5.5,4.725,2.5,,/players/p/pricero01.html,0
DAL,W,Shawn Marion,2,1,0.5,2,28.975,2.5,6.0,0.4166666666666667,0.0,0.5,0.0,1.0,1.0,1.0,1.5,7.0,8.5,3.5,0.5,0.0,2.0,1.5,6.0,6.3,-3.0,,/players/m/mariosh01.html,0
LAC,W,Chris Paul,2,2,1.0,2,30.5,3.5,9.0,0.3888888888888889,1.5,3.5,0.42857142857142855,3.5,4.5,0.7777777777777778,0.0,2.0,2.0,10.0,3.5,0.0,2.0,2.0,12.0,15.0,11.0,,/players/p/paulch01.html,0
BOS,E,Brandon Bass,5,3,0.6,5,27.856666666666666,3.8,8.8,0.43181818181818177,0.0,0.0,0.0,1.2,1.4,0.8571428571428572,0.8,2.8,3.6,1.0,0.2,1.2,0.4,3.0,8.8,5.62,-0.8,,/players/b/bassbr01.html,0
SAC,W,Isaiah Thomas,2,0,0.0,1,16.775,0.5,4.5,0.1111111111111111,0.5,3.0,0.16666666666666666,0.5,1.0,0.5,0.0,1.0,1.0,4.5,0.5,0.0,0.0,2.5,2.0,1.8,-8.0,,/players/t/thomais02.html,0
SAC,W,James Johnson,3,0,0.0,2,22.027777777777775,3.3333333333333335,7.666666666666667,0.43478260869565216,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,7.333333333333333,3.966666666666667,-13.666666666666666,,/players/j/johnsja01.html,0
OKC,W,Serge Ibaka,4,3,0.75,4,34.3125,6.25,10.5,0.5952380952380952,0.0,0.25,0.0,2.25,2.5,0.9,2.0,4.75,6.75,0.0,0.25,3.75,1.75,2.75,14.75,12.649999999999999,6.75,,/players/i/ibakase01.html,0
PHO,W,Luis Scola,4,1,0.25,4,28.720833333333335,6.75,13.75,0.4909090909090909,0.0,0.0,0.0,0.75,1.0,0.75,2.0,5.5,7.5,1.75,0.25,1.0,2.0,3.25,14.25,9.15,-5.25,,/players/s/scolalu01.html,0
ORL,E,Josh McRoberts,3,1,0.3333333333333333,0,13.555555555555555,1.6666666666666667,3.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,2.3333333333333335,3.3333333333333335,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,4.0,3.766666666666667,-2.0,,/players/m/mcrobjo01.html,0
POR,W,J.J. Hickson,4,3,0.75,4,28.975,4.75,8.5,0.5588235294117647,0.0,0.0,0.0,1.0,1.75,0.5714285714285714,3.25,7.25,10.5,0.25,0.5,0.25,1.75,1.25,10.5,9.200000000000001,3.5,,/players/h/hicksjj01.html,0
DAL,W,O.J. Mayo,4,2,0.5,4,34.56666666666666,6.75,13.75,0.4909090909090909,2.0,3.75,0.5333333333333333,4.75,5.5,0.8636363636363636,1.25,1.5,2.75,2.75,0.25,0.25,2.75,2.0,20.25,13.149999999999999,-6.75,,/players/m/mayooj01.html,0
BRK,E,Andray Blatche,3,3,1.0,0,16.944444444444443,6.0,9.333333333333334,0.6428571428571428,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,2.3333333333333335,1.6666666666666667,4.0,1.0,0.0,1.3333333333333333,1.0,1.3333333333333333,14.0,11.833333333333334,2.0,,/players/b/blatcan01.html,0
WAS,E,Jan Vesely,3,0,0.0,1,15.588888888888889,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,2.0,0.16666666666666666,1.0,2.0,3.0,0.6666666666666666,0.0,1.0,0.6666666666666666,3.0,1.6666666666666667,0.23333333333333325,11.0,,/players/v/veselja01.html,0
MIA,E,Joel Anthony,3,2,0.6666666666666666,0,4.405555555555555,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,,/players/a/anthojo01.html,0
LAC,W,Ryan Hollins,2,2,1.0,0,17.283333333333335,0.0,0.5,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.5,0.5,1.0,0.0,0.0,2.0,0.0,4.5,3.0,2.35,10.5,,/players/h/holliry01.html,0
NOH,W,Al-Farouq Aminu,3,0,0.0,3,28.46666666666667,4.333333333333333,9.666666666666666,0.4482758620689655,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,2.0,0.8333333333333334,1.0,6.333333333333333,7.333333333333333,2.6666666666666665,1.3333333333333333,1.0,2.3333333333333335,2.6666666666666665,10.666666666666666,8.6,0.6666666666666666,,/players/a/aminual01.html,0
BOS,E,Fab Melo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/melofa01.html,0
DAL,W,Dahntay Jones,4,2,0.5,1,13.725,1.25,2.75,0.45454545454545453,0.5,0.75,0.6666666666666666,0.5,1.0,0.5,0.25,1.5,1.75,0.75,0.0,0.25,0.5,1.75,3.5,2.0,4.0,,/players/j/jonesda02.html,0
CLE,E,Jon Leuer,1,0,0.0,0,17.283333333333335,2.0,7.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,-2.6,-13.0,,/players/l/leuerjo01.html,0
SAC,W,Jason Thompson,3,0,0.0,3,30.5,5.0,10.0,0.5,0.0,0.0,0.0,1.6666666666666667,3.0,0.5555555555555556,3.6666666666666665,6.0,9.666666666666666,0.0,0.0,1.0,2.3333333333333335,2.6666666666666665,11.666666666666666,7.800000000000001,-11.0,,/players/t/thompja02.html,0
CLE,E,Dion Waiters,3,0,0.0,3,31.516666666666666,3.0,15.0,0.2,1.0,5.0,0.2,2.6666666666666665,3.3333333333333335,0.7999999999999999,0.0,2.6666666666666665,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.0,2.0,1.3333333333333333,9.666666666666666,1.2000000000000002,-4.666666666666667,,/players/w/waitedi01.html,0
OKC,W,Kevin Durant,4,3,0.75,4,39.90416666666666,9.25,17.75,0.5211267605633803,2.0,3.25,0.6153846153846154,7.5,8.0,0.9375,0.5,9.75,10.25,5.75,1.75,1.75,2.75,0.5,28.0,26.4,12.25,,/players/d/duranke01.html,1
POR,W,Nicolas Batum,4,3,0.75,4,39.90416666666666,8.25,15.5,0.532258064516129,3.75,8.5,0.4411764705882353,2.25,2.75,0.8181818181818182,1.5,4.5,6.0,3.0,1.25,1.5,4.25,1.25,22.5,16.8,6.5,,/players/b/batumni01.html,0
SAS,W,Danny Green,3,2,0.6666666666666666,3,28.805555555555557,4.666666666666667,10.666666666666666,0.43750000000000006,2.3333333333333335,5.666666666666667,0.4117647058823529,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,1.0,2.0,0.6666666666666666,0.3333333333333333,2.0,11.666666666666666,9.733333333333334,7.333333333333333,,/players/g/greenda02.html,0
BRK,E,Joe Johnson,3,3,1.0,3,36.6,5.333333333333333,15.0,0.3555555555555555,1.6666666666666667,6.333333333333333,0.26315789473684215,5.666666666666667,6.666666666666667,0.85,1.0,4.0,5.0,4.333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,18.0,13.199999999999998,8.333333333333334,,/players/j/johnsjo02.html,0
NYK,E,Jason Kidd,4,3,0.75,4,29.229166666666664,2.25,4.75,0.47368421052631576,1.75,3.5,0.5,1.25,1.25,1.0,0.25,1.25,1.5,2.5,1.25,0.75,1.0,1.5,7.5,7.55,3.0,,/players/k/kiddja01.html,0
POR,W,LaMarcus Aldridge,4,3,0.75,4,39.39583333333333,6.5,15.0,0.43333333333333335,0.0,0.0,0.0,7.0,9.0,0.7777777777777778,2.0,5.5,7.5,3.25,0.75,1.0,2.5,3.0,20.0,14.375,4.0,,/players/a/aldrila01.html,0
BOS,E,Jared Sullinger,5,3,0.6,0,17.69,2.8,4.8,0.5833333333333334,0.2,0.2,1.0,0.8,0.8,1.0,1.4,2.4,3.8,0.8,0.2,0.2,0.4,2.6,6.6,5.5200000000000005,-2.8,,/players/s/sullija01.html,0
NYK,E,Marcus Camby,2,2,1.0,0,7.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,-1.5,,/players/c/cambyma01.html,0
TOR,E,Kyle Lowry,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/lowryky01.html,0
BRK,E,C.J. Watson,3,3,1.0,0,24.061111111111114,2.6666666666666665,7.333333333333333,0.36363636363636365,1.6666666666666667,3.6666666666666665,0.4545454545454546,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,8.333333333333334,6.1000000000000005,-1.0,,/players/w/watsocj01.html,0
DAL,W,Darren Collison,4,2,0.5,4,32.27916666666667,3.75,9.5,0.39473684210526316,0.0,1.0,0.0,6.0,6.75,0.8888888888888888,0.25,2.0,2.25,5.5,1.0,0.0,1.75,1.0,13.5,11.525,-5.0,,/players/c/collida01.html,0
SAC,W,Chuck Hayes,3,0,0.0,1,17.283333333333335,2.0,4.666666666666667,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,4.333333333333333,2.3333333333333335,0.0,0.0,1.0,1.6666666666666667,4.0,3.5999999999999996,-4.666666666666667,,/players/h/hayesch01.html,0
DEN,W,Kosta Koufos,3,0,0.0,3,15.927777777777777,1.6666666666666667,3.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,1.0,0.3333333333333333,2.6666666666666665,3.3333333333333335,2.766666666666666,-9.0,,/players/k/koufoko01.html,0
UTA,W,Al Jefferson,4,2,0.5,4,36.6,7.5,16.25,0.46153846153846156,0.25,0.75,0.3333333333333333,3.0,4.25,0.7058823529411765,2.5,10.75,13.25,2.5,0.5,1.25,1.75,2.0,18.25,14.925,-2.25,,/players/j/jeffeal01.html,0
WAS,E,A.J. Price,3,0,0.0,3,27.45,3.0,8.0,0.375,2.0,4.333333333333333,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5,1.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,2.0,8.333333333333334,6.666666666666667,-6.0,,/players/p/priceaj01.html,0
GSW,W,Harrison Barnes,3,2,0.6666666666666666,3,34.56666666666667,6.333333333333333,12.333333333333334,0.5135135135135135,0.3333333333333333,2.0,0.16666666666666666,3.3333333333333335,4.0,0.8333333333333334,1.6666666666666667,6.0,7.666666666666667,1.6666666666666667,1.0,0.0,2.0,1.3333333333333333,16.333333333333332,12.566666666666668,-6.0,,/players/b/barneha02.html,0
WAS,E,Jannero Pargo,2,0,0.0,0,12.708333333333332,0.5,3.5,0.14285714285714285,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,1.0,-2.75,4.5,,/players/p/pargoja01.html,0
CHA,E,Michael Kidd-Gilchrist,3,2,0.6666666666666666,3,21.688888888888886,3.3333333333333335,6.333333333333333,0.5263157894736843,0.0,0.0,0.0,3.0,4.333333333333333,0.6923076923076924,2.3333333333333335,3.6666666666666665,6.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.3333333333333335,4.333333333333333,9.666666666666666,6.666666666666667,-0.6666666666666666,,/players/k/kiddgmi01.html,0
MIL,E,Joel Przybilla,1,1,1.0,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3,-9.0,,/players/p/przybjo01.html,0
LAL,W,Pau Gasol,3,2,0.6666666666666666,3,36.6,5.666666666666667,11.333333333333334,0.5,0.0,0.3333333333333333,0.0,3.0,3.3333333333333335,0.8999999999999999,2.3333333333333335,6.0,8.333333333333334,3.6666666666666665,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334,14.200000000000001,6.0,,/players/g/gasolpa01.html,0
PHO,W,Jared Dudley,4,1,0.25,4,27.195833333333333,3.75,9.25,0.40540540540540543,1.0,3.25,0.3076923076923077,0.25,0.5,0.5,0.5,1.25,1.75,0.75,0.5,0.0,0.75,1.0,8.75,4.275,-2.25,,/players/d/dudleja01.html,0
ATL,E,Zaza Pachulia,3,2,0.6666666666666666,2,26.772222222222222,1.6666666666666667,5.0,0.33333333333333337,0.0,0.0,0.0,1.0,2.0,0.5,2.6666666666666665,3.3333333333333335,6.0,1.6666666666666667,1.6666666666666667,1.0,1.0,2.3333333333333335,4.333333333333333,5.566666666666667,3.0,,/players/p/pachuza01.html,0
POR,W,Victor Claver,2,2,1.0,0,4.574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-7.0,,/players/c/clavevi01.html,0
UTA,W,Paul Millsap,4,2,0.5,4,35.58333333333333,7.75,16.25,0.47692307692307695,1.25,2.5,0.5,3.75,5.0,0.75,2.25,7.25,9.5,2.75,1.0,1.0,2.25,3.25,20.5,15.549999999999999,-4.5,,/players/m/millspa01.html,0
GSW,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
ATL,E,Johan Petro,1,0,0.0,0,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,-5.0,,/players/p/petrojo01.html,0
ATL,E,Al Horford,2,2,1.0,2,37.61666666666667,7.0,14.5,0.4827586206896552,0.0,0.0,0.0,3.5,5.0,0.7,2.5,7.5,10.0,2.5,0.5,0.0,3.0,3.0,17.5,11.6,13.5,,/players/h/horfoal01.html,0
DET,E,Corey Maggette,3,2,0.6666666666666666,0,15.927777777777779,2.6666666666666665,5.666666666666667,0.4705882352941176,0.6666666666666666,1.6666666666666667,0.39999999999999997,3.0,3.3333333333333335,0.8999999999999999,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,9.0,4.2,2.0,,/players/m/maggeco01.html,0
IND,E,George Hill,4,1,0.25,4,33.295833333333334,4.0,11.5,0.34782608695652173,0.75,3.5,0.21428571428571427,2.0,2.75,0.7272727272727273,1.0,3.25,4.25,4.75,1.0,0.25,2.5,2.0,10.75,6.875,-6.75,,/players/h/hillge01.html,0
NYK,E,Iman Shumpert,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/shumpim01.html,0
CHA,E,Gerald Henderson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hendege02.html,0
PHI,E,Jason Richardson,4,2,0.5,4,33.04166666666667,5.75,13.5,0.42592592592592593,3.25,6.75,0.48148148148148145,0.5,1.0,0.5,0.75,4.75,5.5,2.0,1.75,0.5,0.5,1.0,15.25,12.450000000000001,3.5,,/players/r/richaja01.html,0
PHO,W,Shannon Brown,4,1,0.25,0,23.637499999999996,5.0,12.75,0.39215686274509803,0.0,2.0,0.0,2.75,3.0,0.9166666666666666,0.0,2.25,2.25,2.0,0.0,0.25,0.75,1.5,12.75,6.625,0.75,,/players/b/brownsh01.html,0
HOU,W,Omer Asik,4,1,0.25,4,33.295833333333334,5.0,8.75,0.5714285714285714,0.0,0.0,0.0,4.5,6.75,0.6666666666666666,4.0,8.75,12.75,1.75,0.25,1.0,3.0,3.5,14.5,12.674999999999999,-2.25,,/players/a/asikom01.html,0
SAC,W,Tyreke Evans,3,0,0.0,3,29.483333333333334,5.666666666666667,11.0,0.5151515151515151,0.6666666666666666,2.0,0.3333333333333333,3.0,4.666666666666667,0.6428571428571428,0.3333333333333333,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.0,0.6666666666666666,2.0,2.0,15.0,10.133333333333333,-15.666666666666666,,/players/e/evansty01.html,0
PHI,E,Lavoy Allen,4,2,0.5,1,22.112499999999997,2.75,7.0,0.39285714285714285,0.0,0.0,0.0,1.0,1.0,1.0,2.75,2.0,4.75,1.75,0.25,1.25,0.75,1.75,6.5,6.125,-4.25,,/players/a/allenla01.html,0
UTA,W,Alec Burks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/burksal01.html,0
UTA,W,Earl Watson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/watsoea01.html,0
MIN,W,Malcolm Lee,3,1,0.3333333333333333,3,25.755555555555556,1.6666666666666667,6.666666666666667,0.25,0.0,2.3333333333333335,0.0,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,2.0,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,4.666666666666667,1.933333333333333,5.0,,/players/l/leema01.html,0
MIN,W,Greg Stiemsma,3,1,0.3333333333333333,2,14.911111111111111,0.3333333333333333,3.3333333333333335,0.09999999999999999,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.5,0.6666666666666666,3.3333333333333335,4.0,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,2.0,-1.2,-6.0,,/players/s/stiemgr01.html,0
