team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MEM,W,Mike Conley,4,3,0.75,0.5636363636363636,0.49490914787,4,31.0083333333,4.75,12.25,0.361,1.5,3.5,0.4165,2.75,2.75,0.75,0.25,1.5,1.75,6.5,1.5,0.5,3.5,2.0,13.75,9.8,2.0,0.0,27.1322916667,8.1875,3.1875,0.0348215,0.25,0.25,0.00697225,2.6875,2.6875,0.1875,0.1875,0.75,0.6875,4.75,0.25,0.25,1.25,1.0,53.1875,68.265,148.5,0.0,0.0258604087266,/players/c/conlemi01.html,0
UTA,W,Brandon Rush,2,0,0.0,0.35714285714285715,0.291196741855,0,6.60833333333,0.5,3.0,0.125,0.5,1.5,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.1,-1.5,0.0,0.258402777778,0.25,1.0,0.015625,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,6.25,0.0,0.0089810061259,/players/r/rushbr01.html,0
TOR,E,Nando De Colo,1,1,1.0,0.5535714285714286,0.614035087719,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/decolna01.html,0
LAL,W,Wesley Johnson,4,2,0.5,0.3392857142857143,0.590746753247,4,34.0583333333,6.25,11.25,0.559,2.0,4.0,0.41675,0.25,0.5,0.125,1.25,6.0,7.25,2.25,1.0,2.5,1.0,3.75,14.75,13.775,2.0,0.0,25.0650694444,0.6875,2.6875,0.003643,2.0,6.5,0.0625416875,0.1875,0.75,0.046875,0.1875,8.5,8.1875,2.1875,0.5,1.25,1.5,0.6875,4.6875,1.681875,29.0,0.0,0.0232274361191,/players/j/johnswe01.html,0
SAC,W,Quincy Acy,4,1,0.25,0.35714285714285715,0.477678571429,0,11.6916666667,0.25,2.0,0.08325,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.25,2.25,0.5,0.25,0.75,0.75,1.0,0.5,0.25,-2.5,0.0,15.2457638889,0.1875,1.0,0.0207916875,0.0,0.1875,0.0,0.0,0.0,0.0,0.5,2.6875,3.1875,0.25,0.1875,1.6875,0.1875,0.5,0.75,2.2525,25.25,0.0,0.0160036670918,/players/a/acyqu01.html,0
SAS,W,Tony Parker,1,1,1.0,0.7142857142857143,0.603448275862,1,31.5166666667,10.0,15.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,1.0,22.0,19.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/parketo01.html,0
BRK,E,Mason Plumlee,4,3,0.75,0.48148148148148145,0.464204545455,2,16.5208333333,3.25,5.0,0.698,0.0,0.0,0.0,1.25,2.5,0.375,2.25,3.25,5.5,0.5,0.0,1.0,0.25,2.0,7.75,7.6,0.25,0.0,25.00046875,1.1875,4.5,0.0341745,0.0,0.0,0.0,2.6875,0.75,0.171875,1.1875,6.1875,7.25,0.25,0.0,1.5,0.1875,1.0,5.1875,4.105,101.1875,0.0,0.0304320066095,/players/p/plumlma01.html,0
SAC,W,Travis Outlaw,1,0,0.0,0.35714285714285715,0.678571428571,0,8.13333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/o/outlatr01.html,0
WAS,E,Trevor Ariza,4,3,0.75,0.5,0.418367283805,4,39.1416666667,8.0,13.5,0.59125,4.75,7.0,0.6835,2.5,3.0,0.825,1.25,4.25,5.5,2.75,2.25,0.25,1.5,3.5,23.25,20.4,8.25,0.0,42.6364583333,12.5,31.25,0.0054276875,4.6875,8.5,0.04527225,1.25,1.5,0.041875,0.6875,6.6875,10.25,1.1875,1.6875,0.1875,0.25,4.25,100.6875,79.95,100.6875,0.0,0.0197910623159,/players/a/arizatr01.html,0
MEM,W,Courtney Lee,4,3,0.75,0.5636363636363636,0.49490914787,4,27.7041666667,5.0,8.75,0.559,2.25,4.5,0.423,1.75,2.0,0.7,0.25,2.5,2.75,2.25,0.75,0.5,0.0,2.0,14.0,12.575,1.75,0.0,49.8071354167,2.5,3.1875,0.0061635,3.1875,5.25,0.0699495,2.1875,3.5,0.17,0.1875,1.25,1.6875,2.6875,0.1875,0.75,0.0,1.5,20.5,23.011875,109.1875,0.0,0.0258604087266,/players/l/leeco01.html,0
BRK,E,Jason Collins,4,3,0.75,0.48148148148148145,0.464204545455,0,6.1,0.25,1.0,0.25,0.0,0.0,0.0,0.25,0.5,0.125,0.25,0.5,0.75,0.25,0.75,0.0,0.5,1.5,0.75,0.2,-5.25,0.0,5.68486111111,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.75,0.046875,0.1875,0.25,0.6875,0.1875,0.6875,0.0,0.25,2.25,1.6875,0.755,34.6875,0.0,0.0304320066095,/players/c/collija04.html,0
DAL,W,Shane Larkin,1,1,1.0,0.603448275862069,0.410714285714,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/larkish01.html,0
CHA,E,Michael Kidd-Gilchrist,3,0,0.0,0.47368421052631576,0.736470806646,3,22.7055555556,1.0,2.66666666667,0.25,0.0,0.0,0.0,1.0,1.33333333333,0.5,1.33333333333,3.0,4.33333333333,1.0,1.0,0.333333333333,0.333333333333,2.33333333333,3.0,3.9,-9.66666666667,0.0,4.36413580247,2.0,0.888888888889,0.125,0.0,0.0,0.0,0.666666666667,0.888888888889,0.166666666667,1.55555555556,4.66666666667,10.8888888889,0.666666666667,0.666666666667,0.222222222222,0.222222222222,1.55555555556,12.6666666667,11.7066666667,1.55555555556,0.0,0.000277121185305,/players/k/kiddgmi01.html,0
HOU,W,James Harden,3,2,0.6666666666666666,0.6785714285714286,0.473889526075,3,37.9555555556,8.0,17.3333333333,0.454333333333,2.66666666667,7.0,0.333666666667,8.33333333333,10.3333333333,0.759,1.0,3.33333333333,4.33333333333,7.66666666667,2.0,0.0,5.0,1.33333333333,27.0,20.8,10.3333333333,0.0,22.2800617284,4.66666666667,3.55555555556,0.00523755555556,5.55555555556,2.0,0.0555555555556,22.2222222222,16.2222222222,0.0173406666667,0.666666666667,0.888888888889,2.88888888889,13.5555555556,2.0,0.0,0.666666666667,0.888888888889,128.666666667,151.606666667,304.888888889,0.0,0.0178666359095,/players/h/hardeja01.html,1
DAL,W,Brandan Wright,3,1,0.3333333333333333,0.603448275862069,0.550757575758,0,16.2666666667,2.33333333333,4.0,0.472333333333,0.0,0.0,0.0,0.666666666667,1.33333333333,0.333333333333,2.0,2.66666666667,4.66666666667,1.33333333333,1.66666666667,1.66666666667,0.0,1.33333333333,5.33333333333,8.63333333333,6.0,0.0,39.2772222222,2.88888888889,2.66666666667,0.112697555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,2.0,4.22222222222,11.5555555556,0.222222222222,1.55555555556,1.55555555556,0.0,1.55555555556,14.2222222222,50.8955555556,146.0,0.0,0.0156350377617,/players/w/wrighbr03.html,0
TOR,E,Jonas Valanciunas,3,2,0.6666666666666666,0.5535714285714286,0.5,3,23.3833333333,3.0,5.66666666667,0.555333333333,0.0,0.0,0.0,0.333333333333,0.333333333333,0.333333333333,1.33333333333,5.66666666667,7.0,0.666666666667,0.333333333333,0.666666666667,2.0,2.33333333333,6.33333333333,4.53333333333,-8.66666666667,0.0,24.8066666667,2.66666666667,8.22222222222,0.0431975555556,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,5.55555555556,4.66666666667,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.888888888889,10.8888888889,5.66888888889,24.8888888889,0.0,0.0086693341541,/players/v/valanjo01.html,0
MEM,W,Marc Gasol,4,3,0.75,0.5636363636363636,0.49490914787,4,34.8208333333,6.25,11.0,0.56775,0.25,0.25,0.25,3.0,4.5,0.65,1.25,6.25,7.5,5.5,1.25,1.75,1.75,2.0,15.75,16.475,-3.5,0.0,8.97949652778,2.1875,3.0,0.0116701875,0.1875,0.1875,0.1875,1.5,1.25,0.0146945,1.6875,5.6875,10.25,3.25,1.1875,0.6875,0.1875,0.5,19.1875,4.751875,209.25,0.0,0.0258604087266,/players/g/gasolma01.html,0
ATL,E,Cartier Martin,2,0,0.0,0.4727272727272727,0.427429467085,0,4.06666666667,0.5,1.0,0.25,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.4,-4.5,0.0,4.13444444444,0.25,1.0,0.0625,0.0,0.25,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,4.0,0.16,12.25,0.0,0.00996867660499,/players/m/martica01.html,0
NOP,W,Darius Miller,3,0,0.0,0.4107142857142857,0.621488408338,0,9.82777777778,1.33333333333,3.33333333333,0.444333333333,0.0,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,1.66666666667,1.66666666667,2.66666666667,-1.0,-5.0,0.0,20.9019135802,1.55555555556,0.222222222222,0.172864222222,0.0,0.888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,0.222222222222,6.22222222222,17.36,44.6666666667,0.0,0.000783234537192,/players/m/milleda01.html,0
TOR,E,Greivis Vasquez,3,2,0.6666666666666666,0.5535714285714286,0.5,0,26.0944444444,7.33333333333,14.3333333333,0.503,3.0,7.33333333333,0.41,0.0,0.0,0.0,0.333333333333,0.666666666667,1.0,4.66666666667,1.0,0.0,2.66666666667,2.0,17.6666666667,11.8,4.66666666667,0.0,82.9185802469,6.88888888889,11.5555555556,0.00715466666667,0.666666666667,1.55555555556,0.00821066666667,0.0,0.0,0.0,0.222222222222,0.888888888889,0.666666666667,6.22222222222,0.666666666667,0.0,5.55555555556,2.66666666667,36.2222222222,20.4866666667,16.8888888889,0.0,0.0086693341541,/players/v/vasqugr01.html,0
NOP,W,Brian Roberts,4,0,0.0,0.4107142857142857,0.555402020539,4,26.9416666667,4.0,9.5,0.40725,1.0,3.5,0.2,1.75,1.75,1.0,0.0,1.75,1.75,2.5,0.5,0.0,2.0,2.25,10.75,5.575,-8.75,0.0,36.4347916667,4.5,4.25,0.0377931875,1.5,2.75,0.06,0.1875,0.1875,0.0,0.0,0.1875,0.1875,0.25,0.25,0.0,0.5,5.1875,29.1875,40.196875,67.1875,0.0,0.0136896578598,/players/r/roberbr01.html,0
BOS,E,Chris Babb,1,0,0.0,0.3275862068965517,0.763636363636,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/babbch01.html,0
BOS,E,Jeff Green,2,1,0.5,0.3275862068965517,0.618181818182,2,42.1916666667,8.5,18.5,0.461,1.5,4.5,0.325,3.5,4.0,0.9165,1.5,5.0,6.5,0.5,0.5,0.5,2.0,3.0,22.0,12.8,1.0,0.0,2.325625,2.25,12.25,3.6e-05,0.25,0.25,0.005625,2.25,4.0,0.00697225,0.25,4.0,2.25,0.25,0.25,0.25,1.0,0.0,25.0,15.21,16.0,0.0,0.0211570247934,/players/g/greenje02.html,0
GSW,W,Andrew Bogut,3,1,0.3333333333333333,0.6140350877192983,0.483088402825,3,22.0277777778,3.0,4.0,0.766666666667,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.66666666667,7.66666666667,0.666666666667,0.666666666667,1.33333333333,2.0,3.0,6.0,5.96666666667,2.66666666667,0.0,56.7337654321,0.666666666667,0.666666666667,0.0422222222222,0.0,0.0,0.0,0.0,0.666666666667,0.0,2.0,0.222222222222,2.88888888889,0.222222222222,0.888888888889,1.55555555556,2.0,4.66666666667,2.66666666667,6.97555555556,6.22222222222,0.0,0.00668957088188,/players/b/bogutan01.html,0
CHA,E,Josh McRoberts,3,0,0.0,0.47368421052631576,0.736470806646,3,28.1277777778,2.33333333333,5.66666666667,0.411,0.333333333333,2.33333333333,0.166666666667,0.666666666667,0.666666666667,0.333333333333,1.0,2.66666666667,3.66666666667,6.66666666667,1.0,0.666666666667,1.33333333333,0.666666666667,5.66666666667,8.66666666667,-11.3333333333,0.0,4.36413580247,0.222222222222,0.222222222222,0.00470866666667,0.222222222222,1.55555555556,0.0555555555556,0.888888888889,0.888888888889,0.222222222222,0.0,1.55555555556,1.55555555556,6.22222222222,2.0,0.888888888889,0.222222222222,0.222222222222,1.55555555556,6.24888888889,20.2222222222,0.0,0.000277121185305,/players/m/mcrobjo01.html,0
GSW,W,Jordan Crawford,3,1,0.3333333333333333,0.6140350877192983,0.483088402825,0,15.9277777778,2.0,6.0,0.277666666667,0.333333333333,2.33333333333,0.111,2.0,2.0,0.666666666667,0.0,1.33333333333,1.33333333333,1.33333333333,0.333333333333,0.0,2.33333333333,1.0,6.33333333333,1.86666666667,-5.33333333333,0.0,65.002654321,4.66666666667,8.66666666667,0.0431975555556,0.222222222222,2.88888888889,0.024642,4.66666666667,4.66666666667,0.222222222222,0.0,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.0,2.88888888889,0.666666666667,46.8888888889,30.7288888889,81.5555555556,0.0,0.00668957088188,/players/c/crawfjo02.html,0
OKC,W,Kevin Durant,3,2,0.6666666666666666,0.7543859649122807,0.474428495481,3,41.0055555556,10.0,21.3333333333,0.486,2.33333333333,7.66666666667,0.273,8.66666666667,9.33333333333,0.889,0.333333333333,7.0,7.33333333333,6.33333333333,1.0,0.333333333333,2.66666666667,2.0,31.0,24.3333333333,7.33333333333,0.0,2.98598765432,2.66666666667,14.2222222222,0.0143086666667,2.88888888889,1.55555555556,0.038058,11.5555555556,6.22222222222,0.024642,0.222222222222,4.66666666667,3.55555555556,3.55555555556,0.666666666667,0.222222222222,2.88888888889,0.666666666667,18.0,18.2422222222,112.888888889,0.0,0.00526146775118,/players/d/duranke01.html,0
ORL,E,Dewayne Dedmon,1,0,0.0,0.29310344827586204,0.740740740741,0,2.03333333333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dedmode01.html,0
SAS,W,Kawhi Leonard,3,3,1.0,0.7142857142857143,0.493547086106,3,31.1777777778,5.0,9.0,0.555666666667,2.0,3.66666666667,0.533333333333,2.33333333333,2.33333333333,1.0,1.0,6.0,7.0,2.0,2.0,1.66666666667,2.33333333333,1.66666666667,14.3333333333,14.1,10.3333333333,0.0,6.43135802469,0.666666666667,0.0,0.00828822222222,0.666666666667,1.55555555556,0.00222222222222,1.55555555556,1.55555555556,0.0,0.666666666667,2.0,0.666666666667,2.0,0.666666666667,0.222222222222,0.222222222222,0.222222222222,2.88888888889,5.54,82.8888888889,0.0,0.00685990111859,/players/l/leonaka01.html,0
HOU,W,Dwight Howard,3,2,0.6666666666666666,0.6785714285714286,0.473889526075,3,31.5166666667,7.0,9.33333333333,0.747333333333,0.0,0.333333333333,0.0,6.0,9.33333333333,0.644666666667,2.66666666667,7.33333333333,10.0,3.0,0.0,1.0,2.33333333333,3.33333333333,20.0,18.1333333333,6.33333333333,0.0,25.4957407407,2.66666666667,4.22222222222,0.000686222222222,0.0,0.222222222222,0.0,0.666666666667,0.222222222222,0.00921155555556,1.55555555556,6.22222222222,2.0,0.666666666667,0.0,0.666666666667,0.888888888889,0.888888888889,6.0,3.46888888889,192.888888889,0.0,0.0178666359095,/players/h/howardw01.html,0
NYK,E,Carmelo Anthony,4,0,0.0,0.3684210526315789,0.571389331916,4,38.125,9.25,21.0,0.4535,2.5,6.25,0.40325,4.25,5.25,0.79175,2.5,5.0,7.5,2.25,1.0,0.25,4.0,3.5,25.25,14.45,-16.0,0.0,3.35923611111,3.1875,10.5,0.01215725,1.25,2.1875,0.0235281875,5.1875,3.6875,0.0468541875,8.25,6.5,27.25,0.1875,1.5,0.1875,2.0,0.25,11.1875,9.4475,18.5,0.0,0.0151571793464,/players/a/anthoca01.html,0
LAL,W,Kendall Marshall,4,2,0.5,0.3392857142857143,0.590746753247,4,21.8583333333,0.75,5.0,0.08325,0.25,2.0,0.125,0.0,0.0,0.0,0.5,3.25,3.75,8.25,0.25,0.0,3.25,1.25,1.75,2.15,-4.0,0.0,9.56090277778,1.6875,7.5,0.0207916875,0.1875,0.5,0.046875,0.0,0.0,0.0,0.25,2.1875,3.6875,7.1875,0.1875,0.0,0.6875,2.6875,9.1875,15.9925,45.0,0.0,0.0232274361191,/players/m/marshke01.html,0
ORL,E,Ronnie Price,1,1,1.0,0.29310344827586204,0.263157894737,1,24.4,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,-2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pricero01.html,0
MIN,W,Ricky Rubio,3,3,1.0,0.48214285714285715,0.470562770563,3,31.5166666667,2.0,4.66666666667,0.458333333333,0.333333333333,1.0,0.166666666667,2.33333333333,3.0,0.833333333333,0.666666666667,2.66666666667,3.33333333333,8.0,1.66666666667,0.0,2.66666666667,4.0,6.66666666667,8.2,7.33333333333,0.0,14.4705555556,0.666666666667,6.22222222222,0.00347222222222,0.222222222222,0.666666666667,0.0555555555556,0.888888888889,2.0,0.0138888888889,0.222222222222,1.55555555556,1.55555555556,6.0,0.888888888889,0.0,0.888888888889,0.666666666667,1.55555555556,9.14666666667,89.5555555556,0.0,0.00995820917899,/players/r/rubiori01.html,0
OKC,W,Derek Fisher,3,2,0.6666666666666666,0.7543859649122807,0.474428495481,0,17.9611111111,1.66666666667,3.33333333333,0.5,1.33333333333,2.66666666667,0.5,1.0,1.33333333333,0.5,0.0,0.666666666667,0.666666666667,1.66666666667,2.0,0.0,0.666666666667,2.0,5.66666666667,5.76666666667,-0.333333333333,0.0,1.60783950617,0.222222222222,0.222222222222,0.0185926666667,0.222222222222,0.222222222222,0.0185926666667,0.666666666667,0.888888888889,0.166666666667,0.0,0.222222222222,0.222222222222,0.222222222222,2.66666666667,0.0,0.888888888889,0.666666666667,4.22222222222,10.8022222222,66.8888888889,0.0,0.00526146775118,/players/f/fishede01.html,0
PHO,W,Gerald Green,4,2,0.5,0.6,0.430681818182,4,32.2791666667,6.5,14.25,0.4545,2.0,5.75,0.30625,5.25,5.25,1.0,1.25,3.0,4.25,1.5,0.75,0.5,2.5,2.75,20.25,13.2,-1.5,0.0,2.26102430556,3.25,0.6875,0.01503025,3.0,1.6875,0.0338671875,7.6875,7.6875,0.0,1.1875,1.0,2.6875,2.25,0.6875,0.25,0.75,0.6875,60.6875,63.035,119.25,0.0,0.0025556849806,/players/g/greenge01.html,0
LAL,W,Chris Kaman,2,1,0.5,0.3392857142857143,0.56038961039,0,8.64166666667,1.5,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.5,1.0,2.0,3.0,0.65,-13.0,0.0,31.2667361111,2.25,4.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.25,0.0,0.0,9.0,9.9225,9.0,0.0,0.0413092427053,/players/k/kamanch01.html,0
NYK,E,Jeremy Tyler,4,0,0.0,0.3684210526315789,0.571389331916,0,9.40416666667,1.25,2.5,0.375,0.0,0.0,0.0,0.25,0.5,0.125,1.0,1.5,2.5,0.25,0.0,0.75,0.25,2.0,2.75,2.2,-4.0,0.0,34.8197743056,1.6875,4.25,0.171875,0.0,0.0,0.0,0.1875,0.75,0.046875,1.0,1.25,2.25,0.1875,0.0,0.6875,0.1875,3.5,5.6875,2.43,66.5,0.0,0.0151571793464,/players/t/tylerje01.html,0
ORL,E,Maurice Harkless,4,2,0.5,0.29310344827586204,0.441764132554,4,35.8375,5.75,11.75,0.487,1.75,4.25,0.4165,1.5,2.5,0.44175,1.25,3.25,4.5,1.5,1.0,1.25,1.75,2.0,14.75,10.65,-1.75,0.0,16.2147743056,3.6875,3.6875,0.0154495,0.6875,1.1875,0.03822225,1.25,3.25,0.0685791875,0.6875,0.6875,1.25,0.75,1.5,1.6875,3.1875,1.5,19.6875,6.0625,86.1875,0.0,0.0391447012186,/players/h/harklma01.html,0
PHO,W,Leandro Barbosa,1,1,1.0,0.6,0.472727272727,0,12.2,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/barbole01.html,0
PHO,W,Dionte Christmas,1,0,0.0,0.6,0.357142857143,0,18.3,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,7.0,8.4,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/chrisdi01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,0.7543859649122807,0.474428495481,3,31.1777777778,6.66666666667,10.3333333333,0.642666666667,0.333333333333,0.333333333333,0.333333333333,2.0,2.66666666667,0.555666666667,4.0,6.66666666667,10.6666666667,1.33333333333,0.0,3.0,3.0,3.66666666667,15.6666666667,14.2,8.66666666667,0.0,28.4817283951,1.55555555556,2.88888888889,0.000316222222222,0.222222222222,0.222222222222,0.222222222222,2.66666666667,6.22222222222,0.172864222222,2.0,3.55555555556,2.88888888889,0.222222222222,0.0,0.666666666667,0.0,0.222222222222,0.222222222222,3.86,60.2222222222,0.0,0.00526146775118,/players/i/ibakase01.html,0
MIA,E,Norris Cole,3,3,1.0,0.7407407407407407,0.378402903811,0,25.7555555556,3.0,6.66666666667,0.463,0.333333333333,1.66666666667,0.111,1.0,1.33333333333,0.5,0.0,1.66666666667,1.66666666667,1.0,0.333333333333,0.0,1.66666666667,2.66666666667,7.33333333333,2.53333333333,9.33333333333,0.0,15.3893209877,2.66666666667,10.8888888889,0.00897266666667,0.222222222222,0.888888888889,0.024642,0.666666666667,0.888888888889,0.166666666667,0.0,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.0,0.222222222222,1.55555555556,14.8888888889,12.3622222222,53.5555555556,0.0,0.00548472062565,/players/c/coleno01.html,0
MIA,E,DeAndre Liggins,1,1,1.0,0.7407407407407407,0.473684210526,0,1.01666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/liggide01.html,0
TOR,E,Amir Johnson,3,2,0.6666666666666666,0.5535714285714286,0.5,3,36.6,4.33333333333,8.33333333333,0.537,0.666666666667,1.66666666667,0.277666666667,2.0,3.33333333333,0.375,1.0,7.0,8.0,3.0,0.333333333333,1.33333333333,2.0,4.33333333333,11.3333333333,9.13333333333,7.0,0.0,24.8066666667,0.222222222222,2.88888888889,0.00897266666667,0.222222222222,1.55555555556,0.0431975555556,4.66666666667,11.5555555556,0.0729166666667,0.666666666667,0.666666666667,2.0,4.66666666667,0.222222222222,0.888888888889,2.0,1.55555555556,10.8888888889,5.38888888889,2.66666666667,0.0,0.0086693341541,/players/j/johnsam01.html,0
IND,E,Donald Sloan,3,3,1.0,0.7636363636363637,0.341338259442,0,8.81111111111,0.0,1.66666666667,0.0,0.0,0.333333333333,0.0,0.333333333333,0.666666666667,0.166666666667,0.0,0.0,0.0,1.0,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,-0.4,-9.0,0.0,6.43135802469,0.0,0.888888888889,0.0,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,0.0555555555556,0.0,0.0,0.0,0.666666666667,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.98,18.6666666667,0.0,0.000147705733106,/players/s/sloando01.html,0
SAS,W,Tiago Splitter,3,3,1.0,0.7142857142857143,0.493547086106,3,24.4,3.66666666667,8.0,0.413,0.0,0.0,0.0,1.33333333333,1.66666666667,0.5,1.66666666667,2.66666666667,4.33333333333,3.0,0.666666666667,1.0,1.0,1.33333333333,8.66666666667,8.3,8.33333333333,0.0,52.3696296296,4.22222222222,8.66666666667,0.0149846666667,0.0,0.0,0.0,1.55555555556,1.55555555556,0.166666666667,1.55555555556,1.55555555556,6.22222222222,6.0,0.888888888889,0.0,0.0,0.222222222222,22.8888888889,45.86,161.555555556,0.0,0.00685990111859,/players/s/splitti01.html,0
CHA,E,Luke Ridnour,3,0,0.0,0.47368421052631576,0.736470806646,0,13.2166666667,1.0,2.0,0.611,0.666666666667,1.33333333333,0.5,0.666666666667,1.0,0.333333333333,0.0,0.666666666667,0.666666666667,1.66666666667,0.0,0.0,1.33333333333,1.0,3.33333333333,1.83333333333,0.666666666667,0.0,0.689074074074,0.0,0.666666666667,0.0803086666667,0.222222222222,0.222222222222,0.166666666667,0.888888888889,0.666666666667,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.222222222222,0.666666666667,1.55555555556,1.84222222222,3.55555555556,0.0,0.000277121185305,/players/r/ridnolu01.html,0
