team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BOS,E,Rajon Rondo,2,1,0.5,2,37.61666666666667,3.5,9.0,0.3888888888888889,0.5,2.5,0.2,3.0,4.0,0.75,0.5,6.5,7.0,13.5,0.0,0.0,2.0,3.0,10.5,13.75,-10.0,,/players/r/rondora01.html,0
ATL,E,Pero Antic,4,1,0.25,4,27.450000000000003,2.25,6.75,0.3333333333333333,0.75,4.5,0.16666666666666666,2.5,3.0,0.8333333333333334,1.75,5.25,7.0,2.0,0.5,0.0,2.5,3.25,7.75,4.625,-4.5,,/players/a/anticpe01.html,0
PHI,E,Jarvis Varnado,4,0,0.0,0,14.233333333333334,1.75,2.25,0.7777777777777778,0.0,0.0,0.0,0.5,1.5,0.3333333333333333,1.25,1.5,2.75,0.25,0.5,1.5,0.25,2.75,4.0,4.425,-6.25,,/players/v/varnaja01.html,0
DET,E,Charlie Villanueva,1,0,0.0,0,16.266666666666666,5.0,13.0,0.38461538461538464,3.0,9.0,0.3333333333333333,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,5.0,13.0,6.2,-13.0,,/players/v/villach01.html,0
PHI,E,Hollis Thompson,4,0,0.0,3,24.90833333333333,1.25,4.25,0.29411764705882354,0.5,2.25,0.2222222222222222,1.5,1.5,1.0,0.5,1.0,1.5,0.75,0.5,0.0,0.75,1.5,4.5,2.35,-1.75,,/players/t/thompho01.html,0
IND,E,Roy Hibbert,4,1,0.25,4,26.941666666666666,3.25,7.5,0.43333333333333335,0.0,0.0,0.0,3.25,3.5,0.9285714285714286,1.75,3.0,4.75,0.75,0.0,1.25,1.25,3.5,9.75,6.574999999999999,-1.75,,/players/h/hibbero01.html,0
OKC,W,Hasheem Thabeet,2,2,1.0,0,5.591666666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.5,0.0,-1.8,1.0,,/players/t/thabeha01.html,0
OKC,W,Thabo Sefolosha,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/sefolth01.html,0
MEM,W,James Johnson,3,2,0.6666666666666666,0,12.200000000000001,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,1.0,1.0,0.6666666666666666,3.0,2.9333333333333336,-6.333333333333333,,/players/j/johnsja01.html,0
POR,W,Will Barton,4,2,0.5,0,9.15,1.0,2.0,0.5,0.0,0.25,0.0,0.5,0.75,0.6666666666666666,0.0,0.75,0.75,0.5,0.25,0.25,0.0,0.75,2.5,2.1,0.0,,/players/b/bartowi01.html,0
NOP,W,Anthony Morrow,4,3,0.75,0,20.07916666666667,3.0,9.0,0.3333333333333333,1.25,3.25,0.38461538461538464,0.0,0.0,0.0,0.75,3.0,3.75,1.75,0.25,0.0,0.75,1.5,7.25,3.6999999999999997,8.5,,/players/m/morroan01.html,0
BOS,E,Jared Sullinger,2,1,0.5,0,26.941666666666666,3.5,10.0,0.35,1.0,4.0,0.25,3.0,4.0,0.75,1.5,2.5,4.0,2.5,0.5,0.5,1.0,3.0,11.0,7.199999999999999,5.5,,/players/s/sullija01.html,0
LAL,W,Kendall Marshall,3,1,0.3333333333333333,3,26.772222222222222,2.6666666666666665,7.333333333333333,0.36363636363636365,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,2.0,2.3333333333333335,4.333333333333333,1.3333333333333333,0.0,3.3333333333333335,1.0,6.0,3.266666666666666,-8.0,,/players/m/marshke01.html,0
MIA,E,LeBron James,4,3,0.75,4,40.15833333333333,11.0,18.5,0.5945945945945946,2.0,3.75,0.5333333333333333,4.75,6.75,0.7037037037037037,1.5,5.0,6.5,6.25,2.0,1.25,2.75,1.0,28.75,26.05,3.25,,/players/j/jamesle01.html,0
MIA,E,Michael Beasley,3,1,0.3333333333333333,1,20.333333333333332,4.666666666666667,9.333333333333334,0.5,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,4.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,10.0,6.1000000000000005,-2.0,,/players/b/beaslmi01.html,0
NOP,W,Anthony Davis,3,3,1.0,3,43.37777777777777,11.0,19.333333333333332,0.5689655172413793,0.0,0.0,0.0,7.333333333333333,8.666666666666666,0.8461538461538461,2.6666666666666665,9.333333333333334,12.0,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.0,29.333333333333332,24.400000000000002,6.666666666666667,,/players/d/davisan02.html,0
DEN,W,Evan Fournier,4,2,0.5,1,21.858333333333334,3.25,7.5,0.43333333333333335,1.0,3.25,0.3076923076923077,0.75,1.25,0.6,0.25,2.25,2.5,1.5,1.25,0.25,1.25,2.75,8.25,5.075000000000001,-0.5,,/players/f/fournev01.html,0
PHO,W,Leandro Barbosa,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/barbole01.html,0
LAL,W,Steve Nash,1,0,0.0,0,18.3,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,11.0,3.0,0.0,4.0,1.0,5.0,10.9,7.0,,/players/n/nashst01.html,0
LAC,W,Reggie Bullock,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bullore01.html,0
MIN,W,Ronny Turiaf,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/turiaro01.html,0
UTA,W,Jeremy Evans,2,0,0.0,0,6.6083333333333325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,-1.4500000000000002,-6.0,,/players/e/evansje01.html,0
DEN,W,Ty Lawson,3,1,0.3333333333333333,3,35.24444444444445,5.0,11.333333333333334,0.4411764705882353,1.6666666666666667,3.3333333333333335,0.5,5.333333333333333,7.0,0.7619047619047619,0.3333333333333333,2.3333333333333335,2.6666666666666665,8.0,2.0,0.0,4.333333333333333,1.3333333333333333,17.0,14.066666666666668,-8.333333333333334,,/players/l/lawsoty01.html,0
CHA,E,Anthony Tolliver,1,1,1.0,0,4.066666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8,0.0,,/players/t/tollian01.html,0
LAC,W,Danny Granger,2,2,1.0,0,13.725,3.5,6.0,0.5833333333333334,2.0,2.0,1.0,2.5,2.5,1.0,1.0,2.0,3.0,0.5,0.0,0.5,0.0,2.0,11.5,9.9,-1.0,,/players/g/grangda01.html,0
UTA,W,Diante Garrett,3,1,0.3333333333333333,0,17.62222222222222,2.0,6.333333333333333,0.31578947368421056,1.0,2.6666666666666665,0.375,0.6666666666666666,0.6666666666666666,1.0,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.0,0.6666666666666666,1.0,5.666666666666667,3.533333333333333,1.0,,/players/g/garredi02.html,0
IND,E,Donald Sloan,4,1,0.25,0,8.895833333333332,1.0,2.5,0.4,0.25,0.75,0.3333333333333333,0.0,0.0,0.0,0.25,1.25,1.5,0.75,0.25,0.25,0.5,0.5,2.25,1.7000000000000002,-2.25,,/players/s/sloando01.html,0
DAL,W,Ricky Ledo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/ledori01.html,0
CLE,E,Shane Edwards,1,0,0.0,0,10.166666666666666,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.1,-5.0,,/players/e/edwarsh01.html,0
SAS,W,Marco Belinelli,4,4,1.0,0,24.90833333333333,4.5,9.5,0.47368421052631576,1.5,3.25,0.46153846153846156,2.25,2.75,0.8181818181818182,0.0,2.75,2.75,3.5,1.0,0.25,0.5,2.0,12.75,10.850000000000001,9.0,,/players/b/belinma01.html,0
HOU,W,Isaiah Canaan,2,2,1.0,0,4.066666666666666,1.0,2.0,0.5,0.5,1.5,0.3333333333333333,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,1.9,-4.5,,/players/c/canaais01.html,0
PHI,E,Elliot Williams,4,0,0.0,0,19.570833333333333,2.5,5.75,0.43478260869565216,0.5,2.25,0.2222222222222222,0.5,1.0,0.5,0.5,1.75,2.25,1.5,0.75,0.0,1.75,2.25,6.0,2.8,-13.0,,/players/w/williel01.html,0
CHI,E,Joakim Noah,4,3,0.75,4,37.3625,5.5,11.75,0.46808510638297873,0.0,0.0,0.0,3.0,3.75,0.8,2.5,7.25,9.75,6.0,2.5,2.5,3.75,4.0,14.0,14.700000000000001,5.25,,/players/n/noahjo01.html,0
MIN,W,Corey Brewer,4,1,0.25,4,32.53333333333333,4.5,10.75,0.4186046511627907,0.75,2.0,0.375,0.75,1.0,0.75,1.5,2.0,3.5,0.5,0.75,0.0,1.0,3.0,10.5,5.225,-5.5,,/players/b/breweco01.html,0
DET,E,Kentavious Caldwell-Pope,4,1,0.25,0,13.724999999999998,2.5,6.25,0.4,0.5,1.75,0.2857142857142857,2.0,2.25,0.8888888888888888,1.5,2.75,4.25,0.5,1.25,0.0,0.5,0.75,7.5,6.699999999999999,5.0,,/players/c/caldwke01.html,0
LAL,W,Robert Sacre,3,1,0.3333333333333333,1,22.027777777777782,3.0,6.333333333333333,0.4736842105263158,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.5,1.0,5.333333333333333,6.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,6.666666666666667,4.866666666666667,-3.6666666666666665,,/players/s/sacrero01.html,0
DEN,W,Quincy Miller,4,2,0.5,1,11.691666666666666,2.25,5.0,0.45,1.0,2.25,0.4444444444444444,0.75,1.25,0.6,0.75,1.0,1.75,0.0,0.25,0.0,0.5,1.0,6.25,3.625,-4.0,,/players/m/millequ01.html,0
PHO,W,Markieff Morris,4,4,1.0,0,28.46666666666667,6.5,9.75,0.6666666666666666,1.25,1.75,0.7142857142857143,3.25,4.25,0.7647058823529411,0.5,5.5,6.0,2.25,0.75,0.75,2.0,3.0,17.5,14.524999999999999,1.25,,/players/m/morrima02.html,0
LAL,W,Ryan Kelly,3,1,0.3333333333333333,1,24.73888888888889,3.3333333333333335,6.0,0.5555555555555556,0.6666666666666666,2.0,0.3333333333333333,2.6666666666666665,3.3333333333333335,0.7999999999999999,0.3333333333333333,4.0,4.333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,3.3333333333333335,10.0,7.566666666666666,-5.666666666666667,,/players/k/kellyry01.html,0
SAC,W,Ray McCallum,3,2,0.6666666666666666,0,11.861111111111109,1.6666666666666667,4.0,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,1.0,1.3333333333333333,4.333333333333333,1.9000000000000001,-11.333333333333334,,/players/m/mccalra01.html,0
MIN,W,Chase Budinger,3,1,0.3333333333333333,0,18.977777777777778,2.6666666666666665,8.333333333333334,0.31999999999999995,0.6666666666666666,2.6666666666666665,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,6.666666666666667,3.6,-6.666666666666667,,/players/b/budinch01.html,0
LAL,W,Xavier Henry,2,0,0.0,0,27.958333333333332,7.5,16.0,0.46875,0.5,3.0,0.16666666666666666,2.5,3.5,0.7142857142857143,1.0,2.5,3.5,1.0,1.0,0.0,1.5,3.0,18.0,9.850000000000001,-4.5,,/players/h/henryxa01.html,0
DEN,W,Anthony Randolph,4,2,0.5,1,16.775,2.0,4.5,0.4444444444444444,0.75,2.25,0.3333333333333333,1.0,1.0,1.0,0.5,3.0,3.5,1.75,0.5,0.25,0.75,2.0,5.75,5.0,-0.25,,/players/r/randoan01.html,0
BOS,E,Chris Babb,1,0,0.0,0,1.0166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,2.0,,/players/b/babbch01.html,0
ORL,E,Ronnie Price,3,0,0.0,0,11.861111111111112,0.6666666666666666,3.0,0.2222222222222222,0.3333333333333333,1.3333333333333333,0.25,1.0,1.3333333333333333,0.75,0.0,1.0,1.0,2.0,0.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,2.6666666666666665,0.4666666666666666,-4.0,,/players/p/pricero01.html,0
GSW,W,Jordan Crawford,3,2,0.6666666666666666,0,14.572222222222223,3.0,7.666666666666667,0.3913043478260869,0.6666666666666666,3.0,0.2222222222222222,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,8.0,3.6333333333333333,-5.333333333333333,,/players/c/crawfjo02.html,0
SAC,W,Jason Thompson,3,2,0.6666666666666666,0,18.3,1.6666666666666667,3.3333333333333335,0.5,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,0.0,4.0,4.0,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,4.666666666666667,2.2333333333333334,-7.0,,/players/t/thompja02.html,0
MIN,W,J.J. Barea,3,1,0.3333333333333333,0,16.944444444444443,2.6666666666666665,7.0,0.38095238095238093,0.6666666666666666,3.6666666666666665,0.18181818181818182,1.0,1.3333333333333333,0.75,0.3333333333333333,1.6666666666666667,2.0,3.6666666666666665,0.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,7.0,3.466666666666667,-6.0,,/players/b/bareajo01.html,0
IND,E,Paul George,4,1,0.25,4,37.3625,4.25,15.5,0.27419354838709675,1.25,5.5,0.22727272727272727,4.25,5.0,0.85,1.25,7.0,8.25,3.75,2.0,0.25,3.5,2.25,14.0,7.925,-2.25,,/players/g/georgpa01.html,0
CLE,E,C.J. Miles,1,0,0.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,,/players/m/milescj01.html,0
MEM,W,Zach Randolph,4,3,0.75,4,34.3125,8.5,16.25,0.5230769230769231,0.25,0.25,1.0,3.0,3.75,0.8,4.0,6.5,10.5,2.5,0.25,0.0,2.5,2.5,20.25,15.224999999999998,13.75,,/players/r/randoza01.html,0
GSW,W,Klay Thompson,3,2,0.6666666666666666,3,36.6,8.333333333333334,17.666666666666668,0.4716981132075472,2.6666666666666665,6.333333333333333,0.42105263157894735,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.0,2.3333333333333335,2.3333333333333335,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,4.0,21.666666666666668,11.9,7.333333333333333,,/players/t/thompkl01.html,0
NYK,E,Tyson Chandler,3,2,0.6666666666666666,3,35.24444444444445,3.6666666666666665,5.666666666666667,0.6470588235294117,0.0,0.3333333333333333,0.0,2.0,2.6666666666666665,0.75,4.0,6.0,10.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,9.333333333333334,10.233333333333333,-1.6666666666666667,,/players/c/chandty01.html,0
TOR,E,Amir Johnson,4,2,0.5,4,37.108333333333334,7.0,11.75,0.5957446808510638,0.25,0.5,0.5,0.5,1.0,0.5,4.25,5.75,10.0,2.5,1.5,2.0,2.0,3.5,14.75,15.075,4.75,,/players/j/johnsam01.html,0
ORL,E,Maurice Harkless,4,0,0.0,4,30.5,3.0,6.75,0.4444444444444444,0.75,2.0,0.375,1.25,1.5,0.8333333333333334,0.25,3.25,3.5,1.25,1.25,0.75,1.5,2.25,8.0,5.7749999999999995,-5.25,,/players/h/harklma01.html,0
TOR,E,Terrence Ross,4,2,0.5,4,28.2125,3.0,10.25,0.2926829268292683,1.25,5.5,0.22727272727272727,0.0,0.25,0.0,0.75,2.5,3.25,0.5,1.0,0.5,0.75,2.75,7.25,2.3000000000000003,-1.25,,/players/r/rosste01.html,0
CHI,E,Nazr Mohammed,4,3,0.75,0,4.066666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,2.25,0.5,0.25,0.75,0.25,0.5,0.0,1.3,0.75,,/players/m/mohamna01.html,0
DAL,W,Devin Harris,3,1,0.3333333333333333,0,32.19444444444444,3.0,10.333333333333334,0.29032258064516125,1.0,4.0,0.25,3.3333333333333335,3.3333333333333335,1.0,1.0,3.3333333333333335,4.333333333333333,4.333333333333333,1.0,0.0,3.6666666666666665,2.6666666666666665,10.333333333333334,5.3,4.333333333333333,,/players/h/harride01.html,0
MIL,E,O.J. Mayo,2,0,0.0,0,21.858333333333334,6.0,10.5,0.5714285714285714,2.0,5.0,0.4,0.5,1.0,0.5,0.0,2.5,2.5,2.5,0.0,0.0,0.5,1.5,14.5,10.75,-3.5,,/players/m/mayooj01.html,0
MIA,E,Ray Allen,5,3,0.6,0,31.313333333333333,4.6,11.6,0.396551724137931,1.8,6.2,0.2903225806451613,1.8,2.0,0.9,0.6,2.2,2.8,2.2,0.4,0.0,1.0,1.0,12.8,8.059999999999999,-0.8,,/players/a/allenra02.html,0
MIN,W,Nikola Pekovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pekovni01.html,0
NOP,W,Darius Miller,3,2,0.6666666666666666,0,7.794444444444444,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,0.0,2.3333333333333335,,/players/m/milleda01.html,0
MIL,E,Zaza Pachulia,4,0,0.0,4,29.229166666666664,5.25,9.25,0.5675675675675675,0.0,0.0,0.0,0.75,1.25,0.6,3.0,3.0,6.0,3.75,1.5,0.0,2.25,2.5,11.25,10.55,-4.0,,/players/p/pachuza01.html,0
MIA,E,Chris Andersen,5,3,0.6,0,19.926666666666666,2.6,4.4,0.5909090909090908,0.0,0.0,0.0,3.2,4.4,0.7272727272727273,3.4,3.2,6.6,0.2,0.6,1.4,1.2,2.8,8.4,8.62,-4.2,,/players/a/anderch01.html,0
OKC,W,Kendrick Perkins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/perkike01.html,0
MEM,W,Tayshaun Prince,4,3,0.75,4,26.433333333333334,2.25,6.5,0.34615384615384615,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.25,3.25,0.5,0.25,0.0,0.0,1.0,4.5,2.425,5.5,,/players/p/princta01.html,0
PHO,W,Archie Goodwin,2,2,1.0,0,5.083333333333333,1.5,1.5,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,3.5,2.6,-1.5,,/players/g/goodwar01.html,0
MIL,E,Brandon Knight,4,0,0.0,4,33.550000000000004,5.5,15.0,0.36666666666666664,1.25,4.0,0.3125,4.25,6.0,0.7083333333333334,0.0,3.75,3.75,5.0,1.5,0.75,3.75,2.75,16.5,9.3,-9.75,,/players/k/knighbr03.html,0
OKC,W,Jeremy Lamb,3,3,1.0,0,16.605555555555554,1.6666666666666667,6.333333333333333,0.26315789473684215,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,4.0,1.6000000000000003,-1.0,,/players/l/lambje01.html,0
PHO,W,Dionte Christmas,1,1,1.0,0,1.0166666666666666,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,/players/c/chrisdi01.html,0
CLE,E,Carrick Felix,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/felixca01.html,0
OKC,W,Mustafa Shakur,2,2,1.0,0,2.033333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,-0.15000000000000002,-4.0,,/players/s/shakumu01.html,0
WAS,E,John Wall,4,1,0.25,4,35.329166666666666,7.5,16.0,0.46875,2.25,5.0,0.45,3.0,4.5,0.6666666666666666,0.0,3.0,3.0,10.25,2.25,0.75,5.5,4.0,20.25,15.200000000000001,-1.25,,/players/w/walljo01.html,0
LAC,W,Ryan Hollins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/holliry01.html,0
OKC,W,Derek Fisher,3,3,1.0,0,26.094444444444445,3.0,6.666666666666667,0.44999999999999996,2.0,5.0,0.4,1.0,2.0,0.5,0.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,2.0,0.0,1.0,3.6666666666666665,9.0,6.3,1.6666666666666667,,/players/f/fishede01.html,0
BRK,E,Jorge Gutierrez,2,1,0.5,0,17.28333333333333,2.5,4.0,0.625,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.0,2.5,2.0,0.5,0.5,0.5,1.5,5.0,5.3,4.0,,/players/g/gutiejo01.html,0
NYK,E,Kenyon Martin,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/martike01.html,0
HOU,W,Francisco Garcia,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/garcifr01.html,0
DAL,W,Vince Carter,3,1,0.3333333333333333,0,27.45,4.333333333333333,10.666666666666666,0.40625,2.6666666666666665,4.666666666666667,0.5714285714285714,1.6666666666666667,1.6666666666666667,1.0,2.0,4.0,6.0,3.6666666666666665,1.0,0.6666666666666666,2.0,3.6666666666666665,13.0,10.433333333333332,2.3333333333333335,,/players/c/cartevi01.html,0
SAC,W,Aaron Gray,2,1,0.5,0,2.5416666666666665,0.5,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,0.0,2.0,2.85,-2.0,,/players/g/grayaa01.html,0
ORL,E,E'Twaun Moore,4,0,0.0,0,17.5375,1.25,5.75,0.21739130434782608,0.25,2.25,0.1111111111111111,0.0,0.25,0.0,1.0,1.0,2.0,0.25,0.5,0.0,0.5,0.5,2.75,0.09999999999999998,-7.25,,/players/m/mooreet01.html,0
MEM,W,Tony Allen,3,2,0.6666666666666666,0,19.655555555555555,2.3333333333333335,6.666666666666667,0.35000000000000003,0.0,0.3333333333333333,0.0,2.0,3.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,4.0,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.6666666666666665,6.666666666666667,2.8666666666666667,2.0,,/players/a/allento01.html,0
BOS,E,Vitor Faverani,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/favervi01.html,0
UTA,W,Rudy Gobert,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,/players/g/goberru01.html,0
MIA,E,Justin Hamilton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hamilju01.html,0
SAS,W,Patrick Mills,4,4,1.0,0,19.0625,3.25,8.5,0.38235294117647056,1.25,4.5,0.2777777777777778,0.75,0.75,1.0,0.5,1.0,1.5,2.25,2.0,0.25,0.75,1.5,8.5,6.9,6.25,,/players/m/millspa02.html,0
SAC,W,Quincy Acy,1,1,1.0,0,11.183333333333334,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,1.4,-8.0,,/players/a/acyqu01.html,0
NOP,W,Al-Farouq Aminu,4,3,0.75,2,32.53333333333333,3.25,6.0,0.5416666666666666,0.25,1.0,0.25,2.75,3.5,0.7857142857142857,1.25,5.75,7.0,1.5,1.0,0.25,1.0,2.75,9.5,9.024999999999999,-0.25,,/players/a/aminual01.html,0
ATL,E,Mike Scott,4,1,0.25,0,17.28333333333333,3.5,8.25,0.42424242424242425,0.0,1.5,0.0,1.25,1.75,0.7142857142857143,0.5,2.25,2.75,0.5,0.5,0.0,1.5,1.25,8.25,3.55,0.5,,/players/s/scottmi01.html,0
ORL,E,Dewayne Dedmon,4,0,0.0,0,10.674999999999999,1.5,2.0,0.75,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.25,2.0,0.0,0.25,0.75,0.5,1.75,3.75,3.325,0.5,,/players/d/dedmode01.html,0
DET,E,Jonas Jerebko,4,1,0.25,0,18.80833333333333,3.5,7.0,0.5,1.75,3.25,0.5384615384615384,1.25,2.25,0.5555555555555556,2.5,2.5,5.0,0.75,1.25,0.0,0.75,2.5,10.0,8.625,5.5,,/players/j/jerebjo01.html,0
CLE,E,Seth Curry,1,0,0.0,0,8.133333333333333,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.6,-5.0,,/players/c/curryse01.html,0
DEN,W,JaVale McGee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mcgeeja01.html,0
SAS,W,Matt Bonner,1,1,1.0,0,14.233333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,9.0,,/players/b/bonnema01.html,0
