team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
GSW,W,Richard Jefferson,4,3,0.75,0.5714285714285714,0.569420710868,0,6.60833333333,1.5,1.75,0.91675,0.0,0.25,0.0,0.75,1.5,0.3125,0.25,0.5,0.75,0.25,0.25,0.0,0.25,0.25,3.75,3.225,-3.5,0.0,8.52729166667,0.25,0.6875,0.0207916875,0.0,0.1875,0.0,0.6875,2.75,0.16796875,0.1875,0.25,0.1875,0.1875,0.1875,0.0,0.1875,0.1875,1.1875,0.411875,35.25,0.0,0.0273065703712,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,6,3,0.5,0.40789473684210525,0.461088618983,6,27.7888888889,6.33333333333,10.6666666667,0.582333333333,0.0,0.0,0.0,1.33333333333,2.0,0.4445,1.83333333333,5.5,7.33333333333,1.66666666667,2.16666666667,0.0,1.16666666667,2.16666666667,14.0,13.0333333333,4.0,0.0,27.1035802469,15.8888888889,18.8888888889,0.0609025555556,0.0,0.0,0.0,1.88888888889,4.0,0.126567916667,0.805555555556,12.9166666667,12.2222222222,1.55555555556,1.80555555556,0.0,0.472222222222,1.47222222222,59.6666666667,72.6622222222,201.666666667,0.0,0.0151303802768,/players/y/youngth01.html,0
ATL,E,Shelvin Mack,3,1,0.3333333333333333,0.5384615384615384,0.480804283436,1,25.0777777778,4.0,7.0,0.570666666667,1.0,2.66666666667,0.389,1.0,1.33333333333,0.5,0.0,2.66666666667,2.66666666667,3.0,1.33333333333,0.0,2.33333333333,2.33333333333,10.0,7.53333333333,-2.0,0.0,84.2967283951,2.66666666667,8.66666666667,0.00497755555556,0.666666666667,0.222222222222,0.0803086666667,0.666666666667,0.888888888889,0.166666666667,0.0,1.55555555556,1.55555555556,4.66666666667,0.222222222222,0.0,1.55555555556,0.222222222222,14.0,12.6822222222,42.0,0.0,0.0158434973388,/players/m/macksh01.html,0
HOU,W,Greg Smith,5,2,0.4,0.5584415584415584,0.428571428571,5,25.4166666667,3.6,6.0,0.6012,0.0,0.0,0.0,0.8,1.8,0.2834,2.4,3.6,6.0,1.0,1.0,1.4,1.0,3.8,8.0,7.76,1.2,0.0,86.8233333333,1.84,2.8,0.01877616,0.0,0.0,0.0,0.56,2.56,0.07116224,1.84,7.44,5.6,0.8,0.4,1.84,0.4,0.96,10.0,15.9984,84.56,0.0,0.0217911958172,/players/s/smithgr02.html,0
MIL,E,Monta Ellis,6,1,0.16666666666666666,0.4868421052631579,0.536812602602,6,33.0416666667,6.83333333333,17.3333333333,0.3845,2.33333333333,6.33333333333,0.293166666667,2.66666666667,4.0,0.533333333333,0.333333333333,3.66666666667,4.0,6.66666666667,2.5,0.166666666667,3.0,1.83333333333,18.6666666667,13.6166666667,-6.16666666667,0.0,147.031180556,17.4722222222,79.5555555556,0.00822591666667,5.22222222222,10.5555555556,0.0428324722222,4.55555555556,10.3333333333,0.0722222222222,0.555555555556,6.22222222222,7.66666666667,30.5555555556,2.91666666667,0.138888888889,3.33333333333,3.80555555556,141.222222222,107.584722222,18.4722222222,0.0,0.0501473533202,/players/e/ellismo01.html,0
WAS,E,Jason Collins,1,0,0.0,0.37662337662337664,0.552631578947,0,16.2666666667,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/collija04.html,0
MIL,E,Ekpe Udoh,4,1,0.25,0.4868421052631579,0.546953046953,1,21.35,2.0,4.5,0.3665,0.0,0.0,0.0,1.75,3.0,0.625,2.25,2.75,5.0,0.25,0.75,1.25,0.75,2.5,5.75,5.35,-6.5,0.0,9.81930555556,2.5,8.75,0.08112225,0.0,0.0,0.0,0.1875,1.0,0.046875,3.1875,2.6875,10.5,0.1875,0.1875,0.1875,1.6875,2.25,12.1875,16.5725,52.25,0.0,0.037663884567,/players/u/udohek01.html,0
SAS,W,Tim Duncan,4,1,0.25,0.7402597402597403,0.485005126452,4,30.5,7.5,16.25,0.461,0.0,0.0,0.0,3.75,4.25,0.8875,1.25,7.0,8.25,2.75,0.75,2.5,2.75,1.25,18.75,14.325,1.0,0.0,12.9201388889,4.75,17.1875,0.0020655,0.0,0.0,0.0,4.6875,4.6875,0.01296875,1.6875,10.5,17.1875,0.6875,0.6875,2.75,2.1875,1.1875,6.1875,7.561875,27.5,0.0,0.0178176399578,/players/d/duncati01.html,0
SAS,W,Gary Neal,5,1,0.2,0.7402597402597403,0.502289815448,0,25.4166666667,6.2,12.6,0.4904,2.0,5.4,0.3582,1.8,2.2,0.6934,0.2,2.4,2.6,2.8,1.0,0.0,1.6,1.4,16.2,11.36,-0.6,0.0,7.02855555556,4.16,6.64,0.01013064,0.8,3.04,0.00667336,1.76,2.96,0.13617424,0.16,1.04,1.04,2.96,0.8,0.0,3.44,0.64,26.96,13.4744,72.64,0.0,0.0154491538609,/players/n/nealga01.html,0
MIN,W,J.J. Barea,6,2,0.3333333333333333,0.3815789473684211,0.554001554002,0,22.875,5.0,11.5,0.449333333333,2.0,5.83333333333,0.373,2.16666666667,2.66666666667,0.511166666667,0.5,2.16666666667,2.66666666667,3.5,0.166666666667,0.0,2.33333333333,1.5,14.1666666667,8.6,-2.33333333333,0.0,7.83821759259,1.33333333333,2.91666666667,0.0231952222222,0.333333333333,1.80555555556,0.0245453333333,9.80555555556,11.8888888889,0.156190138889,0.583333333333,2.80555555556,1.88888888889,1.58333333333,0.138888888889,0.0,0.555555555556,0.25,19.1388888889,17.6866666667,71.5555555556,0.0,0.018919897458,/players/b/bareajo01.html,0
BRK,E,Reggie Evans,5,4,0.8,0.5789473684210527,0.452141717931,5,27.8566666667,2.0,3.8,0.2866,0.0,0.0,0.0,1.6,3.8,0.3166,3.4,12.0,15.4,0.6,1.8,0.0,1.2,2.4,5.6,8.9,14.0,0.0,8.10351111111,5.2,14.56,0.06203824,0.0,0.0,0.0,3.04,11.36,0.03444224,9.04,6.8,21.44,0.64,0.96,0.0,0.96,1.04,38.24,58.284,118.8,0.0,0.0111264308994,/players/e/evansre01.html,0
PHO,W,Diante Garrett,1,0,0.0,0.2987012987012987,0.688311688312,0,14.2333333333,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,-4.9,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/garredi02.html,0
GSW,W,Stephen Curry,5,3,0.6,0.5714285714285714,0.559432672591,5,37.82,10.6,21.8,0.471,5.0,10.8,0.4448,2.4,2.6,0.96,1.2,3.4,4.6,7.2,2.2,0.2,2.4,1.8,28.6,23.62,5.6,0.0,20.4241555556,16.64,26.96,0.0084668,6.8,9.76,0.01839776,1.84,2.64,0.0064,0.96,3.84,4.64,4.16,0.56,0.16,1.44,2.56,125.84,120.2816,65.44,0.0,0.0222442999315,/players/c/curryst01.html,0
MIA,E,Chris Bosh,2,2,1.0,0.7894736842105263,0.536056049214,2,27.9583333333,6.0,9.0,0.675,0.0,0.5,0.0,2.5,3.0,0.4165,0.5,7.5,8.0,1.5,0.5,2.0,1.0,3.5,14.5,13.55,5.5,0.0,12.6617361111,0.0,1.0,0.005625,0.0,0.25,0.0,6.25,9.0,0.17347225,0.25,2.25,1.0,0.25,0.25,4.0,1.0,0.25,6.25,0.2025,12.25,0.0,0.000274748185944,/players/b/boshch01.html,0
ORL,E,Maurice Harkless,4,1,0.25,0.24358974358974358,0.587106971975,4,42.4458333333,5.75,13.25,0.438,0.0,3.25,0.0,1.5,3.5,0.39275,0.5,3.0,3.5,1.5,1.5,1.0,2.25,2.25,13.0,6.575,-9.5,0.0,30.1685243056,0.6875,0.6875,0.0067415,0.0,1.6875,0.0,2.75,5.25,0.1772576875,0.75,1.5,2.25,0.25,0.25,0.5,2.1875,0.1875,5.0,24.756875,414.25,0.0,0.0141918048798,/players/h/harklma01.html,0
DAL,W,Anthony Morrow,4,2,0.5,0.4935064935064935,0.418831168831,0,3.30416666667,1.0,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.75,2.0,0.8,-4.5,0.0,3.81144097222,1.5,1.1875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.25,0.6875,6.0,5.985,4.25,0.0,0.022379406308,/players/m/morroan01.html,0
BRK,E,Andray Blatche,6,5,0.8333333333333334,0.5789473684210527,0.439555327713,1,23.0444444444,4.33333333333,9.33333333333,0.424833333333,0.166666666667,0.833333333333,0.166666666667,1.83333333333,3.16666666667,0.631,2.0,3.83333333333,5.83333333333,1.0,1.16666666667,0.333333333333,1.16666666667,2.0,10.6666666667,8.01666666667,-3.16666666667,0.0,51.2211728395,8.88888888889,30.2222222222,0.0537858055556,0.138888888889,0.805555555556,0.138888888889,0.805555555556,6.13888888889,0.157138333333,1.66666666667,6.80555555556,12.1388888889,1.33333333333,1.13888888889,0.555555555556,1.13888888889,1.0,40.5555555556,23.5580555556,84.1388888889,0.0,0.0100641118431,/players/b/blatcan01.html,0
TOR,E,Alan Anderson,5,5,1.0,0.37662337662337664,0.548430516852,0,13.8266666667,2.0,6.6,0.296,0.6,2.6,0.18,1.2,1.2,0.4,1.0,1.4,2.4,1.6,0.2,0.0,0.4,0.6,5.8,3.78,2.6,0.0,20.5068444444,2.4,7.44,0.0158852,0.64,3.04,0.0496,2.56,2.56,0.24,0.4,3.04,5.04,0.64,0.16,0.0,0.24,0.24,26.56,24.6656,7.44,0.0,0.000380811790621,/players/a/anderal01.html,0
GSW,W,Draymond Green,2,1,0.5,0.5714285714285714,0.554425837321,0,11.6916666667,0.5,2.5,0.25,0.0,0.5,0.0,0.5,1.0,0.25,0.0,3.0,3.0,0.5,0.0,0.0,0.5,2.0,1.5,-0.3,-3.0,0.0,12.6617361111,0.25,0.25,0.0625,0.0,0.25,0.0,0.25,1.0,0.0625,0.0,1.0,1.0,0.25,0.0,0.0,0.25,4.0,2.25,0.25,1.0,0.0,0.0298760473661,/players/g/greendr01.html,0
TOR,E,Jonas Valanciunas,3,3,1.0,0.37662337662337664,0.536857878963,3,28.1277777778,4.0,6.0,0.689,0.0,0.0,0.0,5.0,6.0,0.861,1.33333333333,4.66666666667,6.0,0.666666666667,0.333333333333,2.33333333333,3.33333333333,3.66666666667,13.0,9.96666666667,8.66666666667,0.0,14.0111728395,2.66666666667,8.66666666667,0.00690866666667,0.0,0.0,0.0,0.666666666667,2.66666666667,0.0108086666667,1.55555555556,2.88888888889,4.66666666667,0.888888888889,0.222222222222,0.888888888889,0.888888888889,1.55555555556,16.6666666667,7.04222222222,74.8888888889,0.0,0.000184451319189,/players/v/valanjo01.html,0
SAC,W,Tyreke Evans,4,1,0.25,0.35064935064935066,0.594155844156,4,18.0458333333,3.75,7.75,0.526,0.75,1.75,0.33325,0.5,0.75,0.375,0.25,1.75,2.0,1.75,0.5,0.25,1.75,1.0,8.75,5.175,-7.0,0.0,25.5172743056,0.1875,3.6875,0.0325565,0.6875,0.6875,0.1666666875,0.25,0.6875,0.171875,0.1875,2.1875,2.5,0.6875,0.25,0.1875,1.1875,0.5,0.6875,3.731875,62.5,0.0,0.0249093439029,/players/e/evansty01.html,0
ATL,E,Mike Scott,3,1,0.3333333333333333,0.5384615384615384,0.480804283436,1,27.1111111111,7.0,15.6666666667,0.462666666667,0.0,0.0,0.0,3.33333333333,4.0,0.833333333333,4.66666666667,6.66666666667,11.3333333333,0.333333333333,0.0,0.0,0.333333333333,1.66666666667,17.3333333333,13.4,-5.33333333333,0.0,56.044691358,4.66666666667,24.2222222222,0.0119108888889,0.0,0.0,0.0,1.55555555556,0.666666666667,0.0555555555556,1.55555555556,2.88888888889,6.22222222222,0.222222222222,0.0,0.0,0.222222222222,0.888888888889,20.2222222222,19.0866666667,128.222222222,0.0,0.0158434973388,/players/s/scottmi01.html,0
BOS,E,Kevin Garnett,2,1,0.5,0.5194805194805194,0.411268556005,2,22.875,6.0,9.5,0.665,0.0,0.0,0.0,0.5,0.5,0.5,1.0,7.5,8.5,3.5,1.0,0.0,2.0,1.0,12.5,12.25,12.5,0.0,20.930625,1.0,2.25,0.0441,0.0,0.0,0.0,0.25,0.25,0.25,1.0,2.25,0.25,0.25,0.0,0.0,1.0,0.0,2.25,11.2225,210.25,0.0,0.0281161841331,/players/g/garneke01.html,0
PHO,W,Wesley Johnson,5,2,0.4,0.2987012987012987,0.536056049214,5,23.5866666667,5.4,11.4,0.4646,1.4,4.8,0.2316,0.8,1.0,0.3,0.0,3.6,3.6,0.8,0.0,0.4,1.6,1.4,13.0,6.86,0.8,0.0,47.2980444444,2.24,3.44,0.00423224,1.04,5.36,0.01716424,1.36,1.6,0.16,0.0,3.04,3.04,0.16,0.0,0.64,0.64,2.24,7.6,7.9224,141.36,0.0,0.00997152827386,/players/j/johnswe01.html,0
NYK,E,Quentin Richardson,1,1,1.0,0.6578947368421053,0.538461538462,0,28.4666666667,1.0,11.0,0.091,1.0,4.0,0.25,2.0,2.0,1.0,5.0,5.0,10.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/richaqu01.html,0
LAC,W,Blake Griffin,5,5,1.0,0.6623376623376623,0.437354750513,5,32.1266666667,6.4,12.0,0.5278,0.0,0.4,0.0,2.0,4.0,0.4932,2.0,4.4,6.4,4.0,0.8,0.2,2.8,2.4,14.8,10.86,4.8,0.0,18.0261777778,5.44,6.0,0.02234936,0.0,0.64,0.0,1.2,2.0,0.02910936,1.6,1.04,3.44,2.8,0.56,0.16,2.56,0.64,22.96,41.5104,96.16,0.0,0.0149706849613,/players/g/griffbl01.html,0
UTA,W,Al Jefferson,4,2,0.5,0.5256410256410257,0.541438824334,4,36.6,10.5,18.5,0.549,0.0,0.0,0.0,3.75,3.75,1.0,1.75,10.25,12.0,2.25,0.5,1.0,2.5,2.0,24.75,19.775,0.25,0.0,16.5377777778,24.25,28.75,0.0101965,0.0,0.0,0.0,5.1875,5.1875,0.0,1.1875,5.1875,8.5,5.1875,0.25,0.5,2.75,3.5,85.6875,56.481875,127.6875,0.0,0.025892505276,/players/j/jeffeal01.html,0
POR,W,Nolan Smith,1,0,0.0,0.42857142857142855,0.727272727273,0,1.01666666667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithno01.html,0
HOU,W,Francisco Garcia,5,2,0.4,0.5584415584415584,0.428571428571,2,18.7066666667,2.0,5.0,0.409,1.0,3.8,0.1172,0.4,0.6,0.1334,0.2,1.4,1.6,1.0,0.2,0.2,0.6,1.0,5.4,3.22,5.0,0.0,102.782288889,4.4,23.6,0.1100856,1.6,16.16,0.02062336,0.64,1.44,0.07118224,0.16,2.24,1.84,1.6,0.16,0.16,0.24,1.2,27.04,9.6416,68.0,0.0,0.0217911958172,/players/g/garcifr01.html,0
SAS,W,Kawhi Leonard,4,1,0.25,0.7402597402597403,0.485005126452,4,31.2625,3.5,8.75,0.35825,0.0,1.75,0.0,1.75,2.0,0.375,1.5,5.5,7.0,1.75,1.75,0.5,1.25,1.75,8.75,8.0,-2.0,0.0,12.5971354167,5.25,12.6875,0.0118791875,0.0,3.6875,0.0,6.1875,6.0,0.171875,4.25,2.25,8.0,1.6875,1.1875,0.75,0.1875,1.6875,15.6875,12.18,12.5,0.0,0.0178176399578,/players/l/leonaka01.html,0
CHA,E,Reggie Williams,1,0,0.0,0.23376623376623376,0.675324675325,0,7.11666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/willire02.html,0
MIA,E,Jarvis Varnado,3,3,1.0,0.7894736842105263,0.348740440846,0,6.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,1.66666666667,2.0,0.333333333333,0.0,0.0,1.33333333333,1.66666666667,0.0,-1.03333333333,-3.66666666667,0.0,28.4817283951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,1.55555555556,2.66666666667,0.222222222222,0.0,0.0,0.222222222222,2.88888888889,0.0,0.602222222222,0.222222222222,0.0,0.0104048350284,/players/v/varnaja01.html,0
MEM,W,Keyon Dooling,5,4,0.8,0.6753246753246753,0.494738594739,0,13.6233333333,1.8,3.4,0.51,1.0,2.0,0.2266,0.8,1.0,0.5,0.0,0.2,0.2,1.2,0.2,0.0,0.8,1.4,5.4,3.4,-4.6,0.0,44.4866222222,1.36,1.04,0.0415556,2.4,3.2,0.09883024,0.56,0.8,0.2,0.0,0.16,0.16,1.36,0.16,0.0,0.16,0.24,16.24,20.66,21.44,0.0,0.020242113309,/players/d/doolike01.html,0
UTA,W,Paul Millsap,4,2,0.5,0.5256410256410257,0.541438824334,4,30.2458333333,3.5,8.75,0.416,0.0,0.25,0.0,0.75,2.0,0.25,1.5,4.75,6.25,1.75,1.0,1.25,2.0,3.0,7.75,4.9,-5.0,0.0,28.6181076389,1.25,3.1875,0.030466,0.0,0.1875,0.0,0.6875,2.0,0.0625,4.25,3.1875,4.1875,2.1875,0.5,0.6875,4.5,0.5,2.1875,3.025,147.5,0.0,0.025892505276,/players/m/millspa01.html,0
NYK,E,Jason Kidd,5,3,0.6,0.6578947368421053,0.42043745728,0,25.62,1.0,4.0,0.3834,1.0,3.8,0.3906,0.0,0.0,0.0,0.4,4.0,4.4,3.0,1.4,0.2,0.8,2.4,3.0,3.96,2.8,0.0,48.5383777778,0.8,5.2,0.15448224,0.8,3.76,0.15276864,0.0,0.0,0.0,0.24,2.0,2.24,4.4,2.24,0.16,1.36,2.64,7.2,7.6984,280.16,0.0,0.0212753221524,/players/k/kiddja01.html,0
OKC,W,Derek Fisher,4,3,0.75,0.7272727272727273,0.503120782726,0,16.5208333333,2.0,7.0,0.28325,1.5,4.5,0.34475,1.0,1.0,0.5,0.0,0.75,0.75,0.75,0.5,0.0,1.0,1.25,6.5,2.15,-4.5,0.0,15.69796875,0.5,3.5,0.0033206875,0.75,3.25,0.0152826875,1.0,1.0,0.25,0.0,0.6875,0.6875,0.1875,0.75,0.0,0.5,1.6875,4.75,0.4025,82.25,0.0,0.0027489292208,/players/f/fishede01.html,0
BRK,E,Brook Lopez,5,4,0.8,0.5789473684210527,0.452141717931,5,28.06,9.0,17.2,0.5244,0.0,0.0,0.0,4.0,5.4,0.75,3.6,3.4,7.0,1.2,0.2,2.2,2.0,2.8,22.0,16.0,15.8,0.0,25.0547333333,5.2,8.56,0.00889664,0.0,0.0,0.0,2.0,0.64,0.0611556,2.64,1.44,6.8,1.36,0.16,2.96,1.2,2.56,18.8,39.936,210.16,0.0,0.0111264308994,/players/l/lopezbr01.html,0
NYK,E,Carmelo Anthony,4,3,0.75,0.6578947368421053,0.467105263158,4,34.0583333333,11.75,25.5,0.473,1.75,5.0,0.359,6.75,8.25,0.809,3.75,7.75,11.5,2.75,0.75,0.25,1.5,2.25,32.0,23.65,6.0,0.0,45.7372916667,2.6875,25.25,0.0092625,1.1875,1.5,0.072193,4.1875,2.1875,0.0179685,7.6875,10.6875,29.25,3.6875,0.6875,0.1875,1.25,0.6875,20.5,43.2425,96.5,0.0,0.015704732163,/players/a/anthoca01.html,1
DET,E,Rodney Stuckey,4,3,0.75,0.3333333333333333,0.384099453178,4,30.5,3.5,8.0,0.4315,1.5,2.75,0.68325,1.75,2.5,0.41675,0.0,1.75,1.75,6.0,0.75,0.0,1.75,2.0,10.25,8.675,8.0,0.0,24.2898611111,2.75,0.5,0.04195475,0.25,2.1875,0.1008916875,6.1875,14.25,0.1875416875,0.0,2.1875,2.1875,6.5,0.1875,0.0,0.1875,1.0,26.1875,31.296875,100.5,0.0,0.0164495639391,/players/s/stuckro01.html,0
MIN,W,Andrei Kirilenko,6,2,0.3333333333333333,0.3815789473684211,0.554001554002,6,26.0944444444,3.33333333333,7.5,0.442833333333,0.166666666667,1.33333333333,0.166666666667,2.66666666667,3.33333333333,0.8195,1.33333333333,4.33333333333,5.66666666667,2.83333333333,1.0,1.0,1.33333333333,1.0,9.5,9.5,-3.83333333333,0.0,37.095154321,1.88888888889,2.25,0.0211678055556,0.138888888889,0.555555555556,0.138888888889,2.55555555556,2.55555555556,0.0379845833333,1.55555555556,2.88888888889,2.55555555556,1.13888888889,0.666666666667,0.666666666667,1.88888888889,0.666666666667,13.5833333333,5.75333333333,98.8055555556,0.0,0.018919897458,/players/k/kirilan01.html,0
ORL,E,Beno Udrih,4,1,0.25,0.24358974358974358,0.587106971975,4,35.5833333333,3.75,11.25,0.3585,1.0,1.75,0.625,1.0,1.5,0.375,0.5,2.5,3.0,8.5,0.75,0.25,3.5,2.5,9.5,6.4,-6.25,0.0,68.7351388889,3.1875,38.6875,0.02384025,0.0,0.1875,0.046875,1.0,2.75,0.171875,0.25,3.25,3.5,23.25,0.6875,0.1875,1.25,1.25,12.75,33.795,251.6875,0.0,0.0141918048798,/players/u/udrihbe01.html,0
BOS,E,Jordan Crawford,4,1,0.25,0.5194805194805194,0.497158543211,1,29.7375,5.75,11.0,0.549,1.5,3.5,0.43325,1.75,2.0,0.625,1.25,2.75,4.0,3.5,0.75,0.0,1.75,1.5,14.75,11.8,2.25,0.0,48.7735243056,2.6875,15.5,0.0116315,0.75,4.25,0.1300166875,2.1875,2.0,0.171875,0.1875,0.6875,1.5,1.25,0.6875,0.0,2.1875,0.25,22.6875,9.615,178.6875,0.0,0.0427408540281,/players/c/crawfjo02.html,0
NOH,W,Greivis Vasquez,3,0,0.0,0.35064935064935066,0.454545454545,3,33.2111111111,4.0,12.0,0.334333333333,0.666666666667,3.66666666667,0.15,0.0,0.0,0.0,0.333333333333,2.0,2.33333333333,5.66666666667,0.333333333333,0.0,2.33333333333,1.66666666667,8.66666666667,4.0,-14.3333333333,0.0,30.5489506173,2.0,18.6666666667,0.000323555555556,0.222222222222,1.55555555556,0.0116666666667,0.0,0.0,0.0,0.222222222222,0.666666666667,0.888888888889,14.8888888889,0.222222222222,0.0,0.888888888889,1.55555555556,10.8888888889,13.6066666667,29.5555555556,0.0,0.00550964187328,/players/v/vasqugr01.html,0
CHI,E,Daequan Cook,2,1,0.5,0.5526315789473685,0.5165317139,0,15.25,2.0,3.5,0.3335,1.0,2.0,0.25,0.0,0.0,0.0,0.0,2.5,2.5,0.5,0.0,0.5,1.0,2.0,5.0,3.0,-0.5,0.0,148.84,4.0,6.25,0.11122225,1.0,4.0,0.0625,0.0,0.0,0.0,0.0,6.25,6.25,0.25,0.0,0.25,1.0,4.0,25.0,13.69,6.25,0.0,0.0744973191569,/players/c/cookda02.html,0
MIL,E,Brandon Jennings,4,1,0.25,0.4868421052631579,0.612161960846,4,23.1291666667,4.5,10.75,0.41125,2.5,6.0,0.39225,2.0,2.0,0.5,0.5,1.5,2.0,2.5,0.25,0.0,1.75,2.5,13.5,7.825,-14.5,0.0,118.542274306,14.25,28.6875,0.0391101875,4.25,7.5,0.0555801875,6.0,6.0,0.25,0.75,1.25,1.5,2.75,0.1875,0.0,2.1875,3.25,121.25,74.941875,38.75,0.0,0.046583549029,/players/j/jennibr01.html,0
LAC,W,Eric Bledsoe,5,5,1.0,0.6623376623376623,0.437354750513,0,18.7066666667,1.8,5.8,0.3,0.6,1.6,0.4,0.8,1.2,0.3,0.8,1.8,2.6,2.4,0.8,0.4,1.0,2.0,5.0,3.56,4.6,0.0,14.7186222222,1.36,12.96,0.061,0.24,0.24,0.14,0.96,2.56,0.16,0.56,0.96,1.04,0.24,1.36,0.24,1.2,2.0,12.4,18.0064,39.44,0.0,0.0149706849613,/players/b/bledser01.html,0
POR,W,Eric Maynor,5,0,0.0,0.42857142857142855,0.633766233766,0,19.52,2.2,5.6,0.3216,1.2,2.2,0.5,1.8,2.4,0.48,0.0,0.2,0.2,3.0,0.6,0.0,1.8,1.0,7.4,4.68,-2.8,0.0,53.4997111111,2.16,10.64,0.02887624,0.96,4.16,0.1,2.56,5.04,0.1696,0.0,0.16,0.16,4.0,0.64,0.0,1.36,0.4,26.64,5.9896,37.76,0.0,0.00589644122112,/players/m/maynoer01.html,0
LAC,W,Maalik Wayns,1,1,1.0,0.6623376623376623,0.381578947368,0,2.03333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/waynsma01.html,0
CHI,E,Joakim Noah,2,2,1.0,0.5526315789473685,0.310106560107,0,14.2333333333,1.0,2.5,0.25,0.0,0.5,0.0,1.0,2.0,0.25,1.0,2.0,3.0,0.5,0.5,0.0,1.5,2.0,3.0,1.1,-12.0,0.0,0.0,1.0,2.25,0.0625,0.0,0.25,0.0,1.0,4.0,0.0625,1.0,1.0,4.0,0.25,0.25,0.0,0.25,4.0,9.0,3.24,1.0,0.0,0.00442448687953,/players/n/noahjo01.html,0
IND,E,Roy Hibbert,3,1,0.3333333333333333,0.6233766233766234,0.517543859649,3,27.45,4.33333333333,10.0,0.422333333333,0.0,0.0,0.0,1.33333333333,1.33333333333,0.333333333333,4.0,4.33333333333,8.33333333333,0.666666666667,0.333333333333,2.66666666667,2.66666666667,3.33333333333,10.0,7.5,-4.66666666667,0.0,14.4705555556,4.22222222222,16.6666666667,0.000997555555556,0.0,0.0,0.0,3.55555555556,3.55555555556,0.222222222222,2.0,0.888888888889,5.55555555556,0.222222222222,0.222222222222,0.222222222222,4.22222222222,1.55555555556,34.6666666667,39.8866666667,21.5555555556,0.0,0.0213911972915,/players/h/hibbero01.html,0
