team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MEM,W,Wayne Ellington,3,2,0.6666666666666666,1,15.927777777777777,2.0,5.0,0.4,1.0,3.3333333333333335,0.3,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,5.666666666666667,2.733333333333333,-3.0,,/players/e/ellinwa01.html,0
DET,E,Austin Daye,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/dayeau01.html,0
DET,E,Tayshaun Prince,4,2,0.5,4,34.3125,6.25,12.0,0.5208333333333334,0.75,1.25,0.6,3.25,3.5,0.9285714285714286,0.0,3.5,3.5,2.25,0.0,0.0,0.5,0.75,16.5,12.325,-1.75,,/players/p/princta01.html,0
NOH,W,Ryan Anderson,4,1,0.25,4,33.041666666666664,9.0,16.75,0.5373134328358209,3.5,6.75,0.5185185185185185,1.5,1.5,1.0,2.75,3.0,5.75,0.75,0.0,0.25,0.75,2.75,23.0,16.55,-1.0,,/players/a/anderry01.html,0
BOS,E,Jeff Green,3,2,0.6666666666666666,0,24.399999999999995,5.666666666666667,11.0,0.5151515151515151,1.3333333333333333,2.3333333333333335,0.5714285714285714,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,3.3333333333333335,4.0,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,14.333333333333334,9.3,2.6666666666666665,,/players/g/greenje02.html,0
LAC,W,Blake Griffin,4,4,1.0,4,30.754166666666666,9.75,15.25,0.639344262295082,0.0,0.5,0.0,3.5,5.75,0.6086956521739131,2.25,8.0,10.25,3.5,2.5,0.5,0.75,1.75,23.0,23.15,1.75,,/players/g/griffbl01.html,1
DAL,W,Rodrigue Beaubois,1,0,0.0,0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,-2.0,,/players/b/beaubro01.html,0
SAS,W,Patrick Mills,2,2,1.0,0,16.775,5.0,9.0,0.5555555555555556,2.5,4.5,0.5555555555555556,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.5,0.0,1.0,1.0,12.5,8.25,-0.5,,/players/m/millspa02.html,0
MIL,E,Marquis Daniels,4,2,0.5,4,26.433333333333337,4.5,8.5,0.5294117647058824,1.25,1.75,0.7142857142857143,1.0,1.5,0.6666666666666666,0.75,3.75,4.5,2.25,0.5,0.25,1.25,1.75,11.25,8.85,6.5,,/players/d/daniema01.html,0
BOS,E,Jason Collins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/collija04.html,0
CHI,E,Nate Robinson,4,3,0.75,0,19.825,3.0,10.75,0.27906976744186046,1.0,4.0,0.25,3.25,3.25,1.0,0.0,2.75,2.75,3.0,0.5,0.0,2.0,2.75,10.25,4.25,0.75,,/players/r/robinna01.html,0
CHI,E,Richard Hamilton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hamilri01.html,0
ORL,E,Gustavo Ayon,4,2,0.5,0,10.674999999999999,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,1.5,1.5,3.0,2.25,0.25,0.25,0.75,2.25,1.0,1.7999999999999998,0.0,,/players/a/ayongu01.html,0
DEN,W,Andre Miller,4,2,0.5,0,23.891666666666666,3.5,6.5,0.5384615384615384,0.0,0.25,0.0,3.25,3.5,0.9285714285714286,0.25,2.0,2.25,6.25,0.75,0.0,2.75,1.75,10.25,9.45,3.75,,/players/m/millean02.html,0
GSW,W,Carl Landry,4,3,0.75,0,23.637500000000003,3.0,6.0,0.5,0.0,0.0,0.0,2.75,4.0,0.6875,3.0,4.25,7.25,0.75,0.5,0.75,2.25,3.25,8.75,6.625,-4.25,,/players/l/landrca01.html,0
LAL,W,Darius Morris,4,1,0.25,0,12.2,0.5,3.5,0.14285714285714285,0.5,0.75,0.6666666666666666,0.0,0.0,0.0,0.5,0.75,1.25,2.75,0.25,0.0,0.25,1.0,1.5,1.35,-3.5,,/players/m/morrida01.html,0
DEN,W,Quincy Miller,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/millequ01.html,0
OKC,W,Perry Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jonespe01.html,0
ORL,E,Al Harrington,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harrial01.html,0
CHA,E,Kemba Walker,4,0,0.0,4,32.53333333333333,8.5,16.25,0.5230769230769231,1.5,3.0,0.5,3.0,3.75,0.8,0.25,2.0,2.25,6.75,2.0,0.0,1.25,2.0,21.5,18.675,-11.75,,/players/w/walkeke02.html,0
GSW,W,Richard Jefferson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jefferi01.html,0
GSW,W,Jarrett Jack,4,3,0.75,0,28.212500000000002,4.5,9.5,0.47368421052631576,0.75,2.5,0.3,1.5,1.5,1.0,0.0,2.5,2.5,4.75,0.5,0.25,2.25,2.0,11.25,8.1,-2.5,,/players/j/jackja01.html,0
CHA,E,Jeffery Taylor,4,0,0.0,4,31.008333333333333,3.0,8.0,0.375,0.25,2.75,0.09090909090909091,1.5,1.5,1.0,0.75,2.0,2.75,1.75,0.25,0.25,0.75,2.0,7.75,4.575,-1.75,,/players/t/tayloje03.html,0
GSW,W,Andrew Bogut,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bogutan01.html,0
MIL,E,Ekpe Udoh,4,2,0.5,4,21.604166666666668,1.5,4.25,0.35294117647058826,0.0,0.0,0.0,2.75,3.0,0.9166666666666666,2.0,2.5,4.5,1.25,0.25,1.75,0.75,1.75,5.75,6.325,0.5,,/players/u/udohek01.html,0
MIA,E,James Jones,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,/players/j/jonesja02.html,0
POR,W,Ronnie Price,1,0,0.0,0,16.266666666666666,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,-0.1,3.0,,/players/p/pricero01.html,0
DAL,W,Shawn Marion,2,1,0.5,2,25.924999999999997,6.0,11.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,5.0,1.5,0.5,0.0,0.0,2.0,12.0,10.350000000000001,-2.0,,/players/m/mariosh01.html,0
LAC,W,Chris Paul,4,4,1.0,4,31.2625,5.5,11.0,0.5,0.75,3.25,0.23076923076923078,3.25,3.5,0.9285714285714286,0.5,2.0,2.5,9.25,2.5,0.0,2.5,1.0,15.0,16.424999999999997,3.25,,/players/p/paulch01.html,0
BOS,E,Brandon Bass,3,2,0.6666666666666666,3,27.78888888888889,3.6666666666666665,6.0,0.611111111111111,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,5.0,6.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,3.3333333333333335,8.0,7.2,1.3333333333333333,,/players/b/bassbr01.html,0
SAC,W,Isaiah Thomas,2,2,1.0,0,22.875,3.5,7.5,0.4666666666666667,0.5,3.0,0.16666666666666666,3.5,4.0,0.875,0.5,3.5,4.0,3.0,0.5,0.0,2.0,1.5,11.0,8.35,7.5,,/players/t/thomais02.html,0
SAC,W,James Johnson,2,2,1.0,0,9.658333333333333,1.5,4.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.5,4.0,4.5,0.5,0.0,1.5,0.5,3.5,3.0,1.6500000000000001,1.0,,/players/j/johnsja01.html,0
OKC,W,Serge Ibaka,3,3,1.0,3,32.87222222222222,7.0,11.666666666666666,0.6,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,4.666666666666667,7.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,3.3333333333333335,14.666666666666666,12.633333333333333,1.0,,/players/i/ibakase01.html,0
PHO,W,Luis Scola,4,0,0.0,0,25.416666666666668,6.5,11.25,0.5777777777777777,0.0,0.5,0.0,1.5,2.25,0.6666666666666666,2.5,4.75,7.25,1.5,1.5,0.25,1.25,3.75,14.5,12.075000000000001,-3.75,,/players/s/scolalu01.html,0
ORL,E,Josh McRoberts,2,1,0.5,0,7.625,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.5,0.0,0.0,0.5,1.5,0.0,-0.45000000000000007,-1.0,,/players/m/mcrobjo01.html,0
POR,W,J.J. Hickson,3,1,0.3333333333333333,3,22.70555555555556,5.0,9.666666666666666,0.5172413793103449,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.3333333333333335,6.666666666666667,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,10.0,8.200000000000001,-8.333333333333334,,/players/h/hicksjj01.html,0
DAL,W,O.J. Mayo,3,2,0.6666666666666666,3,38.97222222222222,9.333333333333334,18.333333333333332,0.5090909090909091,3.0,6.0,0.5,3.0,3.6666666666666665,0.8181818181818182,0.3333333333333333,5.333333333333333,5.666666666666667,5.0,1.6666666666666667,0.3333333333333333,4.0,2.6666666666666665,24.666666666666668,17.466666666666665,2.3333333333333335,,/players/m/mayooj01.html,0
BRK,E,Andray Blatche,3,0,0.0,3,27.111111111111114,6.0,11.666666666666666,0.5142857142857143,0.3333333333333333,0.3333333333333333,1.0,5.0,6.666666666666667,0.75,5.666666666666667,5.0,10.666666666666666,1.3333333333333333,3.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,17.333333333333332,17.8,-7.666666666666667,,/players/b/blatcan01.html,0
SAS,W,DeJuan Blair,2,2,1.0,2,16.266666666666666,2.5,5.0,0.5,0.0,0.0,0.0,1.5,2.0,0.75,2.5,2.0,4.5,0.5,0.5,0.0,1.0,2.0,6.5,5.2,1.5,,/players/b/blairde01.html,0
MIA,E,Joel Anthony,3,1,0.3333333333333333,0,11.522222222222224,2.0,2.6666666666666665,0.75,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,1.0,2.0,3.0,0.0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,4.333333333333333,4.033333333333334,4.666666666666667,,/players/a/anthojo01.html,0
LAC,W,Ryan Hollins,2,2,1.0,0,3.05,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1500000000000001,2.5,,/players/h/holliry01.html,0
NOH,W,Al-Farouq Aminu,3,1,0.3333333333333333,2,23.04444444444444,2.6666666666666665,5.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,1.6666666666666667,3.6666666666666665,5.333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.0,5.666666666666667,4.8999999999999995,-5.333333333333333,,/players/a/aminual01.html,0
BOS,E,Fab Melo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/melofa01.html,0
DAL,W,Dahntay Jones,3,2,0.6666666666666666,2,16.605555555555554,1.3333333333333333,4.333333333333333,0.3076923076923077,0.0,1.0,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,4.0,1.5666666666666667,-0.6666666666666666,,/players/j/jonesda02.html,0
CLE,E,Jon Leuer,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leuerjo01.html,0
SAC,W,Jason Thompson,3,3,1.0,3,30.16111111111111,5.0,10.666666666666666,0.46875,0.0,0.0,0.0,2.3333333333333335,2.6666666666666665,0.8750000000000001,2.3333333333333335,5.666666666666667,8.0,0.6666666666666666,1.3333333333333333,0.0,2.0,2.3333333333333335,12.333333333333334,8.933333333333334,7.333333333333333,,/players/t/thompja02.html,0
CLE,E,Dion Waiters,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/waitedi01.html,0
OKC,W,Kevin Durant,3,3,1.0,3,42.02222222222222,9.333333333333334,19.666666666666668,0.4745762711864407,1.6666666666666667,3.6666666666666665,0.4545454545454546,11.333333333333334,12.666666666666666,0.8947368421052633,0.6666666666666666,6.666666666666667,7.333333333333333,4.666666666666667,0.3333333333333333,0.3333333333333333,2.6666666666666665,2.6666666666666665,31.666666666666668,23.666666666666668,6.666666666666667,,/players/d/duranke01.html,0
POR,W,Nicolas Batum,3,1,0.3333333333333333,3,30.5,2.6666666666666665,9.0,0.2962962962962963,1.6666666666666667,6.333333333333333,0.26315789473684215,2.0,2.0,1.0,0.6666666666666666,4.333333333333333,5.0,4.333333333333333,1.0,0.3333333333333333,2.6666666666666665,1.0,9.0,6.733333333333334,-5.0,,/players/b/batumni01.html,0
SAS,W,Danny Green,2,2,1.0,2,20.84166666666667,5.0,8.0,0.625,4.5,7.0,0.6428571428571429,0.0,0.0,0.0,0.0,3.5,3.5,1.0,2.0,1.5,1.5,0.0,14.5,14.2,19.0,,/players/g/greenda02.html,0
BRK,E,Joe Johnson,3,0,0.0,3,36.93888888888889,7.333333333333333,17.333333333333332,0.4230769230769231,2.0,6.333333333333333,0.31578947368421056,1.6666666666666667,2.0,0.8333333333333334,1.0,2.0,3.0,2.6666666666666665,0.0,0.3333333333333333,2.0,0.6666666666666666,18.333333333333332,10.133333333333333,0.6666666666666666,,/players/j/johnsjo02.html,0
NYK,E,Jason Kidd,4,3,0.75,3,29.991666666666667,3.0,7.25,0.41379310344827586,2.5,4.75,0.5263157894736842,1.75,2.0,0.875,0.75,2.25,3.0,3.5,1.5,1.0,1.25,2.5,10.25,9.875,6.0,,/players/k/kiddja01.html,0
POR,W,LaMarcus Aldridge,3,1,0.3333333333333333,3,38.63333333333333,7.333333333333333,15.0,0.4888888888888889,0.0,0.0,0.0,5.333333333333333,6.333333333333333,0.8421052631578947,3.0,8.0,11.0,2.0,1.0,2.0,1.6666666666666667,3.3333333333333335,20.0,17.333333333333332,-2.0,,/players/a/aldrila01.html,0
GSW,W,Draymond Green,4,3,0.75,0,18.045833333333334,1.75,5.75,0.30434782608695654,0.0,1.25,0.0,0.0,0.0,0.0,1.5,4.0,5.5,1.0,1.0,1.0,0.75,3.5,3.5,2.6750000000000003,3.0,,/players/g/greendr01.html,0
BOS,E,Jared Sullinger,3,2,0.6666666666666666,0,17.622222222222224,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.0,0.6666666666666666,0.0,2.0,2.3333333333333335,0.8571428571428571,1.3333333333333333,5.666666666666667,7.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,4.666666666666667,3.8333333333333335,5.0,,/players/s/sullija01.html,0
NYK,E,Marcus Camby,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/cambyma01.html,0
TOR,E,Kyle Lowry,4,0,0.0,4,33.295833333333334,5.0,13.0,0.38461538461538464,1.25,5.0,0.25,6.75,7.25,0.9310344827586207,0.5,3.75,4.25,7.75,0.5,0.75,3.25,4.0,18.0,13.775,-6.75,,/players/l/lowryky01.html,0
BRK,E,C.J. Watson,3,0,0.0,0,11.183333333333332,1.3333333333333333,3.6666666666666665,0.36363636363636365,1.0,2.3333333333333335,0.42857142857142855,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,2.0,0.0,0.0,0.0,0.6666666666666666,3.6666666666666665,2.966666666666667,-1.6666666666666667,,/players/w/watsocj01.html,0
DAL,W,Darren Collison,3,2,0.6666666666666666,0,25.416666666666668,2.6666666666666665,6.666666666666667,0.39999999999999997,0.0,1.6666666666666667,0.0,6.666666666666667,7.333333333333333,0.9090909090909092,0.0,3.3333333333333335,3.3333333333333335,3.0,1.3333333333333333,0.0,3.0,3.6666666666666665,12.0,8.1,-9.0,,/players/c/collida01.html,0
SAC,W,Chuck Hayes,3,3,1.0,0,14.233333333333334,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,2.3000000000000003,2.3333333333333335,,/players/h/hayesch01.html,0
DEN,W,Kosta Koufos,3,2,0.6666666666666666,3,25.755555555555556,4.333333333333333,8.333333333333334,0.5199999999999999,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.5,3.3333333333333335,3.6666666666666665,7.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,4.333333333333333,10.0,8.0,4.333333333333333,,/players/k/koufoko01.html,0
UTA,W,Al Jefferson,3,2,0.6666666666666666,3,33.88888888888889,9.0,16.0,0.5625,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,1.0,2.6666666666666665,9.333333333333334,12.0,2.6666666666666665,0.6666666666666666,1.0,1.0,2.6666666666666665,20.333333333333332,18.566666666666666,7.0,,/players/j/jeffeal01.html,0
WAS,E,A.J. Price,3,1,0.3333333333333333,3,18.977777777777778,2.3333333333333335,5.0,0.4666666666666667,1.3333333333333333,3.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,6.666666666666667,6.3999999999999995,-4.0,,/players/p/priceaj01.html,0
GSW,W,Harrison Barnes,4,3,0.75,4,27.95833333333333,2.25,6.75,0.3333333333333333,0.5,2.0,0.25,2.0,3.0,0.6666666666666666,0.25,4.25,4.5,2.75,0.75,0.5,1.0,1.5,7.0,5.65,2.5,,/players/b/barneha02.html,0
CHA,E,Michael Kidd-Gilchrist,4,0,0.0,4,27.45,4.5,6.75,0.6666666666666666,0.0,0.0,0.0,0.75,1.5,0.5,1.25,4.25,5.5,3.25,0.0,1.75,1.75,2.25,9.75,9.525,0.25,,/players/k/kiddgmi01.html,0
MIL,E,Joel Przybilla,3,2,0.6666666666666666,0,4.7444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.7666666666666666,-5.0,,/players/p/przybjo01.html,0
LAL,W,Pau Gasol,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/gasolpa01.html,0
PHO,W,Jared Dudley,4,0,0.0,2,26.6875,4.0,7.25,0.5517241379310345,2.0,3.0,0.6666666666666666,1.75,2.5,0.7,0.25,1.5,1.75,3.0,0.5,0.0,1.25,2.0,11.75,9.149999999999999,0.25,,/players/d/dudleja01.html,0
ATL,E,Zaza Pachulia,3,3,1.0,1,28.46666666666667,1.3333333333333333,4.0,0.3333333333333333,0.0,0.0,0.0,2.6666666666666665,3.3333333333333335,0.7999999999999999,4.0,4.333333333333333,8.333333333333334,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,5.333333333333333,7.833333333333333,5.0,,/players/p/pachuza01.html,0
POR,W,Victor Claver,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/clavevi01.html,0
UTA,W,Paul Millsap,4,3,0.75,4,34.05833333333334,7.25,14.25,0.5087719298245614,0.0,0.5,0.0,5.25,8.0,0.65625,2.75,5.0,7.75,3.25,2.0,1.0,1.5,2.75,19.75,17.375,5.25,,/players/m/millspa01.html,0
GSW,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
ATL,E,Johan Petro,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/petrojo01.html,0
ATL,E,Al Horford,3,3,1.0,3,40.327777777777776,9.0,15.666666666666666,0.574468085106383,0.0,0.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,0.5714285714285714,4.666666666666667,8.666666666666666,13.333333333333334,2.6666666666666665,1.6666666666666667,1.0,2.6666666666666665,3.6666666666666665,19.333333333333332,17.53333333333333,4.0,,/players/h/horfoal01.html,0
DET,E,Corey Maggette,4,2,0.5,0,14.741666666666669,1.75,3.75,0.4666666666666667,0.0,0.5,0.0,2.0,3.0,0.6666666666666666,0.5,1.25,1.75,0.75,0.5,0.25,0.75,2.25,5.5,3.45,-0.5,,/players/m/maggeco01.html,0
IND,E,George Hill,4,2,0.5,4,36.6,4.5,14.5,0.3103448275862069,2.25,7.0,0.32142857142857145,2.75,3.25,0.8461538461538461,0.25,3.0,3.25,5.25,0.5,1.0,1.25,1.25,14.0,9.65,6.5,,/players/h/hillge01.html,0
NYK,E,Iman Shumpert,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/shumpim01.html,0
CHA,E,Gerald Henderson,4,0,0.0,0,22.366666666666667,5.0,9.5,0.5263157894736842,1.25,1.5,0.8333333333333334,2.5,3.75,0.6666666666666666,0.75,2.25,3.0,0.25,0.5,0.5,0.75,2.0,13.75,9.275,-11.5,,/players/h/hendege02.html,0
PHI,E,Jason Richardson,3,1,0.3333333333333333,3,33.21111111111111,4.333333333333333,10.0,0.4333333333333333,0.6666666666666666,4.333333333333333,0.15384615384615385,2.3333333333333335,3.3333333333333335,0.7000000000000001,1.0,3.3333333333333335,4.333333333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0,11.666666666666666,10.5,-7.666666666666667,,/players/r/richaja01.html,0
PHO,W,Shannon Brown,4,0,0.0,4,32.53333333333333,5.25,13.0,0.40384615384615385,1.25,4.75,0.2631578947368421,2.5,2.75,0.9090909090909091,0.25,0.75,1.0,2.0,2.0,0.25,2.25,2.25,14.25,7.975,-4.5,,/players/b/brownsh01.html,0
HOU,W,Omer Asik,3,1,0.3333333333333333,3,22.366666666666664,2.3333333333333335,6.0,0.3888888888888889,0.0,0.0,0.0,0.6666666666666666,3.0,0.2222222222222222,2.6666666666666665,4.333333333333333,7.0,1.0,0.6666666666666666,0.0,3.0,2.3333333333333335,5.333333333333333,1.7333333333333336,-14.0,,/players/a/asikom01.html,0
SAC,W,Tyreke Evans,1,1,1.0,1,34.56666666666667,7.0,16.0,0.4375,2.0,4.0,0.5,7.0,12.0,0.5833333333333334,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,23.0,15.0,10.0,,/players/e/evansty01.html,0
PHI,E,Lavoy Allen,3,1,0.3333333333333333,3,26.433333333333334,2.3333333333333335,6.333333333333333,0.368421052631579,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,6.0,8.333333333333334,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,6.0,5.7,-0.3333333333333333,,/players/a/allenla01.html,0
UTA,W,Alec Burks,2,1,0.5,0,9.15,1.5,4.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.0,1.05,-3.5,,/players/b/burksal01.html,0
UTA,W,Earl Watson,3,2,0.6666666666666666,0,11.183333333333332,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,2.0,2.433333333333333,-0.6666666666666666,,/players/w/watsoea01.html,0
MIN,W,Malcolm Lee,3,2,0.6666666666666666,3,20.67222222222222,2.3333333333333335,4.666666666666667,0.5,1.0,2.3333333333333335,0.42857142857142855,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.6666666666666666,3.3333333333333335,4.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,7.333333333333333,7.266666666666666,4.0,,/players/l/leema01.html,0
MIN,W,Greg Stiemsma,3,2,0.6666666666666666,0,13.216666666666669,1.0,2.6666666666666665,0.375,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,2.6666666666666665,2.6666666666666665,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,2.6666666666666665,1.8333333333333333,-2.3333333333333335,,/players/s/stiemgr01.html,0
MIA,E,Udonis Haslem,3,1,0.3333333333333333,2,17.283333333333335,2.0,3.6666666666666665,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,4.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,4.0,2.5999999999999996,-9.0,,/players/h/hasleud01.html,0
DET,E,Jason Maxiell,4,2,0.5,4,27.704166666666666,3.25,7.0,0.4642857142857143,0.0,0.0,0.0,1.5,2.5,0.6,1.25,5.25,6.5,0.25,0.25,1.75,0.75,2.75,8.0,6.25,-1.25,,/players/m/maxieja01.html,0
POR,W,Sasha Pavlovic,2,1,0.5,0,7.116666666666666,1.0,2.5,0.4,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,1.0,1.0,3.0,1.6,-2.5,,/players/p/pavloal01.html,0
BRK,E,Tornike Shengelia,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/shengto01.html,0
