team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
DAL,W,Dominique Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jonesdo02.html,0
TOR,E,Andrea Bargnani,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bargnan01.html,0
MEM,W,Wayne Ellington,4,2,0.5,0,17.283333333333335,1.75,4.0,0.4375,1.0,2.25,0.4444444444444444,1.0,1.0,1.0,0.25,1.5,1.75,0.75,0.5,0.0,1.25,1.0,5.5,3.4000000000000004,4.75,,/players/e/ellinwa01.html,0
DET,E,Austin Daye,3,2,0.6666666666666666,0,18.3,4.666666666666667,7.333333333333333,0.6363636363636365,1.3333333333333333,3.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,2.6666666666666665,3.0,1.0,0.0,0.0,1.0,2.3333333333333335,11.0,7.3999999999999995,6.666666666666667,,/players/d/dayeau01.html,0
DET,E,Tayshaun Prince,3,2,0.6666666666666666,3,34.90555555555556,5.333333333333333,11.666666666666666,0.45714285714285713,0.6666666666666666,2.0,0.3333333333333333,1.0,1.3333333333333333,0.75,2.0,4.333333333333333,6.333333333333333,2.6666666666666665,0.6666666666666666,1.0,3.0,2.0,12.333333333333334,8.299999999999999,-3.3333333333333335,,/players/p/princta01.html,0
NOH,W,Ryan Anderson,3,1,0.3333333333333333,0,32.87222222222223,7.0,15.0,0.4666666666666667,3.6666666666666665,8.333333333333334,0.43999999999999995,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,5.0,6.666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,19.0,14.366666666666665,-3.0,,/players/a/anderry01.html,0
BOS,E,Jeff Green,3,2,0.6666666666666666,0,16.266666666666666,2.0,4.333333333333333,0.46153846153846156,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,5.0,2.8666666666666667,-2.6666666666666665,,/players/g/greenje02.html,0
LAC,W,Blake Griffin,4,2,0.5,4,30.5,5.75,12.5,0.46,0.25,0.5,0.5,4.75,7.75,0.6129032258064516,1.0,5.25,6.25,3.25,2.0,0.5,1.75,3.5,16.5,12.600000000000001,1.25,,/players/g/griffbl01.html,0
DAL,W,Rodrigue Beaubois,3,1,0.3333333333333333,0,12.200000000000001,2.0,5.0,0.4,0.6666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,1.0,4.666666666666667,3.1333333333333333,-2.3333333333333335,,/players/b/beaubro01.html,0
SAS,W,Patrick Mills,4,3,0.75,0,8.387500000000001,1.25,2.75,0.45454545454545453,0.25,1.5,0.16666666666666666,0.5,0.5,1.0,0.25,1.25,1.5,0.75,0.0,0.0,0.25,1.25,3.25,2.1499999999999995,-1.25,,/players/m/millspa02.html,0
MIL,E,Marquis Daniels,3,0,0.0,1,8.472222222222221,0.6666666666666666,2.6666666666666665,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,0.75,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,2.266666666666667,-1.0,,/players/d/daniema01.html,0
BOS,E,Jason Collins,3,2,0.6666666666666666,1,12.199999999999998,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,,/players/c/collija04.html,0
CHI,E,Nate Robinson,3,2,0.6666666666666666,1,20.67222222222222,3.0,9.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,2.0,0.0,1.0,2.6666666666666665,8.0,5.133333333333334,-6.333333333333333,,/players/r/robinna01.html,0
CHI,E,Richard Hamilton,3,2,0.6666666666666666,3,21.349999999999998,3.3333333333333335,7.666666666666667,0.43478260869565216,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,4.0,0.6666666666666666,0.0,1.6666666666666667,2.0,7.333333333333333,4.933333333333334,-2.0,,/players/h/hamilri01.html,0
WAS,E,Shelvin Mack,4,0,0.0,0,19.0625,2.25,4.75,0.47368421052631576,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.5,1.0,1.5,2.5,1.25,0.0,0.75,2.25,5.0,4.575,-6.75,,/players/m/macksh01.html,0
ORL,E,Gustavo Ayon,1,0,0.0,0,13.216666666666667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.6,-14.0,,/players/a/ayongu01.html,0
DEN,W,Andre Miller,4,3,0.75,2,30.24583333333333,4.75,9.75,0.48717948717948717,0.5,1.5,0.3333333333333333,1.5,1.5,1.0,0.5,2.0,2.5,9.5,1.0,0.25,2.25,3.75,11.5,11.600000000000001,11.25,,/players/m/millean02.html,0
GSW,W,Carl Landry,2,1,0.5,0,21.858333333333334,2.0,4.0,0.5,0.0,0.0,0.0,4.0,5.0,0.8,0.5,4.0,4.5,0.5,1.5,1.0,2.0,4.0,8.0,6.1,-3.0,,/players/l/landrca01.html,0
LAL,W,Darius Morris,2,0,0.0,1,15.25,0.0,3.0,0.0,0.0,2.0,0.0,1.5,2.0,0.75,0.0,0.5,0.5,1.0,1.0,0.0,0.5,3.0,1.5,-0.65,-17.5,,/players/m/morrida01.html,0
DEN,W,Quincy Miller,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/millequ01.html,0
OKC,W,Perry Jones,2,1,0.5,0,1.0166666666666666,1.5,1.5,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.5,3.2,0.5,,/players/j/jonespe01.html,0
ORL,E,Al Harrington,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harrial01.html,0
CHA,E,Kemba Walker,3,2,0.6666666666666666,3,30.83888888888889,6.333333333333333,14.666666666666666,0.4318181818181818,0.6666666666666666,3.3333333333333335,0.19999999999999998,3.0,4.0,0.75,0.0,4.333333333333333,4.333333333333333,6.0,2.3333333333333335,1.0,3.0,1.3333333333333333,16.333333333333332,13.200000000000001,1.6666666666666667,,/players/w/walkeke02.html,0
GSW,W,Richard Jefferson,1,0,0.0,0,12.2,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.9,11.0,,/players/j/jefferi01.html,0
GSW,W,Jarrett Jack,2,1,0.5,0,26.43333333333333,3.5,10.5,0.3333333333333333,0.5,3.5,0.14285714285714285,2.0,2.0,1.0,1.0,2.5,3.5,4.0,0.5,0.0,3.0,0.5,9.5,5.1,-13.5,,/players/j/jackja01.html,0
CHA,E,Jeffery Taylor,3,2,0.6666666666666666,3,24.399999999999995,3.6666666666666665,6.333333333333333,0.5789473684210527,0.6666666666666666,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.0,1.0,2.6666666666666665,8.0,4.266666666666667,6.666666666666667,,/players/t/tayloje03.html,0
GSW,W,Andrew Bogut,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bogutan01.html,0
MIL,E,Ekpe Udoh,3,0,0.0,2,19.655555555555555,1.6666666666666667,3.0,0.5555555555555556,0.0,0.0,0.0,2.0,2.0,1.0,1.3333333333333333,3.0,4.333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,5.333333333333333,4.433333333333334,-9.333333333333334,,/players/u/udohek01.html,0
MIA,E,James Jones,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,,/players/j/jonesja02.html,0
POR,W,Ronnie Price,4,3,0.75,0,13.979166666666668,1.0,3.25,0.3076923076923077,0.25,0.75,0.3333333333333333,0.25,0.5,0.5,0.25,0.75,1.0,1.25,0.0,0.0,0.75,1.25,2.5,0.5499999999999999,-0.25,,/players/p/pricero01.html,0
DAL,W,Shawn Marion,3,1,0.3333333333333333,3,32.53333333333333,3.6666666666666665,9.0,0.4074074074074074,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,3.0,7.666666666666667,10.666666666666666,3.0,0.6666666666666666,0.0,1.3333333333333333,3.3333333333333335,8.333333333333334,8.000000000000002,-5.0,,/players/m/mariosh01.html,0
LAC,W,Chris Paul,4,2,0.5,4,35.583333333333336,7.75,14.5,0.5344827586206896,2.0,5.0,0.4,5.0,5.5,0.9090909090909091,0.5,4.25,4.75,8.5,1.75,0.0,2.0,1.5,22.5,21.974999999999998,8.0,,/players/p/paulch01.html,0
BOS,E,Brandon Bass,3,2,0.6666666666666666,2,27.111111111111114,3.0,5.333333333333333,0.5625,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,2.6666666666666665,4.333333333333333,1.3333333333333333,2.0,1.0,1.6666666666666667,2.0,7.666666666666667,8.266666666666667,1.0,,/players/b/bassbr01.html,0
SAC,W,Isaiah Thomas,4,2,0.5,4,24.4,3.5,7.25,0.4827586206896552,0.75,2.75,0.2727272727272727,3.0,3.5,0.8571428571428571,0.0,1.75,1.75,3.5,0.5,0.25,2.0,1.25,10.75,8.025,5.0,,/players/t/thomais02.html,0
SAC,W,James Johnson,4,2,0.5,0,22.875,2.25,6.25,0.36,0.0,0.5,0.0,1.5,1.75,0.8571428571428571,1.5,3.0,4.5,0.25,0.75,2.25,2.0,3.0,6.0,3.675,-10.75,,/players/j/johnsja01.html,0
OKC,W,Serge Ibaka,4,3,0.75,4,33.295833333333334,6.5,11.5,0.5652173913043478,0.5,0.75,0.6666666666666666,2.5,3.0,0.8333333333333334,3.5,4.75,8.25,1.0,1.0,2.25,2.25,2.25,16.0,14.35,10.25,,/players/i/ibakase01.html,0
PHO,W,Luis Scola,4,1,0.25,4,31.770833333333332,6.75,15.0,0.45,0.0,0.5,0.0,3.25,4.25,0.7647058823529411,1.25,4.75,6.0,5.0,1.0,1.0,2.5,4.25,16.75,11.85,-0.75,,/players/s/scolalu01.html,0
ORL,E,Josh McRoberts,3,0,0.0,0,29.822222222222223,1.6666666666666667,5.666666666666667,0.29411764705882354,0.0,1.3333333333333333,0.0,2.0,2.0,1.0,3.0,3.6666666666666665,6.666666666666667,4.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,5.333333333333333,7.300000000000001,-3.3333333333333335,,/players/m/mcrobjo01.html,0
POR,W,J.J. Hickson,4,3,0.75,4,29.48333333333333,4.5,9.5,0.47368421052631576,0.0,0.0,0.0,1.25,2.25,0.5555555555555556,3.0,6.5,9.5,1.25,0.75,1.0,1.25,2.5,10.25,9.125,-1.5,,/players/h/hicksjj01.html,0
DAL,W,O.J. Mayo,3,1,0.3333333333333333,3,38.63333333333333,7.666666666666667,16.0,0.4791666666666667,2.6666666666666665,7.0,0.38095238095238093,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,2.0,2.6666666666666665,3.6666666666666665,2.0,0.3333333333333333,2.3333333333333335,3.6666666666666665,19.666666666666668,13.6,0.0,,/players/m/mayooj01.html,0
BRK,E,Andray Blatche,4,3,0.75,0,21.095833333333335,4.5,8.75,0.5142857142857142,0.0,0.25,0.0,1.75,2.0,0.875,3.25,5.75,9.0,1.5,1.5,1.0,1.5,1.75,10.75,11.375,3.75,,/players/b/blatcan01.html,0
SAS,W,DeJuan Blair,3,3,1.0,0,7.794444444444444,1.0,2.3333333333333335,0.42857142857142855,0.0,0.0,0.0,1.0,2.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,3.0,1.8666666666666665,-3.3333333333333335,,/players/b/blairde01.html,0
MIA,E,Joel Anthony,4,3,0.75,0,8.895833333333334,0.5,1.25,0.4,0.0,0.0,0.0,1.5,2.25,0.6666666666666666,1.0,0.5,1.5,0.0,0.0,0.25,0.25,0.0,2.5,2.3000000000000003,-0.5,,/players/a/anthojo01.html,0
LAC,W,Ryan Hollins,4,2,0.5,0,2.7958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.25,0.25,0.0,0.25,0.0,0.5,1.25,0.5,-0.17500000000000004,-3.25,,/players/h/holliry01.html,0
NOH,W,Al-Farouq Aminu,3,1,0.3333333333333333,1,24.73888888888889,2.0,5.333333333333333,0.375,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,1.3333333333333333,6.333333333333333,7.666666666666667,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,6.0,7.1000000000000005,-0.3333333333333333,,/players/a/aminual01.html,0
BOS,E,Fab Melo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/melofa01.html,0
DAL,W,Dahntay Jones,3,1,0.3333333333333333,0,16.26666666666667,1.0,3.3333333333333335,0.3,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.6666666666666667,3.0,1.9000000000000001,3.6666666666666665,,/players/j/jonesda02.html,0
CLE,E,Jon Leuer,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leuerjo01.html,0
SAC,W,Jason Thompson,4,2,0.5,4,31.008333333333333,7.0,13.25,0.5283018867924528,0.0,0.0,0.0,2.0,3.5,0.5714285714285714,2.25,4.25,6.5,1.0,0.0,1.0,0.75,1.75,16.0,11.725,5.75,,/players/t/thompja02.html,0
CLE,E,Dion Waiters,3,1,0.3333333333333333,0,25.07777777777778,5.0,12.666666666666666,0.39473684210526316,0.6666666666666666,3.0,0.2222222222222222,3.3333333333333335,4.0,0.8333333333333334,0.6666666666666666,2.0,2.6666666666666665,2.0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,14.0,7.3999999999999995,-5.333333333333333,,/players/w/waitedi01.html,0
OKC,W,Kevin Durant,4,3,0.75,4,39.141666666666666,9.0,16.75,0.5373134328358209,1.25,4.25,0.29411764705882354,7.0,7.75,0.9032258064516129,0.25,5.0,5.25,4.25,1.5,0.5,2.0,1.5,26.25,21.725,12.25,,/players/d/duranke01.html,0
POR,W,Nicolas Batum,4,3,0.75,4,38.37916666666666,6.0,11.75,0.5106382978723404,3.5,8.0,0.4375,2.75,3.0,0.9166666666666666,1.0,3.5,4.5,4.25,1.0,1.0,1.75,0.75,18.25,16.7,-3.25,,/players/b/batumni01.html,0
SAS,W,Danny Green,4,3,0.75,4,23.12916666666667,2.75,6.0,0.4583333333333333,2.0,4.25,0.47058823529411764,1.0,1.5,0.6666666666666666,0.25,3.0,3.25,1.25,1.25,0.25,1.25,1.0,8.5,6.924999999999999,8.5,,/players/g/greenda02.html,0
BRK,E,Joe Johnson,4,3,0.75,4,36.34583333333333,7.25,14.75,0.4915254237288136,2.75,6.5,0.4230769230769231,2.25,2.75,0.8181818181818182,0.5,1.75,2.25,3.0,0.5,0.25,1.5,1.75,19.5,13.325,5.0,,/players/j/johnsjo02.html,0
NYK,E,Jason Kidd,3,2,0.6666666666666666,3,29.144444444444446,2.3333333333333335,6.666666666666667,0.35000000000000003,2.0,5.333333333333333,0.375,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333,4.333333333333333,2.3333333333333335,0.0,1.0,2.6666666666666665,6.666666666666667,7.533333333333334,7.666666666666667,,/players/k/kiddja01.html,0
POR,W,LaMarcus Aldridge,4,3,0.75,4,37.362500000000004,6.75,16.5,0.4090909090909091,0.0,0.25,0.0,2.0,3.25,0.6153846153846154,3.5,7.75,11.25,3.5,0.5,1.25,2.5,3.25,15.5,10.95,-3.25,,/players/a/aldrila01.html,0
BOS,E,Jared Sullinger,3,2,0.6666666666666666,0,24.061111111111114,2.3333333333333335,7.0,0.33333333333333337,0.0,0.0,0.0,1.0,2.3333333333333335,0.42857142857142855,3.0,5.0,8.0,1.0,0.0,0.6666666666666666,0.6666666666666666,5.0,5.666666666666667,3.266666666666667,11.333333333333334,,/players/s/sullija01.html,0
NYK,E,Marcus Camby,3,2,0.6666666666666666,2,12.53888888888889,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,3.3333333333333335,2.0,0.0,0.3333333333333333,1.0,1.3333333333333333,2.0,2.9333333333333336,-2.6666666666666665,,/players/c/cambyma01.html,0
TOR,E,Kyle Lowry,3,1,0.3333333333333333,0,24.061111111111114,2.6666666666666665,6.666666666666667,0.39999999999999997,2.0,4.333333333333333,0.46153846153846156,4.0,5.0,0.8,0.3333333333333333,2.0,2.3333333333333335,7.0,1.6666666666666667,0.0,2.6666666666666665,2.6666666666666665,11.333333333333334,11.0,4.333333333333333,,/players/l/lowryky01.html,0
BRK,E,C.J. Watson,2,1,0.5,0,13.725,1.0,2.0,0.5,0.0,1.0,0.0,0.5,1.5,0.3333333333333333,0.0,1.0,1.0,2.0,0.5,0.0,0.0,1.0,2.5,2.9,9.0,,/players/w/watsocj01.html,0
DAL,W,Darren Collison,3,1,0.3333333333333333,3,39.31111111111111,4.333333333333333,9.666666666666666,0.4482758620689655,0.6666666666666666,2.0,0.3333333333333333,3.3333333333333335,4.0,0.8333333333333334,0.0,4.0,4.0,5.333333333333333,0.6666666666666666,0.0,1.3333333333333333,2.0,12.666666666666666,10.833333333333334,1.0,,/players/c/collida01.html,0
SAC,W,Chuck Hayes,4,2,0.5,0,7.625,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.25,0.75,0.25,0.0,0.25,1.0,1.0,0.35000000000000003,-9.25,,/players/h/hayesch01.html,0
DEN,W,Kosta Koufos,4,3,0.75,4,26.433333333333334,4.25,7.25,0.5862068965517241,0.0,0.0,0.0,0.25,0.5,0.5,3.0,5.0,8.0,0.25,1.25,1.25,1.0,2.5,8.75,9.175,8.0,,/players/k/koufoko01.html,0
UTA,W,Al Jefferson,3,2,0.6666666666666666,3,30.16111111111111,6.0,14.333333333333334,0.41860465116279066,0.0,0.3333333333333333,0.0,3.0,3.3333333333333335,0.8999999999999999,1.3333333333333333,5.666666666666667,7.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,2.0,15.0,11.533333333333331,-2.0,,/players/j/jeffeal01.html,0
WAS,E,A.J. Price,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/priceaj01.html,0
GSW,W,Harrison Barnes,2,1,0.5,2,23.383333333333333,5.0,11.0,0.45454545454545453,0.5,1.5,0.3333333333333333,1.5,2.5,0.6,0.5,5.0,5.5,3.5,0.5,1.0,1.0,0.5,12.0,10.2,3.5,,/players/b/barneha02.html,0
CHA,E,Michael Kidd-Gilchrist,2,1,0.5,1,26.941666666666666,3.0,10.0,0.3,0.0,0.5,0.0,3.0,3.5,0.8571428571428571,3.5,5.0,8.5,1.0,0.0,0.5,1.0,1.5,9.0,6.4,4.5,,/players/k/kiddgmi01.html,0
MIL,E,Joel Przybilla,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/przybjo01.html,0
LAL,W,Pau Gasol,3,0,0.0,3,32.19444444444444,2.6666666666666665,9.0,0.2962962962962963,0.0,2.0,0.0,2.6666666666666665,3.3333333333333335,0.7999999999999999,1.6666666666666667,4.333333333333333,6.0,3.0,0.0,1.6666666666666667,1.6666666666666667,2.0,8.0,5.766666666666666,-11.0,,/players/g/gasolpa01.html,0
PHO,W,Jared Dudley,4,1,0.25,4,34.3125,3.0,7.0,0.42857142857142855,0.75,3.0,0.25,2.75,3.25,0.8461538461538461,1.0,3.5,4.5,2.0,0.75,0.0,2.5,1.0,9.5,6.6,-5.25,,/players/d/dudleja01.html,0
ATL,E,Zaza Pachulia,4,1,0.25,0,17.029166666666665,2.25,4.25,0.5294117647058824,0.0,0.0,0.0,1.75,2.25,0.7777777777777778,2.0,3.0,5.0,0.5,0.0,0.25,1.25,2.25,6.25,4.65,-1.0,,/players/p/pachuza01.html,0
POR,W,Victor Claver,3,2,0.6666666666666666,0,11.183333333333332,1.0,2.3333333333333335,0.42857142857142855,0.3333333333333333,1.3333333333333333,0.25,0.0,0.3333333333333333,0.0,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,2.3666666666666667,1.3333333333333333,,/players/c/clavevi01.html,0
UTA,W,Paul Millsap,3,2,0.6666666666666666,3,30.83888888888889,6.666666666666667,12.0,0.5555555555555556,0.0,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.7272727272727273,2.3333333333333335,3.3333333333333335,5.666666666666667,3.0,4.0,1.3333333333333333,2.3333333333333335,3.0,16.0,16.0,7.333333333333333,,/players/m/millspa01.html,0
GSW,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
ATL,E,Johan Petro,1,0,0.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,,/players/p/petrojo01.html,0
DAL,W,Vince Carter,3,1,0.3333333333333333,2,33.88888888888889,6.666666666666667,13.666666666666666,0.48780487804878053,2.0,6.0,0.3333333333333333,3.0,3.3333333333333335,0.8999999999999999,1.0,5.0,6.0,2.6666666666666665,1.3333333333333333,1.0,2.0,2.6666666666666665,18.333333333333332,14.333333333333334,-1.6666666666666667,,/players/c/cartevi01.html,0
ATL,E,Al Horford,4,1,0.25,4,38.37916666666667,7.5,13.5,0.5555555555555556,0.0,0.0,0.0,0.5,1.25,0.4,1.5,8.5,10.0,3.5,0.5,0.25,1.5,1.75,15.5,13.275,-1.25,,/players/h/horfoal01.html,0
DET,E,Corey Maggette,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/maggeco01.html,0
IND,E,George Hill,1,1,1.0,1,32.53333333333333,7.0,16.0,0.4375,0.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,14.0,11.6,6.0,,/players/h/hillge01.html,0
NYK,E,Iman Shumpert,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/shumpim01.html,0
CHA,E,Gerald Henderson,3,2,0.6666666666666666,2,30.161111111111115,4.666666666666667,9.0,0.5185185185185186,1.6666666666666667,2.6666666666666665,0.6250000000000001,2.0,3.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,13.0,9.5,6.333333333333333,,/players/h/hendege02.html,0
PHI,E,Jason Richardson,4,1,0.25,4,24.65416666666667,3.5,8.75,0.4,1.0,3.5,0.2857142857142857,0.25,1.0,0.25,0.0,2.5,2.5,1.75,0.5,0.25,1.0,2.0,8.25,4.075,-8.5,,/players/r/richaja01.html,0
PHO,W,Shannon Brown,4,1,0.25,0,22.366666666666667,2.25,7.0,0.32142857142857145,0.0,1.25,0.0,0.25,0.5,0.5,0.75,1.25,2.0,2.25,1.25,0.25,1.75,1.75,4.75,2.1,-3.5,,/players/b/brownsh01.html,0
HOU,W,Omer Asik,4,4,1.0,4,25.924999999999997,5.25,8.0,0.65625,0.0,0.0,0.0,2.25,5.0,0.45,2.25,7.5,9.75,0.75,0.0,1.25,0.75,2.5,12.75,11.625,11.5,,/players/a/asikom01.html,0
SAC,W,Tyreke Evans,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/e/evansty01.html,0
PHI,E,Lavoy Allen,4,1,0.25,4,23.89166666666667,3.75,7.75,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,6.0,1.0,0.5,1.25,0.75,2.5,7.5,6.699999999999999,-5.25,,/players/a/allenla01.html,0
UTA,W,Alec Burks,3,2,0.6666666666666666,0,16.605555555555554,2.3333333333333335,6.0,0.3888888888888889,0.3333333333333333,1.0,0.3333333333333333,2.0,3.3333333333333335,0.6,1.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.0,1.0,2.6666666666666665,7.0,3.6,1.3333333333333333,,/players/b/burksal01.html,0
UTA,W,Earl Watson,3,2,0.6666666666666666,0,20.333333333333332,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,6.333333333333333,0.6666666666666666,0.0,1.3333333333333333,1.0,3.0,4.966666666666667,1.3333333333333333,,/players/w/watsoea01.html,0
MIN,W,Malcolm Lee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leema01.html,0
