team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
DET,E,Tayshaun Prince,4,2,0.5,4,27.45,3.75,9.25,0.40540540540540543,0.5,1.25,0.4,1.75,2.25,0.7777777777777778,2.5,4.0,6.5,2.0,0.75,0.5,1.0,1.5,9.75,8.424999999999999,3.5,,/players/p/princta01.html,0
NOH,W,Ryan Anderson,4,0,0.0,0,31.516666666666666,4.25,14.75,0.288135593220339,2.0,8.5,0.23529411764705882,2.75,2.75,1.0,0.75,2.25,3.0,0.5,1.25,0.5,1.25,2.5,13.25,5.525,-4.75,,/players/a/anderry01.html,0
BOS,E,Jeff Green,3,1,0.3333333333333333,0,21.01111111111111,2.0,6.333333333333333,0.31578947368421056,0.3333333333333333,2.3333333333333335,0.14285714285714285,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.0,0.6666666666666666,1.6666666666666667,6.666666666666667,5.366666666666666,-4.333333333333333,,/players/g/greenje02.html,0
LAC,W,Blake Griffin,4,4,1.0,4,31.2625,7.5,12.75,0.5882352941176471,0.25,0.75,0.3333333333333333,4.0,5.0,0.8,2.0,6.0,8.0,2.5,2.25,1.0,0.75,2.25,19.25,19.174999999999997,18.0,,/players/g/griffbl01.html,0
DAL,W,Rodrigue Beaubois,4,1,0.25,0,9.912500000000001,0.5,1.5,0.3333333333333333,0.25,1.25,0.2,0.0,0.0,0.0,0.25,0.25,0.5,1.25,0.25,0.0,0.25,0.75,1.25,1.225,3.0,,/players/b/beaubro01.html,0
SAS,W,Patrick Mills,3,1,0.3333333333333333,0,13.894444444444446,3.0,5.0,0.6,2.3333333333333335,3.6666666666666665,0.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,8.333333333333334,6.066666666666667,6.333333333333333,,/players/m/millspa02.html,0
MIL,E,Marquis Daniels,4,2,0.5,4,21.09583333333333,2.75,6.25,0.44,0.25,1.5,0.16666666666666666,1.25,2.0,0.625,1.25,1.5,2.75,0.5,1.0,0.25,1.5,1.5,7.0,4.175000000000001,-4.25,,/players/d/daniema01.html,0
BOS,E,Jason Collins,3,1,0.3333333333333333,2,16.944444444444443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.6,1.0,2.0,3.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,4.0,1.0,1.2333333333333332,6.666666666666667,,/players/c/collija04.html,0
CHI,E,Nate Robinson,4,2,0.5,0,18.554166666666667,3.5,8.5,0.4117647058823529,1.75,3.5,0.5,1.75,2.25,0.7777777777777778,0.25,0.75,1.0,3.25,1.0,0.25,1.0,1.0,10.5,8.2,-1.75,,/players/r/robinna01.html,0
CHI,E,Richard Hamilton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hamilri01.html,0
ORL,E,Gustavo Ayon,4,2,0.5,1,24.65416666666667,2.75,4.0,0.6875,0.0,0.0,0.0,2.75,4.25,0.6470588235294118,1.5,7.5,9.0,2.0,0.75,0.25,1.5,3.5,8.25,8.675,5.75,,/players/a/ayongu01.html,0
DEN,W,Andre Miller,3,2,0.6666666666666666,0,25.07777777777778,2.3333333333333335,7.0,0.33333333333333337,0.0,0.6666666666666666,0.0,2.0,2.0,1.0,0.0,5.0,5.0,7.333333333333333,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,6.666666666666667,7.7,3.0,,/players/m/millean02.html,0
GSW,W,Carl Landry,4,2,0.5,0,23.637499999999996,4.25,8.5,0.5,0.0,0.25,0.0,4.75,5.25,0.9047619047619048,2.75,3.5,6.25,0.5,0.5,0.75,1.5,2.5,13.25,10.65,3.0,,/players/l/landrca01.html,0
LAL,W,Darius Morris,2,2,1.0,1,18.808333333333334,3.0,6.5,0.46153846153846156,0.5,2.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,1.5,0.5,0.0,1.0,1.5,6.5,4.1,9.5,,/players/m/morrida01.html,0
DEN,W,Quincy Miller,1,1,1.0,0,6.1,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.5,-1.0,,/players/m/millequ01.html,0
OKC,W,Perry Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jonespe01.html,0
ORL,E,Al Harrington,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harrial01.html,0
CHA,E,Kemba Walker,4,0,0.0,4,37.61666666666667,7.75,17.75,0.43661971830985913,2.0,4.75,0.42105263157894735,2.25,3.0,0.75,0.0,3.25,3.25,5.75,1.25,0.0,1.5,1.5,19.75,14.275,-6.75,,/players/w/walkeke02.html,0
GSW,W,Richard Jefferson,3,2,0.6666666666666666,0,3.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,-0.20000000000000004,-3.6666666666666665,,/players/j/jefferi01.html,0
GSW,W,Jarrett Jack,4,2,0.5,0,31.008333333333333,7.5,12.75,0.5882352941176471,2.0,3.75,0.5333333333333333,3.5,4.0,0.875,0.75,3.25,4.0,7.5,0.5,0.0,2.0,1.0,20.5,19.225,4.25,,/players/j/jackja01.html,0
CHA,E,Jeffery Taylor,4,0,0.0,1,17.02916666666667,1.25,6.25,0.2,0.25,1.75,0.14285714285714285,0.75,1.0,0.75,2.0,1.75,3.75,0.5,0.75,0.25,0.0,0.75,3.5,2.4250000000000003,-5.5,,/players/t/tayloje03.html,0
GSW,W,Andrew Bogut,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bogutan01.html,0
MIL,E,Ekpe Udoh,4,2,0.5,0,18.808333333333334,1.0,3.5,0.2857142857142857,0.0,0.25,0.0,0.5,1.0,0.5,0.75,2.5,3.25,0.25,1.5,1.25,1.0,2.0,2.5,2.275,-2.75,,/players/u/udohek01.html,0
MIA,E,James Jones,2,2,1.0,0,2.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.35,-6.5,,/players/j/jonesja02.html,0
POR,W,Ronnie Price,3,2,0.6666666666666666,0,13.555555555555555,1.0,5.0,0.2,0.0,1.6666666666666667,0.0,1.0,1.3333333333333333,0.75,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,3.0,0.7666666666666667,-5.333333333333333,,/players/p/pricero01.html,0
DAL,W,Shawn Marion,4,1,0.25,4,31.008333333333333,5.0,10.75,0.46511627906976744,0.0,0.5,0.0,0.5,0.5,1.0,2.25,6.25,8.5,1.25,1.0,1.0,1.5,0.5,10.5,9.299999999999999,-12.75,,/players/m/mariosh01.html,0
LAC,W,Chris Paul,4,4,1.0,4,31.770833333333332,6.0,11.5,0.5217391304347826,1.75,3.75,0.4666666666666667,2.5,2.75,0.9090909090909091,0.75,3.0,3.75,11.25,3.5,0.0,2.25,2.0,16.25,20.25,15.5,,/players/p/paulch01.html,1
BOS,E,Brandon Bass,3,1,0.3333333333333333,1,25.416666666666668,2.3333333333333335,7.333333333333333,0.31818181818181823,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.3333333333333333,4.333333333333333,5.666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,5.666666666666667,3.8666666666666667,-2.3333333333333335,,/players/b/bassbr01.html,0
SAC,W,Isaiah Thomas,4,2,0.5,0,22.366666666666667,4.0,9.5,0.42105263157894735,1.25,3.75,0.3333333333333333,0.75,0.75,1.0,0.75,0.75,1.5,3.0,0.25,0.0,1.0,1.5,10.0,6.450000000000001,2.75,,/players/t/thomais02.html,0
SAC,W,James Johnson,4,2,0.5,1,17.791666666666664,3.5,6.5,0.5384615384615384,0.0,0.25,0.0,0.75,1.75,0.42857142857142855,1.5,1.0,2.5,0.75,0.75,1.75,0.75,1.75,7.75,6.6,-4.0,,/players/j/johnsja01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,3,37.27777777777778,6.0,12.666666666666666,0.4736842105263158,0.3333333333333333,0.3333333333333333,1.0,2.0,2.6666666666666665,0.75,3.6666666666666665,9.666666666666666,13.333333333333334,0.3333333333333333,0.0,3.6666666666666665,2.0,1.3333333333333333,14.333333333333334,13.333333333333334,5.666666666666667,,/players/i/ibakase01.html,0
PHO,W,Luis Scola,4,2,0.5,4,28.720833333333335,4.75,10.0,0.475,0.0,0.5,0.0,1.25,1.75,0.7142857142857143,1.75,3.0,4.75,4.5,0.75,0.0,1.0,3.25,10.75,9.175,4.25,,/players/s/scolalu01.html,0
ORL,E,Josh McRoberts,3,2,0.6666666666666666,0,12.53888888888889,1.0,2.6666666666666665,0.375,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,2.766666666666667,7.333333333333333,,/players/m/mcrobjo01.html,0
POR,W,J.J. Hickson,3,2,0.6666666666666666,3,34.90555555555556,6.666666666666667,11.666666666666666,0.5714285714285715,0.0,0.0,0.0,3.6666666666666665,5.666666666666667,0.6470588235294117,4.666666666666667,10.0,14.666666666666666,0.0,0.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,17.0,15.633333333333335,-3.0,,/players/h/hicksjj01.html,0
DAL,W,O.J. Mayo,4,1,0.25,4,32.7875,4.25,11.25,0.37777777777777777,0.75,3.25,0.23076923076923078,3.5,4.25,0.8235294117647058,0.75,2.5,3.25,5.0,2.0,0.75,3.5,1.75,12.75,9.375,-16.75,,/players/m/mayooj01.html,0
BRK,E,Andray Blatche,3,1,0.3333333333333333,0,16.944444444444443,3.6666666666666665,6.333333333333333,0.5789473684210527,0.0,0.6666666666666666,0.0,1.0,1.3333333333333333,0.75,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.0,8.333333333333334,6.3,-2.0,,/players/b/blatcan01.html,0
SAS,W,DeJuan Blair,2,1,0.5,0,13.725,1.5,3.5,0.42857142857142855,0.0,0.0,0.0,1.5,2.0,0.75,1.5,3.5,5.0,1.0,0.5,0.0,1.0,2.5,4.5,3.75,1.0,,/players/b/blairde01.html,0
MIA,E,Joel Anthony,3,3,1.0,0,14.911111111111111,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,2.6666666666666665,2.1666666666666665,-1.0,,/players/a/anthojo01.html,0
LAC,W,Ryan Hollins,2,2,1.0,0,8.133333333333333,1.5,2.5,0.6,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,0.0,2.5,2.5,0.0,0.0,1.0,1.5,3.0,4.0,1.4,-6.5,,/players/h/holliry01.html,0
NOH,W,Al-Farouq Aminu,1,0,0.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,,/players/a/aminual01.html,0
BOS,E,Fab Melo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/melofa01.html,0
DAL,W,Dahntay Jones,4,1,0.25,4,21.604166666666668,2.5,4.75,0.5263157894736842,0.75,1.5,0.5,2.5,3.0,0.8333333333333334,0.25,1.5,1.75,1.75,0.25,0.0,0.75,2.25,8.25,6.174999999999999,-5.75,,/players/j/jonesda02.html,0
CLE,E,Jon Leuer,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leuerjo01.html,0
SAC,W,Jason Thompson,4,2,0.5,4,27.450000000000003,4.75,10.0,0.475,0.0,0.0,0.0,0.0,0.5,0.0,2.5,6.25,8.75,2.25,0.25,1.25,1.75,3.25,9.5,7.475,2.75,,/players/t/thompja02.html,0
CLE,E,Dion Waiters,4,1,0.25,4,30.5,5.75,14.25,0.40350877192982454,0.0,3.0,0.0,1.0,2.0,0.5,0.5,2.75,3.25,4.25,0.75,0.25,2.75,3.25,12.5,5.45,-6.5,,/players/w/waitedi01.html,0
OKC,W,Kevin Durant,3,2,0.6666666666666666,3,40.666666666666664,10.666666666666666,19.0,0.5614035087719298,1.6666666666666667,4.666666666666667,0.35714285714285715,8.0,8.333333333333334,0.96,0.6666666666666666,8.0,8.666666666666666,4.333333333333333,1.3333333333333333,1.6666666666666667,4.333333333333333,2.3333333333333335,31.0,24.96666666666667,0.6666666666666666,,/players/d/duranke01.html,0
POR,W,Nicolas Batum,3,2,0.6666666666666666,3,40.327777777777776,5.0,13.0,0.38461538461538464,3.0,8.666666666666666,0.3461538461538462,4.333333333333333,4.333333333333333,1.0,1.6666666666666667,4.333333333333333,6.0,6.333333333333333,1.3333333333333333,1.0,3.6666666666666665,1.6666666666666667,17.333333333333332,14.833333333333334,7.0,,/players/b/batumni01.html,0
SAS,W,Danny Green,4,2,0.5,4,22.112500000000004,4.0,8.5,0.47058823529411764,2.5,6.25,0.4,0.0,0.0,0.0,0.25,2.25,2.5,1.25,0.5,0.25,0.5,1.25,10.5,7.55,2.0,,/players/g/greenda02.html,0
BRK,E,Joe Johnson,3,1,0.3333333333333333,3,40.327777777777776,6.666666666666667,15.333333333333334,0.43478260869565216,3.0,5.333333333333333,0.5625,3.6666666666666665,4.666666666666667,0.7857142857142856,1.3333333333333333,3.0,4.333333333333333,2.3333333333333335,1.3333333333333333,0.0,2.0,1.0,20.0,13.933333333333332,-0.3333333333333333,,/players/j/johnsjo02.html,0
NYK,E,Jason Kidd,4,2,0.5,4,32.787499999999994,1.75,6.5,0.2692307692307692,1.25,5.25,0.23809523809523808,0.25,0.5,0.5,0.25,5.75,6.0,3.0,2.5,0.0,1.5,1.75,5.0,5.35,-3.0,,/players/k/kiddja01.html,0
POR,W,LaMarcus Aldridge,2,1,0.5,2,39.141666666666666,7.5,18.0,0.4166666666666667,0.0,0.5,0.0,4.5,5.0,0.9,2.5,7.5,10.0,1.5,1.5,2.0,0.5,2.0,19.5,16.35,-2.0,,/players/a/aldrila01.html,0
GSW,W,Draymond Green,4,2,0.5,0,18.045833333333334,1.75,4.25,0.4117647058823529,0.25,1.0,0.25,1.25,1.5,0.8333333333333334,2.0,2.0,4.0,2.25,1.25,0.5,0.5,1.5,5.0,6.699999999999999,4.0,,/players/g/greendr01.html,0
BOS,E,Jared Sullinger,3,1,0.3333333333333333,0,14.911111111111111,1.0,3.3333333333333335,0.3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,1.6666666666666667,3.3333333333333335,5.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,4.666666666666667,2.3333333333333335,1.0666666666666667,-2.3333333333333335,,/players/s/sullija01.html,0
NYK,E,Marcus Camby,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/cambyma01.html,0
TOR,E,Kyle Lowry,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/lowryky01.html,0
BRK,E,C.J. Watson,3,1,0.3333333333333333,0,17.283333333333335,2.3333333333333335,6.0,0.3888888888888889,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,6.0,3.3000000000000003,2.3333333333333335,,/players/w/watsocj01.html,0
DAL,W,Darren Collison,4,1,0.25,2,22.875,3.0,6.25,0.48,0.25,1.0,0.25,3.25,4.0,0.8125,0.0,2.25,2.25,2.75,1.0,0.0,1.5,1.75,9.5,7.425,-10.75,,/players/c/collida01.html,0
SAC,W,Chuck Hayes,4,2,0.5,0,22.620833333333337,1.5,2.75,0.5454545454545454,0.0,0.0,0.0,0.75,1.0,0.75,1.5,3.75,5.25,1.5,0.25,0.5,1.25,2.25,3.75,4.0,-0.25,,/players/h/hayesch01.html,0
DEN,W,Kosta Koufos,3,2,0.6666666666666666,3,25.077777777777772,4.333333333333333,6.333333333333333,0.6842105263157895,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,2.6666666666666665,6.333333333333333,9.0,0.0,0.3333333333333333,3.6666666666666665,0.6666666666666666,2.0,9.0,11.366666666666667,6.0,,/players/k/koufoko01.html,0
UTA,W,Al Jefferson,4,2,0.5,4,29.737499999999997,4.25,11.25,0.37777777777777777,0.0,0.25,0.0,1.0,1.0,1.0,2.0,7.25,9.25,2.0,0.0,0.75,1.0,2.5,9.5,6.825,-8.75,,/players/j/jeffeal01.html,0
WAS,E,A.J. Price,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/priceaj01.html,0
GSW,W,Harrison Barnes,4,2,0.5,4,22.875,2.0,7.75,0.25806451612903225,0.25,2.25,0.1111111111111111,1.0,1.5,0.6666666666666666,1.0,1.5,2.5,0.5,1.25,0.25,0.75,1.75,5.25,1.9,0.5,,/players/b/barneha02.html,0
CHA,E,Michael Kidd-Gilchrist,4,0,0.0,4,31.2625,5.5,8.75,0.6285714285714286,0.0,0.5,0.0,2.75,3.5,0.7857142857142857,2.75,3.5,6.25,2.0,1.0,1.5,1.75,1.5,13.75,13.599999999999998,-9.5,,/players/k/kiddgmi01.html,0
MIL,E,Joel Przybilla,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,,/players/p/przybjo01.html,0
LAL,W,Pau Gasol,2,2,1.0,2,33.55,3.5,10.5,0.3333333333333333,0.0,0.5,0.0,2.5,3.5,0.7142857142857143,2.5,7.0,9.5,5.5,1.0,2.0,3.5,3.0,9.5,8.55,-3.0,,/players/g/gasolpa01.html,0
PHO,W,Jared Dudley,4,2,0.5,4,35.583333333333336,5.0,10.0,0.5,2.0,5.75,0.34782608695652173,4.75,5.25,0.9047619047619048,1.75,2.0,3.75,4.5,1.5,0.0,0.75,2.0,16.75,16.475,-4.0,,/players/d/dudleja01.html,0
ATL,E,Zaza Pachulia,4,2,0.5,0,20.5875,2.25,5.75,0.391304347826087,0.0,0.25,0.0,0.75,0.75,1.0,2.75,5.0,7.75,2.0,1.75,0.0,1.75,1.0,5.25,6.55,-3.5,,/players/p/pachuza01.html,0
POR,W,Victor Claver,3,2,0.6666666666666666,1,13.894444444444444,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,2.0,1.6666666666666667,3.6666666666666665,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,3.0,1.9333333333333333,1.6666666666666667,,/players/c/clavevi01.html,0
UTA,W,Paul Millsap,4,2,0.5,4,26.941666666666666,4.25,9.75,0.4358974358974359,0.25,0.5,0.5,3.25,4.75,0.6842105263157895,3.25,4.0,7.25,1.75,1.0,0.5,1.0,2.5,12.0,10.325,-8.0,,/players/m/millspa01.html,0
GSW,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
ATL,E,Johan Petro,1,0,0.0,0,4.066666666666666,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.8,-2.0,,/players/p/petrojo01.html,0
DAL,W,Vince Carter,4,1,0.25,0,24.4,3.75,9.0,0.4166666666666667,1.5,5.25,0.2857142857142857,1.0,1.0,1.0,0.5,4.0,4.5,1.25,1.25,1.0,0.5,2.5,10.0,8.075000000000001,-0.25,,/players/c/cartevi01.html,0
ATL,E,Al Horford,4,2,0.5,4,37.3625,4.5,11.75,0.3829787234042553,0.0,0.0,0.0,2.25,2.75,0.8181818181818182,1.75,7.0,8.75,3.5,1.0,1.25,1.25,1.75,11.25,10.325,3.75,,/players/h/horfoal01.html,0
DET,E,Corey Maggette,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/maggeco01.html,0
IND,E,George Hill,4,3,0.75,4,35.329166666666666,5.5,12.5,0.44,2.0,3.5,0.5714285714285714,2.75,3.25,0.8461538461538461,0.5,5.25,5.75,4.75,1.0,0.25,2.25,2.5,15.75,12.174999999999999,11.5,,/players/h/hillge01.html,0
NYK,E,Iman Shumpert,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/shumpim01.html,0
CHA,E,Gerald Henderson,3,0,0.0,3,30.16111111111111,5.333333333333333,14.666666666666666,0.36363636363636365,1.0,1.6666666666666667,0.6,3.6666666666666665,4.0,0.9166666666666666,1.3333333333333333,4.333333333333333,5.666666666666667,4.0,0.0,0.6666666666666666,1.0,2.0,15.333333333333334,10.766666666666666,-4.0,,/players/h/hendege02.html,0
PHI,E,Jason Richardson,4,1,0.25,4,30.5,4.75,11.5,0.41304347826086957,1.5,5.25,0.2857142857142857,0.0,0.5,0.0,0.5,5.0,5.5,3.25,1.5,0.25,1.25,2.25,11.0,8.299999999999999,1.5,,/players/r/richaja01.html,0
PHO,W,Shannon Brown,4,2,0.5,4,33.295833333333334,7.5,14.75,0.5084745762711864,2.0,4.5,0.4444444444444444,0.5,0.5,1.0,0.25,3.25,3.5,2.75,1.75,0.25,2.0,2.0,17.5,12.375000000000002,-1.75,,/players/b/brownsh01.html,0
HOU,W,Omer Asik,3,3,1.0,3,26.433333333333334,4.0,7.0,0.5714285714285714,0.0,0.0,0.0,4.333333333333333,5.666666666666667,0.7647058823529411,2.3333333333333335,7.333333333333333,9.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.3333333333333335,12.333333333333334,11.566666666666668,16.333333333333332,,/players/a/asikom01.html,0
SAC,W,Tyreke Evans,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/e/evansty01.html,0
PHI,E,Lavoy Allen,4,1,0.25,2,23.891666666666666,3.5,6.75,0.5185185185185185,0.0,0.0,0.0,0.5,1.0,0.5,3.75,2.25,6.0,1.5,0.25,0.5,0.75,2.25,7.5,7.275,4.25,,/players/a/allenla01.html,0
UTA,W,Alec Burks,3,1,0.3333333333333333,0,11.861111111111109,3.3333333333333335,6.666666666666667,0.5,0.0,0.6666666666666666,0.0,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.0,1.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,8.333333333333334,5.3,9.0,,/players/b/burksal01.html,0
UTA,W,Earl Watson,3,1,0.3333333333333333,0,20.333333333333332,0.6666666666666666,3.6666666666666665,0.18181818181818182,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.3333333333333333,1.6666666666666667,2.0,5.333333333333333,0.6666666666666666,0.0,1.6666666666666667,1.3333333333333333,2.0,2.233333333333333,0.0,,/players/w/watsoea01.html,0
MIN,W,Malcolm Lee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leema01.html,0
MIN,W,Greg Stiemsma,4,1,0.25,0,6.6083333333333325,0.25,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.25,1.5,0.25,1.0,0.5,1.05,1.25,,/players/s/stiemgr01.html,0
MIA,E,Udonis Haslem,3,3,1.0,3,21.688888888888886,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,0.0,5.333333333333333,5.333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,3.6666666666666665,4.0,16.0,,/players/h/hasleud01.html,0
DET,E,Jason Maxiell,4,2,0.5,4,21.858333333333334,2.5,6.5,0.38461538461538464,0.0,0.0,0.0,1.0,2.0,0.5,1.25,2.75,4.0,0.25,0.5,1.5,1.0,3.0,6.0,3.2750000000000004,2.0,,/players/m/maxieja01.html,0
POR,W,Sasha Pavlovic,3,2,0.6666666666666666,0,13.555555555555555,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,1.0,2.3333333333333335,1.6666666666666667,0.6333333333333333,-4.0,,/players/p/pavloal01.html,0
BRK,E,Tornike Shengelia,2,1,0.5,0,2.5416666666666665,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,1.0,1.0,0.0,,/players/s/shengto01.html,0
WAS,E,Earl Barron,3,0,0.0,1,18.63888888888889,1.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.0,7.666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,3.6666666666666665,2.0,-0.39999999999999997,-8.0,,/players/b/barroea01.html,0
IND,E,Ian Mahinmi,4,3,0.75,0,18.554166666666667,3.0,6.0,0.5,0.0,0.0,0.0,1.5,2.75,0.5454545454545454,1.0,2.75,3.75,0.75,0.75,1.25,1.25,3.5,7.5,5.0249999999999995,2.75,,/players/m/mahinia01.html,0
BRK,E,Josh Childress,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/childjo01.html,0
