team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MEM,W,Wayne Ellington,2,1,0.5,0,9.149999999999999,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,-1.95,-8.5,,/players/e/ellinwa01.html,0
DET,E,Austin Daye,2,0,0.0,0,3.558333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2.5,2.85,3.0,,/players/d/dayeau01.html,0
DET,E,Tayshaun Prince,3,1,0.3333333333333333,3,32.87222222222222,5.333333333333333,11.333333333333334,0.4705882352941176,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,6.0,6.666666666666667,2.3333333333333335,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,10.666666666666666,7.300000000000001,-9.333333333333334,,/players/p/princta01.html,0
TOR,E,Dominic McGuire,4,0,0.0,4,20.5875,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4.75,5.75,2.0,0.5,0.75,0.75,2.25,1.0,2.85,-2.0,,/players/m/mcguido01.html,0
NOH,W,Ryan Anderson,4,0,0.0,4,37.87083333333334,7.75,15.25,0.5081967213114754,4.75,8.0,0.59375,0.25,0.5,0.5,1.25,6.25,7.5,1.25,0.5,0.75,0.5,3.5,20.5,15.575,-10.75,,/players/a/anderry01.html,0
BOS,E,Jeff Green,3,2,0.6666666666666666,0,19.994444444444444,2.6666666666666665,9.0,0.2962962962962963,0.3333333333333333,2.0,0.16666666666666666,2.0,2.6666666666666665,0.75,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,7.666666666666667,2.3,-3.0,,/players/g/greenje02.html,0
LAC,W,Blake Griffin,4,1,0.25,4,35.837500000000006,7.75,15.25,0.5081967213114754,0.0,0.0,0.0,3.25,6.5,0.5,2.25,7.0,9.25,2.75,1.0,0.75,2.5,2.75,18.75,13.4,-9.75,,/players/g/griffbl01.html,0
DAL,W,Rodrigue Beaubois,2,0,0.0,0,11.691666666666666,1.5,4.5,0.3333333333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,3.0,0.5,0.0,0.5,1.0,4.0,3.3,2.0,,/players/b/beaubro01.html,0
SAS,W,Patrick Mills,3,2,0.6666666666666666,0,6.438888888888889,0.3333333333333333,1.3333333333333333,0.25,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,-3.0,,/players/m/millspa02.html,0
MIL,E,Marquis Daniels,2,0,0.0,0,9.149999999999999,1.5,4.5,0.3333333333333333,0.0,0.5,0.0,0.5,1.0,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.0,3.5,1.7499999999999998,3.5,,/players/d/daniema01.html,0
BOS,E,Jason Collins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/collija04.html,0
CHI,E,Nate Robinson,2,1,0.5,0,20.84166666666667,5.5,14.5,0.3793103448275862,0.5,4.5,0.1111111111111111,1.0,1.0,1.0,1.5,1.0,2.5,3.0,1.0,0.0,1.0,3.5,12.5,6.6000000000000005,1.0,,/players/r/robinna01.html,0
CHI,E,Richard Hamilton,2,1,0.5,2,26.94166666666667,4.0,14.0,0.2857142857142857,0.0,1.0,0.0,5.0,5.0,1.0,0.5,1.5,2.0,2.0,1.5,0.0,3.0,1.5,13.0,4.9,-1.5,,/players/h/hamilri01.html,0
ORL,E,Gustavo Ayon,4,2,0.5,0,14.995833333333334,1.75,4.25,0.4117647058823529,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,1.0,2.5,3.5,1.0,0.0,0.25,0.75,3.25,4.75,2.6500000000000004,5.5,,/players/a/ayongu01.html,0
DEN,W,Andre Miller,4,4,1.0,0,24.654166666666665,2.0,4.75,0.42105263157894735,0.0,0.75,0.0,2.75,3.0,0.9166666666666666,0.25,0.75,1.0,6.0,1.0,0.0,2.75,2.0,6.75,6.174999999999999,6.0,,/players/m/millean02.html,0
GSW,W,Carl Landry,4,3,0.75,0,25.670833333333334,4.5,8.25,0.5454545454545454,0.0,0.0,0.0,4.75,5.5,0.8636363636363636,3.75,2.75,6.5,1.25,0.25,0.25,1.5,2.25,13.75,11.825000000000001,5.25,,/players/l/landrca01.html,0
LAL,W,Darius Morris,4,2,0.5,4,26.43333333333333,2.75,6.0,0.4583333333333333,0.75,1.75,0.42857142857142855,1.5,1.75,0.8571428571428571,0.5,1.5,2.0,2.0,1.25,0.0,3.0,2.5,7.75,3.9999999999999996,0.25,,/players/m/morrida01.html,0
DEN,W,Quincy Miller,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/millequ01.html,0
OKC,W,Perry Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jonespe01.html,0
ORL,E,Al Harrington,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harrial01.html,0
CHA,E,Kemba Walker,4,3,0.75,4,41.9375,6.0,15.25,0.39344262295081966,1.0,4.0,0.25,3.5,4.5,0.7777777777777778,0.5,3.75,4.25,7.0,2.0,0.75,3.25,1.5,16.5,12.875,-2.0,,/players/w/walkeke02.html,0
GSW,W,Richard Jefferson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jefferi01.html,0
GSW,W,Jarrett Jack,4,3,0.75,0,24.145833333333336,2.25,8.25,0.2727272727272727,0.25,2.75,0.09090909090909091,1.5,2.0,0.75,0.0,2.0,2.0,5.0,1.25,0.0,2.75,3.25,6.25,2.4750000000000005,2.75,,/players/j/jackja01.html,0
CHA,E,Jeffery Taylor,4,3,0.75,4,33.55,4.25,9.5,0.4473684210526316,1.75,3.25,0.5384615384615384,2.0,2.5,0.8,1.75,1.5,3.25,1.0,1.75,0.5,1.0,3.5,12.25,9.175,4.0,,/players/t/tayloje03.html,0
GSW,W,Andrew Bogut,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bogutan01.html,0
MIL,E,Ekpe Udoh,3,0,0.0,0,22.366666666666664,1.6666666666666667,4.0,0.4166666666666667,0.0,0.0,0.0,1.0,1.6666666666666667,0.6,1.6666666666666667,3.6666666666666665,5.333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,4.0,4.333333333333333,3.4333333333333336,-0.6666666666666666,,/players/u/udohek01.html,0
MIA,E,James Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jonesja02.html,0
POR,W,Ronnie Price,3,1,0.3333333333333333,0,17.283333333333335,0.6666666666666666,3.6666666666666665,0.18181818181818182,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,2.0,0.0,-5.0,,/players/p/pricero01.html,0
DAL,W,Shawn Marion,3,1,0.3333333333333333,3,31.516666666666666,3.3333333333333335,7.666666666666667,0.43478260869565216,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,3.6666666666666665,5.333333333333333,2.6666666666666665,1.6666666666666667,0.0,2.6666666666666665,1.0,8.0,6.7,-13.333333333333334,,/players/m/mariosh01.html,0
LAC,W,Chris Paul,4,1,0.25,4,38.887499999999996,5.25,13.25,0.39622641509433965,0.75,3.25,0.23076923076923078,4.0,4.5,0.8888888888888888,1.5,3.25,4.75,8.25,3.5,0.0,3.25,3.25,15.25,14.625,-3.75,,/players/p/paulch01.html,0
BOS,E,Brandon Bass,3,2,0.6666666666666666,3,30.16111111111111,5.0,12.0,0.4166666666666667,0.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,3.3333333333333335,4.666666666666667,8.0,0.6666666666666666,1.0,0.3333333333333333,1.0,2.6666666666666665,11.666666666666666,8.5,-1.0,,/players/b/bassbr01.html,0
SAC,W,Isaiah Thomas,2,2,1.0,0,11.691666666666666,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.5,3.0,1.0,-0.5,,/players/t/thomais02.html,0
SAC,W,James Johnson,3,2,0.6666666666666666,0,16.605555555555554,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,2.0,1.0,0.3333333333333333,1.0,3.0,3.6666666666666665,2.466666666666667,-1.0,,/players/j/johnsja01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,3,35.583333333333336,6.666666666666667,10.666666666666666,0.6250000000000001,0.3333333333333333,0.6666666666666666,0.5,3.0,3.6666666666666665,0.8181818181818182,5.0,6.333333333333333,11.333333333333334,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,3.6666666666666665,16.666666666666668,15.966666666666667,3.6666666666666665,,/players/i/ibakase01.html,0
PHO,W,Luis Scola,3,2,0.6666666666666666,0,19.316666666666666,3.3333333333333335,6.333333333333333,0.5263157894736843,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,3.6666666666666665,4.0,1.0,0.3333333333333333,0.0,1.0,2.0,8.0,5.466666666666666,6.333333333333333,,/players/s/scolalu01.html,0
ORL,E,Josh McRoberts,4,2,0.5,0,17.28333333333333,2.25,5.0,0.45,0.5,1.25,0.4,1.0,1.0,1.0,1.75,3.25,5.0,0.75,0.25,0.75,0.5,0.75,6.0,6.1,4.0,,/players/m/mcrobjo01.html,0
POR,W,J.J. Hickson,2,1,0.5,2,32.53333333333333,7.0,10.5,0.6666666666666666,0.0,0.0,0.0,2.5,4.0,0.625,4.5,7.0,11.5,2.5,0.5,1.5,1.5,2.0,16.5,17.6,-7.0,,/players/h/hicksjj01.html,0
DAL,W,O.J. Mayo,3,1,0.3333333333333333,3,34.90555555555556,8.666666666666666,17.666666666666668,0.490566037735849,2.0,6.0,0.3333333333333333,3.0,3.3333333333333335,0.8999999999999999,0.3333333333333333,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,22.333333333333332,14.833333333333334,-14.333333333333334,,/players/m/mayooj01.html,0
BRK,E,Andray Blatche,4,2,0.5,0,16.266666666666666,3.0,7.5,0.4,0.0,0.5,0.0,2.5,2.75,0.9090909090909091,2.25,2.5,4.75,1.25,0.75,0.5,1.5,1.75,8.5,6.45,-2.5,,/players/b/blatcan01.html,0
WAS,E,Jan Vesely,3,0,0.0,3,13.216666666666667,1.0,2.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,1.0,2.3333333333333335,2.3333333333333335,0.7333333333333334,-2.6666666666666665,,/players/v/veselja01.html,0
MIA,E,Joel Anthony,2,2,1.0,0,3.558333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.35,-4.5,,/players/a/anthojo01.html,0
LAC,W,Ryan Hollins,4,1,0.25,0,13.725,1.25,1.75,0.7142857142857143,0.0,0.0,0.0,0.75,0.75,1.0,0.5,1.5,2.0,0.25,0.5,1.0,0.5,3.25,3.25,2.9,5.0,,/players/h/holliry01.html,0
NOH,W,Al-Farouq Aminu,4,0,0.0,4,31.770833333333336,3.25,6.0,0.5416666666666666,0.0,0.25,0.0,1.5,1.75,0.8571428571428571,1.0,5.0,6.0,2.0,1.0,0.25,2.75,1.75,8.0,6.324999999999999,-5.25,,/players/a/aminual01.html,0
BOS,E,Fab Melo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/melofa01.html,0
DAL,W,Dahntay Jones,3,1,0.3333333333333333,0,9.827777777777778,1.0,2.0,0.5,0.0,0.3333333333333333,0.0,2.0,2.0,1.0,0.3333333333333333,2.6666666666666665,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,2.0,4.0,2.8000000000000003,4.666666666666667,,/players/j/jonesda02.html,0
CLE,E,Jon Leuer,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leuerjo01.html,0
SAC,W,Jason Thompson,3,2,0.6666666666666666,3,35.58333333333333,5.666666666666667,11.0,0.5151515151515151,0.0,0.3333333333333333,0.0,2.0,3.0,0.6666666666666666,3.0,4.333333333333333,7.333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,13.333333333333334,10.733333333333334,6.0,,/players/t/thompja02.html,0
CLE,E,Dion Waiters,3,1,0.3333333333333333,3,37.61666666666667,7.0,19.333333333333332,0.3620689655172414,3.0,8.333333333333334,0.36,2.0,2.3333333333333335,0.8571428571428571,0.0,2.6666666666666665,2.6666666666666665,4.333333333333333,1.0,0.0,1.0,2.3333333333333335,19.0,11.033333333333331,1.0,,/players/w/waitedi01.html,0
OKC,W,Kevin Durant,3,2,0.6666666666666666,3,45.07222222222222,8.666666666666666,20.333333333333332,0.4262295081967213,2.3333333333333335,6.333333333333333,0.368421052631579,14.0,15.333333333333334,0.9130434782608695,0.3333333333333333,5.333333333333333,5.666666666666667,4.0,3.3333333333333335,1.3333333333333333,3.6666666666666665,2.3333333333333335,33.666666666666664,26.666666666666668,4.333333333333333,,/players/d/duranke01.html,0
POR,W,Nicolas Batum,3,1,0.3333333333333333,3,35.583333333333336,4.333333333333333,11.0,0.3939393939393939,1.0,5.666666666666667,0.1764705882352941,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,3.0,4.666666666666667,4.0,0.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,11.333333333333334,8.066666666666666,-11.0,,/players/b/batumni01.html,0
SAS,W,Danny Green,4,3,0.75,4,39.141666666666666,3.25,10.25,0.3170731707317073,2.0,7.0,0.2857142857142857,1.0,1.0,1.0,0.75,4.5,5.25,2.0,0.75,0.5,1.25,1.25,9.5,6.25,-0.25,,/players/g/greenda02.html,0
BRK,E,Joe Johnson,4,2,0.5,4,39.39583333333333,7.25,15.0,0.48333333333333334,1.75,4.5,0.3888888888888889,0.5,0.75,0.6666666666666666,0.25,1.25,1.5,4.0,0.25,0.25,2.25,1.75,16.75,9.875,2.75,,/players/j/johnsjo02.html,0
NYK,E,Jason Kidd,4,2,0.5,4,28.46666666666667,2.5,5.25,0.47619047619047616,2.25,4.75,0.47368421052631576,1.0,1.0,1.0,0.5,4.75,5.25,4.25,2.75,0.75,0.75,1.25,8.25,12.35,2.25,,/players/k/kiddja01.html,0
POR,W,LaMarcus Aldridge,2,1,0.5,2,32.025,5.5,14.0,0.39285714285714285,0.0,0.0,0.0,1.5,2.5,0.6,1.5,5.0,6.5,0.5,0.0,0.0,3.5,4.0,12.5,2.3,-15.0,,/players/a/aldrila01.html,0
GSW,W,Draymond Green,4,3,0.75,0,19.316666666666666,1.25,3.75,0.3333333333333333,0.5,1.25,0.4,1.0,1.0,1.0,0.5,5.25,5.75,0.75,1.0,0.0,0.5,3.25,4.0,3.5250000000000004,2.5,,/players/g/greendr01.html,0
BOS,E,Jared Sullinger,3,2,0.6666666666666666,0,17.62222222222222,3.3333333333333335,7.0,0.4761904761904762,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,2.6666666666666665,5.333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,7.0,5.466666666666666,-1.6666666666666667,,/players/s/sullija01.html,0
NYK,E,Marcus Camby,2,2,1.0,0,7.116666666666666,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.5,0.5,0.0,0.5,0.5,1.5,0.0,-0.35,-2.0,,/players/c/cambyma01.html,0
TOR,E,Kyle Lowry,4,0,0.0,3,35.58333333333333,5.75,15.5,0.3709677419354839,2.5,6.5,0.38461538461538464,4.25,6.5,0.6538461538461539,0.75,5.25,6.0,6.0,1.5,1.0,2.0,4.75,18.25,13.4,-3.25,,/players/l/lowryky01.html,0
BRK,E,C.J. Watson,4,2,0.5,0,15.25,1.25,5.5,0.22727272727272727,0.75,2.5,0.3,0.5,0.5,1.0,0.75,0.75,1.5,2.75,0.5,0.0,0.5,0.5,3.75,2.875,0.5,,/players/w/watsocj01.html,0
DAL,W,Darren Collison,3,1,0.3333333333333333,3,32.19444444444445,3.3333333333333335,10.666666666666666,0.31250000000000006,0.6666666666666666,1.6666666666666667,0.39999999999999997,2.0,2.0,1.0,0.0,1.3333333333333333,1.3333333333333333,5.333333333333333,1.6666666666666667,0.0,4.0,2.3333333333333335,9.333333333333334,4.066666666666667,-10.333333333333334,,/players/c/collida01.html,0
SAC,W,Chuck Hayes,3,2,0.6666666666666666,0,17.961111111111112,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,3.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.0,3.0,6.0,7.166666666666667,5.333333333333333,,/players/h/hayesch01.html,0
DEN,W,Kosta Koufos,4,4,1.0,4,21.85833333333333,2.25,4.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,2.0,4.5,6.5,1.25,0.5,2.25,0.75,2.5,5.0,6.699999999999999,15.0,,/players/k/koufoko01.html,0
UTA,W,Al Jefferson,3,2,0.6666666666666666,3,30.16111111111111,6.333333333333333,13.666666666666666,0.4634146341463415,0.0,0.3333333333333333,0.0,3.0,3.6666666666666665,0.8181818181818182,2.3333333333333335,7.666666666666667,10.0,2.0,1.0,1.3333333333333333,0.3333333333333333,2.0,15.666666666666666,14.5,1.3333333333333333,,/players/j/jeffeal01.html,0
WAS,E,A.J. Price,3,0,0.0,1,25.07777777777778,3.0,8.0,0.375,0.6666666666666666,3.6666666666666665,0.18181818181818182,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,2.0,2.3333333333333335,0.3333333333333333,0.0,1.0,1.3333333333333333,8.0,5.033333333333333,2.3333333333333335,,/players/p/priceaj01.html,0
GSW,W,Harrison Barnes,4,3,0.75,4,30.5,4.0,8.75,0.45714285714285713,1.25,2.75,0.45454545454545453,1.5,2.75,0.5454545454545454,0.5,7.0,7.5,1.0,0.5,0.0,1.5,2.25,10.75,6.975,7.5,,/players/b/barneha02.html,0
CHA,E,Michael Kidd-Gilchrist,4,3,0.75,4,29.483333333333334,4.5,10.25,0.43902439024390244,0.0,0.0,0.0,3.5,4.25,0.8235294117647058,1.25,5.5,6.75,2.25,1.75,1.25,0.75,3.25,12.5,11.500000000000002,-2.5,,/players/k/kiddgmi01.html,0
MIL,E,Joel Przybilla,1,0,0.0,1,17.283333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,0.8,-4.0,,/players/p/przybjo01.html,0
LAL,W,Pau Gasol,4,2,0.5,4,33.04166666666667,4.25,10.0,0.425,0.25,0.25,1.0,2.25,4.5,0.5,1.5,6.75,8.25,3.75,0.25,1.0,2.5,2.75,11.0,7.85,-0.75,,/players/g/gasolpa01.html,0
PHO,W,Jared Dudley,3,2,0.6666666666666666,0,24.73888888888889,2.6666666666666665,6.666666666666667,0.39999999999999997,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.6666666666666665,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,6.666666666666667,6.966666666666666,12.333333333333334,,/players/d/dudleja01.html,0
ATL,E,Zaza Pachulia,4,4,1.0,1,22.620833333333337,3.75,5.5,0.6818181818181818,0.0,0.0,0.0,3.25,4.0,0.8125,2.75,6.25,9.0,1.75,1.0,0.25,2.25,2.5,10.75,11.05,10.0,,/players/p/pachuza01.html,0
POR,W,Victor Claver,1,0,0.0,0,8.133333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,-0.9,-7.0,,/players/c/clavevi01.html,0
UTA,W,Paul Millsap,3,2,0.6666666666666666,3,27.111111111111114,4.0,9.666666666666666,0.4137931034482759,0.0,0.3333333333333333,0.0,3.0,3.6666666666666665,0.8181818181818182,2.3333333333333335,3.3333333333333335,5.666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.3333333333333335,3.6666666666666665,11.0,6.366666666666667,-7.333333333333333,,/players/m/millspa01.html,0
GSW,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
ATL,E,Johan Petro,1,1,1.0,0,2.033333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-8.0,,/players/p/petrojo01.html,0
ATL,E,Al Horford,4,4,1.0,4,35.8375,7.75,14.0,0.5535714285714286,0.0,0.0,0.0,1.0,4.25,0.23529411764705882,2.75,7.0,9.75,4.5,0.5,1.0,2.0,1.5,16.5,14.275,7.25,,/players/h/horfoal01.html,1
DET,E,Corey Maggette,3,1,0.3333333333333333,0,11.861111111111109,1.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,4.666666666666667,1.7666666666666668,-4.666666666666667,,/players/m/maggeco01.html,0
IND,E,George Hill,3,2,0.6666666666666666,3,35.922222222222224,4.0,12.666666666666666,0.31578947368421056,1.0,5.0,0.2,4.0,4.333333333333333,0.9230769230769231,0.6666666666666666,3.6666666666666665,4.333333333333333,6.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,13.0,10.9,2.6666666666666665,,/players/h/hillge01.html,0
NYK,E,Iman Shumpert,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/shumpim01.html,0
CHA,E,Gerald Henderson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hendege02.html,0
PHI,E,Jason Richardson,4,2,0.5,4,28.46666666666667,5.25,10.25,0.5121951219512195,2.75,6.5,0.4230769230769231,1.25,1.25,1.0,0.25,2.25,2.5,0.25,1.25,0.75,0.5,2.0,14.5,10.925,1.0,,/players/r/richaja01.html,0
PHO,W,Shannon Brown,3,2,0.6666666666666666,3,25.416666666666668,2.6666666666666665,7.333333333333333,0.36363636363636365,1.0,3.3333333333333335,0.3,1.6666666666666667,2.0,0.8333333333333334,0.6666666666666666,1.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,8.0,5.8,-4.666666666666667,,/players/b/brownsh01.html,0
HOU,W,Omer Asik,3,2,0.6666666666666666,3,32.53333333333333,2.6666666666666665,8.0,0.3333333333333333,0.0,0.0,0.0,2.6666666666666665,5.333333333333333,0.5,2.6666666666666665,6.333333333333333,9.0,1.6666666666666667,0.3333333333333333,2.0,3.0,2.0,8.0,5.266666666666667,3.6666666666666665,,/players/a/asikom01.html,0
SAC,W,Tyreke Evans,3,2,0.6666666666666666,3,31.855555555555554,7.666666666666667,15.0,0.5111111111111112,0.3333333333333333,1.3333333333333333,0.25,5.666666666666667,5.666666666666667,1.0,1.0,3.3333333333333335,4.333333333333333,5.333333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,3.0,21.333333333333332,17.033333333333335,11.333333333333334,,/players/e/evansty01.html,0
PHI,E,Lavoy Allen,4,2,0.5,2,20.333333333333332,2.25,4.25,0.5294117647058824,0.0,0.0,0.0,1.25,1.25,1.0,1.5,2.5,4.0,1.25,0.25,2.0,0.75,3.5,5.75,5.85,-0.5,,/players/a/allenla01.html,0
UTA,W,Alec Burks,1,1,1.0,0,5.083333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,-8.0,,/players/b/burksal01.html,0
UTA,W,Earl Watson,2,1,0.5,0,13.216666666666669,1.5,3.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,3.5,2.0,0.0,0.5,2.5,3.0,5.6000000000000005,-2.0,,/players/w/watsoea01.html,0
MIN,W,Malcolm Lee,3,0,0.0,3,19.316666666666666,1.3333333333333333,5.0,0.26666666666666666,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1.0,0.0,1.0,2.0,3.0,1.0333333333333332,1.0,,/players/l/leema01.html,0
MIN,W,Greg Stiemsma,2,0,0.0,0,5.083333333333333,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.6,-2.5,,/players/s/stiemgr01.html,0
MIA,E,Udonis Haslem,2,2,1.0,0,18.808333333333334,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,6.5,1.5,1.0,0.0,1.0,2.0,2.0,3.3,-2.5,,/players/h/hasleud01.html,0
DET,E,Jason Maxiell,3,1,0.3333333333333333,3,23.04444444444444,1.6666666666666667,4.0,0.4166666666666667,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.6666666666666667,4.0,5.666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,4.666666666666667,2.966666666666667,-4.333333333333333,,/players/m/maxieja01.html,0
