team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MIL,E,Monta Ellis,4,2,0.5,0.5454545454545454,0.559523809524,4,32.5333333333,6.0,15.75,0.40225,0.25,2.75,0.08325,3.25,4.0,0.75,0.0,2.25,2.25,4.25,2.25,0.25,2.0,1.25,15.5,10.15,-11.75,0.0,32.55875,2.0,28.1875,0.0080751875,0.1875,1.1875,0.0207916875,3.1875,2.5,0.0346945,0.0,1.1875,1.1875,7.6875,0.6875,0.1875,1.0,0.6875,10.25,13.7525,99.6875,0.0,0.015093537415,/players/e/ellismo01.html,0
MIL,E,Ekpe Udoh,4,2,0.5,0.5454545454545454,0.559523809524,1,23.8916666667,3.0,5.5,0.55575,0.0,0.0,0.0,1.0,1.25,0.625,1.25,2.0,3.25,1.75,0.5,2.0,1.25,3.0,7.0,6.4,-3.5,0.0,29.1995138889,1.5,5.25,0.0046481875,0.0,0.0,0.0,0.5,0.6875,0.171875,1.6875,1.0,3.1875,1.1875,0.25,3.5,0.6875,1.5,7.5,28.045,91.25,0.0,0.015093537415,/players/u/udohek01.html,0
SAS,W,Tim Duncan,3,3,1.0,0.7857142857142857,0.400932400932,3,30.5,8.33333333333,13.0,0.639666666667,0.333333333333,0.333333333333,0.333333333333,1.66666666667,1.66666666667,0.333333333333,2.33333333333,5.66666666667,8.0,2.66666666667,1.0,2.66666666667,1.66666666667,1.66666666667,18.6666666667,18.6333333333,6.0,0.0,54.4368518519,3.55555555556,8.0,2.68888888889e-05,0.222222222222,0.222222222222,0.222222222222,5.55555555556,5.55555555556,0.222222222222,6.88888888889,5.55555555556,24.6666666667,3.55555555556,0.666666666667,2.88888888889,2.88888888889,0.888888888889,34.8888888889,25.0288888889,28.6666666667,0.0,0.111703370445,/players/d/duncati01.html,0
CHI,E,Taj Gibson,3,2,0.6666666666666666,0.5,0.538961038961,0,22.0277777778,3.0,6.33333333333,0.486,0.0,0.333333333333,0.0,1.66666666667,2.0,0.833333333333,1.33333333333,5.33333333333,6.66666666667,1.66666666667,0.666666666667,0.333333333333,1.33333333333,1.66666666667,7.66666666667,6.9,15.0,0.0,17.4565432099,2.66666666667,9.55555555556,0.0143086666667,0.0,0.222222222222,0.0,0.222222222222,0.0,0.0555555555556,1.55555555556,1.55555555556,3.55555555556,5.55555555556,0.222222222222,0.222222222222,0.222222222222,0.888888888889,8.22222222222,1.78666666667,206.0,0.0,0.000871422949345,/players/g/gibsota01.html,0
SAS,W,Gary Neal,4,3,0.75,0.7857142857142857,0.493006993007,3,33.0416666667,6.0,15.75,0.38875,2.25,6.5,0.3875,2.0,2.25,0.66675,0.25,3.75,4.0,3.0,1.25,0.0,3.0,1.5,16.25,8.575,7.0,0.0,25.581875,2.5,10.1875,0.0093796875,0.6875,6.75,0.04421875,2.0,2.1875,0.1666666875,0.1875,0.1875,0.5,5.5,1.6875,0.0,3.5,2.25,10.6875,8.261875,86.5,0.0,0.109210719351,/players/n/nealga01.html,0
MIN,W,J.J. Barea,3,2,0.6666666666666666,0.4166666666666667,0.48951048951,1,21.6888888889,3.0,7.66666666667,0.35,0.333333333333,2.33333333333,0.333333333333,2.0,2.33333333333,0.6,1.33333333333,2.33333333333,3.66666666667,4.33333333333,0.333333333333,0.0,1.33333333333,1.0,8.33333333333,7.3,3.0,0.0,48.4648765432,4.66666666667,4.22222222222,0.0316666666667,0.222222222222,1.55555555556,0.222222222222,2.66666666667,4.22222222222,0.186666666667,0.222222222222,2.88888888889,4.22222222222,2.88888888889,0.222222222222,0.0,1.55555555556,0.666666666667,28.2222222222,12.62,2.66666666667,0.0,0.0173439613999,/players/b/bareajo01.html,0
GSW,W,Stephen Curry,2,2,1.0,0.5714285714285714,0.5,2,41.6833333333,7.0,15.5,0.456,3.5,6.0,0.5855,2.5,2.5,1.0,0.5,2.0,2.5,10.5,3.0,0.0,3.5,4.0,20.0,18.15,4.0,0.0,16.5377777778,0.0,2.25,0.001936,0.25,1.0,0.00021025,0.25,0.25,0.0,0.25,1.0,2.25,0.25,1.0,0.0,0.25,0.0,0.0,0.5625,4.0,0.0,0.00510204081633,/players/c/curryst01.html,0
MIA,E,Chris Bosh,2,2,1.0,0.7692307692307693,0.72619047619,2,33.55,5.0,10.5,0.4285,0.0,0.0,0.0,3.0,3.0,1.0,1.5,5.5,7.0,1.0,0.0,2.0,1.5,2.5,13.0,9.95,6.5,0.0,9.3025,9.0,12.25,0.02030625,0.0,0.0,0.0,1.0,1.0,0.0,2.25,12.25,25.0,0.0,0.0,1.0,2.25,0.25,25.0,41.6025,132.25,0.0,0.00354308390023,/players/b/boshch01.html,0
DAL,W,Troy Murphy,2,0,0.0,0.5,0.535714285714,0,13.725,1.0,2.5,0.3335,0.5,1.5,0.5,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.5,1.0,0.0,3.0,3.5,2.45,-2.0,0.0,12.6617361111,1.0,0.25,0.11122225,0.25,0.25,0.25,1.0,1.0,0.25,0.0,1.0,1.0,0.0,0.25,1.0,0.0,1.0,12.25,13.3225,49.0,0.0,0.00127551020408,/players/m/murphtr01.html,0
ORL,E,Maurice Harkless,3,1,0.3333333333333333,0.38461538461538464,0.650793650794,3,23.3833333333,2.33333333333,4.33333333333,0.666666666667,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,3.33333333333,4.0,0.333333333333,1.0,0.666666666667,1.0,2.0,4.66666666667,3.93333333333,-6.0,0.0,8.26888888889,1.55555555556,8.22222222222,0.0555555555556,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.888888888889,6.88888888889,6.0,0.222222222222,0.0,0.222222222222,0.666666666667,0.666666666667,6.22222222222,0.888888888889,8.66666666667,0.0,0.0137314184933,/players/h/harklma01.html,0
NYK,E,Steve Novak,4,3,0.75,0.75,0.410173160173,0,29.7375,3.75,7.25,0.48325,3.0,6.0,0.4145,0.0,0.0,0.0,0.25,2.5,2.75,0.5,1.25,0.0,0.0,1.75,10.5,8.75,3.75,0.0,58.0760243056,4.6875,8.6875,0.0191916875,3.5,6.5,0.06742275,0.0,0.0,0.0,0.1875,3.25,3.6875,0.25,0.6875,0.0,0.0,1.6875,37.25,41.3675,61.1875,0.0,0.0631676224209,/players/n/novakst01.html,0
BRK,E,Andray Blatche,4,3,0.75,0.6666666666666666,0.618818681319,2,24.6541666667,5.5,10.5,0.524,0.0,0.0,0.0,2.25,3.25,0.58025,3.5,4.25,7.75,1.25,0.75,0.25,1.25,2.25,13.25,11.075,9.0,0.0,106.138940972,7.25,24.75,0.0076565,0.0,0.0,0.0,2.1875,6.6875,0.1354451875,8.75,4.6875,18.6875,1.1875,0.6875,0.1875,1.1875,3.6875,46.6875,32.766875,42.0,0.0,0.0242323353158,/players/b/blatcan01.html,0
GSW,W,Draymond Green,2,2,1.0,0.5714285714285714,0.5,0,13.725,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.5,0.0,0.0,2.0,2.0,1.35,5.0,0.0,6.46006944444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.00510204081633,/players/g/greendr01.html,0
TOR,E,Jonas Valanciunas,3,1,0.3333333333333333,0.21428571428571427,0.569430569431,3,25.4166666667,3.33333333333,7.33333333333,0.416666666667,0.0,0.0,0.0,0.666666666667,1.0,0.222333333333,1.66666666667,2.66666666667,4.33333333333,1.33333333333,0.0,1.66666666667,1.33333333333,1.33333333333,7.33333333333,5.6,-12.0,0.0,35.8318518519,2.88888888889,6.22222222222,0.0138888888889,0.0,0.0,0.0,0.888888888889,2.0,0.0988642222222,1.55555555556,0.222222222222,2.88888888889,0.222222222222,0.0,0.888888888889,0.222222222222,1.55555555556,16.8888888889,8.68666666667,16.6666666667,0.0,0.0311197294214,/players/v/valanjo01.html,0
SAC,W,Tyreke Evans,1,0,0.0,0.3076923076923077,0.416666666667,1,36.6,9.0,14.0,0.643,2.0,3.0,0.667,0.0,0.0,0.0,0.0,7.0,7.0,6.0,2.0,2.0,2.0,1.0,20.0,21.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/e/evansty01.html,0
NYK,E,Raymond Felton,4,3,0.75,0.75,0.410173160173,4,35.075,5.75,14.75,0.40775,1.0,3.5,0.1875,1.0,1.0,0.5,0.5,2.0,2.5,5.25,2.0,0.0,2.75,1.75,13.5,8.65,5.5,0.0,41.6028472222,6.6875,12.1875,0.0259731875,1.5,2.75,0.04296875,1.0,1.0,0.25,0.75,1.0,0.75,4.1875,2.5,0.0,3.6875,3.6875,32.25,82.5125,74.75,0.0,0.0631676224209,/players/f/feltora01.html,0
BOS,E,Kevin Garnett,3,1,0.3333333333333333,0.5714285714285714,0.557886557887,3,27.7888888889,6.0,10.6666666667,0.569333333333,0.0,0.0,0.0,2.33333333333,2.66666666667,0.611,0.666666666667,6.66666666667,7.33333333333,3.0,0.666666666667,0.666666666667,2.66666666667,2.33333333333,14.3333333333,11.2333333333,9.33333333333,0.0,15.3893209877,0.666666666667,4.22222222222,0.00155755555556,0.0,0.0,0.0,4.22222222222,6.22222222222,0.191308666667,0.888888888889,1.55555555556,4.22222222222,2.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,9.55555555556,5.44222222222,68.2222222222,0.0,0.00709020755641,/players/g/garneke01.html,0
PHI,E,Jason Richardson,3,2,0.6666666666666666,0.5714285714285714,0.527777777778,3,31.8555555556,4.66666666667,12.3333333333,0.343,2.33333333333,5.66666666667,0.444666666667,0.333333333333,0.333333333333,0.333333333333,1.0,5.33333333333,6.33333333333,1.33333333333,2.0,0.333333333333,1.33333333333,2.33333333333,12.0,8.43333333333,11.0,0.0,3.6750617284,9.55555555556,13.5555555556,0.017298,1.55555555556,4.22222222222,0.0431975555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,3.55555555556,1.55555555556,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.888888888889,50.6666666667,33.7222222222,34.6666666667,0.0,0.00154320987654,/players/r/richaja01.html,0
PHO,W,Wesley Johnson,2,1,0.5,0.42857142857142855,0.222527472527,0,9.15,1.5,5.0,0.1875,0.5,2.0,0.1665,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,0.0,0.0,0.0,3.5,1.8,-11.0,0.0,50.6469444444,2.25,9.0,0.03515625,0.25,1.0,0.02772225,0.0,0.0,0.0,0.0,0.25,0.25,2.25,0.0,0.0,0.0,0.0,12.25,8.41,16.0,0.0,6.79265789156e-05,/players/j/johnswe01.html,0
DET,E,Will Bynum,2,2,1.0,0.21428571428571427,0.445054945055,0,5.59166666667,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,1.0,1.4,1.5,0.0,0.258402777778,0.25,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,0.0,1.0,1.96,72.25,0.0,0.000271706315662,/players/b/bynumwi01.html,0
UTA,W,Marvin Williams,2,2,1.0,0.5,0.410714285714,2,24.4,3.5,7.0,0.5,2.0,3.5,0.5835,3.0,4.0,0.375,0.0,2.0,2.0,2.0,0.5,0.0,1.0,2.5,12.0,8.6,3.5,0.0,1.03361111111,0.25,0.0,0.005041,0.0,0.25,0.00697225,9.0,16.0,0.140625,0.0,1.0,1.0,4.0,0.25,0.0,0.0,0.25,16.0,9.0,0.25,0.0,0.0258290816327,/players/w/willima02.html,0
LAC,W,Blake Griffin,3,2,0.6666666666666666,0.6153846153846154,0.324786324786,3,31.8555555556,5.0,12.0,0.38,0.0,0.333333333333,0.0,2.0,2.66666666667,0.489,1.0,6.0,7.0,2.66666666667,1.33333333333,0.0,1.66666666667,4.33333333333,12.0,7.63333333333,8.33333333333,0.0,6.43135802469,10.6666666667,12.6666666667,0.0363206666667,0.0,0.222222222222,0.0,2.66666666667,4.22222222222,0.122508666667,0.666666666667,2.66666666667,2.0,0.222222222222,0.222222222222,0.0,2.88888888889,2.88888888889,34.6666666667,65.3622222222,116.222222222,0.0,0.00477573233983,/players/g/griffbl01.html,0
NOH,W,Lance Thomas,3,1,0.3333333333333333,0.25,0.60989010989,0,11.8611111111,1.0,2.66666666667,0.388666666667,0.0,0.0,0.0,1.33333333333,1.66666666667,0.833333333333,1.66666666667,1.33333333333,3.0,0.333333333333,0.0,0.333333333333,0.0,0.333333333333,3.33333333333,3.63333333333,0.0,0.0,20.9019135802,0.0,0.222222222222,0.00619755555556,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0555555555556,0.888888888889,1.55555555556,4.66666666667,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,1.55555555556,104.0,0.0,0.0076681560198,/players/t/thomala01.html,0
UTA,W,Al Jefferson,4,2,0.5,0.5,0.499313186813,4,36.3458333333,9.0,17.0,0.53625,0.0,0.25,0.0,2.75,3.5,0.575,1.75,6.0,7.75,1.25,1.25,1.25,1.75,3.0,20.75,15.225,1.5,0.0,5.87866319444,1.5,2.5,0.0098996875,0.0,0.1875,0.0,9.6875,14.75,0.141875,2.1875,3.5,4.6875,1.1875,1.1875,0.6875,3.6875,1.5,19.6875,21.571875,19.25,0.0,0.0287494528137,/players/j/jeffeal01.html,0
POR,W,Nolan Smith,2,1,0.5,0.46153846153846156,0.401098901099,0,14.7416666667,1.5,5.5,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,2.0,1.0,3.0,-1.3,-4.5,0.0,6.46006944444,2.25,0.25,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,1.0,1.0,9.0,22.09,2.25,0.0,0.0290121965946,/players/s/smithno01.html,0
IND,E,Ian Mahinmi,3,2,0.6666666666666666,0.42857142857142855,0.459706959707,0,21.6888888889,1.33333333333,3.33333333333,0.355666666667,0.0,0.0,0.0,4.33333333333,6.0,0.483333333333,2.0,3.0,5.0,0.0,0.333333333333,1.33333333333,1.0,3.33333333333,7.0,5.76666666667,-1.33333333333,0.0,41.5741358025,0.888888888889,1.55555555556,0.0751308888889,0.0,0.0,0.0,9.55555555556,18.6666666667,0.117222222222,0.0,0.666666666667,0.666666666667,0.0,0.222222222222,0.222222222222,0.666666666667,2.88888888889,24.6666666667,8.28222222222,10.8888888889,0.0,0.0124045673496,/players/m/mahinia01.html,0
LAL,W,Jordan Hill,2,1,0.5,0.5,0.5,0,8.64166666667,1.0,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.5,0.0,0.5,0.0,0.5,3.5,2.0,1.4,3.5,0.0,31.2667361111,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.25,12.25,0.0,0.25,0.0,0.25,0.25,0.0,0.09,0.25,0.0,0.00510204081633,/players/h/hilljo01.html,0
CHA,E,Reggie Williams,1,0,0.0,0.5833333333333334,0.714285714286,0,17.2833333333,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,9.0,6.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/willire02.html,0
UTA,W,Paul Millsap,4,2,0.5,0.5,0.499313186813,4,30.5,3.25,8.5,0.38925,0.25,0.5,0.125,4.75,6.25,0.68725,1.75,5.75,7.5,2.75,1.25,0.25,1.75,2.75,11.5,9.7,-0.75,0.0,19.6386111111,1.1875,6.75,0.0048831875,0.1875,0.75,0.046875,11.1875,12.1875,0.0429791875,1.1875,4.6875,5.25,1.6875,0.1875,0.1875,0.6875,2.1875,16.25,23.285,35.6875,0.0,0.0287494528137,/players/m/millspa01.html,0
NYK,E,Carmelo Anthony,4,3,0.75,0.75,0.410173160173,4,36.6,9.25,20.75,0.45225,2.75,5.75,0.5,8.25,10.75,0.8035,2.75,5.25,8.0,2.0,0.75,1.25,2.5,2.75,29.5,20.6,9.5,0.0,81.1384722222,4.1875,31.1875,0.0011431875,1.1875,6.1875,0.03625,1.1875,9.6875,0.02212425,4.6875,2.1875,9.5,3.5,0.1875,0.1875,1.25,0.6875,35.25,12.555,81.25,0.0,0.0631676224209,/players/a/anthoca01.html,1
DET,E,Rodney Stuckey,4,2,0.5,0.21428571428571427,0.552072927073,0,25.925,3.75,9.0,0.451,0.5,2.25,0.175,3.0,3.5,0.394,1.25,2.5,3.75,4.25,0.25,0.5,1.0,1.0,11.0,9.8,2.5,0.0,4.39284722222,0.1875,4.5,0.0220775,0.25,3.1875,0.041875,17.0,20.25,0.1625565,0.6875,1.25,2.6875,1.1875,0.1875,0.25,0.5,1.0,19.5,44.675,151.25,0.0,0.0242436603107,/players/s/stuckro01.html,0
CHA,E,DeSagana Diop,3,0,0.0,0.5833333333333334,0.650793650794,0,10.5055555556,0.0,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,3.33333333333,4.0,0.333333333333,0.0,0.333333333333,0.0,1.0,0.0,0.6,-4.0,0.0,38.8178395062,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,10.8888888889,12.6666666667,0.222222222222,0.0,0.222222222222,0.0,0.666666666667,0.0,4.72666666667,2.66666666667,0.0,0.00352733686067,/players/d/diopde01.html,0
NYK,E,J.R. Smith,4,3,0.75,0.75,0.410173160173,0,34.0583333333,3.25,9.25,0.305,0.5,2.0,0.16675,0.75,1.0,0.375,0.25,3.75,4.0,3.0,0.25,0.0,0.75,2.5,7.75,4.375,3.25,0.0,85.0145138889,11.1875,12.1875,0.0428565,0.75,1.5,0.0834166875,0.6875,1.0,0.171875,0.1875,3.1875,4.5,5.0,0.1875,0.0,0.1875,2.75,51.1875,57.681875,187.6875,0.0,0.0631676224209,/players/s/smithjr01.html,0
WAS,E,Jordan Crawford,3,1,0.3333333333333333,0.0,0.665750915751,0,25.0777777778,7.66666666667,15.6666666667,0.491666666667,0.666666666667,3.0,0.277666666667,2.33333333333,3.0,0.533333333333,1.0,1.0,2.0,2.33333333333,0.0,0.0,1.0,0.666666666667,18.3333333333,11.5333333333,-10.3333333333,0.0,11.9439506173,0.888888888889,1.55555555556,0.00383488888889,0.222222222222,0.666666666667,0.0431975555556,2.88888888889,4.66666666667,0.168888888889,0.666666666667,0.666666666667,2.0,1.55555555556,0.0,0.0,0.666666666667,0.222222222222,0.888888888889,4.27555555556,64.2222222222,0.0,0.0210639482618,/players/c/crawfjo02.html,0
HOU,W,Daequan Cook,2,1,0.5,0.46153846153846156,0.464285714286,1,23.8916666667,4.5,10.5,0.456,2.0,5.0,0.4375,0.5,1.0,0.25,2.0,2.0,4.0,2.0,0.5,0.5,1.5,2.5,11.5,7.5,-6.0,0.0,217.316736111,6.25,42.25,0.001936,1.0,9.0,0.00390625,0.25,1.0,0.0625,4.0,1.0,9.0,4.0,0.25,0.25,2.25,2.25,42.25,21.16,0.0,0.0,0.0625,/players/c/cookda02.html,0
UTA,W,Randy Foye,4,2,0.5,0.5,0.499313186813,4,27.45,4.5,9.25,0.46975,2.75,5.75,0.45825,0.75,0.75,0.25,0.0,1.5,1.5,2.75,1.5,0.25,1.5,2.0,12.5,9.575,-1.25,0.0,17.5713888889,4.25,1.1875,0.0236296875,1.6875,3.1875,0.0191736875,1.6875,1.6875,0.1875,0.0,1.25,1.25,4.1875,1.25,0.1875,0.25,0.5,22.25,47.401875,88.1875,0.0,0.0287494528137,/players/f/foyera01.html,0
TOR,E,Jose Calderon,3,1,0.3333333333333333,0.21428571428571427,0.569430569431,0,22.0277777778,4.33333333333,7.33333333333,0.608333333333,2.66666666667,4.33333333333,0.666666666667,1.0,1.0,0.333333333333,0.0,0.666666666667,0.666666666667,5.33333333333,0.0,0.0,1.33333333333,0.333333333333,12.3333333333,11.4,-1.33333333333,0.0,11.2548765432,0.222222222222,1.55555555556,0.0138708888889,1.55555555556,6.88888888889,0.0555555555556,2.0,2.0,0.222222222222,0.0,0.888888888889,0.888888888889,14.8888888889,0.0,0.0,0.888888888889,0.222222222222,0.222222222222,6.32,84.2222222222,0.0,0.0311197294214,/players/c/caldejo01.html,0
NOH,W,Greivis Vasquez,3,1,0.3333333333333333,0.25,0.60989010989,3,33.8888888889,5.66666666667,12.0,0.444,2.33333333333,4.66666666667,0.458333333333,2.33333333333,2.66666666667,0.583333333333,0.666666666667,3.0,3.66666666667,8.33333333333,0.0,0.0,4.0,3.33333333333,16.0,11.6,-3.0,0.0,11.2548765432,6.88888888889,8.66666666667,0.0224686666667,3.55555555556,6.22222222222,0.0243055555556,2.88888888889,3.55555555556,0.180555555556,0.222222222222,4.66666666667,2.88888888889,1.55555555556,0.0,0.0,8.66666666667,1.55555555556,68.6666666667,47.2466666667,16.6666666667,0.0,0.0076681560198,/players/v/vasqugr01.html,0
MIL,E,Brandon Jennings,4,2,0.5,0.5454545454545454,0.559523809524,4,32.7875,4.75,12.0,0.42625,2.0,3.25,0.525,2.25,2.5,0.6875,0.75,3.25,4.0,3.75,0.25,0.25,2.5,1.25,13.75,8.7,-13.0,0.0,26.5508854167,2.6875,18.5,0.0396931875,1.5,5.6875,0.126875,2.1875,2.75,0.16796875,0.1875,4.1875,4.5,1.1875,0.1875,0.1875,0.25,0.1875,24.1875,26.05,49.0,0.0,0.015093537415,/players/j/jennibr01.html,0
LAC,W,Eric Bledsoe,3,2,0.6666666666666666,0.6153846153846154,0.324786324786,0,20.3333333333,3.33333333333,7.0,0.487333333333,0.333333333333,0.666666666667,0.166666666667,1.66666666667,2.66666666667,0.666666666667,0.333333333333,1.66666666667,2.0,3.33333333333,1.66666666667,1.0,0.666666666667,1.33333333333,8.66666666667,8.93333333333,4.66666666667,0.0,24.8066666667,4.22222222222,8.66666666667,0.0583108888889,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.222222222222,0.0741482222222,0.222222222222,0.888888888889,0.666666666667,0.888888888889,2.88888888889,0.666666666667,0.222222222222,0.222222222222,16.8888888889,29.6088888889,34.8888888889,0.0,0.00477573233983,/players/b/bledser01.html,0
PHI,E,Nick Young,2,2,1.0,0.5714285714285714,0.541666666667,0,20.3333333333,2.0,5.5,0.35,0.5,2.0,0.25,1.0,1.0,0.5,0.0,1.0,1.0,2.0,0.5,0.5,2.5,0.5,5.5,2.3,-2.0,0.0,0.0,1.0,0.25,0.0225,0.25,0.0,0.0625,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,2.25,0.25,12.25,37.21,16.0,0.0,0.00173611111111,/players/y/youngni01.html,0
HOU,W,Toney Douglas,3,2,0.6666666666666666,0.46153846153846156,0.47619047619,0,11.5222222222,1.33333333333,4.33333333333,0.283333333333,0.666666666667,1.66666666667,0.277666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.0,0.666666666667,0.666666666667,1.0,0.0,1.0,1.33333333333,3.66666666667,1.56666666667,-5.33333333333,0.0,4.36413580247,1.55555555556,0.222222222222,0.0605555555556,0.222222222222,1.55555555556,0.0431975555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.666666666667,0.0,0.0,1.55555555556,10.8888888889,15.5288888889,94.8888888889,0.0,0.0419501133787,/players/d/douglto01.html,0
CHI,E,Joakim Noah,3,2,0.6666666666666666,0.5,0.538961038961,3,38.2944444444,4.33333333333,10.6666666667,0.402,0.0,0.0,0.0,1.66666666667,2.0,0.583333333333,4.33333333333,6.66666666667,11.0,5.0,1.66666666667,2.66666666667,2.33333333333,3.33333333333,10.3333333333,12.8666666667,5.33333333333,0.0,8.49858024691,2.88888888889,9.55555555556,0.015608,0.0,0.0,0.0,1.55555555556,2.66666666667,0.180555555556,1.55555555556,4.22222222222,2.0,2.66666666667,2.88888888889,1.55555555556,0.222222222222,0.222222222222,9.55555555556,2.06888888889,2.88888888889,0.0,0.000871422949345,/players/n/noahjo01.html,0
IND,E,Roy Hibbert,3,2,0.6666666666666666,0.42857142857142855,0.459706959707,3,26.0944444444,4.33333333333,9.66666666667,0.455333333333,0.0,0.333333333333,0.0,1.66666666667,2.33333333333,0.583333333333,2.33333333333,3.66666666667,6.0,1.0,0.666666666667,3.33333333333,2.33333333333,5.33333333333,10.3333333333,7.0,0.0,0.0,41.5741358025,1.55555555556,6.22222222222,0.00946288888889,0.0,0.222222222222,0.0,1.55555555556,1.55555555556,0.180555555556,0.888888888889,2.88888888889,0.666666666667,0.666666666667,0.888888888889,1.55555555556,1.55555555556,0.222222222222,10.8888888889,3.12666666667,14.0,0.0,0.0124045673496,/players/h/hibbero01.html,0
NOH,W,Roger Mason,3,1,0.3333333333333333,0.25,0.60989010989,3,22.7055555556,2.66666666667,5.66666666667,0.444333333333,1.33333333333,3.66666666667,0.361,1.0,1.0,0.666666666667,0.0,2.0,2.0,1.33333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,7.66666666667,6.26666666667,-2.66666666667,0.0,8.49858024691,1.55555555556,3.55555555556,0.00955822222222,0.222222222222,0.222222222222,0.0108086666667,0.666666666667,0.666666666667,0.222222222222,0.0,2.0,2.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,6.22222222222,6.97555555556,33.5555555556,0.0,0.0076681560198,/players/m/masonro01.html,0
WAS,E,Jan Vesely,2,0,0.0,0.0,0.767857142857,0,6.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.15,0.0,0.0,1.03361111111,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.3225,4.0,0.0,0.00031887755102,/players/v/veselja01.html,0
DAL,W,Derek Fisher,1,1,1.0,0.5,0.214285714286,1,24.4,1.0,8.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,2.0,-3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/fishede01.html,0
POR,W,Ronnie Price,2,0,0.0,0.46153846153846156,0.107142857143,0,8.13333333333,0.5,1.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.5,3.5,0.5,0.0,1.0,2.0,1.0,2.15,-4.0,0.0,9.3025,0.25,0.25,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.25,2.25,6.25,0.25,0.0,1.0,0.0,1.0,3.8025,0.0,0.0,0.0114795918367,/players/p/pricero01.html,0
