team,date,count,win,loss,cur_count,cur_win,cur_loss
BOS,2014-01-20,42,14,28,3,1,2
BOS,2014-01-27,46,15,31,4,1,3
BOS,2014-02-03,49,16,33,3,1,2
BOS,2014-02-10,53,19,34,4,3,1
BOS,2014-02-24,58,19,39,5,0,5
BOS,2014-03-03,60,20,40,2,1,1
BOS,2014-03-10,63,22,41,3,2,1
BOS,2014-03-17,68,22,46,5,0,5
BOS,2014-03-24,70,23,47,2,1,1
BOS,2014-03-31,74,23,51,4,0,4
BOS,2014-04-07,77,23,54,3,0,3
BOS,2014-04-14,82,25,57,5,2,3
MIN,2013-11-04,4,3,1,4,3,1
MIN,2013-11-11,8,5,3,4,2,2
MIN,2013-11-18,11,7,4,3,2,1
MIN,2013-11-25,16,8,8,5,1,4
MIN,2013-12-02,19,9,10,3,1,2
MIN,2013-12-09,20,9,11,1,0,1
MIN,2013-12-16,25,12,13,5,3,2
MIN,2013-12-23,28,13,15,3,1,2
MIN,2013-12-30,31,15,16,3,2,1
MIN,2014-01-06,34,17,17,3,2,1
MIN,2014-01-13,37,18,19,3,1,2
MIN,2014-01-20,40,19,21,3,1,2
MIN,2014-01-27,44,22,22,4,3,1
MIN,2014-02-03,47,23,24,3,1,2
MIN,2014-02-10,52,24,28,5,1,4
MIN,2014-02-24,56,27,29,4,3,1
MIN,2014-03-03,59,30,29,3,3,0
MIN,2014-03-10,62,31,31,3,1,2
MIN,2014-03-17,65,33,32,3,2,1
MIN,2014-03-24,69,34,35,4,1,3
MIN,2014-03-31,73,36,37,4,2,2
MIN,2014-04-07,76,38,38,3,2,1
MIN,2014-04-14,82,40,42,6,2,4
BRK,2013-11-04,3,1,2,3,1,2
BRK,2013-11-11,6,2,4,3,1,2
BRK,2013-11-18,10,3,7,4,1,3
BRK,2013-11-25,13,3,10,3,0,3
BRK,2013-12-02,17,5,12,4,2,2
BRK,2013-12-09,20,6,14,3,1,2
BRK,2013-12-16,24,9,15,4,3,1
BRK,2013-12-23,27,9,18,3,0,3
BRK,2013-12-30,30,10,20,3,1,2
BRK,2014-01-06,34,13,21,4,3,1
BRK,2014-01-13,37,15,22,3,2,1
BRK,2014-01-20,39,17,22,2,2,0
BRK,2014-01-27,43,20,23,4,3,1
BRK,2014-02-03,46,21,25,3,1,2
BRK,2014-02-10,49,23,26,3,2,1
BRK,2014-02-24,54,26,28,5,3,2
BRK,2014-03-03,58,29,29,4,3,1
BRK,2014-03-10,62,32,30,4,3,1
BRK,2014-03-17,65,34,31,3,2,1
BRK,2014-03-24,69,37,32,4,3,1
BRK,2014-03-31,72,39,33,3,2,1
BRK,2014-04-07,76,42,34,4,3,1
BRK,2014-04-14,82,44,38,6,2,4
NYK,2013-11-04,3,1,2,3,1,2
NYK,2013-11-11,6,2,4,3,1,2
NYK,2013-11-18,9,3,6,3,1,2
NYK,2013-11-25,13,3,10,4,0,4
NYK,2013-12-02,16,3,13,3,0,3
NYK,2013-12-09,19,5,14,3,2,1
NYK,2013-12-16,24,7,17,5,2,3
NYK,2013-12-23,27,9,18,3,2,1
NYK,2013-12-30,30,9,21,3,0,3
NYK,2014-01-06,33,11,22,3,2,1
NYK,2014-01-13,37,15,22,4,4,0
NYK,2014-01-20,41,15,26,4,0,4
NYK,2014-01-27,44,17,27,3,2,1
NYK,2014-02-03,48,19,29,4,2,2
NYK,2014-02-10,51,20,31,3,1,2
NYK,2014-02-24,57,21,36,6,1,5
NYK,2014-03-03,61,21,40,4,0,4
NYK,2014-03-10,65,25,40,4,4,0
NYK,2014-03-17,67,27,40,2,2,0
NYK,2014-03-24,70,29,41,3,2,1
NYK,2014-03-31,75,32,43,5,3,2
NYK,2014-04-07,78,33,45,3,1,2
NYK,2014-04-14,82,37,45,4,4,0
